코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주가등락pct_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주가등락pct_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주가등락pct_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주가등락pct_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
100660,서암기계공업,1.73046875,0.57,381.0,3020.0,,,2.30078125,-0.57,1339,0.5,-0.1,0.6,-0.0,-41.92,0.0,-0.54,False,False,False,False,4.30078125,-2.57,1705,-14.6,0.0,14.7,,-31.75,0.0,0.24,False,False,False,False,3.6796875,-1.95,1753,-10.8,0.0,10.8,,-11.44,0.0,0.17,False,False,False,False,1.8603515625,-0.13,1563,0.4,-0.0,-0.4,,-3.82,0.0,-0.23,False,False,False,True
100700,세운메디칼,2.2109375,0.67,1051.0,2400.0,,,1.1103515625,1.1,506,4.4,-11.5,6.5,0.2,1.48,0.0,0.28,False,False,False,False,1.509765625,0.7,462,14.5,-0.2,-13.9,,-19.73,0.0,-0.57,False,False,False,True,1.7998046875,0.41,463,5.7,0.1,-5.5,,8.11,0.0,-0.15,False,False,True,True,1.7900390625,0.42,194,4.4,-0.0,-4.3,,5.03,0.0,-0.0,False,False,False,True
100790,미래에셋벤처투자,7.8984375,2.16,8181.0,15400.0,,,2.4296875,5.47,88,734.7,246.0,-612.4,-64.1,17.56,-0.01,-1.37,False,True,True,True,2.2109375,5.69,45,677.9,291.0,-307.6,-21.3,-60.41,-0.01,-0.25,False,False,True,True,2.029296875,5.87,8,710.4,-4.4,-658.1,-8.6,-60.31,-0.01,0.09,False,False,False,True,7.328125,0.57,124,26.6,2.2,-29.5,-4.8,-7.67,0.0,0.25,False,False,True,True
101000,KS인더스트리,2.369140625,0.37,152.0,384.0,,,0.83984375,1.53,407,-0.9,0.0,1.0,0.0,-45.69,18.52,-0.24,True,False,False,False,1.1298828125,1.24,346,0.3,0.0,-11.0,,-57.71,0.0,-0.18,False,False,False,True,1.4599609375,0.91,258,0.7,0.0,-4.9,,-31.79,0.0,-0.18,False,False,False,True,2.529296875,-0.16,1601,-0.4,-0.0,0.3,,1.32,0.0,0.11,False,False,False,False
101160,월덱스,17.046875,1.37,4755.0,28800.0,,,11.671875,5.38,91,258.6,-49.3,-243.2,27.8,31.21,0.0,-0.27,False,False,False,True,12.3125,4.73,69,234.0,-55.9,-183.0,-16.0,-7.99,0.0,0.04,False,False,False,True,14.2109375,2.84,43,108.6,-15.4,-94.8,-4.6,4.73,0.0,0.56,False,False,False,True,16.203125,0.84,61,14.3,-0.5,-13.7,-0.2,5.88,0.0,0.54,False,False,False,True
101170,우림피티에스,3.939453125,1.12,946.0,7010.0,,,3.2890625,0.65,639,-52.4,-10.7,66.6,-1.8,-68.21,0.0,-0.05,False,False,False,False,5.69921875,-1.76,1592,-75.4,-0.3,78.0,-0.5,-46.81,0.0,0.39,False,False,False,False,2.580078125,1.36,148,13.7,-0.3,-12.0,0.2,-28.69,0.0,0.13,False,False,False,True,3.9609375,-0.02,1321,-0.1,0.0,0.1,,-4.63,0.0,-0.01,False,False,False,False
101240,씨큐브,15.78125,0.27,329.0,2900.0,,,15.1015625,0.68,627,5.3,-6.7,3.5,-6.5,-28.75,4.56,0.1,True,False,False,False,14.9375,0.84,426,6.4,-7.0,-0.5,-7.2,-31.76,4.56,-0.53,True,False,False,True,15.4296875,0.35,508,1.0,-2.9,1.9,-2.3,-13.95,0.0,0.01,False,False,False,False,15.59375,0.19,435,0.7,-1.5,0.8,-0.9,-2.19,0.0,-0.03,False,False,False,False
101330,모베이스,2.6796875,0.2,738.0,3190.0,,,4.12890625,-1.45,1551,-56.5,-0.6,16.9,-0.1,-28.07,0.0,0.53,False,False,False,False,3.390625,-0.71,1306,-18.4,-0.0,3.7,,-32.84,0.0,0.24,False,False,False,False,2.30078125,0.38,488,0.8,-0.0,-1.4,,-14.48,0.0,0.24,False,False,False,True,2.44921875,0.23,366,0.3,-0.0,-0.3,,-3.92,0.0,0.2,False,False,False,True
101360,에코앤드림,5.12109375,0.59,1281.0,7200.0,,,0.340087890625,4.78,110,111.4,25.1,-128.2,-2.2,-59.84,0.0,-0.74,False,False,True,True,1.580078125,3.54,124,94.2,-121.4,31.0,-3.3,-59.51,0.0,-1.48,False,True,False,False,5.171875,-0.05,1093,14.0,-0.8,-8.3,0.3,-31.82,0.0,-0.92,False,False,False,True,4.8984375,0.22,389,2.7,0.1,-2.8,-0.0,-6.98,0.0,0.02,False,False,True,True
101400,엔시트론,2.369140625,0.51,189.0,1609.0,,,0.97998046875,1.39,434,7.1,-2.6,-7.5,,306.31,-83.33,-26.25,True,True,False,True,4.8984375,-2.53,1700,-4.9,-0.5,3.9,,310.46,-83.33,-25.04,True,True,False,False,3.349609375,-0.98,1641,-2.7,0.0,2.3,,-26.86,0.0,0.17,False,False,False,False,2.2890625,0.08,699,-0.1,0.0,0.1,,-9.15,0.0,0.1,False,False,False,False
101490,에스앤에스텍,15.3671875,3.24,10059.0,47150.0,,,11.3203125,4.05,145,658.9,-419.1,-224.7,-466.8,-29.1,0.0,-0.4,False,False,False,True,10.921875,4.45,82,563.8,-1027.7,475.8,-249.6,-54.27,0.0,-0.07,False,False,False,False,12.703125,2.66,49,175.4,-217.0,38.3,-76.0,-26.21,0.0,1.16,False,True,False,False,14.59375,0.77,71,11.2,-19.1,9.9,6.7,1.51,0.0,0.62,False,False,False,False
101670,하이드로리튬,4.05078125,0.81,514.0,906.0,,,2.44921875,1.6,392,-8.5,0.2,8.5,0.5,-55.15,4.81,0.84,True,False,True,False,3.099609375,0.95,401,-5.8,0.1,7.8,0.1,-54.56,0.0,0.34,False,False,True,False,2.25,1.8,97,11.0,0.0,-10.9,,-33.87,0.0,-0.04,False,False,False,True,3.4609375,0.59,121,1.8,-0.0,-2.0,,0.22,0.0,0.22,False,False,False,True
101680,한국정밀기계,1.3896484375,0.52,178.0,2115.0,,,2.4609375,-1.07,1479,-3.6,-0.3,3.7,-0.0,-10.19,0.0,-0.45,False,False,False,False,1.8798828125,-0.49,1206,-0.9,0.0,1.7,,-25.53,0.0,-0.31,False,False,False,False,1.66015625,-0.27,1335,-0.4,-0.0,-0.1,,-2.08,0.0,-0.35,False,False,False,True,1.2001953125,0.19,435,0.4,-0.0,-0.9,,0.95,0.0,-0.3,False,False,False,True
101730,위메이드맥스,9.03125,0.93,4341.0,5180.0,,,9.4609375,-0.43,1282,-28.8,59.3,-29.1,0.2,-18.04,0.0,0.02,False,False,True,True,9.3125,-0.28,1083,-21.7,-10.3,32.4,-0.2,5.93,0.0,0.1,False,False,False,False,9.2109375,-0.18,1262,-8.5,4.2,4.7,-0.1,52.8,0.0,0.0,False,False,True,False,9.0390625,-0.01,1268,-2.4,2.0,0.6,-0.0,3.7,0.0,0.05,False,False,True,False
101930,인화정공,1.1396484375,0.89,3002.0,6570.0,,,1.2001953125,-0.06,1098,-43.1,53.8,-10.0,-0.0,-87.37,394.91,1.29,True,True,True,True,1.08984375,0.05,726,-25.5,10.4,16.1,-0.2,-87.37,394.91,1.22,True,True,True,False,0.9599609375,0.18,632,4.0,0.0,-3.6,,-27.16,-1.02,0.06,True,False,False,True,1.0595703125,0.08,699,1.0,-0.0,-0.9,,-5.6,0.0,0.05,False,False,False,True
101970,우양에이치씨,0.56982421875,0.81,1489.0,10070.0,,,2.55078125,-1.98,1621,-37.4,15.9,19.7,-1.3,-15.31,0.0,-0.06,False,False,True,False,1.83984375,-1.27,1482,-23.3,16.7,6.4,-1.5,-22.66,0.0,0.04,False,False,True,False,1.0400390625,-0.47,1465,-7.6,17.6,-8.9,-0.2,16.96,0.0,0.0,False,False,True,True,0.6298828125,-0.06,1443,-1.4,1.7,-0.3,-0.1,-7.53,0.0,0.03,False,False,True,True
102120,어보브반도체,5.62890625,1.01,1291.0,7260.0,,,3.75,1.88,352,57.8,-1.6,-56.7,-2.4,-38.94,0.0,0.28,False,False,False,True,3.240234375,2.39,198,90.7,1.3,-94.7,0.1,-40.3,0.0,-0.53,False,False,True,True,5.98046875,-0.35,1389,-17.3,0.6,15.8,0.1,-33.21,0.0,0.54,False,False,True,False,4.9609375,0.67,94,3.8,0.1,-3.9,,-2.68,0.0,0.38,False,False,True,True
102370,케이옥션,1.150390625,0.76,844.0,3100.0,,,1.08984375,0.06,918,1.1,0.1,-34.5,0.2,-12.92,0.0,-0.1,False,False,True,True,1.41015625,-0.26,1067,-2.8,0.3,-31.0,0.3,-5.34,0.0,0.02,False,False,True,True,1.240234375,-0.09,1142,0.1,0.3,-26.3,0.3,15.03,0.0,-0.1,False,False,True,True,1.26953125,-0.12,1542,0.8,-0.0,-5.3,,-1.27,0.0,-0.22,False,False,False,True
102710,이엔에프테크놀로지,23.234375,1.29,5794.0,40550.0,,,14.140625,9.09,29,722.6,-512.5,-176.1,-236.2,-11.75,0.0,-0.64,False,False,False,True,17.765625,5.47,51,454.3,-555.3,98.4,-158.9,-20.96,0.0,-0.72,False,False,False,False,22.6875,0.55,385,20.3,-16.7,-9.4,-57.8,-22.02,0.0,0.13,False,False,False,True,23.1875,0.05,820,-9.6,24.8,-16.0,4.4,3.31,0.0,0.2,False,False,True,True
102940,코오롱생명과학,3.119140625,0.85,5007.0,38250.0,,,5.6796875,-2.56,1681,-133.6,-11.0,136.5,-6.9,-15.0,1.42,-0.54,True,False,False,False,4.578125,-1.46,1525,-74.7,-0.6,72.1,1.0,-30.96,0.0,-0.35,False,False,False,False,3.4609375,-0.34,1382,-27.0,3.0,21.0,0.3,-22.88,0.0,0.05,False,False,True,False,2.970703125,0.15,515,6.6,0.6,-7.5,0.2,-12.37,0.0,0.02,False,False,True,True
103230,에스앤더블류,2.349609375,0.35,186.0,2585.0,,,3.390625,-1.04,1473,-3.9,-0.0,2.8,,-39.03,0.0,-0.25,False,False,False,False,2.880859375,-0.53,1220,-3.1,-0.0,2.8,,-31.52,0.0,0.04,False,False,False,False,2.599609375,-0.25,1315,-0.1,0.0,0.0,,-9.46,0.0,-0.31,False,False,False,False,2.369140625,-0.02,1321,0.1,0.0,-0.1,,-5.31,0.0,-0.05,False,False,False,True
103840,우양,4.1796875,0.7,323.0,1975.0,,,4.69140625,-0.51,1322,-3.2,0.1,1.9,0.1,-37.0,0.0,-0.35,False,False,True,False,4.140625,0.04,733,-0.0,0.1,-0.3,0.1,-39.32,0.0,-0.06,False,False,True,True,4.23046875,-0.05,1093,-0.3,-0.0,0.4,,-9.82,0.0,-0.04,False,False,False,False,4.12109375,0.06,774,-0.0,-0.0,0.0,,-0.95,0.0,0.07,False,False,False,False
104040,디에스엠,0.5,0.54,623.0,2325.0,,,1.099609375,-0.6,1350,-3.4,-2.1,0.3,-0.2,207.54,-80.0,-3.72,True,True,False,False,0.77978515625,-0.28,1083,-2.1,-3.4,6.9,0.1,240.41,-80.0,-2.79,True,True,False,False,0.47998046875,0.02,814,-0.9,-1.0,3.5,0.1,22.11,0.0,0.14,False,False,False,False,0.389892578125,0.11,609,-1.2,0.0,1.0,,37.66,0.0,0.3,False,False,False,False
104200,NHN벅스,2.189453125,0.78,433.0,2920.0,,,4.53125,-2.34,1662,-23.4,0.1,19.2,-0.0,-38.0,0.0,0.54,False,False,True,False,2.619140625,-0.43,1179,-4.2,-0.0,3.4,,-33.41,0.0,0.2,False,False,False,False,2.01953125,0.17,639,-0.2,-0.0,0.4,,-11.38,0.0,0.18,False,False,False,False,2.080078125,0.11,609,0.8,0.0,-0.6,,4.1,0.0,-0.09,False,False,False,True
104460,디와이피엔에프,3.580078125,0.55,910.0,8650.0,,,4.69140625,-1.11,1485,-11.4,-16.3,37.9,-15.5,-34.91,0.0,-0.12,False,False,False,False,4.25,-0.67,1284,-11.2,-7.1,16.5,-6.2,-39.38,0.0,0.31,False,False,False,False,3.720703125,-0.14,1211,-1.7,-0.7,2.6,-0.3,-17.22,0.0,0.01,False,False,False,False,3.560546875,0.02,924,0.2,-0.1,-0.1,-0.1,-5.67,0.0,0.0,False,False,False,True
104480,티케이케미칼,4.671875,0.11,1365.0,1502.0,,,3.150390625,1.52,412,16.9,-22.3,8.5,,-0.2,0.0,-0.15,False,False,False,False,4.671875,0.0,796,2.3,1.6,1.3,,-42.34,0.0,-0.19,False,False,True,False,4.83984375,-0.17,1248,-2.9,-2.6,4.4,,-14.95,0.0,-0.02,False,False,False,False,4.55859375,0.11,609,1.3,0.0,-1.2,,-4.63,0.0,0.03,False,False,False,True
104540,코렌텍,3.470703125,0.67,523.0,3900.0,,,2.91015625,0.56,676,1.8,2.0,-4.2,1.3,-41.35,4.86,0.34,True,False,True,True,3.7890625,-0.32,1113,-4.6,2.2,1.1,1.5,-30.97,4.86,0.27,True,False,True,False,2.580078125,0.89,263,4.5,-0.6,-4.8,-0.4,-6.14,4.86,0.16,True,False,False,True,3.48046875,-0.01,1268,-0.0,0.0,-0.1,,-2.5,0.0,-0.0,False,False,False,True
104620,노랑풍선,3.0,1.36,543.0,3230.0,,,2.599609375,0.4,752,1.7,2.0,-3.6,1.4,-35.66,0.0,-0.49,False,False,True,True,3.220703125,-0.22,1040,-3.6,2.1,1.4,1.4,-28.93,0.0,-0.29,False,False,True,False,2.880859375,0.12,694,1.8,-0.0,-1.7,,-14.1,0.0,-0.22,False,False,False,True,2.859375,0.14,532,0.3,0.0,-0.3,,-7.32,0.0,0.08,False,False,False,True
104830,원익머트리얼즈,18.140625,0.86,4501.0,35700.0,,,15.0625,3.08,220,220.9,-24.0,-193.4,-69.6,11.04,0.0,-1.2,False,True,False,True,14.609375,3.53,126,213.1,-204.1,-18.1,-72.6,-20.4,0.0,-0.29,False,False,False,True,16.65625,1.48,136,60.3,-94.0,29.8,-54.7,-25.0,0.0,0.13,False,False,False,False,17.875,0.27,317,2.8,-13.1,10.1,-3.6,-0.83,0.0,0.18,False,False,False,False
105330,케이엔더블유,1.349609375,0.86,1065.0,6650.0,,,1.73046875,-0.38,1260,-10.3,1.2,7.8,-0.3,22.92,-0.25,-0.04,False,False,True,False,0.85009765625,0.5,516,0.0,-0.1,-1.4,,-27.0,-0.25,0.29,False,False,False,True,0.56005859375,0.79,298,8.6,-0.1,-8.9,,-27.87,0.0,0.01,False,False,False,True,1.0703125,0.28,305,1.2,0.3,-1.5,,3.91,0.0,0.16,False,False,True,True
105550,엣지파운드리,4.69921875,0.21,301.0,384.0,,,1.4296875,3.27,207,39.6,-13.4,-5.0,-13.1,-70.46,0.0,-0.54,False,False,False,True,4.921875,-0.22,1040,-0.7,-0.0,16.7,,-68.26,0.0,-0.39,False,False,False,False,4.71875,-0.02,1044,-0.1,0.0,-0.0,,-28.49,0.0,0.02,False,False,False,False,4.7890625,-0.09,1496,-0.2,0.0,0.2,,-4.95,0.0,-0.03,False,False,False,False
105740,디케이락,8.59375,0.48,661.0,6500.0,,,11.140625,-2.55,1680,-15.6,-32.5,46.6,-21.4,-36.52,0.0,0.21,False,False,False,False,14.1171875,-5.52,1789,-45.6,-10.2,55.6,-9.3,-37.2,0.0,0.22,False,False,False,False,10.5390625,-1.95,1753,-13.5,-1.3,13.8,-0.4,-7.67,0.0,-0.04,False,False,False,False,8.8828125,-0.29,1701,-1.6,-0.0,1.6,,-2.99,0.0,-0.04,False,False,False,False
105760,포스뱅크,3.16015625,0.44,365.0,3585.0,,,1.900390625,1.26,466,6.2,-0.1,-6.6,-0.0,-30.39,0.18,-0.02,False,False,False,True,2.9296875,0.23,620,0.5,0.3,-0.9,0.3,-35.98,0.13,-0.08,False,False,True,True,3.01953125,0.14,671,0.8,-0.2,-0.7,-0.1,-16.63,0.13,-0.09,False,False,False,True,3.0703125,0.09,665,-0.0,-0.0,0.0,,-1.24,0.0,0.1,False,False,False,False
106080,케이이엠텍,14.2421875,0.32,95.0,1650.0,,,1.5498046875,12.69,17,7.0,0.0,2.3,,101.71,-80.0,-18.48,True,True,False,False,6.48828125,7.75,24,,,,,400.0,-80.0,-18.2,True,True,False,False,14.2421875,0.0,867,,,,,0.0,0.0,0.0,False,False,False,False,14.2421875,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
106190,하이텍팜,46.0625,0.96,1257.0,11820.0,,,44.71875,1.34,443,15.5,-3.7,-21.5,-2.0,2.78,0.0,0.55,False,False,False,True,46.40625,-0.34,1122,-2.4,-18.1,13.4,-18.1,-42.62,0.0,-0.09,False,False,False,False,46.875,-0.81,1605,-10.4,-0.9,11.2,-0.9,-15.51,0.0,-0.06,False,False,False,False,46.1875,-0.12,1542,-0.1,0.0,0.1,,-6.04,0.0,-0.11,False,False,False,False
106240,파인테크닉스,0.4599609375,0.37,299.0,1254.0,,,3.75,-3.29,1715,-11.5,-6.8,22.5,-6.8,-33.76,40.46,-0.27,True,False,False,False,1.419921875,-0.96,1407,-5.8,0.0,14.4,,-45.36,4.41,0.24,True,False,False,False,1.169921875,-0.71,1580,-1.8,-0.0,2.4,,-0.48,0.0,0.06,False,False,False,False,0.4599609375,0.0,1018,-0.3,-0.0,0.3,,-11.06,0.0,0.11,False,False,False,False
107600,새빗켐,1.66015625,1.6,727.0,12860.0,,,0.759765625,0.9,546,9.6,-1.6,11.4,-0.0,-55.81,0.36,-0.03,False,False,False,False,1.4599609375,0.2,638,-5.0,-8.5,29.9,0.0,-54.23,0.36,-0.03,False,False,False,False,1.1796875,0.48,427,4.2,0.1,-3.7,0.2,-33.71,0.16,-0.01,False,False,True,True,1.650390625,0.01,972,0.2,-0.0,-0.2,,-5.58,0.16,-0.01,False,False,False,True
107640,한중엔시에스,4.1484375,2.97,2778.0,30650.0,,,4.19140625,-0.04,1082,135.6,-292.6,205.1,-48.7,-35.34,0.0,-3.77,False,True,False,False,5.55078125,-1.4,1512,51.1,-336.8,269.0,-58.3,-43.24,0.0,-3.49,False,True,False,False,2.58984375,1.56,122,41.0,-56.5,11.7,-1.4,-27.88,0.0,-0.17,False,False,False,False,2.83984375,1.31,15,29.2,-24.8,-4.5,-1.0,-5.4,0.0,0.23,False,False,False,True
108230,톱텍,3.880859375,0.26,1063.0,2795.0,,,3.4296875,0.45,723,17.3,-2.2,-21.6,,-35.23,0.0,-0.43,False,False,False,True,4.46875,-0.59,1245,-8.8,-0.4,6.3,,-40.6,0.0,-0.05,False,False,False,False,3.51953125,0.36,498,2.9,-0.1,-3.4,,-20.82,0.0,0.13,False,False,False,True,4.0703125,-0.19,1628,-0.6,-0.1,0.7,,-2.95,0.0,-0.14,False,False,False,False
108380,대양전기공업,5.7109375,0.57,1585.0,16570.0,,,4.94140625,0.77,591,48.4,-156.4,99.0,-43.0,-41.24,0.0,-1.03,False,True,False,False,5.44921875,0.26,607,15.9,-88.3,66.1,-23.3,-38.52,0.0,-0.4,False,False,False,False,5.51953125,0.19,622,-3.9,-35.9,36.9,-8.1,-14.46,0.0,0.18,False,False,False,False,5.5,0.21,404,3.5,1.3,-5.1,-0.1,-2.53,0.0,-0.01,False,False,True,True
108490,로보티즈,7.890625,9.49,30202.0,206000.0,,,7.5703125,0.32,775,907.6,3643.2,-4447.0,-222.0,-16.94,0.62,-0.96,False,False,True,True,7.19921875,0.69,466,751.9,335.4,-1065.3,-93.9,-16.77,0.06,-0.77,False,False,True,True,7.140625,0.75,308,-515.3,-367.3,925.4,-176.8,-37.58,0.03,1.82,False,True,False,False,7.19140625,0.7,87,165.1,14.3,-177.4,-34.5,-2.83,0.0,0.12,False,False,True,True
108860,셀바스AI,3.349609375,1.62,1784.0,6630.0,,,1.4296875,1.92,344,18.0,221.8,-235.0,-2.0,-44.7,0.0,-1.41,False,True,True,True,1.419921875,1.93,258,8.2,-56.9,46.0,-1.5,-50.78,0.0,0.08,False,False,False,False,4.96875,-1.62,1724,-16.7,48.3,-30.1,0.1,-32.21,0.0,-1.31,False,True,True,True,2.619140625,0.73,77,4.1,-0.2,-3.7,-0.0,-7.01,0.0,0.53,False,False,False,True
109080,옵티시스,2.810546875,0.65,457.0,8110.0,,,2.869140625,-0.06,1098,-10.3,0.6,13.6,-0.0,1.37,0.0,-0.18,False,False,True,False,1.849609375,0.96,397,15.1,0.2,-1.8,0.0,-57.78,0.0,-0.1,False,False,True,True,1.7197265625,1.09,212,8.1,0.1,-8.4,0.1,-23.27,0.0,-0.44,False,False,True,True,2.3203125,0.49,155,2.1,-0.0,-2.2,,-6.46,0.0,0.03,False,False,False,True
109610,에스와이,1.509765625,0.59,1059.0,2165.0,,,1.919921875,-0.41,1272,-7.1,-0.0,-1.5,0.4,-22.95,0.0,-0.03,False,False,False,True,3.33984375,-1.83,1606,-31.7,0.1,31.7,0.4,-25.98,0.0,0.48,False,False,True,False,2.390625,-0.88,1624,-23.1,0.1,22.0,0.4,-2.26,0.0,0.71,False,False,True,False,2.890625,-1.38,1807,-24.9,0.5,23.6,0.4,-15.43,0.0,0.47,False,False,True,False
109670,씨싸이트,0.830078125,0.4,216.0,3700.0,,,0.77978515625,0.05,931,-0.2,-0.0,-1.1,,-36.21,0.0,-0.23,False,False,False,True,0.9599609375,-0.13,989,-0.3,-0.0,-0.8,,-26.29,0.0,-0.2,False,False,False,True,1.26953125,-0.44,1451,-1.1,-0.0,0.6,,6.94,0.0,-0.03,False,False,False,False,0.9501953125,-0.12,1542,-0.2,-0.0,0.2,,-14.75,0.0,-0.06,False,False,False,False
109740,디에스케이,1.08984375,1.13,1223.0,4755.0,,,1.75,-0.66,1369,-9.8,0.2,8.1,0.3,-37.68,0.0,-0.14,False,False,True,False,1.75,-0.66,1279,-13.1,0.9,11.1,0.3,-6.21,0.0,0.1,False,False,True,False,1.2900390625,-0.2,1280,-3.7,0.9,2.8,0.3,-26.73,0.0,0.02,False,False,True,False,1.0703125,0.02,924,-0.0,-0.0,0.0,,-12.43,0.0,0.02,False,False,False,False
109820,진매트릭스,1.8203125,1.57,280.0,1373.0,,,2.490234375,-0.67,1372,-3.8,-0.2,3.6,,-42.19,0.0,-0.21,False,False,False,False,2.609375,-0.79,1351,-5.4,-0.0,5.2,,-32.03,0.0,0.03,False,False,False,False,1.51953125,0.3,538,0.9,-0.0,-0.9,,-15.92,0.0,-0.01,False,False,False,True,1.740234375,0.08,699,0.3,-0.0,-0.3,,-0.44,0.0,-0.01,False,False,False,True
109860,동일금속,0.0,0.4,665.0,7310.0,,,0.0,0.0,981,0.0,3.5,-1.3,3.5,-6.04,0.0,0.77,False,False,True,True,0.0,0.0,796,0.0,3.2,-1.0,3.5,-0.41,0.0,0.77,False,False,True,True,0.0,0.0,867,0.0,0.9,-2.0,0.9,-2.4,0.0,-0.01,False,False,True,True,0.0,0.0,1018,0.0,-0.0,-0.5,,0.83,0.0,-0.0,False,False,False,True
109960,앱토크롬,0.0,0.06,260.0,1715.0,,,0.5400390625,-0.54,1331,3.4,-0.0,-3.9,,564.73,-93.15,-27.59,True,True,False,True,1.76953125,-1.77,1594,-1.5,-0.0,1.0,,868.93,-93.15,-27.11,True,True,False,False,0.0,0.0,867,-0.7,-0.0,0.7,,-6.74,37.07,0.27,True,False,False,False,0.0,0.0,1018,-0.1,0.0,0.1,,-0.35,0.0,0.05,False,False,False,False
110020,전진바이오팜,1.25,0.92,160.0,1766.0,,,2.810546875,-1.56,1569,-5.0,2.0,2.5,,-26.42,0.0,0.18,False,False,True,False,2.390625,-1.14,1453,-2.3,2.0,-0.7,,-23.38,0.0,-0.18,False,False,True,True,1.650390625,-0.4,1432,-0.7,0.0,0.6,,-2.27,0.0,0.05,False,False,False,False,1.3095703125,-0.06,1443,0.0,0.0,-0.0,,-0.28,0.0,-0.08,False,False,False,False
110790,크리스에프앤씨,0.77001953125,0.17,705.0,3010.0,,,0.7900390625,-0.02,1065,0.0,-1.4,-1.3,-0.0,-24.75,0.0,-0.02,False,False,False,True,0.89013671875,-0.12,983,-1.1,-0.0,-1.4,-0.0,-22.92,0.0,0.0,False,False,False,True,0.77001953125,0.0,867,0.0,0.0,-0.0,,-8.23,0.0,-0.0,False,False,False,False,0.759765625,0.01,972,0.1,-0.0,-0.1,,-2.75,0.0,0.0,False,False,False,True
110990,디아이티,6.73828125,1.37,3300.0,17460.0,,,7.421875,-0.68,1377,9.8,-14.5,-5.0,-3.1,-1.91,0.0,-1.0,False,True,False,True,5.71875,1.02,383,64.8,-28.8,-40.1,-3.5,-20.64,0.0,-0.61,False,False,False,True,5.94140625,0.8,291,21.3,-34.9,9.5,0.5,-30.99,0.0,0.07,False,False,False,False,6.21875,0.52,144,15.9,3.4,-18.9,-0.7,1.87,0.0,0.03,False,False,True,True
111710,남화산업,1.009765625,0.44,830.0,4030.0,,,0.27001953125,0.74,603,3.3,-0.3,-2.2,-0.0,-3.7,0.0,0.19,False,False,False,True,0.27001953125,0.74,453,3.2,-0.1,-2.2,-0.0,0.12,0.0,0.22,False,False,False,True,0.409912109375,0.6,360,2.3,-0.1,-1.9,-0.0,18.36,0.0,0.22,False,False,False,True,0.280029296875,0.73,77,5.5,-0.0,-5.5,-0.0,-10.64,0.0,0.09,False,False,False,True
112040,위메이드,8.109375,1.47,5999.0,17670.0,,,8.1484375,-0.04,1082,-68.1,199.4,-133.4,-9.3,-38.32,0.0,0.37,False,False,True,True,6.87890625,1.23,348,30.7,-41.5,8.5,0.5,-16.26,0.0,0.58,False,False,False,False,8.3984375,-0.29,1350,-45.6,28.6,15.0,1.1,-1.51,0.0,0.09,False,False,True,False,8.296875,-0.19,1628,-1.9,14.5,-12.6,0.8,-5.36,0.0,-0.16,False,False,True,True
112290,와이씨켐,2.859375,4.0,1965.0,9720.0,,,0.740234375,2.12,316,29.3,-116.1,74.0,-3.7,-51.64,100.0,4.31,True,True,False,False,8.9609375,-6.1,1794,-185.7,-11.6,181.4,1.3,-58.55,100.0,4.46,True,True,False,False,3.05078125,-0.19,1267,-15.8,-1.1,4.8,0.4,-29.0,0.0,0.09,False,False,False,False,2.720703125,0.14,532,-0.2,0.0,-3.9,,-1.92,0.0,0.02,False,False,False,True
113810,디젠스,2.859375,0.64,152.0,465.0,,,3.740234375,-0.88,1433,-3.9,0.1,3.3,0.0,-40.23,0.0,-0.32,False,False,True,False,3.189453125,-0.33,1118,-2.3,0.1,2.9,,-38.98,0.0,0.43,False,False,True,False,2.490234375,0.37,493,0.2,0.0,-0.6,,-23.01,0.0,-0.11,False,False,False,True,2.859375,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
114190,강원에너지,0.93017578125,6.37,2200.0,8420.0,,,0.489990234375,0.44,727,7.0,43.0,-37.0,0.5,-41.45,0.0,-0.02,False,False,True,True,0.7001953125,0.23,620,5.1,2.8,-1.8,,-40.07,0.0,-0.15,False,False,True,True,1.2802734375,-0.35,1389,-11.4,-3.3,15.0,,-17.04,0.0,-0.07,False,False,False,False,0.81982421875,0.11,609,3.6,-0.1,-3.2,,-6.65,0.0,-0.04,False,False,False,True
