코드,회사명,외인지분율_25년말,외인지분율_전월,외인지분율_최근,변화폭_25년말比,변화폭_전월比,PBR_최근,시가총액_억,종가_최근,순매수억_외국인_26누계,순매수억_기관_26누계,순매수억_개인_26누계,순매수억_사모_26누계,강도_외국인_26누계,수급동행,플래그_주식수변동의심,플래그_기관동반,플래그_개인순매도,변화폭순위
412540,제일엠앤에스,0.77,0.77,0.78,0.01,0.01,0.0,811.0,3935.0,,,,,,,False,False,False,988
418620,E8,1.78,2.34,1.79,0.01,-0.55,0.93,135.0,680.0,-2.3,-39.5,40.4,-11.7,,,False,False,False,988
065570,삼영이엔씨,0.32,0.33,0.33,0.01,0.0,0.68,123.0,764.0,,,,,,,False,False,False,988
477760,DB금융스팩12호,0.13,0.15,0.14,0.01,-0.01,0.0,119.0,2045.0,0.0,3.1,-3.0,4.9,,,False,True,True,988
950130,엑세스바이오,4.77,4.75,4.78,0.01,0.03,,797.0,2265.0,-13.6,1.0,12.5,,,,False,True,False,988
065500,오리엔트정공,5.25,4.7,5.26,0.01,0.56,0.87,362.0,1090.0,-20.2,-0.4,21.7,-0.4,,,False,False,False,988
482690,대신밸런스제19호스팩,0.0,0.04,0.01,0.01,-0.03,0.0,116.0,2065.0,0.0,-6.1,5.9,-1.2,,,False,False,False,988
472230,에스케이증권제11호스팩,0.43,0.44,0.44,0.01,0.0,0.0,86.0,2075.0,0.0,-1.4,1.5,0.1,,,False,False,False,988
043360,디지아이,0.58,0.66,0.59,0.01,-0.07,0.48,194.0,2150.0,-0.2,2.9,-2.3,,,,False,True,True,988
096610,알에프세미,5.0,5.0,5.0,0.0,0.0,3.58,516.0,2965.0,,,,,,,False,False,False,1001
419080,엔젯,0.0,0.0,0.0,0.0,0.0,1.04,391.0,3600.0,-3.6,-6.8,17.6,-7.3,,,False,False,False,1001
477340,에이치엠씨제7호스팩,0.0,0.0,0.0,0.0,0.0,0.0,153.0,2035.0,0.0,-4.4,3.8,-4.7,,,False,False,False,1001
261780,아리바이오랩,0.0,0.0,0.0,0.0,0.0,6.2,736.0,2735.0,-52.1,-17.4,135.8,,,,False,False,False,1001
084440,유비온,0.0,0.0,0.0,0.0,0.0,2.31,170.0,889.0,-1.3,11.6,-10.7,-1.6,,,False,True,True,1001
131100,티엔엔터테인먼트,0.0,0.0,0.0,0.0,0.0,0.37,246.0,763.0,0.7,1.4,-2.1,,,,False,True,True,1001
214610,롤링스톤,0.0,0.0,0.0,0.0,0.0,1.2,192.0,2290.0,2.0,,-1.7,,,,False,False,True,1001
054180,메디콕스,0.0,0.0,0.0,0.0,0.0,0.27,127.0,2295.0,,,,,,,False,False,False,1001
215480,토박스코리아,14.62,14.83,14.62,0.0,-0.21,0.58,181.0,2025.0,-0.2,1.3,-20.1,0.0,,,False,True,True,1001
217480,에스디생명공학,1.67,1.67,1.67,0.0,0.0,1.86,548.0,499.0,,,,,,,False,False,False,1001
241820,피씨엘,0.0,0.0,0.0,0.0,0.0,2.52,168.0,6040.0,,,,,,,False,False,False,1001
096250,와이즈넛,0.0,0.13,0.0,0.0,-0.13,1.22,830.0,6330.0,-4.0,-14.0,-78.0,-3.8,,,False,False,True,1001
033830,티비씨,0.0,0.0,0.0,0.0,0.0,0.24,313.0,1658.0,,1.1,3.6,,,,False,True,False,1001
246250,에스엘에스바이오,1.06,1.06,1.06,0.0,0.0,3.88,302.0,1969.0,,,,,,,False,False,False,1001
093640,케이알엠,0.0,0.0,0.0,0.0,0.0,1.5,1061.0,3230.0,-20.9,-2.5,22.2,0.2,,,False,False,False,1001
035290,골드앤에스,0.99,0.74,0.99,0.0,0.25,0.6,69.0,1447.0,0.3,-0.9,0.7,-0.4,,,False,False,False,1001
123010,알엔티엑스,0.0,0.0,0.0,0.0,0.0,1.91,541.0,1554.0,-12.1,-0.8,22.3,-0.8,,,False,False,False,1001
256940,킵스파마,2.41,2.3,2.41,0.0,0.11,1.81,1122.0,5590.0,-18.1,-4.8,21.5,0.1,,,False,False,False,1001
087600,픽셀플러스,0.0,0.0,0.0,0.0,0.0,0.31,326.0,3995.0,-0.3,0.5,-0.2,,,,False,True,True,1001
244460,올리패스,0.0,0.0,0.0,0.0,0.0,7.94,134.0,1651.0,,,,,,,False,False,False,1001
017250,인터엠,0.0,0.0,0.0,0.0,0.0,0.47,207.0,982.0,0.1,-0.6,-6.6,-0.4,,,False,False,True,1001
488060,유진스팩11호,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2035.0,0.0,-1.0,0.9,-2.1,,,False,False,False,1001
309710,아이티켐,0.0,0.0,0.0,0.0,0.0,4.02,2684.0,21000.0,59.4,-71.5,39.6,-26.5,,,False,False,False,1001
900110,딥커머스,0.0,0.0,0.0,0.0,0.0,,143.0,1164.0,-5.6,0.2,11.4,,,,False,True,False,1001
060240,스타코링크,25.44,25.44,25.44,0.0,0.0,988.0,115.0,1976.0,,,,,,,False,False,False,1001
900120,씨엑스아이,0.0,0.0,0.0,0.0,0.0,,78.0,1042.0,-12.1,0.0,15.1,,,,False,False,False,1001
950200,소마젠,0.0,0.0,0.0,0.0,0.0,,521.0,2710.0,-2.3,-0.1,6.6,,,,False,False,False,1001
224060,더코디,0.0,0.0,0.0,0.0,0.0,0.23,273.0,5290.0,-4.2,0.0,5.8,,,,False,False,False,1001
223310,사토시홀딩스,0.0,0.0,0.0,0.0,0.0,1.19,203.0,3895.0,1.0,-0.9,-1.7,,,,False,False,True,1001
033290,로젠,0.0,0.0,0.0,0.0,0.0,0.21,882.0,1570.0,2.3,6.3,-6.6,,,,False,True,True,1001
047820,초록뱀미디어,0.0,0.0,0.0,0.0,0.0,0.3,800.0,3270.0,-24.6,102.2,-76.3,,,,False,True,True,1001
109860,동일금속,0.0,0.0,0.0,0.0,0.0,0.4,665.0,7310.0,0.0,3.5,-7.6,3.5,,,False,True,True,1001
082660,코스나인,0.71,0.71,0.71,0.0,0.0,2.16,478.0,480.0,,,,,,,False,False,False,1001
478110,이베스트스팩6호,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2035.0,0.0,-1.3,0.8,-0.4,,,False,False,False,1001
269620,시스웍,0.5,0.5,0.5,0.0,0.0,0.0,1321.0,889.0,,,,,,,False,False,False,1001
065150,대산F&B,0.1,0.1,0.1,0.0,0.0,0.95,231.0,1450.0,,,,,,,False,False,False,1001
066410,버킷스튜디오,0.5,0.5,0.5,0.0,0.0,1.21,1596.0,1153.0,,,,,,,False,False,False,1001
066910,손오공,0.0,0.0,0.0,0.0,0.0,0.48,233.0,1740.0,-5.3,0.4,4.1,,,,False,True,False,1001
377460,큐에이드,0.02,0.02,0.02,0.0,0.0,4.46,2532.0,4080.0,,,,,,,False,False,False,1001
018700,졸스,0.0,0.0,0.0,0.0,0.0,0.55,149.0,1270.0,2.1,-0.4,-1.9,,,,False,False,True,1001
005990,매일홀딩스,1.09,1.31,1.09,0.0,-0.22,0.29,1362.0,10240.0,0.7,-4.3,-0.1,-1.2,,,False,False,True,1001
068940,셀피글로벌,1.75,1.75,1.75,0.0,0.0,3.44,357.0,778.0,,,,,,,False,False,False,1001
066790,씨씨에스,0.31,0.31,0.31,0.0,0.0,3.55,973.0,1493.0,,,,,,,False,False,False,1001
206400,베노티앤알,0.0,0.0,0.0,0.0,0.0,0.43,307.0,819.0,-8.9,0.1,-28.8,,,,False,True,True,1001
046070,코다코,0.11,0.11,0.11,0.0,0.0,11.62,1592.0,10280.0,,,,,,,False,False,False,1001
043220,티에스넥스젠,0.0,0.0,0.0,0.0,0.0,1.55,282.0,1710.0,,,,,,,False,False,False,1001
073640,테라사이언스,0.63,0.63,0.63,0.0,0.0,2.31,696.0,654.0,,,,,,,False,False,False,1001
041590,플래스크,1.55,1.55,1.55,0.0,0.0,2.8,1161.0,2370.0,,,,,,,False,False,False,1001
214270,FSN,0.0,0.0,0.0,0.0,0.0,0.97,620.0,1370.0,-21.1,-25.8,50.8,-17.5,,,False,False,False,1001
214260,라파스,0.0,0.0,0.0,0.0,0.0,2.59,779.0,8730.0,15.5,0.4,-17.0,,,,False,True,True,1001
019660,글로본,0.0,0.0,0.0,0.0,0.0,2.49,269.0,1930.0,-1.5,0.0,3.7,,,,False,False,False,1001
080720,한국유니온제약,1.81,1.81,1.81,0.0,0.0,0.0,216.0,2725.0,,,,,,,False,False,False,1001
042940,상지건설,0.0,0.0,0.0,0.0,0.0,0.43,429.0,6280.0,-17.9,1.0,11.6,-0.1,,,False,True,False,1001
043090,더테크놀로지,1.43,1.43,1.43,0.0,0.0,0.3,47.0,1140.0,,,,,,,False,False,False,1001
484130,하나34호스팩,0.38,0.39,0.38,0.0,-0.01,0.0,92.0,2040.0,0.0,2.6,-2.7,1.4,,,False,True,True,1001
482680,미래에셋비전스팩7호,0.0,0.0,0.0,0.0,0.0,0.0,169.0,2055.0,0.1,-3.0,2.9,-1.4,,,False,False,False,1001
182400,엔케이젠바이오텍코리아,0.0,0.0,0.0,0.0,0.0,37.07,2655.0,3670.0,,,,,,,False,False,False,1001
302550,리메드,0.0,0.0,0.0,0.0,0.0,1.98,793.0,2565.0,3.7,38.5,-42.5,0.4,,,False,True,True,1001
465320,교보15호스팩,0.16,0.16,0.16,0.0,0.0,0.0,89.0,2335.0,,,,,,,False,False,False,1001
0041B0,교보18호스팩,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2030.0,0.0,0.2,-1.0,-1.1,,,False,True,True,1001
301300,바이브컴퍼니,2.61,3.76,2.61,0.0,-1.15,0.38,164.0,1244.0,0.5,-1.9,0.8,-1.1,,,False,False,False,1001
058400,KNN,0.0,0.0,0.0,0.0,0.0,0.32,720.0,544.0,,0.1,0.0,,,,False,True,False,1001
360070,탑머티리얼,0.0,0.0,0.0,0.0,0.0,0.66,740.0,9030.0,3.5,0.0,-3.5,-0.5,,,False,False,True,1001
472220,신영스팩10호,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2090.0,0.0,0.7,-1.3,0.7,,,False,True,True,1001
362320,청담글로벌,0.0,0.0,0.0,0.0,0.0,1.08,976.0,4615.0,-12.1,-1.3,-25.3,0.1,,,False,False,True,1001
950250,테라뷰,0.0,0.0,0.0,0.0,0.0,,840.0,2365.0,-682.6,-150.3,854.5,-47.3,,,False,False,False,1001
0041J0,엘에스스팩1호,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1993.0,0.0,4.6,-5.1,2.4,,,False,True,True,1001
123040,엠에스오토텍,1.2,1.18,1.19,-0.01,0.01,0.47,990.0,1580.0,-13.2,-0.5,12.3,,,,False,False,False,1068
475240,하나32호스팩,1.87,1.86,1.86,-0.01,0.0,0.0,67.0,2090.0,0.0,1.7,-1.5,1.3,,,False,True,True,1068
079970,투비소프트,1.86,1.85,1.85,-0.01,0.0,0.34,76.0,596.0,,,,,,,False,False,False,1068
178780,일월지엠엘,1.11,1.06,1.1,-0.01,0.04,1.06,446.0,2395.0,0.5,0.1,-5.4,0.1,,,False,True,True,1068
131180,딜리,16.56,16.55,16.55,-0.01,0.0,0.33,224.0,3810.0,-0.5,0.3,-0.2,0.4,,,False,True,True,1068
214430,아이쓰리시스템,4.16,4.54,4.14,-0.02,-0.4,3.11,4348.0,59500.0,-28.8,24.4,307.2,-166.5,,,False,True,False,1073
016790,현대사료,2.4,2.38,2.38,-0.02,0.0,2.45,1873.0,994.0,,,,,,,False,False,False,1073
054940,엑사이엔씨,3.65,4.61,3.63,-0.02,-0.98,0.32,218.0,658.0,-0.2,0.0,-1.2,0.0,,,False,False,True,1073
367000,플래티어,0.88,0.9,0.86,-0.02,-0.04,0.73,244.0,2910.0,0.7,-0.4,-0.4,,,,False,False,True,1073
187420,HLB제넥스,1.53,0.98,1.51,-0.02,0.53,1.05,480.0,1469.0,3.2,-10.5,7.8,-0.8,,,False,False,False,1073
232830,아이티센피엔에스,2.0,2.28,1.98,-0.02,-0.3,1.57,250.0,1510.0,-3.6,0.4,4.5,-0.1,,,False,True,False,1073
066130,하츠,1.74,1.62,1.71,-0.03,0.09,0.34,418.0,3265.0,-0.1,1.2,-1.1,,,,False,True,True,1079
007370,진양제약,2.71,2.68,2.68,-0.03,0.0,0.34,536.0,3795.0,-2.0,-0.1,1.5,0.0,,,False,False,False,1079
177900,쓰리에이로직스,2.37,2.05,2.34,-0.03,0.29,0.83,392.0,4075.0,-2.5,-2.0,5.9,-0.8,,,False,False,False,1079
170790,파이오링크,3.62,3.31,3.59,-0.03,0.28,0.56,484.0,7570.0,-6.6,0.4,3.6,0.4,,,False,True,False,1079
478440,미래에셋비전스팩6호,0.19,0.17,0.16,-0.03,-0.01,0.0,142.0,2050.0,-0.1,-1.1,0.1,1.6,,,False,False,False,1079
168330,내츄럴엔도텍,1.3,1.24,1.27,-0.03,0.03,2.44,587.0,1850.0,2.0,0.3,-13.2,0.0,,,False,True,True,1079
418250,시큐레터,0.65,0.62,0.62,-0.03,0.0,13.05,476.0,6550.0,,,,,,,False,False,False,1079
078020,LS증권,2.02,2.47,1.99,-0.03,-0.48,0.46,3634.0,6550.0,-13.4,7.6,8.0,5.8,,,False,True,False,1079
419540,비스토스,0.03,0.0,0.0,-0.03,0.0,0.82,194.0,3260.0,-2.8,12.6,-10.6,,,,False,True,True,1079
144510,지씨셀,3.66,3.74,3.63,-0.03,-0.11,1.13,2212.0,14000.0,20.0,0.5,-26.1,2.4,,,False,True,True,1079
032685,소프트센우,0.13,0.1,0.1,-0.03,0.0,0.0,7.0,10010.0,0.0,0.0,0.1,,,,False,False,False,1079
222980,한국맥널티,2.13,2.08,2.1,-0.03,0.02,0.68,233.0,2110.0,-0.8,-0.1,-1.1,,,,False,False,True,1079
023770,플레이위드,10.47,10.16,10.44,-0.03,0.28,1.25,224.0,2500.0,-1.0,-0.2,-4.3,,,,False,False,True,1079
290670,대보마그네틱,1.48,1.69,1.44,-0.04,-0.25,2.26,427.0,5440.0,-3.6,-1.5,4.9,,,,False,False,False,1092
0096D0,미래에셋비전스팩9호,0.73,0.69,0.69,-0.04,0.0,0.0,110.0,1995.0,-0.1,6.7,-7.6,-0.4,,,False,True,True,1092
336680,탑런토탈솔루션,0.68,0.53,0.64,-0.04,0.11,0.54,981.0,2505.0,-3.9,-0.4,5.1,-0.2,,,False,False,False,1092
148780,비큐AI,5.05,4.87,5.01,-0.04,0.14,1.28,144.0,457.0,-12.3,0.0,11.7,,,,False,False,False,1092
0097F0,미래에셋비전스팩10호,0.39,0.35,0.35,-0.04,0.0,0.0,130.0,2000.0,0.1,4.6,-6.5,-14.1,,,False,True,True,1092
200350,아티스트스튜디오,2.27,2.16,2.23,-0.04,0.07,0.38,189.0,1893.0,0.0,0.0,-0.4,,,,False,False,True,1092
007770,한일화학,2.4,2.35,2.35,-0.05,0.0,0.26,232.0,6600.0,-0.4,-0.1,0.2,,,,False,False,False,1098
043710,코스리거글로벌,0.29,0.27,0.24,-0.05,-0.03,1.54,551.0,3180.0,-0.9,-0.1,1.3,,,,False,False,False,1098
003800,에이스침대,1.82,1.7,1.77,-0.05,0.07,0.45,3510.0,31650.0,-7.4,0.5,20.3,0.6,,,False,True,False,1098
0096B0,삼성스팩12호,0.47,0.42,0.42,-0.05,0.0,0.0,131.0,1986.0,-0.2,29.3,-31.2,17.3,,,False,True,True,1098
099190,아이센스,25.55,25.31,25.5,-0.05,0.19,1.3,4259.0,14810.0,51.2,-65.6,52.6,3.8,,,False,False,False,1098
220100,퓨쳐켐,7.72,7.55,7.67,-0.05,0.12,3.74,2039.0,9090.0,-53.3,-101.2,174.1,-43.8,,,False,False,False,1098
0004Y0,디비금융제14호스팩,0.38,0.32,0.32,-0.06,0.0,0.0,107.0,2010.0,-0.1,-2.8,2.6,-1.6,,,False,False,False,1104
380540,옵티코어,0.27,0.22,0.21,-0.06,-0.01,8.95,2067.0,8450.0,-57.1,1.0,201.9,0.1,,,False,True,False,1104
041460,한국전자인증,3.63,3.66,3.57,-0.06,-0.09,0.96,644.0,3390.0,-4.9,25.2,-21.0,3.6,,,False,True,True,1104
290520,신도기연,1.12,1.11,1.06,-0.06,-0.05,0.41,243.0,1542.0,-1.8,0.1,1.7,0.3,,,False,True,False,1104
0044K0,삼성스팩10호,0.65,0.6,0.59,-0.06,-0.01,0.0,150.0,1993.0,-0.1,-4.9,0.8,-5.3,,,False,False,False,1104
334970,프레스티지바이오로직스,41.9,41.84,41.84,-0.06,0.0,1.02,1384.0,1780.0,-4.4,-0.2,0.8,-0.1,,,False,False,False,1104
078070,유비쿼스홀딩스,2.37,2.47,2.31,-0.06,-0.16,0.5,1361.0,7980.0,-21.9,-36.1,61.2,-0.8,,,False,False,False,1104
053280,예스24,1.1,0.78,1.04,-0.06,0.26,0.45,772.0,3090.0,-1.3,-0.4,-20.0,,,,False,False,True,1104
056360,코위버,3.95,3.58,3.89,-0.06,0.31,0.28,477.0,4870.0,-27.8,0.5,32.3,0.0,,,False,True,False,1104
455180,케이지에이,2.29,2.66,2.22,-0.07,-0.44,0.45,191.0,1369.0,-4.1,-38.2,40.4,0.0,,,False,False,False,1113
0099X0,IBKS제25호스팩,0.1,0.03,0.03,-0.07,0.0,0.0,130.0,2180.0,-0.2,-15.9,14.8,-26.2,,,False,False,False,1113
352940,인바이오,1.19,1.22,1.12,-0.07,-0.1,0.52,218.0,2010.0,-0.3,-0.3,0.6,,,,False,False,False,1113
048910,대원미디어,3.14,3.0,3.07,-0.07,0.07,0.55,586.0,4660.0,-5.6,-14.9,19.4,0.5,,,False,False,False,1113
153710,옵티팜,0.83,0.65,0.76,-0.07,0.11,2.69,683.0,4655.0,0.2,-0.5,-0.5,,,,False,False,True,1113
196450,코아시아씨엠,1.58,1.99,1.51,-0.07,-0.48,0.67,393.0,868.0,2.4,1.1,-3.9,1.7,,,False,True,True,1113
234920,자이글,0.57,0.5,0.5,-0.07,0.0,3.71,718.0,5310.0,,,,,,,False,False,False,1113
080420,모다이노칩,0.19,0.11,0.11,-0.08,0.0,0.31,1129.0,1416.0,1.1,1.1,-6.9,,,,False,True,True,1120
071280,로체시스템즈,45.2,45.5,45.12,-0.08,-0.38,0.71,984.0,6430.0,0.3,-23.8,113.3,-3.4,,,False,False,False,1120
073110,엘엠에스,1.13,0.97,1.05,-0.08,0.08,0.49,440.0,4950.0,-0.5,-2.4,-20.3,0.1,,,False,False,True,1120
396270,넥스트칩,3.37,3.18,3.29,-0.08,0.11,4.18,760.0,2310.0,-1.5,-25.0,-23.7,-3.0,,,False,False,True,1120
0099W0,미래에셋비전스팩11호,0.44,0.39,0.36,-0.08,-0.03,0.0,140.0,1998.0,0.0,8.0,-8.7,-11.6,,,False,True,True,1120
018620,우진비앤지,2.18,2.21,2.1,-0.08,-0.11,0.66,205.0,2950.0,-0.3,0.0,3.3,,,,False,False,False,1120
067390,아스트,1.94,1.88,1.86,-0.08,-0.02,0.65,2068.0,491.0,-4.2,-44.0,121.2,-16.9,,,False,False,False,1120
037760,쎄니트,0.47,0.22,0.39,-0.08,0.17,0.89,826.0,2440.0,1.1,-6.1,3.3,-5.8,,,False,False,False,1120
028080,휴맥스홀딩스,0.08,0.0,0.0,-0.08,0.0,0.4,144.0,5670.0,0.2,0.0,-0.7,,,,False,False,True,1120
348030,모비릭스,0.81,0.83,0.73,-0.08,-0.1,0.56,274.0,2850.0,0.9,10.6,11.4,-1.2,,,False,True,False,1120
052300,오션인더블유,1.59,1.29,1.5,-0.09,0.21,0.09,241.0,1482.0,-0.7,5.5,-5.6,-0.7,,,False,True,True,1130
294140,레몬,1.43,1.44,1.34,-0.09,-0.1,5.17,471.0,2100.0,1.4,2.4,-5.6,,,,False,True,True,1130
025550,한국선재,4.73,4.45,4.63,-0.1,0.18,0.42,547.0,2145.0,0.3,-26.7,28.0,-26.0,,,False,False,False,1132
435570,에르코스,0.91,0.91,0.81,-0.1,-0.1,0.89,483.0,6340.0,1.9,-7.8,-13.4,0.1,,,False,False,True,1132
044490,태웅,4.39,4.98,4.29,-0.1,-0.69,0.88,5342.0,26700.0,91.6,364.4,-454.7,23.8,,,False,True,True,1132
298060,풍전약품,2.33,2.26,2.23,-0.1,-0.03,0.66,239.0,2700.0,1.9,-15.8,2.5,,,,False,False,False,1132
371950,풍원정밀,0.42,0.37,0.32,-0.1,-0.05,11.05,1357.0,5990.0,-18.2,25.5,50.3,-12.0,,,False,True,False,1132
009520,포스코엠텍,7.27,7.26,7.16,-0.11,-0.1,4.0,4572.0,10980.0,106.7,148.2,-252.8,-10.5,,,False,True,True,1137
267790,배럴,1.25,1.2,1.14,-0.11,-0.06,0.65,261.0,3395.0,-0.9,-0.2,-6.3,-0.1,,,False,False,True,1137
110790,크리스에프앤씨,0.88,0.8,0.77,-0.11,-0.03,0.17,705.0,3010.0,-0.9,-1.4,-0.4,0.0,,,False,False,True,1137
048430,유라테크,1.99,1.85,1.88,-0.11,0.03,0.42,642.0,5570.0,-2.4,-1.1,4.0,-0.1,,,False,False,False,1137
319660,피에스케이,23.27,24.12,23.16,-0.11,-0.96,9.92,53473.0,184600.0,-1958.5,3735.4,-1836.5,284.1,,,False,True,True,1137
225530,HC보광산업,0.74,0.54,0.62,-0.12,0.08,0.83,761.0,2095.0,-5.2,1.2,-1.0,0.5,,,False,True,True,1142
036090,위지트,2.14,2.22,2.02,-0.12,-0.2,0.36,557.0,1308.0,1.2,0.0,12.7,,,,False,False,False,1142
479960,위너스일렉,2.17,2.06,2.05,-0.12,-0.01,1.07,455.0,6390.0,-0.9,0.8,-2.2,,,,False,True,True,1142
064520,테크엘,0.57,0.44,0.45,-0.12,0.01,0.38,355.0,1587.0,-0.7,-0.3,1.6,,,,False,False,False,1142
234690,녹십자웰빙,2.94,2.74,2.82,-0.12,0.08,1.25,1424.0,7930.0,-10.6,-2.7,10.7,2.0,,,False,False,False,1142
217730,강스템바이오텍,3.82,4.37,3.69,-0.13,-0.68,3.38,2323.0,2470.0,-47.8,-2.7,43.5,-0.1,,,False,False,False,1147
221840,하이즈항공,1.34,1.23,1.21,-0.13,-0.02,0.85,351.0,1876.0,0.2,0.0,0.0,1.3,,,False,False,False,1147
399720,가온칩스,0.56,1.13,0.43,-0.13,-0.7,10.35,5777.0,48800.0,-22.3,344.9,-220.1,-16.7,,,False,True,True,1147
093190,빅솔론,10.78,10.78,10.65,-0.13,-0.13,0.58,1541.0,8010.0,-2.4,14.5,-26.5,-3.0,,,False,True,True,1147
258610,케일럼,1.42,1.18,1.28,-0.14,0.1,0.83,375.0,1029.0,-0.4,-0.4,-15.4,,,,False,False,True,1151
239610,에이치엘사이언스,0.98,0.93,0.84,-0.14,-0.09,0.33,288.0,5350.0,-0.8,-0.7,0.6,,,,False,False,False,1151
176750,듀켐바이오,0.86,0.74,0.72,-0.14,-0.02,3.51,1735.0,6090.0,5.2,-13.2,3.2,-12.8,,,False,False,False,1151
296640,이노에이엑스,2.35,1.96,2.21,-0.14,0.25,0.74,260.0,5020.0,0.6,3.2,-1.9,2.9,,,False,True,True,1151
060560,HC홈센타,1.81,2.08,1.66,-0.15,-0.42,0.36,506.0,1992.0,-1.4,-1.3,-1.5,,,,False,False,True,1155
041910,폴라리스AI파마,1.95,2.31,1.8,-0.15,-0.51,0.56,762.0,5740.0,-23.0,-0.4,18.2,0.0,,,False,False,False,1155
214150,클래시스,70.75,70.6,70.6,-0.15,0.0,5.59,30954.0,47450.0,225.6,235.8,-459.2,-55.0,,,False,True,True,1155
332370,아이디피,1.06,0.94,0.91,-0.15,-0.03,0.9,694.0,5230.0,-2.0,-4.0,-34.9,-0.1,,,False,False,True,1155
027580,상보,3.33,3.61,3.18,-0.15,-0.43,0.36,162.0,1372.0,2.9,-0.3,-2.4,,,,False,False,True,1155
046970,우리로,3.33,2.29,3.17,-0.16,0.88,4.95,1959.0,4470.0,-141.7,1.3,167.5,-2.3,,,False,True,False,1160
012620,원일특강,3.38,3.22,3.22,-0.16,0.0,0.18,297.0,6760.0,-1.1,-1.5,5.3,-1.3,,,False,False,False,1160
267320,나인테크,1.69,1.64,1.53,-0.16,-0.11,1.25,1148.0,2000.0,-55.6,0.4,87.0,0.0,,,False,True,False,1160
220180,핸디소프트,1.32,1.18,1.16,-0.16,-0.02,0.43,333.0,1392.0,-0.3,-0.3,-0.9,,,,False,False,True,1160
033540,파라텍,1.05,0.8,0.89,-0.16,0.09,0.47,529.0,1013.0,-0.7,-9.5,37.9,,,,False,False,False,1160
099410,동방선기,2.94,2.78,2.78,-0.16,0.0,0.81,405.0,2890.0,-2.5,1.5,-3.2,0.8,,,False,True,True,1160
474930,신한제13호스팩,24.47,24.33,24.31,-0.16,-0.02,0.0,76.0,2095.0,-0.1,3.2,-3.2,3.1,,,False,True,True,1160
091340,S&K폴리텍,2.98,2.6,2.82,-0.16,0.22,0.24,240.0,2050.0,1.0,1.8,-2.5,1.3,,,False,True,True,1160
038540,상상인,4.23,4.02,4.07,-0.16,0.05,0.29,1120.0,2025.0,-1.7,42.0,-18.7,0.3,,,False,True,True,1160
146060,율촌,1.79,1.35,1.63,-0.16,0.28,0.44,234.0,973.0,-7.9,0.9,6.7,0.0,,,False,True,False,1160
089230,THE E&M,2.02,1.43,1.86,-0.16,0.43,2.08,576.0,1500.0,-16.2,-0.4,87.0,0.0,,,False,False,False,1160
083790,CG인바이츠,2.63,2.34,2.46,-0.17,0.12,0.75,660.0,858.0,-1.0,-0.8,-14.3,,,,False,False,True,1171
085660,차바이오텍,8.31,8.44,8.14,-0.17,-0.3,2.6,9018.0,9700.0,304.8,-158.2,-114.8,-515.1,,,False,False,True,1171
066900,디에이피,0.48,0.29,0.31,-0.17,0.02,5.64,416.0,1827.0,-0.7,0.0,-0.2,,,,False,False,True,1171
067370,선바이오,0.4,0.33,0.23,-0.17,-0.1,2.46,712.0,5830.0,-4.5,-2.2,-1.2,-1.4,,,False,False,True,1171
109080,옵티시스,2.98,2.42,2.81,-0.17,0.39,0.65,457.0,8110.0,-11.4,0.6,14.5,0.0,,,False,True,False,1171
330350,위더스제약,1.81,1.92,1.63,-0.18,-0.29,0.83,813.0,6160.0,-14.8,1.0,13.3,1.0,,,False,True,False,1176
033170,시그네틱스,1.42,1.34,1.24,-0.18,-0.1,0.73,381.0,444.0,4.1,-0.1,-4.0,0.1,,,False,False,True,1176
099220,SDN,2.54,3.09,2.36,-0.18,-0.73,0.59,450.0,715.0,-6.0,0.0,-11.4,,,,False,False,True,1176
0088D0,메리츠제1호스팩,0.34,0.16,0.16,-0.18,0.0,0.0,123.0,2125.0,-0.3,-0.9,0.3,3.8,,,False,False,False,1176
024800,유성티엔에스,1.41,1.14,1.22,-0.19,0.08,0.26,1538.0,4150.0,-1.2,46.6,-43.0,42.9,,,False,True,True,1180
196300,HLB펩,1.79,1.71,1.6,-0.19,-0.11,1.47,383.0,4080.0,-1.0,0.0,-4.0,,,,False,False,True,1180
032860,더라미,0.88,0.62,0.69,-0.19,0.07,0.46,243.0,601.0,-1.3,-0.2,1.5,,,,False,False,False,1180
475400,씨메스로보틱스,2.95,2.26,2.76,-0.19,0.5,3.13,1861.0,15760.0,33.3,96.2,-83.9,-9.9,,,False,True,True,1180
044340,위닉스,1.77,1.67,1.58,-0.19,-0.09,0.48,794.0,4445.0,-5.5,-0.4,6.6,,,,False,False,False,1180
378340,필에너지,1.67,1.83,1.47,-0.2,-0.36,1.89,2415.0,11160.0,-10.7,-10.5,19.6,-3.0,,,False,False,False,1185
059120,아진엑스텍,5.41,5.48,5.21,-0.2,-0.27,2.09,861.0,4700.0,-51.9,-7.7,42.8,0.5,,,False,False,False,1185
030350,드래곤플라이,1.97,1.77,1.77,-0.2,0.0,2.73,152.0,973.0,,,,,,,False,False,False,1185
357550,석경에이티,1.47,1.14,1.27,-0.2,0.13,4.56,2016.0,36950.0,-24.1,-2.2,-6.1,-4.7,,,False,False,True,1185
