코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
131030,옵투스제약,5.17,0.57,992.0,5620.0,,,5.13,0.04,871,-38.0,0.7,99.9,0.0,False,True,False,5.23,-0.06,987,4.4,0.0,16.0,,False,False,False,5.21,-0.04,1089,-1.4,0.0,1.2,,False,False,False
131090,시큐브,4.34,0.57,283.0,3700.0,,,2.87,1.47,381,3.3,11.2,-11.4,-0.2,True,True,True,4.03,0.31,606,0.2,11.5,-13.3,0.1,False,True,True,3.68,0.66,113,1.8,0.5,-2.3,0.0,False,True,True
131100,티엔엔터테인먼트,0.0,0.37,246.0,763.0,,,0.0,0.0,910,0.7,1.4,-2.1,,False,True,True,0.0,0.0,838,0.5,0.7,-1.2,,False,True,True,0.0,0.0,779,-0.1,0.1,0.1,,False,True,False
131180,딜리,16.55,0.33,224.0,3810.0,,,16.56,-0.01,992,-0.5,0.4,-0.3,0.4,False,True,True,16.6,-0.05,977,-0.1,-0.6,0.6,0.2,False,False,False,16.55,0.0,779,0.0,0.0,0.0,,False,False,False
131220,대한과학,3.4,0.63,283.0,3800.0,,,3.6,-0.2,1111,-0.7,-0.1,0.6,0.1,False,False,False,3.84,-0.44,1244,-2.0,0.2,1.7,0.2,False,True,False,3.26,0.14,481,0.5,0.0,-0.5,,False,False,True
131290,티에스이,9.85,7.08,27709.0,250500.0,,,9.21,0.64,596,-118.5,720.0,-642.4,576.1,False,True,True,11.65,-1.8,1655,-272.6,448.6,-197.2,511.7,False,True,True,11.15,-1.3,1769,-194.3,282.8,-107.7,4.3,False,True,True
131370,알서포트,19.45,0.77,757.0,1422.0,,,18.48,0.97,503,4.6,-6.6,2.1,0.1,False,False,False,18.55,0.9,424,10.5,0.7,-11.9,0.1,False,True,True,19.2,0.25,327,1.6,-0.3,-1.3,-0.1,False,False,True
131400,이브이첨단소재,1.34,0.42,432.0,725.0,,,0.74,0.6,620,-9.7,-0.8,9.2,0.0,False,False,False,1.25,0.09,735,-7.7,0.0,7.4,,False,False,False,0.85,0.49,169,4.0,0.0,-4.2,,False,False,True
131760,파인텍,8.0,0.48,136.0,1565.0,,,4.83,3.17,183,-2.5,-0.3,1.1,,True,False,False,3.79,4.21,84,9.4,-2.6,-8.0,,True,False,True,7.68,0.32,256,0.3,0.0,-0.2,,False,False,True
131970,두산테스나,11.41,4.07,17878.0,92500.0,,,7.49,3.92,144,627.0,870.5,-1581.3,139.3,False,True,True,8.36,3.05,153,446.4,535.9,-1012.2,-211.8,False,True,True,8.74,2.67,11,552.1,-380.4,-145.1,-63.6,False,False,True
133750,메가엠디,3.11,0.44,307.0,1311.0,,,1.84,1.27,424,-0.4,14.4,-14.0,14.5,True,True,True,2.36,0.75,460,-0.9,4.8,-4.3,4.9,False,True,True,2.59,0.52,156,0.1,0.4,-0.7,0.4,False,True,True
134060,이퓨쳐,1.07,0.77,227.0,4750.0,,,0.93,0.14,808,0.2,11.0,-10.6,-2.1,False,True,True,1.28,-0.21,1094,-0.4,14.3,-13.7,,False,True,True,1.17,-0.1,1225,-0.4,3.2,-2.7,,False,True,True
134580,탑코미디어,1.51,1.61,525.0,1065.0,,,1.95,-0.44,1225,-4.5,0.1,3.2,0.1,False,True,False,1.82,-0.31,1157,-4.2,-0.4,3.8,-0.4,False,False,False,1.48,0.03,697,0.1,0.0,-0.1,,False,False,True
136150,원일티엔아이,0.86,1.32,650.0,7750.0,,,1.74,-0.88,1392,-15.5,-1.6,13.6,0.9,False,False,False,0.99,-0.13,1035,-5.6,-2.7,6.5,-0.8,False,False,False,0.96,-0.1,1225,-1.2,-0.1,1.1,-0.1,False,False,False
136410,아셈스,2.2,0.75,556.0,5050.0,,,2.33,-0.13,1071,-3.3,1.4,0.8,0.5,False,True,False,2.17,0.03,782,-0.8,0.7,0.0,0.5,False,True,False,2.14,0.06,634,0.2,0.1,0.0,0.1,False,True,False
136480,하림,5.39,0.9,2926.0,2755.0,,,5.74,-0.35,1182,-9.6,-0.5,12.1,0.3,False,False,False,9.07,-3.68,1778,-125.7,-2.7,128.6,-2.2,False,False,False,5.21,0.18,431,5.4,0.1,-4.8,,False,True,True
136540,윈스테크넷,8.29,0.59,1251.0,10190.0,,,7.64,0.65,591,1.5,-11.9,12.9,-1.7,False,False,False,7.64,0.65,495,8.7,9.7,-14.0,-2.5,False,True,True,8.2,0.09,572,2.1,2.7,-4.9,-0.4,False,True,True
137080,나래나노텍,1.55,0.52,583.0,5440.0,,,1.9,-0.35,1182,-4.4,-0.1,-32.7,0.2,False,False,True,1.43,0.12,713,-0.5,-1.0,-21.0,-0.2,False,False,True,1.62,-0.07,1176,-1.7,0.0,-10.9,,False,False,True
137400,피엔티,6.82,1.12,7249.0,30600.0,,,5.59,1.23,435,333.7,-85.2,-254.0,-14.6,False,False,True,7.86,-1.04,1487,-78.5,-41.0,114.4,-6.1,False,False,False,7.04,-0.22,1407,-40.8,28.6,11.7,0.0,False,True,False
137940,넥스트아이,0.0,0.44,195.0,2285.0,,,22.66,-22.66,1791,-2.2,-0.1,1.5,,True,False,False,22.77,-22.77,1806,-1.2,-0.5,1.4,,True,False,False,0.0,0.0,779,1.0,0.0,-1.1,,False,False,True
137950,제이씨케미칼,4.31,0.41,618.0,2775.0,,,2.15,2.16,280,1.3,-0.1,6.6,3.2,True,False,False,2.2,2.11,241,18.9,0.0,-18.8,,True,False,True,4.06,0.25,327,1.6,0.0,-1.5,,False,False,True
138070,신진에스엠,2.74,0.31,250.0,1426.0,,,2.91,-0.17,1096,-0.5,0.0,-0.3,0.0,False,False,True,2.88,-0.14,1050,0.0,-0.2,-0.1,-0.2,False,False,True,2.68,0.06,634,-0.1,0.0,0.0,,False,False,False
138080,오이솔루션,9.94,3.52,2513.0,20300.0,,,6.69,3.25,179,52.9,112.9,-139.5,-100.5,False,True,True,2.97,6.97,33,284.6,-109.2,-146.8,-27.9,False,False,True,8.54,1.4,38,41.6,-4.8,-34.4,-0.1,True,False,True
138360,앤로보틱스,5.79,1.87,1601.0,2080.0,,,5.7,0.09,838,-20.8,1.8,64.7,0.6,False,True,False,5.95,-0.16,1060,-13.4,1.4,13.8,0.6,False,True,False,5.78,0.01,748,-2.0,1.0,4.3,0.3,False,True,False
138610,나이벡,5.26,3.77,1728.0,15200.0,,,3.46,1.8,330,105.4,-22.0,-90.2,-2.2,False,False,True,3.97,1.29,342,26.3,-8.1,-18.4,-0.8,True,False,True,5.15,0.11,534,2.1,-0.2,-2.2,0.0,False,False,True
139670,키네마스터,1.5,0.8,203.0,1436.0,,,2.3,-0.8,1361,-1.2,-0.1,-8.6,,False,False,True,1.61,-0.11,1024,-0.4,0.0,-4.1,,False,False,True,1.43,0.07,614,0.0,0.0,-1.4,,False,False,True
140070,서플러스글로벌,1.57,0.31,588.0,1589.0,,,1.64,-0.07,1034,3.6,0.1,-4.6,0.1,False,True,True,1.88,-0.31,1157,-0.6,-0.1,1.3,0.1,False,False,False,1.37,0.2,407,-0.6,0.2,0.4,0.1,False,True,False
140410,메지온,25.69,96.82,16655.0,54800.0,,,23.27,2.42,250,800.1,-1523.2,684.3,-7.1,False,False,False,25.5,0.19,674,402.5,-27.8,-385.3,-8.4,False,False,True,25.61,0.08,589,-15.3,0.5,13.3,-0.1,False,True,False
140430,카티스,0.75,0.44,177.0,1658.0,,,4.13,-3.38,1738,-19.2,0.2,18.1,,True,True,False,1.11,-0.36,1192,0.5,-0.7,-0.0,,False,False,False,0.84,-0.09,1203,-0.2,0.0,0.2,,False,False,False
140520,대창스틸,0.75,0.28,415.0,1965.0,,,0.55,0.2,774,0.4,0.0,-0.6,,False,False,True,0.82,-0.07,996,-1.0,0.1,1.0,,False,True,False,0.86,-0.11,1247,-0.8,0.1,0.7,,False,True,False
140670,알에스오토메이션,3.55,1.92,1127.0,8780.0,,,6.46,-2.91,1722,-41.2,39.4,6.4,-1.0,True,True,False,6.44,-2.89,1749,-47.1,48.9,2.9,,True,True,False,3.12,0.43,189,2.5,0.5,-3.1,,False,True,True
140860,파크시스템스,37.06,7.84,17786.0,254000.0,,,28.7,8.36,32,1393.8,-1199.7,-188.6,-269.7,False,False,True,32.56,4.5,75,727.6,-624.9,-103.5,-62.1,False,False,True,36.06,1.0,66,153.6,-22.5,-124.8,-31.1,False,False,True
141000,비아트론,4.22,0.46,993.0,8200.0,,,3.04,1.18,447,12.5,20.1,-52.1,1.4,True,True,True,5.11,-0.89,1440,-9.0,4.9,-7.6,0.4,False,True,True,4.59,-0.37,1534,-4.2,0.2,2.2,0.2,False,True,False
141080,리가켐바이오,9.57,8.13,41943.0,113300.0,,,11.55,-1.98,1613,-1231.1,-271.6,1488.3,138.5,False,False,False,11.24,-1.67,1629,-1093.8,-446.9,1315.9,49.2,False,False,False,9.77,-0.2,1387,14.0,-282.5,258.4,-106.5,False,False,False
142210,유니트론텍,3.65,0.78,1085.0,5230.0,,,5.18,-1.53,1546,-48.1,6.6,45.3,4.4,True,True,False,4.36,-0.71,1372,-44.7,3.2,38.7,2.7,False,True,False,4.34,-0.69,1663,-7.8,0.3,4.6,0.1,False,True,False
142280,녹십자엠에스,3.45,1.32,645.0,2690.0,,,2.15,1.3,416,2.4,-3.6,2.1,0.0,True,False,False,2.1,1.35,333,2.5,-3.2,1.2,0.0,True,False,False,3.53,-0.08,1193,0.4,-0.5,1.5,,False,False,False
142760,모아라이프플러스,0.87,0.55,178.0,421.0,,,1.46,-0.59,1289,-3.7,-8.1,22.3,-7.9,False,False,False,1.34,-0.47,1261,-2.5,-1.0,3.2,-1.1,False,False,False,0.32,0.55,145,1.1,0.1,-1.2,,False,True,True
143160,아이디스,2.33,0.61,1597.0,14900.0,,,2.65,-0.32,1170,-0.7,-0.7,-85.8,,False,False,True,2.94,-0.61,1330,-9.1,-0.1,-43.7,,False,False,True,2.33,0.0,779,-0.4,0.0,-6.0,,False,False,True
143240,사람인,23.73,0.63,1717.0,16000.0,,,19.9,3.83,151,31.5,27.2,-67.7,13.6,True,True,True,23.81,-0.08,1005,-5.8,21.5,-17.9,9.7,False,True,True,23.69,0.04,674,-1.6,5.1,-3.5,1.3,False,True,True
143540,영우디에스피,3.14,1.49,467.0,1046.0,,,2.45,0.69,574,6.2,7.6,-14.7,11.1,False,True,True,4.27,-1.13,1521,-4.4,-1.7,4.5,1.3,True,False,False,3.28,-0.14,1294,-1.6,0.7,1.4,0.7,False,True,False
144510,지씨셀,3.63,1.13,2212.0,14000.0,,,5.19,-1.56,1552,-39.2,1.7,36.0,2.4,True,True,False,4.96,-1.33,1571,-50.2,-7.4,57.1,2.4,False,False,False,3.74,-0.11,1247,-4.0,0.1,3.4,,False,True,False
144960,뉴파워프라즈마,8.55,1.32,4068.0,9310.0,,,6.7,1.85,324,12.2,215.8,-180.2,111.0,True,True,True,8.26,0.29,622,-39.9,219.6,-122.9,111.4,False,True,True,10.88,-2.33,1803,-94.2,47.1,49.2,45.3,False,True,False
145020,휴젤,57.84,2.79,30145.0,245000.0,,,53.66,4.18,131,1318.6,-394.0,-927.4,-17.5,False,False,True,57.3,0.54,523,321.2,237.0,-557.1,28.8,False,True,True,58.03,-0.19,1375,-9.2,21.3,-17.1,-29.7,False,True,True
145170,노브랜드,1.43,0.31,489.0,2895.0,,,2.15,-0.72,1338,-10.5,-0.2,-25.2,0.0,False,False,True,1.05,0.38,587,-1.6,0.0,-18.7,,False,False,True,1.2,0.23,359,1.3,0.0,-1.4,,False,False,True
146060,율촌,1.63,0.44,234.0,973.0,,,2.34,-0.71,1334,-4.4,0.9,3.0,,False,True,False,3.08,-1.45,1602,-7.5,0.9,6.7,,True,True,False,1.35,0.28,291,-0.1,0.8,-0.9,,False,True,True
146320,비씨엔씨,1.91,1.64,1295.0,10120.0,,,4.33,-2.42,1670,0.5,-2.4,-23.4,-0.7,True,False,True,4.43,-2.52,1726,-35.5,-2.8,23.7,-0.9,True,False,False,2.07,-0.16,1327,-3.6,0.9,2.6,0.3,False,True,False
147760,피엠티,2.27,5.93,795.0,3975.0,,,2.76,-0.49,1252,-9.9,94.0,-91.4,42.5,False,True,True,2.26,0.01,806,-8.9,67.6,-57.2,29.9,False,True,True,2.14,0.13,500,-3.2,1.6,1.5,4.8,False,True,False
147830,제룡산업,4.49,1.42,1282.0,6410.0,,,1.8,2.69,231,12.8,11.8,-26.9,7.9,True,True,True,1.95,2.54,187,46.0,9.5,-55.7,7.8,True,True,True,5.22,-0.73,1677,-6.0,1.3,5.2,0.4,False,True,False
148150,세경하이테크,1.81,0.6,1041.0,2930.0,,,2.13,-0.32,1170,-3.1,-1.3,3.1,-1.0,False,False,False,2.0,-0.19,1079,-8.6,-0.5,7.9,0.1,False,False,False,1.92,-0.11,1247,-1.8,0.0,1.5,,False,False,False
148250,알엔투테크놀로지,1.06,0.54,306.0,2250.0,,,1.9,-0.84,1374,-12.4,-13.8,58.2,,False,False,False,0.77,0.29,622,-1.2,-13.8,21.9,,False,False,False,0.74,0.32,256,0.5,0.0,-0.2,,False,False,True
148780,비큐AI,5.01,1.28,144.0,457.0,,,1.92,3.09,195,6.2,0.0,-6.2,,True,False,True,3.16,1.85,264,2.8,0.0,-2.9,,True,False,True,4.87,0.14,481,-0.1,0.0,0.3,,False,False,False
148930,에이치와이티씨,0.9,0.51,343.0,3375.0,,,1.2,-0.3,1163,-1.2,21.7,-14.9,0.0,False,True,True,1.79,-0.89,1440,-3.7,22.4,-18.5,,False,True,True,1.27,-0.37,1534,-1.4,8.5,-7.1,,False,True,True
149950,아바텍,3.36,0.82,1245.0,9110.0,,,1.65,1.71,339,0.9,12.6,51.8,10.8,True,True,False,2.89,0.47,552,-19.1,14.3,72.7,7.3,False,True,False,3.17,0.19,416,9.2,2.2,-16.8,0.8,False,True,True
149980,하이로닉,1.05,0.98,736.0,4280.0,,,1.05,0.0,910,-3.3,-3.2,2.9,-0.5,False,False,False,0.92,0.13,705,-3.3,-3.2,2.9,-0.5,False,False,False,0.64,0.41,200,2.3,0.0,-2.4,,False,False,True
150900,파수AI,8.18,0.96,370.0,3160.0,,,13.45,-5.27,1775,-35.7,6.1,27.8,4.3,True,True,False,7.03,1.15,371,-0.5,9.4,-10.2,3.3,True,True,True,8.51,-0.33,1502,-1.4,3.2,-1.9,0.6,False,True,True
151860,KG에코솔루션,2.31,0.16,2575.0,5410.0,,,4.54,-2.23,1647,-45.3,2.8,-5.4,0.1,True,True,True,4.44,-2.13,1694,-64.2,7.4,8.1,0.4,False,True,False,2.41,-0.1,1225,-3.3,0.7,-17.9,0.3,False,True,True
153460,네이블,0.13,1.09,394.0,6040.0,,,0.0,0.13,812,-1.4,-0.7,1.9,0.1,False,False,False,0.14,-0.01,937,-1.8,0.0,3.0,0.1,False,False,False,0.15,-0.02,1037,-0.2,-0.3,0.4,-0.2,False,False,False
153490,우리이앤엘하루틴,2.16,0.26,231.0,449.0,,,2.14,0.02,890,0.3,-0.2,-9.8,,False,False,True,2.29,-0.13,1035,-0.7,0.0,-8.9,,False,False,True,2.28,-0.12,1263,-0.2,0.0,0.2,,False,False,False
153710,옵티팜,0.76,2.69,683.0,4655.0,,,0.96,-0.2,1111,-0.9,-0.5,0.4,,False,False,False,1.17,-0.41,1230,-3.0,0.0,2.5,,False,False,False,0.65,0.11,534,0.7,0.0,-0.7,,False,False,True
153890,져스텍,1.16,9.62,1165.0,9670.0,,,,,,-64.5,-13.6,206.6,-3.6,False,False,False,,,,-64.5,-13.6,206.6,-3.6,False,False,False,1.1,0.06,634,-15.3,-0.3,22.5,0.2,False,False,False
154030,아시아종묘,1.66,0.81,195.0,1620.0,,,2.91,-1.25,1495,-3.9,-0.3,3.7,,True,False,False,3.36,-1.7,1634,-4.5,0.0,3.7,,True,False,False,1.53,0.13,500,-0.1,0.0,0.1,,False,False,False
154040,다산솔루에타,1.5,0.27,172.0,797.0,,,1.94,-0.44,1225,0.0,0.1,-11.7,,False,True,True,1.94,-0.44,1244,-0.5,0.1,-9.9,,False,True,True,1.63,-0.13,1278,-0.1,0.1,-1.7,,False,True,True
155650,와이엠씨,4.68,0.43,528.0,2785.0,,,4.38,0.3,734,1.8,-2.4,-18.0,0.0,False,False,True,5.21,-0.53,1294,-4.7,-0.1,3.9,,False,False,False,4.59,0.09,572,-0.2,0.0,0.2,,False,False,False
156100,엘앤케이바이오,5.87,2.11,985.0,4405.0,,,5.95,-0.08,1043,-31.9,-17.6,81.8,-6.1,False,False,False,6.02,-0.15,1055,-6.2,-4.8,43.2,-2.4,False,False,False,6.15,-0.28,1467,-1.5,0.3,1.2,0.2,False,True,False
158430,아톤,5.38,0.91,908.0,3710.0,,,3.19,2.19,278,-11.4,-16.9,109.6,-3.7,True,False,False,3.15,2.23,225,29.5,4.4,-36.4,-0.7,True,True,True,5.09,0.29,283,3.3,0.2,-1.8,0.2,False,True,True
159010,아스플로,1.87,3.66,1752.0,13140.0,,,4.52,-2.65,1699,-34.9,217.2,-180.2,110.4,True,True,True,2.39,-0.52,1288,-8.8,141.8,-129.3,58.0,False,True,True,2.12,-0.25,1436,-9.5,3.8,3.1,4.1,False,True,False
159580,제로투세븐,3.22,0.52,437.0,2180.0,,,2.49,0.73,563,3.9,19.8,-23.5,0.0,False,True,True,2.53,0.69,480,4.2,0.0,-4.2,,False,False,True,3.21,0.01,748,0.0,0.0,0.0,,False,False,False
159910,에코글로우,0.82,1.69,334.0,3190.0,,,1.67,-0.85,1380,-4.2,3.6,0.4,,False,True,False,1.69,-0.87,1429,-1.6,-2.4,3.5,,False,False,False,1.0,-0.18,1359,-0.5,-1.3,1.8,,False,False,False
160190,하이젠알앤엠,4.02,4.4,4967.0,16080.0,,,1.33,2.69,231,198.3,-26.5,110.9,-10.1,False,False,False,1.65,2.37,211,168.0,75.3,38.7,-2.1,False,True,False,3.66,0.36,230,13.5,-9.7,-4.4,-0.5,False,False,True
160550,NEW,8.93,0.35,320.0,1148.0,,,9.41,-0.48,1247,-4.4,0.1,2.3,0.1,False,True,False,8.41,0.52,531,1.4,0.0,-0.7,,False,False,True,8.62,0.31,267,1.2,0.0,-1.3,,False,False,True
160980,싸이맥스,4.88,1.87,3627.0,33200.0,,,8.19,-3.31,1733,-147.6,795.5,-645.3,299.4,False,True,True,6.23,-1.35,1575,-71.3,408.6,-329.5,152.1,False,True,True,4.49,0.39,212,3.5,-2.4,1.6,-0.6,False,False,False
161580,필옵틱스,0.81,5.85,6810.0,29050.0,,,1.83,-1.02,1433,-120.7,47.5,77.7,-12.1,False,True,False,0.38,0.43,567,19.4,-50.9,26.5,-15.1,False,False,False,0.26,0.55,145,25.0,0.2,-27.2,-8.9,False,True,True
162300,신스틸,0.57,0.69,601.0,1449.0,,,0.58,-0.01,992,-0.4,0.0,-0.6,0.7,False,False,True,0.44,0.13,705,2.1,-1.1,0.3,,False,False,False,0.61,-0.04,1089,-0.3,0.0,0.1,,False,False,False
163280,에어레인,4.07,0.68,466.0,3425.0,,,7.88,-3.81,1750,-39.0,-3.5,28.4,-5.1,True,False,False,4.37,-0.3,1153,-1.1,-1.6,-6.6,-0.3,False,False,True,3.87,0.2,407,1.7,-0.1,-2.0,,False,False,True
163730,핑거,8.16,1.74,1036.0,8620.0,,,4.49,3.67,156,101.8,6.0,-112.6,-2.8,False,True,True,7.92,0.24,649,41.5,3.7,-35.8,-2.1,False,True,True,8.3,-0.14,1294,-2.3,0.5,1.1,0.1,False,True,False
166090,하나머티리얼즈,22.45,2.27,10799.0,54600.0,,,15.52,6.93,48,1092.1,-584.5,-479.4,-19.5,False,False,True,19.56,2.89,165,531.1,-496.4,-22.1,15.8,False,False,True,22.62,-0.17,1349,57.1,-100.3,43.1,9.3,False,False,False
166480,코아스템켐온,1.05,1.69,1027.0,1942.0,,,2.29,-1.24,1489,-30.2,-3.9,28.0,0.0,True,False,False,1.26,-0.21,1094,-11.0,-0.1,7.3,0.2,False,False,False,1.25,-0.2,1387,-1.8,0.2,1.4,0.2,False,True,False
168330,내츄럴엔도텍,1.27,2.44,587.0,1850.0,,,1.66,-0.39,1199,0.1,-0.5,-9.2,,False,False,True,1.66,-0.39,1212,-2.0,0.2,-2.6,,False,True,True,1.24,0.03,697,0.2,0.2,0.2,,False,True,False
168360,펨트론,2.64,12.66,3448.0,15400.0,,,5.47,-2.83,1715,-52.2,32.0,243.0,26.9,False,True,False,2.35,0.29,622,32.5,-25.9,139.9,-2.4,False,False,False,2.21,0.43,189,17.7,5.6,-6.1,4.4,False,True,True
169330,엠브레인,21.62,1.02,274.0,1498.0,,,21.53,0.09,838,0.9,-0.8,4.2,,False,False,False,21.52,0.1,728,0.2,0.0,3.5,,False,False,False,21.66,-0.04,1089,-0.1,0.0,0.1,,False,False,False
170030,현대공업,4.58,0.43,723.0,4710.0,,,5.6,-1.02,1433,-8.5,1.9,6.8,3.3,True,True,False,5.27,-0.69,1362,-8.0,3.4,4.3,3.3,False,True,False,4.29,0.29,283,1.5,-0.6,-0.9,0.4,False,False,True
170790,파이오링크,3.59,0.56,484.0,7570.0,,,4.46,-0.87,1386,-9.6,0.4,6.6,0.4,False,True,False,3.31,0.28,630,3.6,0.1,-5.2,0.1,False,True,True,3.31,0.28,291,1.3,0.0,-1.3,0.0,False,False,True
170920,엘티씨,3.59,4.18,5525.0,52300.0,,,5.06,-1.47,1537,-155.9,766.6,-604.8,172.8,False,True,True,1.64,1.95,254,44.3,346.0,-387.2,79.4,True,True,True,4.79,-1.2,1760,-81.0,100.0,-33.2,70.6,False,True,True
171010,램테크놀러지,2.96,0.92,365.0,2550.0,,,4.5,-1.54,1548,-9.7,0.1,9.5,0.1,True,True,False,4.38,-1.42,1592,-8.3,0.1,8.4,0.1,True,True,False,2.96,0.0,779,-0.2,0.1,0.1,0.1,False,True,False
171090,선익시스템,2.05,3.28,5395.0,53400.0,,,4.86,-2.81,1711,-101.2,190.6,352.7,-119.0,False,True,False,2.71,-0.66,1346,-74.9,-100.7,193.2,12.9,False,False,False,2.09,-0.04,1089,-5.2,2.5,4.3,0.1,False,True,False
171120,라이온켐텍,2.5,0.51,725.0,2020.0,,,1.62,0.88,528,0.1,-0.7,-0.6,0.0,False,False,True,1.73,0.77,458,7.7,-0.2,-7.0,0.0,False,False,True,2.03,0.47,172,3.7,-0.2,-3.7,,False,False,True
172670,에이엘티,7.54,0.85,798.0,8910.0,,,6.76,0.78,549,23.3,-17.2,-14.3,-18.7,False,False,True,6.79,0.75,460,4.0,-7.0,11.4,-5.6,False,False,False,7.81,-0.27,1460,-3.5,0.2,3.7,0.2,False,True,False
173130,오파스넷,5.09,1.22,789.0,6050.0,,,6.3,-1.21,1480,-2.3,-13.7,8.5,-12.7,True,False,False,5.5,-0.41,1230,2.2,-6.7,-1.1,-6.4,False,False,True,5.65,-0.56,1633,-3.2,0.0,-0.7,,False,False,True
173940,에프엔씨엔터,1.42,1.67,335.0,2175.0,,,0.75,0.67,587,4.1,-9.2,5.4,-5.7,False,False,False,1.27,0.15,700,0.7,-6.2,5.6,-5.7,False,False,False,1.38,0.04,674,0.2,-1.0,0.9,-1.0,False,False,False
174900,앱클론,12.65,7.67,4519.0,22650.0,,,8.15,4.5,118,77.1,610.6,-697.4,189.4,False,True,True,5.38,7.27,28,557.8,-78.0,-465.8,-42.7,False,False,True,12.39,0.26,311,16.4,8.7,-25.4,1.8,False,True,True
175140,휴먼테크놀로지,2.03,1.33,545.0,2185.0,,,0.87,1.16,459,10.1,-0.3,-6.5,-0.1,True,False,True,2.07,-0.04,970,-2.3,-0.1,4.4,-0.1,False,False,False,2.3,-0.27,1460,-1.8,0.0,1.7,,False,False,False
175250,아이큐어,3.4,3.08,815.0,2170.0,,,3.4,0.0,910,,,,,False,False,False,3.4,0.0,838,,,,,False,False,False,3.4,0.0,779,,,,,False,False,False
176750,듀켐바이오,0.72,3.51,1735.0,6090.0,,,1.09,-0.37,1189,-5.2,-15.0,15.6,-12.8,False,False,False,0.99,-0.27,1132,-2.9,-0.7,2.3,-0.1,False,False,False,0.74,-0.02,1037,0.0,0.1,-0.4,,False,True,True
177350,베셀,1.92,0.33,139.0,701.0,,,4.72,-2.8,1708,-9.2,3.9,6.6,-0.1,True,True,False,5.89,-3.97,1781,-8.6,4.0,4.1,,True,True,False,2.12,-0.2,1387,-0.3,0.8,-0.3,,False,True,True
177830,파버나인,1.33,0.37,269.0,2375.0,,,0.99,0.34,711,-0.8,4.6,-4.8,-5.2,False,True,True,1.25,0.08,745,-0.8,0.9,-0.3,,False,True,True,1.31,0.02,726,0.2,0.0,-0.4,,False,False,True
177900,쓰리에이로직스,2.34,0.83,392.0,4075.0,,,2.8,-0.46,1236,-3.6,-2.0,9.3,-0.8,False,False,False,1.93,0.41,577,-0.8,-0.7,2.5,-0.7,False,False,False,2.05,0.29,283,1.0,0.0,-1.0,,False,False,True
178320,서진시스템,18.72,2.99,24983.0,39250.0,,,8.17,10.55,23,2957.0,480.1,1742.9,-974.9,False,True,False,12.07,6.65,35,2346.9,5.0,-221.5,-293.4,False,True,True,17.11,1.61,27,628.8,124.5,-811.3,7.0,False,True,True
178780,일월지엠엘,1.1,1.06,446.0,2395.0,,,1.17,-0.07,1034,1.0,0.1,-1.9,0.1,False,True,True,1.02,0.08,745,0.3,0.1,-0.0,0.1,False,True,False,1.06,0.04,674,-0.1,0.1,0.6,0.1,False,True,False
179290,엠아이텍,6.92,1.12,1405.0,4340.0,,,6.03,0.89,525,5.2,-19.8,15.9,0.0,False,False,False,5.98,0.94,413,11.0,-20.2,8.8,-0.3,False,False,False,6.85,0.07,614,0.9,0.0,-1.1,,False,False,True
179530,애드바이오텍,1.05,2.16,544.0,2020.0,,,2.26,-1.21,1480,-3.4,0.0,2.8,,True,False,False,1.72,-0.67,1353,-0.6,0.0,7.3,,False,False,False,1.24,-0.19,1375,-0.9,0.0,0.8,,False,False,False
179900,유티아이,15.76,0.93,613.0,3095.0,,,9.97,5.79,73,147.8,-148.0,-18.6,12.4,False,False,True,12.0,3.76,109,65.8,-3.3,-76.7,-5.8,False,False,True,17.81,-2.05,1796,-16.9,0.0,17.8,0.3,True,False,False
180400,DXVX,5.02,2.42,2269.0,2305.0,,,5.42,-0.4,1204,6.1,-0.1,-3.2,0.1,False,False,True,5.12,-0.1,1021,-1.6,0.0,-2.5,0.0,False,False,True,5.27,-0.25,1436,-5.7,0.0,5.7,,False,False,False
182360,큐브엔터,3.56,0.52,869.0,5590.0,,,3.14,0.42,680,14.9,-4.3,-8.3,2.8,False,False,True,3.29,0.27,634,6.4,1.8,-6.8,2.4,False,True,True,3.73,-0.17,1349,-1.4,0.2,1.2,,False,True,False
182400,엔케이젠바이오텍코리아,0.0,37.07,2655.0,3670.0,,,0.0,0.0,910,,,,,False,False,False,0.0,0.0,838,,,,,False,False,False,0.0,0.0,779,,,,,False,False,False
183300,코미코,24.27,5.83,16354.0,79600.0,,,16.98,7.29,44,1361.3,-573.9,-779.6,-186.3,False,False,True,18.88,5.39,48,1156.9,-1029.6,-108.8,-222.7,False,False,True,23.52,0.75,97,163.8,-133.2,-33.1,-23.6,False,False,True
