코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
020000,한섬,23.859375,0.34,4843.0,22550.0,,,16.296875,7.56,11,299.7,294.2,-597.2,11.9,-4.28,-0.23,True,False,True,True,21.4375,2.42,64,55.9,119.6,-181.3,4.7,-4.28,-0.03,True,False,True,True,22.34375,1.52,44,53.4,-21.8,-30.5,2.3,0.0,0.29,False,False,False,True,24.09375,-0.23,884,-2.8,-4.7,6.8,-0.1,0.0,-0.2,False,False,False,False
020120,키다리스튜디오,2.66015625,0.63,1290.0,3480.0,,,2.58984375,0.07,526,4.5,37.0,-40.7,1.4,0.0,-0.09,False,False,True,True,3.30078125,-0.64,696,-8.6,33.9,-24.7,0.8,0.0,0.03,False,False,True,True,2.990234375,-0.33,760,-3.1,6.6,-3.7,0.2,0.0,-0.08,False,False,True,True,2.689453125,-0.03,695,-0.0,2.2,-2.2,0.0,0.0,-0.03,False,False,True,True
020150,롯데에너지머티리얼즈,9.34375,1.07,17726.0,33850.0,,,7.6796875,1.66,190,438.2,735.9,-1137.7,116.4,0.0,-0.43,False,False,True,True,8.5390625,0.8,208,242.8,472.1,-689.9,43.4,0.0,-0.49,False,False,True,True,9.1796875,0.16,353,58.4,-102.4,58.3,-42.5,0.0,-0.25,False,False,False,False,9.0078125,0.34,95,46.5,-60.8,13.2,-2.0,0.0,0.06,False,False,False,False
020560,아시아나항공,3.41015625,1.91,14275.0,6930.0,,,3.009765625,0.4,390,46.8,110.1,-151.6,3.1,0.0,0.12,False,False,True,True,3.169921875,0.24,324,28.1,183.9,-203.3,4.2,0.0,0.08,False,False,True,True,3.279296875,0.13,380,11.9,126.6,-132.9,1.2,0.0,0.07,False,False,True,True,3.44921875,-0.04,718,-3.1,-1.4,3.8,1.5,0.0,-0.02,False,False,False,False
020760,일진디스플,0.9599609375,1.63,510.0,902.0,,,1.0703125,-0.11,609,,,,,9.73,-0.02,True,False,False,False,1.0703125,-0.11,512,,,,,9.73,-0.02,True,False,False,False,0.9599609375,0.0,506,,,,,0.0,0.0,False,False,False,False,0.9599609375,0.0,522,,,,,0.0,0.0,False,False,False,False
021050,서원,6.98828125,0.32,472.0,994.0,,,3.130859375,3.86,68,16.1,2.1,-20.6,-0.0,0.0,0.36,False,False,True,True,6.05078125,0.94,183,-6.2,2.1,3.2,-0.0,0.0,1.28,False,True,True,False,7.359375,-0.37,774,-2.5,-0.0,2.7,,0.0,0.12,False,False,False,False,7.171875,-0.18,870,-1.7,0.0,1.7,,0.0,0.19,False,False,False,False
021240,코웨이,54.5,1.8,64894.0,91700.0,,,58.3125,-3.81,901,-2902.5,2253.2,177.5,1962.5,-1.59,0.34,True,False,True,False,55.09375,-0.59,688,-478.0,464.2,-377.8,1473.7,0.0,0.32,False,False,True,True,54.25,0.25,296,46.8,96.3,-133.6,487.8,0.0,0.18,False,False,True,True,54.5625,-0.06,759,-56.6,58.7,1.8,10.7,0.0,0.03,False,False,True,False
021820,세원정공,3.33984375,0.16,1029.0,10290.0,,,3.4296875,-0.09,601,-3.1,-0.4,1.3,0.2,0.0,0.05,False,False,False,False,3.2109375,0.13,374,3.6,-6.6,2.4,-4.2,0.0,-0.09,False,False,False,False,3.8203125,-0.48,809,-3.9,-1.4,4.7,-0.0,0.0,-0.16,False,False,False,False,3.419921875,-0.08,795,-0.1,0.0,0.1,,0.0,-0.07,False,False,False,False
022100,포스코DX,3.3203125,4.99,28491.0,18740.0,,,3.58984375,-0.27,654,-301.7,-507.7,808.5,-31.8,0.0,0.08,False,False,False,False,2.94921875,0.37,285,120.8,-31.0,-79.4,-15.5,0.0,0.13,False,False,False,True,2.91015625,0.41,219,101.3,-115.4,28.5,-8.3,0.0,0.14,False,False,False,False,3.2109375,0.11,268,-13.3,2.9,10.3,-0.9,0.0,0.15,False,False,True,False
023000,삼원강재,0.64013671875,0.34,882.0,2220.0,,,0.360107421875,0.28,431,-0.3,-1.2,1.4,-0.4,-0.65,0.3,False,False,False,False,0.4599609375,0.18,358,-0.5,-1.1,1.5,-0.0,-0.65,0.22,False,False,False,False,0.580078125,0.06,438,0.5,-0.0,-0.4,-0.0,0.0,0.01,False,False,False,True,0.64013671875,0.0,522,-0.1,0.0,0.0,,0.0,0.01,False,False,False,False
023150,MH에탄올,1.7197265625,0.49,336.0,4550.0,,,1.080078125,0.64,337,0.9,-1.0,-8.9,-0.0,0.0,0.14,False,False,False,True,1.91015625,-0.19,551,1.0,0.0,-9.9,-0.0,0.0,-0.49,False,False,False,True,1.5595703125,0.16,353,-0.0,0.0,-5.8,,0.0,0.17,False,False,False,True,1.73046875,-0.01,633,-0.1,0.0,-1.6,,0.0,0.03,False,False,False,True
023350,한국종합기술,3.849609375,0.25,454.0,4150.0,,,3.140625,0.71,323,3.5,0.5,-4.5,0.6,0.0,-0.26,False,False,True,True,4.66015625,-0.81,737,-0.2,1.6,-2.3,1.4,0.0,-0.95,False,False,True,True,3.490234375,0.36,240,1.0,0.0,-1.8,,0.0,0.05,False,False,False,True,3.66015625,0.19,187,0.5,0.0,-0.5,,0.0,0.09,False,False,False,True
023450,동남합성,0.219970703125,1.72,975.0,27850.0,,,0.04998779296875,0.17,489,1.4,-1.1,-11.1,-0.0,0.0,0.02,False,False,False,True,0.1700439453125,0.05,392,0.3,0.7,-7.3,0.0,0.0,0.01,False,False,True,True,0.219970703125,0.0,506,-0.3,0.5,-3.1,-0.0,0.0,0.02,False,False,True,True,0.239990234375,-0.02,660,-0.1,-0.2,-0.0,,0.0,-0.01,False,False,False,False
023530,롯데쇼핑,12.2578125,0.29,43650.0,154300.0,,,8.25,4.01,63,1295.6,1836.3,-3169.4,69.8,0.0,0.44,False,False,True,True,10.4609375,1.8,101,697.2,448.3,-1189.1,-1.5,0.0,0.52,False,False,True,True,10.9375,1.32,56,519.3,-638.9,72.1,-217.9,0.0,0.27,False,False,False,False,12.25,0.01,489,96.8,-106.3,5.3,-45.8,0.0,-0.22,False,False,False,False
023590,다우기술,27.78125,0.45,15432.0,35650.0,,,25.984375,1.8,182,107.1,-191.5,62.5,-6.3,-3.52,0.35,True,False,False,False,27.015625,0.77,213,-61.0,-199.2,246.6,-8.2,-3.52,0.11,True,False,False,False,27.671875,0.11,399,-6.2,-13.2,11.1,2.6,0.0,0.16,False,False,False,False,27.765625,0.02,454,5.9,-6.0,-0.9,-3.4,0.0,-0.02,False,False,False,True
023800,인지컨트롤스,3.9296875,0.36,838.0,5300.0,,,2.400390625,1.53,202,23.9,-3.1,-22.8,-0.0,0.0,-0.08,False,False,False,True,4.48046875,-0.55,677,-1.2,-1.2,4.4,-0.0,0.0,0.43,False,False,False,False,5.12890625,-1.2,894,-11.2,-0.9,10.5,,0.0,0.1,False,False,False,False,3.880859375,0.05,378,0.1,-0.1,-0.0,,0.0,0.03,False,False,False,False
023810,인팩,0.0,0.36,472.0,4720.0,,,0.0,0.0,560,2.6,-2.9,3.2,-1.2,0.0,-0.39,False,False,False,False,1.0498046875,-1.05,779,-10.2,-0.1,6.6,-0.0,0.0,0.04,False,False,False,False,0.029998779296875,-0.03,580,-0.6,0.0,-1.6,,0.0,0.02,False,False,False,True,0.0,0.0,522,1.4,-0.0,-3.4,,0.0,-0.31,False,False,False,True
023960,에쓰씨엔지니어링,1.1396484375,0.8,378.0,994.0,,,2.890625,-1.75,848,-9.3,-0.3,17.6,-0.0,0.0,-0.39,False,False,False,False,2.05078125,-0.91,759,-4.0,-0.0,12.6,-0.0,0.0,-0.02,False,False,False,False,1.6103515625,-0.47,807,-1.8,-0.0,1.6,,0.0,-0.04,False,False,False,False,1.1201171875,0.02,454,0.0,-0.0,-0.0,,0.0,0.01,False,False,False,False
024070,WISCOM,2.029296875,0.31,271.0,1765.0,,,1.73046875,0.3,424,0.7,-1.7,0.5,-0.0,0.0,-0.17,False,False,False,False,1.7001953125,0.33,299,0.3,-1.7,0.8,-0.0,0.0,0.01,False,False,False,False,2.189453125,-0.16,677,-0.4,-0.7,1.1,,0.0,-0.02,False,False,False,False,2.0703125,-0.04,718,-0.1,-0.0,0.1,,0.0,-0.0,False,False,False,False
024090,디씨엠,5.140625,0.35,1236.0,10840.0,,,4.0,1.14,250,3.2,4.9,-7.7,2.8,0.0,0.92,False,False,True,True,3.939453125,1.2,152,3.8,-1.0,-1.6,1.3,0.0,0.94,False,False,False,True,4.33984375,0.8,115,-0.0,-0.3,0.3,0.1,0.0,0.8,False,False,False,False,5.140625,0.0,522,-0.1,0.2,-0.1,,0.0,0.01,False,False,True,True
024110,기업은행,13.78125,0.46,168656.0,21150.0,,,13.53125,0.25,446,-596.2,54.3,334.3,-93.8,0.0,0.42,False,False,True,False,12.8828125,0.9,189,870.0,-675.1,-368.5,8.8,0.0,0.37,False,False,False,True,13.578125,0.2,330,-116.1,423.1,-384.1,16.3,0.0,0.28,False,False,True,True,13.609375,0.17,200,145.2,-48.9,-95.1,-5.4,0.0,0.09,False,False,False,True
024720,콜마홀딩스,21.828125,0.48,2936.0,8560.0,,,22.1875,-0.36,675,-6.1,-11.7,17.2,-0.9,0.0,-0.35,False,False,False,False,21.3125,0.52,253,7.0,-4.1,-3.5,-0.2,0.0,0.16,False,False,False,True,21.453125,0.38,230,6.5,1.9,-8.9,-0.0,0.0,0.11,False,False,True,True,21.796875,0.03,422,0.6,2.4,-3.0,0.1,0.0,0.01,False,False,True,True
024890,대원화성,1.099609375,0.63,282.0,3415.0,,,1.3896484375,-0.29,661,-2.2,0.1,2.1,0.0,-80.0,-7.03,True,True,True,False,1.6796875,-0.58,686,-4.4,0.1,4.4,,-80.0,-5.03,True,True,True,False,1.2998046875,-0.2,704,-2.0,-0.0,2.0,,0.0,0.33,False,False,False,False,1.1201171875,-0.02,660,-0.9,-0.0,0.9,,0.0,0.2,False,False,False,False
024900,디와이덕양,1.98046875,0.47,568.0,1744.0,,,1.4599609375,0.52,365,0.7,-1.7,-5.7,0.1,0.0,0.49,False,False,False,True,2.25,-0.27,584,-4.0,-0.8,-1.9,0.1,0.0,0.38,False,False,False,True,2.080078125,-0.1,637,-1.0,-2.3,-0.9,-0.3,0.0,0.04,False,False,False,True,2.0,-0.02,660,-0.3,-0.0,-0.7,-0.0,0.0,0.04,False,False,False,True
025000,KPX케미칼,29.390625,0.32,2202.0,50300.0,,,100.0,-70.61,944,2.3,-8.1,-5.8,3.5,0.0,-70.73,False,True,False,True,29.484375,-0.09,500,-6.8,4.7,1.1,3.7,0.0,0.22,False,False,True,False,29.234375,0.16,353,-1.1,0.0,1.1,1.9,0.0,0.21,False,False,False,False,29.421875,-0.03,695,-1.5,0.0,1.5,-0.0,0.0,0.04,False,False,False,False
025530,SJM홀딩스,1.6103515625,0.27,517.0,3460.0,,,1.3203125,0.29,428,0.9,-0.8,-1.2,-0.4,0.0,0.09,False,False,False,True,1.25,0.36,288,1.4,-0.1,-2.4,-0.0,0.0,0.06,False,False,False,True,1.7001953125,-0.09,631,-0.1,-0.0,-0.2,,0.0,-0.11,False,False,False,True,1.58984375,0.02,454,0.1,-0.0,-0.1,,0.0,0.0,False,False,False,True
025540,한국단자,29.953125,0.57,6575.0,65000.0,,,25.46875,4.48,53,354.4,-143.4,-175.4,-37.1,0.0,-0.1,False,False,False,True,28.421875,1.53,117,128.7,-20.4,-103.2,-28.3,0.0,-0.02,False,False,False,True,29.625,0.33,250,39.5,-48.9,9.7,-17.1,0.0,-0.23,False,False,False,False,29.75,0.2,175,7.7,-13.8,5.8,-7.1,0.0,0.09,False,False,False,False
025560,미래산업,9.0390625,1.52,2125.0,41750.0,,,0.2900390625,8.75,7,125.6,101.7,-237.3,86.2,13.57,0.63,True,False,True,True,3.470703125,5.57,12,104.0,101.8,-212.6,85.9,13.57,0.67,True,False,True,True,5.0703125,3.97,1,72.3,17.3,-93.4,11.4,0.0,1.32,False,True,True,True,9.1015625,-0.06,759,,,,,0.0,-0.06,False,False,False,False
025620,차AI헬스케어,0.1300048828125,1.49,1123.0,6170.0,,,0.1199951171875,0.01,555,-0.8,0.0,29.2,0.0,0.0,-0.03,False,False,False,False,0.340087890625,-0.21,566,-4.3,0.1,25.6,0.0,0.0,-0.05,False,False,True,False,0.2099609375,-0.08,624,-2.1,-0.0,22.9,-0.0,0.0,-0.04,False,False,False,False,0.199951171875,-0.07,779,0.8,0.0,-0.8,,0.0,-0.14,False,False,False,True
025750,한솔홈데코,3.259765625,0.29,292.0,1810.0,,,4.19140625,-0.93,781,-2.5,-1.2,4.1,-0.0,-80.0,-16.37,True,True,False,False,3.810546875,-0.55,677,-0.9,-1.7,2.7,-0.0,-80.0,-15.8,True,True,False,False,3.560546875,-0.3,744,0.5,-0.0,-0.6,,0.0,-0.47,False,False,False,True,3.759765625,-0.5,926,0.1,0.0,-0.1,,0.0,-0.53,False,False,False,True
025820,이구산업,3.849609375,0.87,1271.0,3800.0,,,3.060546875,0.79,309,20.6,-9.1,-23.7,0.7,0.0,0.02,False,False,False,True,3.619140625,0.23,326,9.0,0.8,-18.8,4.3,0.0,0.25,False,False,True,True,5.51171875,-1.66,917,-27.2,0.2,22.4,-0.0,0.0,0.22,False,False,True,False,4.05078125,-0.2,878,-3.9,0.2,3.4,,0.0,0.1,False,False,True,False
025860,남해화학,4.359375,0.5,2857.0,5750.0,,,3.0,1.36,222,-5.1,-15.4,19.3,-14.7,0.0,0.82,False,False,False,False,3.390625,0.97,178,65.1,-17.7,-48.1,0.4,0.0,-0.71,False,False,False,True,4.4296875,-0.07,614,-7.7,-10.1,16.3,-0.7,0.0,0.16,False,False,False,False,4.140625,0.22,161,2.1,0.3,-3.0,,0.0,0.14,False,False,True,True
025890,한국주강,4.30078125,0.73,244.0,2190.0,,,4.140625,0.16,494,0.4,0.2,-12.2,-0.0,-1.46,-0.61,True,False,True,True,4.98828125,-0.69,703,-1.3,0.2,-10.7,-0.0,-1.46,-0.48,True,False,True,True,4.41015625,-0.11,649,-0.4,0.2,-3.1,,0.0,-0.0,False,False,True,True,4.28125,0.02,454,0.1,0.2,-0.5,,0.0,-0.01,False,False,True,True
026890,스틱인베스트먼트,48.1875,1.12,3063.0,7900.0,,,29.40625,18.78,2,751.5,-8.0,-742.7,2.5,-6.98,0.2,True,False,False,True,42.59375,5.59,11,63.7,-14.4,-48.8,2.0,-6.98,0.24,True,False,False,True,47.125,1.06,83,21.6,0.5,-21.3,1.6,0.0,0.26,False,False,True,True,47.90625,0.28,125,5.0,2.0,-6.3,2.5,0.0,0.11,False,False,True,True
026940,부국철강,4.55078125,0.33,458.0,2290.0,,,1.5302734375,3.02,87,12.0,-1.9,-5.7,-1.3,0.0,-0.56,False,False,False,True,1.5498046875,3.0,47,15.5,-1.4,-10.8,-1.3,0.0,-0.72,False,False,False,True,3.349609375,1.2,70,9.0,-1.3,-7.3,-1.3,0.0,-0.71,False,False,False,True,4.46875,0.08,316,5.2,0.0,-5.1,,0.0,-1.0,False,True,False,True
026960,동서,3.650390625,1.46,25473.0,25550.0,,,3.6796875,-0.03,586,-29.1,194.5,-163.9,-0.7,0.0,0.12,False,False,True,True,3.970703125,-0.32,605,-98.4,74.3,22.1,2.3,0.0,0.07,False,False,True,False,3.5703125,0.08,426,2.9,20.7,-24.2,5.0,0.0,0.07,False,False,True,True,3.7109375,-0.06,759,-2.2,9.9,-7.7,-0.1,0.0,-0.05,False,False,True,True
027410,BGF,5.171875,0.21,3800.0,3970.0,,,3.150390625,2.02,159,82.2,21.5,-123.5,18.4,0.0,0.01,False,False,True,True,3.16015625,2.01,83,64.6,3.3,-86.4,-1.5,0.0,0.51,False,False,True,True,4.7109375,0.46,203,10.1,-1.3,-9.2,-2.4,0.0,0.2,False,False,False,True,5.1015625,0.07,339,2.1,0.5,-2.6,-0.0,0.0,0.02,False,False,True,True
027740,마니커,1.76953125,0.77,325.0,1023.0,,,2.029296875,-0.26,652,-0.5,-0.1,-19.1,0.0,-50.0,-3.59,True,True,False,True,3.01953125,-1.25,815,-8.0,-0.0,-6.4,,-50.0,-2.59,True,True,False,True,2.1796875,-0.41,787,-0.7,-0.1,0.8,,0.0,-0.17,False,False,False,False,1.7001953125,0.07,339,0.1,-0.0,-0.1,,0.0,0.05,False,False,False,True
027970,한국제지,0.580078125,0.26,1036.0,545.0,,,0.27001953125,0.31,423,3.6,-0.5,-3.0,-0.1,-0.01,-0.02,False,False,False,True,0.389892578125,0.19,350,1.7,-0.1,-1.5,-0.1,-0.01,-0.01,False,False,False,True,0.43994140625,0.14,369,1.5,-0.1,-1.4,-0.0,0.0,-0.02,False,False,False,True,0.5400390625,0.04,399,0.3,0.0,-0.3,,0.0,0.01,False,False,False,True
028050,삼성E&A,38.1875,1.7,80556.0,41100.0,,,48.28125,-10.09,940,-8646.7,2699.8,5929.4,237.5,0.0,-1.44,False,True,True,False,43.34375,-5.16,936,-4328.7,800.8,3549.3,-25.0,0.0,-1.2,False,True,True,False,39.15625,-0.97,881,-340.2,1086.6,-695.1,119.9,0.0,-0.8,False,False,True,True,37.84375,0.34,95,285.8,17.0,-276.8,-42.6,0.0,0.01,False,False,True,True
028100,동아지질,5.3203125,0.81,2026.0,15130.0,,,5.8984375,-0.58,730,-4.2,173.8,-170.3,-0.2,0.0,-0.17,False,False,True,True,7.25,-1.93,871,-37.1,122.9,-85.8,0.7,0.0,-0.17,False,False,True,True,5.76171875,-0.44,801,-12.1,72.4,-60.3,0.2,0.0,0.11,False,False,True,True,5.37109375,-0.05,736,-1.1,7.9,-6.8,-0.0,0.0,-0.0,False,False,True,True
028260,삼성물산,30.75,1.18,585425.0,361000.0,,,29.4375,1.31,226,-1658.0,1660.7,224.3,-229.2,-4.59,-0.09,True,False,True,False,30.953125,-0.2,557,-2567.5,2806.4,-111.4,-79.8,-0.0,0.01,False,False,True,True,31.203125,-0.45,804,-2763.0,954.4,1787.2,-42.9,0.0,-0.14,False,False,True,False,30.75,0.0,522,392.6,77.5,-459.8,-5.6,0.0,-0.06,False,False,True,True
02826K,삼성물산우B,23.734375,0.0,3001.0,204500.0,,,31.296875,-7.56,937,-270.1,218.2,40.5,10.3,0.0,0.66,False,False,True,False,28.78125,-5.05,932,-197.2,156.2,35.3,10.8,0.0,0.46,False,False,True,False,25.65625,-1.92,923,-82.2,96.1,-14.2,1.9,0.0,0.1,False,False,True,True,23.65625,0.08,316,1.4,4.1,-4.5,-0.8,0.0,0.04,False,False,True,True
028670,팬오션,17.140625,0.49,28011.0,5240.0,,,13.7578125,3.38,78,721.4,662.7,-1457.4,69.7,0.0,0.37,False,False,True,True,15.3203125,1.82,99,462.1,98.6,-590.4,32.0,0.0,0.28,False,False,True,True,16.65625,0.48,197,95.8,106.8,-190.0,20.3,0.0,0.15,False,False,True,True,17.0,0.14,227,6.6,78.5,-80.0,21.1,0.0,0.13,False,False,True,True
029460,케이씨,11.5390625,0.38,3224.0,29250.0,,,9.3828125,2.16,146,19.7,17.8,-58.9,-4.5,-16.71,-0.2,True,False,True,True,9.28125,2.26,72,26.2,4.3,-44.3,-3.3,-14.37,-0.03,True,False,True,True,11.3515625,0.19,335,7.0,12.5,-27.6,0.7,0.0,-0.03,False,False,True,True,11.2890625,0.25,139,9.2,-2.9,-9.2,,0.0,-0.03,False,False,False,True
029530,신도리코,12.2421875,0.33,4042.0,41600.0,,,13.03125,-0.79,759,-60.5,74.0,-14.6,35.5,-3.61,-0.03,True,False,True,True,13.5234375,-1.28,817,-35.8,27.2,3.7,49.3,0.0,-0.42,False,False,True,False,12.546875,-0.3,744,-11.0,3.4,7.0,9.5,0.0,-0.03,False,False,True,False,12.2890625,-0.05,736,-1.4,2.5,-0.7,1.6,0.0,-0.01,False,False,True,True
029780,삼성카드,5.41015625,0.58,55381.0,47800.0,,,5.69140625,-0.28,657,-165.6,-391.5,537.1,-972.5,0.0,-0.11,False,False,False,False,5.51953125,-0.11,512,-93.4,-201.0,287.1,-447.3,0.0,-0.0,False,False,False,False,6.0,-0.59,835,-201.5,278.6,-80.8,-81.6,0.0,-0.28,False,False,True,True,5.46875,-0.06,759,-29.7,14.8,15.3,-0.1,0.0,-0.01,False,False,True,False
030000,제일기획,18.203125,1.21,21582.0,18760.0,,,24.515625,-6.31,931,-1507.0,915.8,596.8,-45.6,0.0,0.41,False,False,True,False,23.328125,-5.12,935,-1209.8,963.2,254.1,-20.0,0.0,0.28,False,False,True,False,20.25,-2.05,928,-424.5,515.8,-65.6,6.7,0.0,-0.17,False,False,True,True,18.390625,-0.19,873,-40.0,37.9,2.3,-8.8,0.0,-0.0,False,False,True,False
030190,NICE평가정보,32.9375,1.72,8041.0,13650.0,,,33.9375,-1.0,786,-104.4,121.5,-18.9,-1.9,0.0,0.16,False,False,True,True,33.15625,-0.22,569,-31.5,37.6,-6.5,3.4,0.0,0.17,False,False,True,True,33.0,-0.06,604,-17.9,26.5,-8.8,23.8,0.0,0.16,False,False,True,True,32.9375,0.0,522,-1.8,2.3,-0.4,1.7,0.0,0.02,False,False,True,True
030200,KT,49.0,0.72,132815.0,52700.0,,,49.0,0.0,560,-148.6,1017.1,-1027.6,10.1,0.0,0.1,False,False,True,True,49.0,0.0,423,-77.4,-522.4,460.3,3.3,0.0,0.04,False,False,False,False,49.0,0.0,506,-22.1,589.2,-546.8,96.6,0.0,0.02,False,False,True,True,49.0,0.0,522,-5.9,108.3,-75.0,27.1,0.0,0.0,False,False,True,True
030210,다올투자증권,4.73828125,0.37,2059.0,3380.0,,,5.3203125,-0.58,730,-18.6,-28.5,55.7,-12.5,0.0,-0.13,False,False,False,False,4.71875,0.02,413,-5.5,-26.5,42.6,-12.4,0.0,0.24,False,False,False,False,4.75,-0.01,562,-0.4,-0.1,-0.2,-0.0,0.0,0.0,False,False,False,True,4.76171875,-0.02,660,-0.3,0.0,-0.5,,0.0,-0.01,False,False,False,True
030610,교보증권,1.150390625,0.51,10940.0,9600.0,,,1.4697265625,-0.32,665,-68.9,199.1,-120.5,-2.2,0.0,-0.1,False,False,True,True,1.080078125,0.07,388,4.0,30.2,-32.3,-1.2,0.0,-0.02,False,False,True,True,1.1103515625,0.04,459,3.0,15.3,-18.1,-0.0,0.0,0.02,False,False,True,True,1.150390625,0.0,522,3.3,-0.2,-3.4,,0.0,-0.03,False,False,False,True
030720,동원수산,8.09375,0.48,271.0,5820.0,,,6.5703125,1.52,206,4.2,-1.4,-7.7,-0.8,0.0,0.13,False,False,False,True,6.6484375,1.45,125,3.9,-0.0,-7.2,-0.0,0.0,0.1,False,False,False,True,9.0,-0.91,873,-3.1,0.0,1.3,,0.0,0.21,False,False,False,False,8.2421875,-0.15,855,-1.3,0.0,1.3,,0.0,0.32,False,False,False,False
031210,서울보증보험,6.609375,0.57,29465.0,42200.0,,,1.400390625,5.21,41,1944.7,-2040.6,152.2,-140.8,0.0,-0.06,False,False,False,False,6.5703125,0.04,395,-17.6,-200.0,215.1,-27.6,0.0,0.09,False,False,False,False,6.78125,-0.17,683,-55.1,22.0,29.8,-1.2,0.0,0.01,False,False,True,False,6.58984375,0.02,454,-1.2,3.6,-2.8,0.1,0.0,0.02,False,False,True,True
031430,신세계인터내셔날,6.83984375,0.5,4247.0,12140.0,,,4.171875,2.67,103,151.2,132.3,-280.9,6.5,-1.01,-0.58,True,False,True,True,4.44921875,2.39,65,132.9,35.9,-167.7,-3.0,0.0,-0.27,False,False,True,True,6.80859375,0.03,464,4.7,-14.1,8.9,-4.3,0.0,-0.08,False,False,False,False,6.9296875,-0.09,802,-2.7,-0.3,2.9,-0.5,0.0,-0.03,False,False,False,False
031440,신세계푸드,7.05078125,0.42,1626.0,42000.0,,,2.669921875,4.38,56,80.2,22.0,-78.0,-1.8,0.0,0.01,False,False,True,True,8.25,-1.2,808,-23.7,3.3,20.5,-0.1,0.0,-0.05,False,False,True,False,7.390625,-0.34,763,-4.8,7.1,-2.0,-0.1,0.0,-0.01,False,False,True,True,7.140625,-0.09,802,-1.6,1.8,-0.2,,0.0,0.02,False,False,True,True
031820,아이티센씨티에스,1.8701171875,0.26,593.0,4895.0,,,2.30078125,-0.43,691,-0.0,-0.4,-15.4,-0.0,-90.0,-37.5,True,True,False,True,3.51953125,-1.65,859,-14.5,-2.4,5.5,-0.0,-90.0,-31.62,True,True,False,False,1.58984375,0.28,270,0.6,0.0,-0.8,,0.0,0.15,False,False,False,True,1.7099609375,0.16,211,0.4,0.0,-0.4,,0.0,0.08,False,False,False,True
032350,롯데관광개발,21.515625,3.1,11544.0,14480.0,,,18.953125,2.56,112,216.3,-50.8,-138.0,-84.4,0.23,1.01,False,True,False,True,21.03125,0.48,259,-217.1,34.3,163.4,121.3,0.16,1.83,False,True,True,False,22.296875,-0.78,862,-72.4,-42.6,105.3,2.2,0.16,-0.17,False,False,False,False,21.703125,-0.19,873,-28.0,12.0,15.0,8.1,0.0,0.04,False,False,True,False
032560,황금에스티,4.8984375,0.23,887.0,5220.0,,,3.939453125,0.96,284,8.6,-2.3,-3.9,-0.9,0.0,0.08,False,False,False,True,4.7109375,0.19,350,0.1,-1.1,1.5,0.0,0.0,0.17,False,False,False,False,4.44140625,0.46,203,1.9,-0.7,-0.4,-0.0,0.0,0.24,False,False,False,True,4.55859375,0.34,95,0.7,-0.0,-0.7,,0.0,0.26,False,False,False,True
032640,LG유플러스,41.75,0.7,61669.0,14530.0,,,41.875,-0.12,612,-339.0,507.7,-96.6,-61.3,-1.26,-0.25,True,False,True,True,41.9375,-0.19,551,-326.2,-47.2,431.8,-42.7,-1.26,-0.31,True,False,False,False,41.71875,0.03,464,-37.7,169.8,-128.6,-2.7,0.0,0.08,False,False,True,True,41.875,-0.12,836,-153.2,158.8,1.2,10.3,0.0,0.12,False,False,True,False
032830,삼성생명,23.234375,0.93,652000.0,326000.0,,,23.171875,0.06,531,-292.3,3677.8,-3349.5,-262.1,0.0,0.03,False,False,True,True,23.234375,0.0,423,-213.8,3069.5,-2759.4,-169.4,0.0,0.01,False,False,True,True,23.1875,0.05,449,692.0,438.5,-1036.2,-356.7,0.0,-0.05,False,False,True,True,23.234375,0.0,522,335.5,-146.4,-154.9,-22.4,0.0,-0.05,False,False,False,True
033240,자화전자,16.0625,1.18,5520.0,25550.0,,,11.25,4.81,45,477.6,-32.1,-408.6,-162.3,-0.69,-0.98,False,False,False,True,16.515625,-0.45,646,16.1,192.4,-209.8,-12.0,0.0,-0.59,False,False,True,True,15.6328125,0.43,212,61.6,-45.7,-13.0,-10.9,0.0,-0.38,False,False,False,True,16.296875,-0.23,884,-18.4,8.4,8.5,-0.2,0.0,0.09,False,False,True,False
