코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
014910,성문전자,1.32,1.15,515.0,2355.0,,,2.61,-1.29,800,-34.4,0.1,51.1,0.3,True,True,False,6.3,-4.98,937,-46.2,-0.3,45.2,0.0,True,False,False,0.6,0.72,45,2.4,0.0,-1.6,,False,False,True
014915,성문전자우,1.35,0.0,27.0,4530.0,,,0.66,0.69,281,0.0,0.0,-0.1,,False,False,True,0.33,1.02,163,0.0,0.0,-0.1,,True,False,True,1.35,0.0,500,,,0.0,,False,False,False
014990,인디에프,1.24,0.73,279.0,1854.0,,,1.93,-0.69,717,0.8,-0.4,-0.6,0.0,False,False,True,1.53,-0.29,612,3.9,0.0,-4.0,0.0,False,False,True,1.21,0.03,436,0.0,0.0,-0.1,,False,False,True
015020,이스타코,2.74,0.49,199.0,928.0,,,2.56,0.18,441,0.8,-0.1,-4.8,0.0,False,False,True,3.16,-0.42,650,,,,,False,False,False,2.74,0.0,500,,,,,False,False,False
015230,대창단조,8.27,0.46,1596.0,5880.0,,,7.77,0.5,332,6.4,38.6,-47.2,39.1,False,True,True,9.33,-1.06,790,-18.1,16.3,1.2,15.2,True,True,False,8.25,0.02,460,-1.0,-1.5,2.5,-2.0,False,False,False
015260,에이엔피,0.0,0.84,179.0,380.0,,,0.0,0.0,510,-6.9,0.1,7.1,0.0,False,True,False,0.0,0.0,435,-0.5,0.1,0.8,0.0,False,True,False,0.12,-0.12,746,-1.8,0.1,2.0,,False,True,False
015360,INVENI,5.1,0.48,3842.0,14100.0,,,8.12,-3.02,893,-119.1,-88.3,198.8,-47.7,False,False,False,6.15,-1.05,787,-36.2,1.3,26.9,-0.5,True,True,False,5.02,0.08,357,2.3,-2.4,0.3,0.4,False,False,False
015590,DKME,0.0,0.74,1039.0,1945.0,,,9.4,-9.4,941,-21.8,-2.1,-43.7,0.0,True,False,True,9.4,-9.4,945,-21.8,-2.1,-43.7,0.0,True,False,True,0.0,0.0,500,-2.1,0.0,-6.5,,False,False,True
015760,한국전력,20.66,0.46,219873.0,34250.0,,,23.44,-2.78,885,-7424.8,-5436.6,12942.8,-58.9,False,False,False,21.64,-0.98,778,-2595.8,608.8,2118.5,319.1,False,True,False,20.88,-0.22,805,-601.2,827.7,-214.8,46.5,False,True,True
015860,일진홀딩스,8.89,0.49,2754.0,5580.0,,,6.88,2.01,126,103.4,-1.8,-88.9,2.2,False,False,True,8.85,0.04,411,14.8,-3.3,-0.3,-3.9,False,False,True,9.24,-0.35,844,-11.5,-0.1,10.0,-0.5,False,False,False
015890,태경산업,2.5,0.43,1336.0,4570.0,,,2.29,0.21,430,2.7,-6.5,4.1,0.0,False,False,False,2.94,-0.44,653,-3.7,-2.3,6.3,0.0,False,False,False,2.17,0.33,134,4.0,0.0,-4.1,,False,False,True
016090,대현,6.37,0.24,658.0,1487.0,,,4.03,2.34,102,4.6,-1.2,-4.0,-7.2,True,False,True,4.55,1.82,78,0.5,0.8,-1.7,-2.6,True,True,True,5.49,0.88,31,2.1,0.1,-2.2,,False,True,True
016360,삼성증권,26.14,1.2,97158.0,108800.0,,,29.64,-3.5,905,-3852.7,660.8,2910.8,80.6,False,True,False,27.66,-1.52,851,-2332.9,-600.2,2898.2,216.9,False,False,False,26.16,-0.02,615,-116.2,599.9,-475.8,231.4,False,True,True
016380,KG스틸,5.7,0.24,5070.0,5070.0,,,6.75,-1.05,776,-75.0,126.8,-50.2,-1.0,False,True,True,7.41,-1.71,870,-142.6,220.7,-81.5,-0.5,False,True,True,6.15,-0.45,866,-20.5,6.3,12.5,0.1,False,True,False
016450,한세예스24홀딩스,1.86,0.37,1716.0,4290.0,,,2.12,-0.26,611,0.4,-1.4,-0.9,0.0,False,False,True,1.97,-0.11,520,-1.6,-0.2,1.5,0.0,False,False,False,1.78,0.08,357,0.9,0.4,-1.3,,False,True,True
016580,환인제약,11.55,0.44,1851.0,9950.0,,,10.95,0.6,305,15.3,-15.3,1.8,-0.6,False,False,False,11.3,0.25,321,2.5,-3.7,1.9,0.0,False,False,False,11.22,0.33,134,5.0,1.6,-6.6,0.0,False,True,True
016590,신대양제지,1.62,0.49,3985.0,9890.0,,,2.4,-0.78,735,-47.0,-7.1,54.0,-0.4,False,False,False,1.59,0.03,416,-0.6,-2.2,3.0,-0.1,False,False,False,1.63,-0.01,594,0.8,0.8,-1.6,0.0,False,True,True
016610,DB증권,9.65,0.34,3922.0,9240.0,,,9.24,0.41,350,3.2,-71.3,63.5,-0.8,False,False,False,9.2,0.45,265,-1.9,-30.0,27.8,-2.5,False,False,False,9.22,0.43,88,8.3,-1.6,-7.0,0.1,False,False,True
016710,대성홀딩스,2.55,0.24,1088.0,6760.0,,,2.35,0.2,432,-0.5,-3.6,-11.2,0.0,False,False,True,2.67,-0.12,525,-4.1,-3.2,-0.5,0.0,False,False,True,2.07,0.48,77,4.8,-0.4,-4.4,,False,False,True
016740,두올,3.24,0.37,1027.0,3580.0,,,3.93,-0.69,717,-12.7,68.0,-28.7,64.9,False,True,True,4.69,-1.45,841,-19.8,47.0,-13.2,43.8,True,True,True,3.09,0.15,263,1.6,1.8,-3.5,-0.1,False,True,True
016800,퍼시스,20.12,0.41,3168.0,27550.0,,,19.98,0.14,455,7.2,-5.7,2.1,-0.3,False,False,False,20.16,-0.04,485,-0.6,-3.8,4.1,-0.1,False,False,False,20.12,0.0,500,-0.2,0.2,0.0,0.0,False,True,False
016880,웅진,6.29,0.85,1547.0,1935.0,,,14.18,-7.89,939,-151.8,114.5,-9.5,92.3,False,True,True,8.87,-2.58,906,-57.0,54.0,-10.9,51.4,False,True,True,6.59,-0.3,833,-4.8,9.4,-4.5,8.6,False,True,True
017040,광명전기,4.96,6.47,404.0,932.0,,,3.01,1.95,130,10.1,-0.6,-8.1,0.0,True,False,True,5.16,-0.2,555,,,,,False,False,False,4.96,0.0,500,,,,,False,False,False
017180,명문제약,2.65,0.4,405.0,1194.0,,,3.02,-0.37,647,-2.1,-3.1,1.3,0.0,False,False,False,2.35,0.3,303,-0.1,-1.0,0.0,0.0,False,False,False,2.48,0.17,241,0.6,0.0,-0.6,,False,False,True
017370,우신시스템,1.13,0.4,811.0,4430.0,,,1.19,-0.06,549,-0.3,-20.1,6.0,-3.2,False,False,False,0.58,0.55,239,4.2,-9.3,7.5,-1.5,False,False,False,0.81,0.32,139,2.5,-0.1,-2.6,-0.1,False,False,True
017390,서울가스,2.51,0.19,2742.0,55400.0,,,4.04,-1.53,818,-52.0,12.9,36.4,22.0,False,True,False,3.33,-0.82,743,-16.3,-4.7,21.2,-2.2,False,False,False,2.28,0.23,182,3.4,0.2,-3.8,-1.0,False,True,True
017550,수산세보틱스,1.86,0.52,1030.0,1650.0,,,1.86,0.0,510,-28.9,-2.7,31.4,0.0,False,False,False,1.55,0.31,299,-10.9,-1.2,12.6,0.0,False,False,False,1.81,0.05,399,-0.6,0.0,0.4,,False,False,False
017670,SK텔레콤,38.38,1.42,184075.0,85700.0,,,38.8,-0.42,656,-2590.4,1183.7,1444.8,-137.2,False,True,False,38.9,-0.52,674,-1927.2,-1892.4,3712.3,-127.6,False,False,False,37.6,0.78,39,1271.0,-248.6,-1002.4,53.7,False,False,True
017800,현대엘리베이터,23.25,1.83,26856.0,68700.0,,,21.1,2.15,118,563.4,-2273.2,1628.4,-568.5,False,False,False,21.88,1.37,118,680.5,-1593.3,887.8,-119.9,False,False,False,23.08,0.17,241,52.1,-88.7,39.0,-16.7,False,False,False
017810,풀무원,1.3,1.07,3442.0,9030.0,,,1.17,0.13,458,9.6,-43.8,30.5,5.8,False,False,False,1.2,0.1,381,10.5,-50.7,37.4,-29.2,False,False,False,1.25,0.05,399,4.1,0.0,-5.1,-0.2,False,False,True
017860,DS단석,2.3,0.77,2092.0,11780.0,,,3.56,-1.26,798,-49.5,13.8,32.1,-10.2,True,True,False,1.09,1.21,139,26.4,-14.9,-17.9,-1.1,True,False,True,2.23,0.07,376,-0.6,-3.0,3.4,0.0,False,False,False
017900,광전자,19.48,1.27,3511.0,6060.0,,,18.27,1.21,196,-46.6,4.7,62.6,-3.4,True,True,False,18.45,1.03,161,23.1,5.8,-27.2,-1.8,True,True,True,19.34,0.14,274,3.0,0.6,-7.0,-0.4,False,True,True
017940,E1,6.41,0.24,5817.0,84800.0,,,5.77,0.64,298,43.3,78.2,-122.9,-10.4,False,True,True,6.99,-0.58,691,-34.0,24.3,1.8,-7.7,False,True,False,6.24,0.17,241,12.4,4.4,-16.1,0.0,False,True,True
017960,한국카본,14.21,2.14,12712.0,24600.0,,,12.66,1.55,165,535.6,-618.3,98.2,-188.5,False,False,False,15.58,-1.37,834,-249.1,-724.8,957.1,-76.1,False,False,False,13.48,0.73,43,61.5,-41.0,-21.9,2.8,False,False,True
018250,애경산업,1.54,0.72,2992.0,11330.0,,,2.02,-0.48,673,-36.9,-3.7,41.7,0.2,False,False,False,1.23,0.31,299,5.0,-5.0,-0.6,0.0,False,False,True,1.37,0.17,241,9.9,0.0,-10.2,0.0,False,False,True
018260,삼성에스디에스,18.25,1.48,147173.0,190200.0,,,20.12,-1.87,848,-3743.7,-1143.2,4553.9,-69.5,False,False,False,20.69,-2.44,900,-4090.2,1392.3,2428.8,22.9,False,True,False,18.02,0.23,182,90.0,507.5,-612.6,63.3,False,True,True
018470,조일알미늄,3.05,0.54,1137.0,898.0,,,1.8,1.25,193,8.4,-1.7,58.8,-0.3,True,False,False,1.29,1.76,82,25.5,-0.9,-25.2,-0.1,True,False,True,2.8,0.25,175,6.0,0.0,-5.7,0.0,False,False,True
018500,동원금속,4.29,0.49,647.0,1383.0,,,4.52,-0.23,600,-1.0,-0.2,-17.2,0.0,False,False,True,6.36,-2.07,884,-15.2,-0.2,4.6,0.0,True,False,False,4.35,-0.06,686,-0.7,0.0,-0.3,,False,False,True
018670,SK가스,6.38,0.67,20320.0,219500.0,,,7.63,-1.25,797,-307.9,505.0,-156.3,171.8,False,True,True,6.91,-0.53,678,-66.2,40.9,29.2,13.1,False,True,False,6.34,0.04,419,0.6,55.7,-57.6,11.1,False,True,True
018880,한온시스템,6.79,0.94,35303.0,3440.0,,,9.13,-2.34,875,-917.2,-176.8,1089.0,9.1,False,False,False,6.26,0.53,242,756.3,110.1,-876.6,19.4,False,True,True,7.45,-0.66,896,-185.0,100.8,82.8,27.1,False,True,False
019170,신풍제약,6.19,1.5,4136.0,7890.0,,,7.19,-1.0,770,-117.6,-4.3,113.4,-0.5,False,False,False,6.2,-0.01,469,-14.9,-0.3,12.6,-0.1,False,False,False,6.05,0.14,274,6.8,0.8,-7.7,0.0,False,True,True
019175,신풍제약우,0.65,0.0,231.0,11620.0,,,0.53,0.12,463,0.4,0.0,-0.6,,False,False,True,0.6,0.05,402,0.0,,0.1,,False,False,False,0.65,0.0,500,,,0.0,,False,False,False
019180,티에이치엔,8.52,0.46,1039.0,5770.0,,,5.73,2.79,85,55.2,24.6,-87.0,4.3,False,True,True,10.57,-2.05,883,-25.0,15.0,5.1,2.6,True,True,False,8.45,0.07,376,0.0,-0.8,0.1,-0.1,False,False,False
019490,엑시큐어하이트론,0.64,3.34,413.0,541.0,,,0.65,-0.01,529,,,,,False,False,False,0.65,-0.01,469,,,,,False,False,False,0.64,0.0,500,,,,,False,False,False
019680,대교,2.02,0.29,822.0,970.0,,,1.83,0.19,436,1.5,-8.1,2.4,0.0,False,False,False,1.81,0.21,341,1.7,-1.9,0.0,0.0,False,False,False,1.92,0.1,331,0.7,-0.5,-0.3,0.0,False,False,True
019685,대교우B,2.97,0.0,136.0,699.0,,,2.96,0.01,507,0.1,-0.5,-1.0,,False,False,True,2.95,0.02,421,0.1,0.0,-0.3,,False,False,True,3.07,-0.1,726,-0.1,0.0,0.1,,False,False,False
020000,한섬,23.86,0.34,4843.0,22550.0,,,17.3,6.56,12,265.7,290.5,-555.3,18.9,False,True,True,21.05,2.81,40,92.4,58.2,-149.6,2.9,False,True,True,23.9,-0.04,647,-7.7,23.0,-16.5,3.8,False,True,True
020120,키다리스튜디오,2.66,0.63,1290.0,3480.0,,,2.51,0.15,452,5.6,37.3,-42.0,1.4,False,True,True,3.62,-0.96,775,-12.5,22.8,-10.5,0.1,False,True,True,2.77,-0.11,737,-0.7,5.4,-4.7,0.0,False,True,True
020150,롯데에너지머티리얼즈,9.34,1.07,17726.0,33850.0,,,7.08,2.26,110,599.7,511.2,-1075.3,78.1,False,True,True,8.44,0.9,171,262.9,-235.0,-9.4,-62.8,False,False,True,8.95,0.39,101,122.9,-180.6,55.3,-35.0,False,False,False
020560,아시아나항공,3.41,1.91,14275.0,6930.0,,,3.11,0.3,385,37.0,134.9,-166.4,2.7,False,True,True,3.13,0.28,308,33.8,186.7,-210.2,4.3,False,True,True,3.4,0.01,476,2.3,24.3,-25.8,1.8,False,True,True
020760,일진디스플,0.96,1.63,510.0,902.0,,,1.07,-0.11,563,,,,,False,False,False,0.96,0.0,435,,,,,False,False,False,0.96,0.0,500,,,,,False,False,False
021050,서원,6.99,0.32,472.0,994.0,,,3.76,3.23,71,15.7,2.1,-19.3,0.0,True,True,True,6.58,0.41,275,-4.5,0.6,2.2,0.0,False,True,False,7.0,-0.01,594,-1.4,0.0,1.2,,False,False,False
021240,코웨이,54.5,1.8,64894.0,91700.0,,,57.94,-3.44,903,-2546.9,2082.4,19.9,1910.2,False,True,False,52.97,1.53,102,693.9,-738.9,-345.9,424.4,False,False,True,54.6,-0.1,726,-54.1,121.8,-59.3,135.8,False,True,True
021820,세원정공,3.34,0.16,1029.0,10290.0,,,3.59,-0.25,607,-5.5,-1.1,4.3,0.2,False,False,False,3.13,0.21,341,4.9,-5.8,0.4,-4.2,False,False,False,3.42,-0.08,710,-1.0,-0.3,1.3,,False,False,False
022100,포스코DX,3.32,4.99,28491.0,18740.0,,,2.53,0.79,266,169.1,-240.6,77.3,-22.5,False,False,False,2.57,0.75,195,271.4,106.0,-367.8,-16.4,False,True,True,3.32,0.0,500,10.4,-20.6,10.6,-6.3,False,False,False
023000,삼원강재,0.64,0.34,882.0,2220.0,,,0.45,0.19,436,-0.3,-1.1,1.4,-0.3,False,False,False,0.49,0.15,365,-0.6,-0.3,0.8,0.0,False,False,False,0.61,0.03,436,0.3,-0.4,0.1,,False,False,False
023150,MH에탄올,1.72,0.49,336.0,4550.0,,,1.17,0.55,316,0.7,-1.0,-8.7,0.0,False,False,True,2.11,-0.39,643,1.2,0.0,-10.1,0.0,False,False,True,1.74,-0.02,615,0.0,0.0,-3.8,,False,False,True
023350,한국종합기술,3.85,0.25,454.0,4150.0,,,3.15,0.7,280,3.6,1.4,-5.3,1.5,False,True,True,4.2,-0.35,633,-2.1,-0.1,1.4,0.0,False,False,False,3.49,0.36,118,1.5,0.0,-1.8,,False,False,True
023450,동남합성,0.22,1.72,975.0,27850.0,,,0.05,0.17,445,1.5,-0.9,-8.9,0.1,False,False,True,0.17,0.05,402,0.4,0.7,-6.7,0.1,False,True,True,0.27,-0.05,673,-0.5,0.7,-0.9,,False,True,True
023530,롯데쇼핑,12.26,0.29,43650.0,154300.0,,,9.01,3.25,70,1038.8,1651.0,-2726.6,46.7,False,True,True,10.08,2.18,64,916.5,-75.5,-877.6,-95.5,False,False,True,12.17,0.09,346,15.1,-84.9,33.4,-31.9,False,False,False
023590,다우기술,27.78,0.45,15432.0,35650.0,,,27.12,0.66,292,-119.9,-115.8,202.9,-5.1,False,False,False,27.95,-0.17,545,-55.2,-126.6,166.8,-7.9,False,False,False,27.86,-0.08,710,-2.3,-2.5,1.6,-0.7,False,False,False
023800,인지컨트롤스,3.93,0.36,838.0,5300.0,,,2.7,1.23,194,20.7,-1.6,-20.7,0.0,True,False,True,4.51,-0.58,691,-1.4,-0.9,6.5,0.0,False,False,False,4.48,-0.55,886,-5.1,-0.1,4.7,,False,False,False
023810,인팩,0.0,0.36,472.0,4720.0,,,0.16,-0.16,577,-4.7,-0.6,4.9,0.0,False,False,False,0.1,-0.1,510,-2.5,-0.1,0.0,0.0,False,False,False,0.0,0.0,500,1.4,0.0,-3.9,,False,False,True
023960,에쓰씨엔지니어링,1.14,0.8,378.0,994.0,,,1.84,-0.7,721,-4.4,-0.1,12.2,0.0,False,False,False,2.02,-0.88,762,-3.8,0.0,11.4,0.0,False,False,False,1.15,-0.01,594,0.1,0.0,-0.2,,False,False,True
024070,WISCOM,2.03,0.31,271.0,1765.0,,,1.69,0.34,378,0.8,-2.2,1.2,0.0,False,False,False,2.0,0.03,416,0.4,-1.7,0.8,0.0,False,False,False,2.08,-0.05,673,0.0,0.1,-0.1,,False,True,True
024090,디씨엠,5.14,0.35,1236.0,10840.0,,,4.0,1.14,204,3.7,2.0,-5.1,2.7,True,True,True,4.07,1.07,155,1.7,-1.2,0.8,1.4,True,False,False,4.89,0.25,175,0.1,-0.1,0.0,,False,False,False
024110,기업은행,13.78,0.46,168656.0,21150.0,,,13.99,-0.21,596,-1250.9,212.5,807.1,-58.3,False,True,False,12.91,0.87,177,926.8,-643.2,-413.1,-9.9,False,False,True,13.49,0.29,154,273.3,69.4,-332.3,6.9,False,True,True
024720,콜마홀딩스,21.83,0.48,2936.0,8560.0,,,22.34,-0.51,682,-8.9,-12.4,20.2,-0.8,False,False,False,21.27,0.56,233,10.2,-3.4,-8.7,-0.1,False,False,True,21.72,0.11,317,2.3,3.4,-5.7,0.2,False,True,True
024890,대원화성,1.1,0.63,282.0,3415.0,,,1.38,-0.28,615,-2.2,0.0,2.1,,False,False,False,1.35,-0.25,588,-3.0,-1.0,4.1,,False,False,False,0.74,0.36,118,-0.2,-0.1,0.2,,False,False,False
024900,디와이덕양,1.98,0.47,568.0,1744.0,,,1.45,0.53,324,1.9,-0.9,-7.7,0.1,False,False,True,2.68,-0.7,720,-5.2,-1.6,0.1,-0.2,False,False,False,1.85,0.13,286,0.0,-0.5,-1.5,-0.1,False,False,True
025000,KPX케미칼,29.39,0.32,2202.0,50300.0,,,29.14,0.25,406,0.7,-2.1,-7.8,6.6,False,False,True,29.38,0.01,429,-4.5,2.8,1.3,3.8,False,True,False,29.44,-0.05,673,-1.0,0.9,0.0,0.2,False,True,False
025530,SJM홀딩스,1.61,0.27,517.0,3460.0,,,1.43,0.18,441,0.2,-0.6,-0.7,-0.3,False,False,True,1.37,0.24,326,1.4,0.0,-2.1,0.0,False,False,True,1.61,0.0,500,0.1,0.0,-0.3,,False,False,True
025540,한국단자,29.95,0.57,6575.0,65000.0,,,26.6,3.35,66,250.9,-13.6,-219.0,-34.1,False,False,True,28.86,1.09,151,107.4,-62.1,-44.8,-28.6,False,False,True,29.66,0.29,154,18.2,-22.1,4.6,-8.7,False,False,False
025560,미래산업,9.04,1.52,2125.0,41750.0,,,1.4,7.64,7,118.7,101.7,-229.0,86.2,False,True,True,4.18,4.86,10,95.1,100.9,-203.1,85.9,False,True,True,8.08,0.96,27,13.8,-3.7,-16.4,-3.7,False,False,True
025620,차AI헬스케어,0.13,1.49,1123.0,6170.0,,,0.08,0.05,490,-5.0,0.0,29.5,0.0,False,False,False,0.35,-0.22,570,-2.1,0.0,23.3,0.0,False,False,False,0.06,0.07,376,0.3,0.0,9.9,,False,False,False
025750,한솔홈데코,3.26,0.29,292.0,1810.0,,,3.56,-0.3,621,0.0,-1.2,1.5,0.0,False,False,False,3.99,-0.73,726,-0.1,-0.5,0.7,0.0,False,False,False,3.65,-0.39,852,0.4,0.0,-0.3,,False,False,True
025820,이구산업,3.85,0.87,1271.0,3800.0,,,4.1,-0.25,607,32.3,-5.6,-36.1,-0.3,False,False,True,5.18,-1.33,826,-15.3,3.1,4.4,4.2,True,True,False,4.83,-0.98,922,-12.8,0.3,8.2,,False,True,False
025860,남해화학,4.36,0.5,2857.0,5750.0,,,3.69,0.67,289,-27.5,-14.8,41.3,-14.2,False,False,False,2.63,1.73,85,60.0,-19.1,-45.2,-5.3,False,False,True,4.19,0.17,241,5.4,-7.4,1.0,0.0,False,False,False
025890,한국주강,4.3,0.73,244.0,2190.0,,,4.34,-0.04,543,0.1,0.2,-11.8,0.0,False,True,True,5.46,-1.16,804,-2.8,0.2,-8.9,0.0,True,True,True,4.32,-0.02,615,0.2,0.2,-1.0,,False,True,True
026890,스틱인베스트먼트,48.2,1.12,3063.0,7900.0,,,30.56,17.64,3,701.7,-10.4,-689.8,2.6,False,False,True,45.6,2.6,45,70.4,-13.7,-55.8,1.9,False,False,True,47.72,0.48,77,10.8,2.1,-12.1,2.5,False,True,True
026940,부국철강,4.55,0.33,458.0,2290.0,,,1.66,2.89,80,11.6,-1.9,-5.3,-1.3,True,False,True,1.82,2.73,42,14.3,-1.4,-13.4,-1.3,True,False,True,6.17,-1.62,941,-9.3,0.0,10.3,,True,False,False
026960,동서,3.65,1.46,25473.0,25550.0,,,3.95,-0.3,621,-68.0,204.6,-134.9,1.9,False,True,True,3.94,-0.29,612,-89.8,67.4,21.6,2.7,False,True,False,3.68,-0.03,633,-15.8,33.6,-18.3,0.1,False,True,True
027410,BGF,5.17,0.21,3800.0,3970.0,,,3.4,1.77,145,70.3,22.9,-112.7,18.6,False,True,True,3.48,1.69,92,54.4,-5.7,-67.0,-7.0,False,False,True,5.09,0.08,357,4.6,-0.3,-4.4,-0.7,False,False,True
027740,마니커,1.77,0.77,325.0,1023.0,,,2.11,-0.34,635,-0.9,0.0,-18.9,,False,False,True,3.06,-1.29,822,-8.4,-2.0,-4.0,,True,False,True,1.56,0.21,202,-0.7,0.0,0.7,,False,False,False
027970,한국제지,0.58,0.26,1036.0,545.0,,,0.32,0.26,400,3.3,-0.3,-3.1,0.0,False,False,True,0.4,0.18,356,1.7,-0.1,-1.7,0.0,False,False,True,0.51,0.07,376,0.8,0.0,-0.9,0.0,False,False,True
028050,삼성E&A,38.2,1.7,80556.0,41100.0,,,50.03,-11.83,943,-9662.4,2736.9,6905.2,237.5,False,True,False,41.12,-2.92,913,-2621.5,753.9,1911.1,36.2,False,True,False,38.03,0.17,241,281.0,465.7,-695.6,-19.1,False,True,True
028100,동아지질,5.32,0.81,2026.0,15130.0,,,6.05,-0.73,725,-6.6,151.6,-145.3,0.0,False,True,True,7.48,-2.16,889,-41.5,121.0,-79.1,0.7,True,True,True,5.37,-0.05,673,0.3,19.3,-19.6,0.2,False,True,True
028260,삼성물산,30.75,1.18,585425.0,361000.0,,,29.95,0.8,262,-3681.2,2690.5,1206.4,-125.1,False,True,False,30.95,-0.2,555,-2681.7,3667.1,-851.1,150.3,False,True,True,30.62,0.13,286,1074.7,-258.8,-780.8,-99.8,False,False,True
02826K,삼성물산우B,23.73,0.0,3001.0,204500.0,,,31.19,-7.46,937,-259.7,198.9,51.2,10.7,False,True,False,28.2,-4.47,935,-167.8,129.4,37.9,11.3,False,True,False,23.95,-0.22,805,-6.8,19.0,-8.9,-0.3,False,True,True
028670,팬오션,17.14,0.49,28011.0,5240.0,,,15.68,1.46,171,341.9,544.7,-960.3,57.3,False,True,True,15.61,1.53,102,414.1,51.1,-477.8,1.0,False,True,True,17.02,0.12,302,3.2,137.9,-137.1,26.6,False,True,True
029460,케이씨,11.54,0.38,3224.0,29250.0,,,9.13,2.41,95,27.4,-10.3,-36.8,-3.9,True,False,True,10.77,0.77,190,40.2,-23.6,-27.5,-7.5,False,False,True,11.41,0.13,286,9.7,3.8,-20.8,0.0,False,True,True
029530,신도리코,12.24,0.33,4042.0,41600.0,,,13.27,-1.03,774,-62.8,80.5,-17.7,41.8,False,True,True,13.19,-0.95,773,-35.4,25.8,4.6,44.7,False,True,False,12.27,-0.03,633,-0.3,3.2,-2.7,2.7,False,True,True
029780,삼성카드,5.41,0.58,55381.0,47800.0,,,5.76,-0.35,638,-218.2,-364.2,559.9,-956.3,False,False,False,5.68,-0.27,598,-189.7,-7.8,184.3,-325.9,False,False,False,5.45,-0.04,647,-17.5,29.9,-11.9,2.3,False,True,True
030000,제일기획,18.2,1.21,21582.0,18760.0,,,25.33,-7.13,936,-1690.9,1062.3,636.1,-18.9,False,True,False,23.02,-4.82,936,-1097.8,1023.4,88.2,-1.0,False,True,False,18.38,-0.18,779,-13.4,77.5,-65.5,-5.5,False,True,True
030190,NICE평가정보,32.94,1.72,8041.0,13650.0,,,33.75,-0.81,737,-95.4,94.6,-1.5,0.1,False,True,True,33.25,-0.31,618,-32.4,41.0,-9.2,7.7,False,True,True,32.94,0.0,500,-4.4,9.8,-5.2,8.5,False,True,True
030200,KT,49.0,0.72,132815.0,52700.0,,,49.0,0.0,510,-136.2,740.2,-743.7,34.0,False,True,True,49.0,0.0,435,-64.3,-228.2,173.7,31.3,False,False,False,49.0,0.0,500,-10.1,328.0,-287.6,60.1,False,True,True
030210,다올투자증권,4.74,0.37,2059.0,3380.0,,,5.51,-0.77,731,-23.7,-28.7,61.5,-12.4,False,False,False,4.72,0.02,421,-4.0,-25.7,40.6,-12.5,False,False,False,4.75,-0.01,594,0.5,0.4,-1.6,0.0,False,True,True
030610,교보증권,1.15,0.51,10940.0,9600.0,,,2.08,-0.93,756,-129.9,175.9,-41.0,-1.8,False,True,True,1.17,-0.02,477,-5.4,12.6,-8.1,-0.9,False,True,True,1.22,-0.07,700,-0.8,2.3,-1.4,0.0,False,True,True
030720,동원수산,8.09,0.48,271.0,5820.0,,,6.72,1.37,179,4.2,-0.5,-7.9,-0.1,True,False,True,9.68,-1.59,860,-5.6,0.0,3.1,0.0,True,False,False,8.29,-0.2,794,-1.5,0.0,0.4,,False,False,False
031210,서울보증보험,6.61,0.57,29465.0,42200.0,,,1.7,4.91,33,1844.4,-2081.6,277.3,-113.0,False,False,False,6.59,0.02,421,13.1,-148.1,140.0,-23.0,False,False,False,6.57,0.04,419,3.7,9.4,-13.6,-0.2,False,True,True
031430,신세계인터내셔날,6.84,0.5,4247.0,12140.0,,,5.14,1.7,150,115.6,124.3,-237.3,3.9,False,True,True,4.9,1.94,73,124.8,-27.9,-96.1,-4.7,False,False,True,6.81,0.03,436,2.4,3.8,-5.7,-0.3,False,True,True
031440,신세계푸드,7.05,0.42,1626.0,42000.0,,,4.74,2.31,103,44.8,17.9,-39.6,-1.2,True,True,True,8.09,-1.04,786,-20.8,-3.5,24.0,-0.1,True,False,False,7.17,-0.12,746,-2.0,2.5,-0.5,,False,True,True
031820,아이티센씨티에스,1.87,0.26,593.0,4895.0,,,2.63,-0.76,730,-0.5,-0.4,-14.3,0.0,False,False,True,3.54,-1.67,867,-14.5,-2.4,5.5,0.0,True,False,False,1.83,0.04,419,-0.4,0.0,0.3,,False,False,False
032350,롯데관광개발,21.52,3.1,11544.0,14480.0,,,21.05,0.47,340,-77.7,-8.3,116.9,-47.1,False,False,False,20.9,0.62,215,-71.0,-80.9,142.7,95.7,False,False,False,22.5,-0.98,922,-87.1,51.6,28.3,5.4,False,True,False
032560,황금에스티,4.9,0.23,887.0,5220.0,,,4.04,0.86,250,6.5,-1.1,-2.8,0.0,False,False,True,4.63,0.27,316,-1.1,-0.9,2.9,0.0,False,False,False,4.48,0.42,91,1.9,0.0,-2.0,,False,False,True
