날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-10-10,306040,3715.0,2.58,0.0,-0.0,0.2
2025-10-13,306040,3855.0,2.58,0.2,0.0,-0.2
2025-10-14,306040,3910.0,2.63,0.1,-0.4,0.4
2025-10-15,306040,3990.0,2.65,-0.1,-0.1,-0.0
2025-10-16,306040,3900.0,2.64,-0.2,0.0,0.2
2025-10-17,306040,3850.0,2.6,-0.2,0.0,0.2
2025-10-20,306040,3860.0,2.55,0.1,0.0,-0.1
2025-10-21,306040,3865.0,2.57,0.1,-0.0,-0.0
2025-10-22,306040,3825.0,2.59,-0.1,0.0,0.1
2025-10-23,306040,3815.0,3.31,0.0,-0.0,-0.0
2025-10-24,306040,3690.0,3.31,-0.2,-0.4,0.7
2025-10-27,306040,3615.0,3.33,0.2,0.0,-0.2
2025-10-28,306040,3605.0,3.36,-0.1,-0.0,0.2
2025-10-29,306040,3510.0,3.32,-0.1,0.0,0.1
2025-10-30,306040,3480.0,3.29,0.0,0.0,0.0
2025-10-31,306040,3495.0,3.3,-0.0,0.0,0.0
2025-11-03,306040,3290.0,3.29,-0.3,-0.0,0.3
2025-11-04,306040,3250.0,3.21,0.1,0.0,-0.2
2025-11-05,306040,3330.0,3.25,0.1,-0.0,-0.0
2025-11-06,306040,3335.0,3.27,0.0,-0.0,-0.0
2025-11-07,306040,3370.0,3.28,0.1,-0.0,-0.1
2025-11-10,306040,3470.0,3.3,0.4,-0.1,-0.3
2025-11-11,306040,3435.0,3.18,-0.0,-0.0,0.0
2025-11-12,306040,3530.0,3.17,-0.0,0.0,0.0
2025-11-13,306040,3485.0,3.17,-0.0,0.0,0.0
2025-11-14,306040,3455.0,3.16,0.0,0.0,-0.0
2025-11-17,306040,3390.0,3.17,-0.0,0.0,0.0
2025-11-18,306040,3400.0,3.16,-0.0,-0.0,0.0
2025-11-19,306040,3550.0,3.16,0.3,0.0,-0.3
2025-11-20,306040,3500.0,3.2,0.2,0.0,-0.3
2025-11-21,306040,3400.0,3.25,0.1,-0.0,-0.1
2025-11-24,306040,3330.0,3.27,0.0,-0.0,-0.0
2025-11-25,306040,3325.0,3.26,0.0,0.0,0.0
2025-11-26,306040,3325.0,3.27,0.1,-0.0,-0.1
2025-11-27,306040,3335.0,3.3,-0.0,0.0,0.0
2025-11-28,306040,3395.0,3.3,0.2,0.0,-0.1
2025-12-01,306040,3295.0,3.35,0.0,0.0,-0.1
2025-12-02,306040,3340.0,3.35,0.0,-0.0,0.0
2025-12-03,306040,3390.0,3.36,0.0,-0.0,-0.0
2025-12-04,306040,3530.0,3.37,-0.0,0.0,0.0
2025-12-05,306040,3325.0,3.36,0.0,0.0,-0.1
2025-12-08,306040,3325.0,3.37,-0.0,-0.0,0.0
2025-12-09,306040,3220.0,3.37,-0.0,0.0,-0.0
2025-12-10,306040,3260.0,3.36,-0.0,-0.0,0.0
2025-12-11,306040,3405.0,3.36,-0.8,0.0,0.8
2025-12-12,306040,3795.0,3.14,0.4,0.0,-0.5
2025-12-15,306040,4930.0,3.26,6.1,-0.2,-10.9
2025-12-16,306040,6400.0,4.49,-9.7,-0.3,16.7
2025-12-17,306040,8320.0,2.95,-0.1,-2.2,-1.8
2025-12-18,306040,7500.0,3.02,-1.3,-0.0,7.9
2025-12-19,306040,7840.0,2.87,-2.3,0.2,4.0
2025-12-22,306040,7780.0,2.58,1.9,-0.2,0.0
2025-12-23,306040,8130.0,2.85,0.1,-0.0,0.3
2025-12-24,306040,8160.0,2.85,1.3,0.0,-1.6
2025-12-26,306040,8330.0,2.36,-0.5,-0.0,0.6
2025-12-29,306040,8920.0,2.4,-0.7,0.0,0.8
2025-12-30,306040,9160.0,2.34,-4.8,0.0,4.8
2026-01-02,306040,9250.0,1.79,-2.1,0.0,1.7
2026-01-05,306040,9440.0,1.46,1.7,-0.0,-1.3
2026-01-06,306040,9440.0,1.72,-0.7,-0.0,0.6
2026-01-07,306040,9700.0,1.9,0.7,-0.0,-0.4
2026-01-08,306040,8600.0,1.96,-1.4,0.0,-0.9
2026-01-09,306040,8320.0,1.83,2.0,0.0,-1.9
2026-01-12,306040,8790.0,2.07,1.1,0.0,0.2
2026-01-13,306040,8140.0,2.22,-6.2,0.0,6.2
2026-01-14,306040,8210.0,1.46,2.4,-0.0,-2.4
2026-01-15,306040,8200.0,1.77,0.3,0.0,-0.3
2026-01-16,306040,10660.0,1.81,4.2,-0.0,-6.2
2026-01-19,306040,12730.0,2.3,-0.1,0.0,1.3
2026-01-20,306040,11580.0,2.33,-3.9,0.0,2.5
2026-01-21,306040,11680.0,1.98,-3.1,-0.0,3.1
2026-01-22,306040,11110.0,1.72,-1.0,0.0,1.4
2026-01-23,306040,11220.0,1.63,1.1,0.0,1.5
2026-01-26,306040,10940.0,1.74,-0.7,-0.0,0.7
2026-01-27,306040,11900.0,1.67,0.8,-0.0,-1.1
2026-01-28,306040,12060.0,1.74,-0.3,0.0,0.0
2026-01-29,306040,12260.0,1.73,0.8,0.0,-0.8
2026-01-30,306040,13160.0,1.8,2.5,-0.0,-3.1
2026-02-02,306040,14080.0,2.0,-2.1,0.0,1.7
2026-02-03,306040,13650.0,1.86,-3.8,0.0,4.0
2026-02-04,306040,12890.0,1.58,-9.4,-0.0,8.9
2026-02-05,306040,11650.0,0.89,-2.3,0.0,2.2
2026-02-06,306040,12350.0,0.69,5.6,0.0,-5.5
2026-02-09,306040,10000.0,1.17,-3.1,0.0,2.9
2026-02-10,306040,9420.0,0.88,5.3,-0.0,-4.2
2026-02-11,306040,9210.0,1.48,-2.3,0.0,2.4
2026-02-12,306040,8540.0,1.3,5.1,0.0,-5.1
2026-02-13,306040,9770.0,1.88,-6.5,0.0,6.5
2026-02-19,306040,10130.0,1.16,2.1,0.0,-2.1
2026-02-20,306040,9480.0,1.37,-2.2,0.0,2.2
2026-02-23,306040,10330.0,1.14,3.3,0.0,-5.1
2026-02-24,306040,10420.0,1.55,-2.6,0.0,2.2
2026-02-25,306040,9960.0,1.34,-0.3,0.0,2.7
2026-02-26,306040,9960.0,1.22,1.8,0.0,-1.3
2026-02-27,306040,10110.0,1.46,-2.5,-0.0,2.5
2026-03-03,306040,9470.0,1.22,4.1,0.0,-4.1
2026-03-04,306040,8480.0,1.64,8.0,0.0,-8.0
2026-03-05,306040,9200.0,2.54,1.0,0.0,-1.0
2026-03-06,306040,9310.0,2.65,2.2,0.0,-2.2
2026-03-09,306040,8920.0,2.9,-1.4,-0.0,1.4
2026-03-10,306040,9000.0,2.74,-2.7,0.0,2.7
2026-03-11,306040,9670.0,2.18,-4.7,0.0,4.7
2026-03-12,306040,9080.0,1.71,-2.4,0.0,2.3
2026-03-13,306040,8690.0,1.69,0.8,-1.1,0.3
2026-03-16,306040,8400.0,1.78,4.6,0.0,-4.6
2026-03-17,306040,8530.0,2.36,-1.3,-0.0,1.3
2026-03-18,306040,8740.0,2.26,0.0,0.0,0.0
2026-03-19,306040,8550.0,2.26,0.6,-0.0,-0.6
2026-03-20,306040,8500.0,2.34,0.3,0.0,-0.3
2026-03-23,306040,7500.0,2.37,4.5,-0.0,-4.5
2026-03-24,306040,7640.0,2.96,2.7,-0.0,-2.7
2026-03-25,306040,6430.0,3.31,4.3,0.0,-4.4
2026-03-26,306040,6280.0,3.98,4.5,-0.1,-4.4
2026-03-27,306040,6020.0,4.69,0.4,-0.0,-0.4
2026-03-30,306040,6290.0,4.76,1.6,-0.3,-1.3
2026-03-31,306040,5960.0,5.04,-0.0,-0.4,0.4
2026-04-01,306040,6400.0,5.03,2.2,-0.0,-2.1
2026-04-02,306040,6000.0,5.38,-0.1,0.0,0.0
2026-04-03,306040,6150.0,5.37,0.2,0.0,-0.2
2026-04-06,306040,6250.0,5.41,-1.1,0.0,1.1
2026-04-07,306040,5840.0,5.23,-0.4,0.0,0.4
2026-04-08,306040,6130.0,5.17,1.4,0.0,-1.4
2026-04-09,306040,6020.0,5.41,-1.0,-0.0,1.0
2026-04-10,306040,7820.0,5.24,-8.3,-0.1,8.2
2026-04-13,306040,7400.0,4.11,-12.7,-0.1,12.8
2026-04-14,306040,8080.0,2.48,-0.8,-0.0,0.5
2026-04-15,306040,7800.0,2.34,-4.5,-0.0,4.8
2026-04-16,306040,7800.0,1.76,1.2,-0.0,-1.2
2026-04-17,306040,7840.0,1.92,-0.5,0.0,0.5
2026-04-20,306040,7910.0,1.99,1.1,-0.0,-1.1
2026-04-21,306040,7680.0,2.12,-1.7,0.0,1.7
2026-04-22,306040,7550.0,1.91,0.6,-0.0,-0.5
2026-04-23,306040,7270.0,1.98,1.2,0.0,-1.1
2026-04-24,306040,7360.0,2.14,-0.7,0.0,0.6
2026-04-27,306040,7310.0,2.05,-0.1,0.0,0.2
2026-04-28,306040,7010.0,2.03,0.9,0.0,-1.0
2026-04-29,306040,7240.0,2.07,-0.9,-0.0,0.9
2026-04-30,306040,7170.0,1.94,-0.0,0.0,0.0
2026-05-04,306040,6830.0,1.93,-2.0,-0.0,2.1
2026-05-06,306040,6540.0,1.65,1.4,-0.0,-1.9
2026-05-07,306040,6190.0,1.87,1.1,-0.0,-1.2
2026-05-08,306040,6340.0,2.04,-0.2,-0.0,0.2
2026-05-11,306040,5790.0,2.0,9.6,-0.0,-9.0
2026-05-12,306040,4800.0,3.62,3.0,-0.0,-3.0
2026-05-13,306040,4845.0,3.95,0.9,0.0,-1.2
2026-05-14,306040,4665.0,4.18,3.7,-0.0,-3.4
2026-05-15,306040,4530.0,5.02,1.1,0.0,-1.0
2026-05-18,306040,4340.0,5.27,-0.1,-0.0,0.1
2026-05-19,306040,4345.0,5.24,2.6,0.0,-2.6
2026-05-20,306040,4320.0,5.8,-0.7,0.0,0.7
2026-05-21,306040,4080.0,5.63,-1.1,-0.0,1.1
2026-05-22,306040,4260.0,5.36,0.4,0.0,-0.6
2026-05-26,306040,3695.0,5.45,-0.2,0.0,0.4
2026-05-27,306040,3595.0,5.42,2.0,0.0,-2.1
2026-05-28,306040,3585.0,5.99,1.3,0.0,-1.2
2026-05-29,306040,3440.0,6.38,-0.1,-0.0,0.1
2026-06-01,306040,3180.0,6.36,0.1,-0.0,-0.1
2026-06-02,306040,3700.0,6.38,0.3,0.0,-0.3
2026-06-04,306040,2590.0,6.52,1.5,0.0,-1.6
2026-06-05,306040,2430.0,7.0,1.2,0.0,-1.1
2026-06-08,306040,2235.0,7.48,1.0,-0.0,-1.0
2026-06-09,306040,2180.0,7.91,-0.2,-0.0,0.2
2026-06-10,306040,2265.0,7.81,0.0,-0.0,-0.0
2026-06-11,306040,2125.0,7.81,-0.3,0.0,0.3
2026-06-12,306040,2185.0,7.67,-0.0,0.0,0.0
2026-06-15,306040,2140.0,7.66,-0.2,0.0,0.2
2026-06-16,306040,2060.0,7.58,0.4,0.0,-0.4
2026-06-17,306040,2095.0,7.77,0.4,-0.0,-0.4
2026-06-18,306040,2030.0,7.81,-0.5,0.0,0.5
2026-06-19,306040,1906.0,7.55,-1.0,0.0,1.0
2026-06-22,306040,1838.0,7.01,0.2,-0.0,-0.2
2026-06-23,306040,1814.0,7.13,0.1,0.0,-0.1
2026-06-24,306040,1890.0,7.2,0.0,-0.0,-0.0
2026-06-25,306040,1700.0,7.22,-0.8,0.0,0.8
2026-06-26,306040,1630.0,6.79,0.2,-0.0,-0.2
2026-06-29,306040,1779.0,6.92,0.3,-0.0,-0.4
2026-06-30,306040,1735.0,7.11,-0.3,0.0,0.3
2026-07-01,306040,1756.0,6.93,0.1,-0.0,-0.1
2026-07-02,306040,1702.0,6.97,-0.1,0.0,0.1
2026-07-03,306040,1749.0,6.93,0.1,-0.0,-0.1
2026-07-06,306040,1779.0,6.97,0.2,-0.0,-0.2
2026-07-07,306040,1755.0,7.07,0.0,0.0,-0.0
2026-07-08,306040,1727.0,7.09,-0.0,-0.0,0.0
2026-07-09,306040,1706.0,7.07,0.1,0.0,-0.1
2026-07-10,306040,1777.0,7.12,0.1,-0.0,-0.1
2026-07-13,306040,1694.0,7.2,-0.1,-0.0,0.1
2025-07-14,306200,158000.0,8.83,1.1,-5.8,4.5
2025-07-15,306200,157400.0,8.86,-1.9,0.5,1.2
2025-07-16,306200,155000.0,8.83,-4.9,-3.5,8.3
2025-07-17,306200,152600.0,8.72,-2.3,-1.0,3.2
2025-07-18,306200,153700.0,8.66,-0.1,-1.2,1.3
2025-07-21,306200,153400.0,8.67,-0.3,0.9,-0.6
2025-07-22,306200,154000.0,8.67,0.3,-0.9,0.6
2025-07-23,306200,170800.0,8.68,15.1,7.4,-24.6
2025-07-24,306200,173000.0,9.08,-6.1,-5.1,10.7
2025-07-25,306200,169200.0,8.93,-6.5,4.3,2.3
2025-07-28,306200,164100.0,8.75,-5.0,2.9,1.8
2025-07-29,306200,165900.0,8.64,-3.1,3.2,-0.2
2025-07-30,306200,164800.0,8.58,-5.5,3.6,1.6
2025-07-31,306200,151000.0,8.45,-24.0,-6.0,29.1
2025-08-01,306200,145600.0,7.89,-11.2,-1.9,12.4
2025-08-04,306200,144700.0,7.62,0.8,-4.6,5.7
2025-08-05,306200,146600.0,7.63,-6.0,1.7,4.3
2025-08-06,306200,146700.0,7.48,-0.6,0.2,0.4
2025-08-07,306200,144500.0,7.46,-3.3,0.8,2.4
2025-08-08,306200,143600.0,7.38,-4.2,-2.8,7.0
2025-08-11,306200,143800.0,7.28,-1.3,-1.7,2.9
2025-08-12,306200,144200.0,7.25,-0.6,0.2,0.3
2025-08-13,306200,142500.0,7.23,-2.7,-5.0,7.8
2025-08-14,306200,143600.0,7.16,-0.9,0.9,-0.1
2025-08-18,306200,141100.0,7.14,-4.7,0.2,4.5
2025-08-19,306200,138000.0,7.02,-1.9,-0.3,2.2
2025-08-20,306200,135300.0,6.97,2.4,-2.6,0.7
2025-08-21,306200,136400.0,7.04,1.2,-0.9,-0.3
2025-08-22,306200,136700.0,7.06,-3.2,1.5,1.7
2025-08-25,306200,137300.0,6.98,-0.5,-1.7,2.3
2025-08-26,306200,137600.0,6.97,-10.7,-2.3,13.0
2025-08-27,306200,135300.0,6.71,-2.9,-0.5,3.4
2025-08-28,306200,135400.0,6.63,-2.2,3.6,-1.4
2025-08-29,306200,133700.0,6.57,-2.0,-1.1,3.1
2025-09-01,306200,131600.0,6.52,-1.7,-0.9,2.7
2025-09-02,306200,131800.0,6.47,0.3,-3.0,2.6
2025-09-03,306200,132900.0,6.48,-1.3,1.5,-0.2
2025-09-04,306200,132200.0,6.45,0.2,-0.1,-0.1
2025-09-05,306200,130800.0,6.46,-4.3,0.4,3.9
2025-09-08,306200,131300.0,6.33,0.9,-0.3,-0.6
2025-09-09,306200,133000.0,6.37,-0.1,-0.0,0.0
2025-09-10,306200,135600.0,6.37,-0.3,0.9,-0.6
2025-09-11,306200,134100.0,6.37,-0.8,-2.0,2.8
2025-09-12,306200,134500.0,6.33,-2.2,0.3,1.8
2025-09-15,306200,134600.0,6.27,-1.2,0.6,0.7
2025-09-16,306200,133100.0,6.23,-5.2,2.4,2.8
2025-09-17,306200,131100.0,6.09,-1.5,-1.0,2.6
2025-09-18,306200,129500.0,6.03,-3.8,0.3,3.3
2025-09-19,306200,129300.0,5.93,-2.2,-0.1,2.3
2025-09-22,306200,126800.0,5.87,-2.2,-0.9,2.8
2025-09-23,306200,126800.0,5.79,-1.5,-0.0,1.5
2025-09-24,306200,125800.0,5.75,-1.6,0.2,1.5
2025-09-25,306200,126600.0,5.71,-2.4,0.4,2.0
2025-09-26,306200,125000.0,5.63,-5.2,1.5,3.5
2025-09-29,306200,127500.0,5.49,-0.7,2.2,-1.4
2025-09-30,306200,125500.0,5.47,-1.6,-0.1,1.7
2025-10-01,306200,124900.0,5.42,4.0,-10.0,5.9
2025-10-02,306200,124400.0,5.54,0.1,-2.8,2.7
2025-10-10,306200,122400.0,5.54,-2.9,-1.4,3.8
2025-10-13,306200,124100.0,5.45,1.9,2.2,-3.9
2025-10-14,306200,125200.0,5.54,0.8,0.5,-1.6
2025-10-15,306200,125700.0,5.57,2.2,-2.2,0.0
2025-10-16,306200,125600.0,5.61,-0.3,-0.1,0.4
2025-10-17,306200,126100.0,5.59,-1.4,0.9,0.5
2025-10-20,306200,126400.0,5.56,-0.8,-0.2,1.1
2025-10-21,306200,125700.0,5.53,-0.6,-0.5,0.9
2025-10-22,306200,128000.0,5.53,3.0,-3.7,0.7
2025-10-23,306200,130200.0,5.6,-7.3,7.6,-0.2
2025-10-24,306200,129700.0,5.42,-5.3,-1.0,6.6
2025-10-27,306200,130000.0,5.26,-1.9,0.2,1.0
2025-10-28,306200,129500.0,5.2,-4.2,-1.2,4.8
2025-10-29,306200,130200.0,5.09,-1.0,1.0,0.0
2025-10-30,306200,127000.0,5.06,-3.8,-1.4,5.3
2025-10-31,306200,126700.0,4.95,-2.3,-0.3,1.8
2025-11-03,306200,125000.0,4.89,-0.2,-1.9,1.7
2025-11-04,306200,124100.0,4.89,-0.6,-1.5,2.1
2025-11-05,306200,122000.0,4.87,-3.0,0.6,2.0
2025-11-06,306200,125000.0,4.79,-0.4,-0.0,0.4
2025-11-07,306200,121000.0,4.78,-2.5,-0.7,3.0
2025-11-10,306200,125400.0,4.7,1.5,0.9,-3.1
2025-11-11,306200,126800.0,4.77,-1.5,1.8,-0.4
2025-11-12,306200,131300.0,4.72,4.0,5.3,-8.9
2025-11-13,306200,129900.0,4.84,-0.6,0.5,0.1
2025-11-14,306200,126500.0,4.82,0.0,-2.9,3.4
2025-11-17,306200,124400.0,4.81,-1.7,-2.7,3.3
2025-11-18,306200,121300.0,4.76,-6.1,-1.4,6.7
2025-11-19,306200,119800.0,4.57,-4.8,0.0,4.9
2025-11-20,306200,119900.0,4.42,-1.0,0.0,1.3
2025-11-21,306200,116300.0,4.4,-2.1,-0.1,2.3
2025-11-24,306200,115600.0,4.33,-2.2,0.7,0.9
2025-11-25,306200,117600.0,4.26,-0.9,-0.1,0.1
2025-11-26,306200,117200.0,4.23,-0.2,-0.1,0.4
2025-11-27,306200,118700.0,4.23,0.6,-0.2,-0.4
2025-11-28,306200,119300.0,4.24,-0.3,-0.1,0.4
2025-12-01,306200,118300.0,4.23,-2.0,-0.1,2.0
2025-12-02,306200,120300.0,4.16,0.3,0.1,-0.3
2025-12-03,306200,120200.0,4.17,-0.0,-0.1,-0.2
2025-12-04,306200,119800.0,4.18,-1.1,-0.0,0.3
2025-12-05,306200,119900.0,4.14,-0.3,-0.4,0.7
2025-12-08,306200,119600.0,4.13,-0.3,-0.2,0.4
2025-12-09,306200,118700.0,4.14,-1.8,-0.2,2.1
2025-12-10,306200,119300.0,4.09,-0.2,-0.1,0.4
2025-12-11,306200,119400.0,4.2,1.3,-0.2,-1.1
2025-12-12,306200,122400.0,4.23,1.9,-2.8,0.9
2025-12-15,306200,122300.0,4.28,-1.2,-0.4,1.6
2025-12-16,306200,118300.0,4.24,-3.7,-1.2,4.4
2025-12-17,306200,119800.0,4.22,-1.2,0.3,0.8
2025-12-18,306200,118500.0,4.18,-1.2,0.4,0.7
2025-12-19,306200,118600.0,4.15,-0.2,0.0,0.1
2025-12-22,306200,118700.0,4.14,-0.0,-0.1,0.1
2025-12-23,306200,117400.0,4.15,-2.0,-1.1,3.1
2025-12-24,306200,120400.0,4.09,0.7,0.6,-1.3
2025-12-26,306200,121600.0,4.11,-0.2,-0.2,0.3
2025-12-29,306200,118300.0,4.1,39.2,1.2,2.0
2025-12-30,306200,117300.0,5.28,-1.5,-0.2,1.6
2026-01-02,306200,117100.0,5.23,-2.0,-0.2,2.2
2026-01-05,306200,117000.0,5.16,-0.1,-3.4,3.4
2026-01-06,306200,116000.0,5.13,-3.8,-1.0,4.7
2026-01-07,306200,114000.0,4.97,-2.3,-1.6,3.7
2026-01-08,306200,112700.0,4.9,-1.1,-1.1,2.1
2026-01-09,306200,115800.0,4.86,-1.1,1.5,-0.4
2026-01-12,306200,115800.0,5.03,0.9,-0.3,-0.6
2026-01-13,306200,115900.0,5.08,0.5,-1.7,1.3
2026-01-14,306200,116500.0,5.08,1.0,-3.2,2.2
2026-01-15,306200,116800.0,5.1,-1.2,-1.5,2.7
2026-01-16,306200,115700.0,5.0,-2.6,-0.3,2.7
2026-01-19,306200,117400.0,4.91,2.6,-1.5,-1.1
2026-01-20,306200,117000.0,5.01,5.1,-2.8,-2.2
2026-01-21,306200,116900.0,5.24,-10.9,-23.4,33.6
2026-01-22,306200,119900.0,4.42,8.5,-2.7,-5.4
2026-01-23,306200,119700.0,4.71,5.4,-2.4,-2.5
2026-01-26,306200,120800.0,4.91,2.3,-1.5,-0.8
2026-01-27,306200,119200.0,4.97,-3.2,-4.9,8.2
2026-01-28,306200,118600.0,4.81,-2.1,-1.1,3.1
2026-01-29,306200,119700.0,4.73,4.2,-1.8,-2.4
2026-01-30,306200,120900.0,4.87,0.7,-1.6,0.9
2026-02-02,306200,116500.0,4.89,-4.9,-0.9,5.8
2026-02-03,306200,118200.0,4.7,-0.9,-0.3,1.1
2026-02-04,306200,124100.0,4.7,12.1,-1.0,-11.2
2026-02-05,306200,122400.0,5.18,0.4,0.1,-0.6
2026-02-06,306200,122400.0,5.2,0.8,-2.0,1.1
2026-02-09,306200,123400.0,5.2,1.6,-0.9,-0.8
2026-02-10,306200,125100.0,5.28,1.3,-0.5,-0.8
2026-02-11,306200,125500.0,5.32,-2.9,0.1,2.6
2026-02-12,306200,125800.0,5.21,-0.2,0.1,0.1
2026-02-13,306200,127100.0,5.19,-2.4,2.5,-0.2
2026-02-19,306200,131500.0,5.1,1.0,0.6,-1.4
2026-02-20,306200,140800.0,5.16,0.5,15.4,-17.0
2026-02-23,306200,136300.0,5.21,-12.9,0.6,11.8
2026-02-24,306200,133300.0,4.67,-7.5,0.4,5.7
2026-02-25,306200,134200.0,4.44,-0.1,0.7,-0.5
2026-02-26,306200,133200.0,4.39,-3.4,-0.6,3.6
2026-02-27,306200,132800.0,4.29,-4.2,-5.1,7.9
2026-03-03,306200,129700.0,4.21,3.4,2.4,-4.7
2026-03-04,306200,117000.0,4.31,-2.0,-0.4,2.7
2026-03-05,306200,123500.0,4.25,-1.0,0.3,0.7
2026-03-06,306200,125700.0,4.2,-3.2,0.6,2.6
2026-03-09,306200,132500.0,4.1,5.0,5.5,-9.4
2026-03-10,306200,132400.0,4.31,-4.9,5.7,-0.3
2026-03-11,306200,133400.0,4.21,1.9,3.3,-5.2
2026-03-12,306200,138300.0,4.24,2.7,3.6,-4.5
2026-03-13,306200,138400.0,4.33,-0.4,-1.0,1.9
2026-03-16,306200,138200.0,4.23,-3.5,-0.2,3.5
2026-03-17,306200,138800.0,4.22,-1.4,-0.7,2.0
2026-03-18,306200,138300.0,4.2,-2.5,0.8,2.5
2026-03-19,306200,138900.0,4.03,5.6,0.4,-5.9
2026-03-20,306200,147900.0,4.17,21.2,-11.5,-9.2
2026-03-23,306200,138700.0,4.82,-15.6,-1.4,17.2
2026-03-24,306200,140400.0,4.23,-1.0,-0.3,1.7
2026-03-25,306200,139200.0,4.2,0.8,-0.2,-0.6
2026-03-26,306200,131700.0,4.23,-6.4,-0.2,7.5
2026-03-27,306200,129200.0,4.02,-8.0,3.8,5.5
2026-03-30,306200,130100.0,3.8,4.3,-0.7,-1.1
2026-03-31,306200,124000.0,3.93,-3.4,-3.2,7.5
2026-04-01,306200,133200.0,3.82,10.1,3.4,-9.3
2026-04-02,306200,136500.0,4.09,-7.7,7.4,1.6
2026-04-03,306200,147600.0,3.94,-10.3,31.5,-21.0
2026-04-06,306200,148800.0,3.72,-13.4,16.2,-4.5
2026-04-07,306200,140200.0,3.5,-14.9,-1.4,16.2
2026-04-08,306200,141900.0,3.14,-3.1,-0.6,4.7
2026-04-09,306200,152400.0,3.12,19.1,1.7,-24.5
2026-04-10,306200,156400.0,3.66,-5.8,15.0,-9.4
2026-04-13,306200,153000.0,3.47,-7.6,7.3,0.7
2026-04-14,306200,148500.0,3.18,-9.5,-2.5,11.4
2026-04-15,306200,145600.0,2.95,-6.6,-8.3,15.6
2026-04-16,306200,147000.0,2.82,-5.8,-2.3,8.2
2026-04-17,306200,147600.0,2.74,-0.5,-2.0,2.4
2026-04-20,306200,147400.0,2.76,-5.0,1.2,2.2
2026-04-21,306200,147500.0,2.58,-2.7,3.9,0.1
2026-04-22,306200,148500.0,2.51,-2.0,1.0,1.2
2026-04-23,306200,145300.0,2.38,-0.6,-4.2,5.0
2026-04-24,306200,154300.0,2.35,19.4,-6.4,-14.9
2026-04-27,306200,162600.0,2.96,12.8,-3.0,-9.1
2026-04-28,306200,183000.0,3.23,-21.1,-4.4,25.1
2026-04-29,306200,181200.0,2.62,-2.5,-20.8,21.9
2026-04-30,306200,177400.0,2.55,-5.3,-6.5,11.2
2026-05-04,306200,179800.0,2.49,-10.6,19.0,-9.6
2026-05-06,306200,179200.0,2.36,-16.4,-0.9,19.7
2026-05-07,306200,174000.0,2.03,-1.8,-1.1,2.1
2026-05-08,306200,174000.0,1.95,-1.9,0.4,1.7
2026-05-11,306200,163100.0,1.96,1.4,-0.7,-2.9
2026-05-12,306200,156000.0,1.95,5.7,-2.2,-4.0
2026-05-13,306200,159600.0,2.11,-1.0,-1.1,2.5
2026-05-14,306200,163100.0,2.07,1.5,-1.8,1.5
2026-05-15,306200,159400.0,2.16,0.4,1.5,-2.4
2026-05-18,306200,153800.0,2.24,2.4,-0.5,-2.0
2026-05-19,306200,155600.0,2.3,1.9,0.2,-2.4
2026-05-20,306200,148100.0,2.35,1.5,-2.7,1.2
2026-05-21,306200,151800.0,2.39,18.5,-27.5,7.2
2026-05-22,306200,156900.0,2.88,9.2,0.6,-7.6
2026-05-26,306200,153100.0,3.07,2.7,-0.1,-1.8
2026-05-27,306200,147400.0,3.16,2.3,-2.0,-0.6
2026-05-28,306200,145000.0,3.25,5.6,0.3,-5.9
2026-05-29,306200,142200.0,3.4,-7.8,4.2,4.0
2026-06-01,306200,138000.0,3.21,4.0,-0.1,-3.3
2026-06-02,306200,136600.0,3.4,0.4,0.6,-1.1
2026-06-04,306200,137700.0,3.43,1.8,-0.0,-1.4
2026-06-05,306200,135200.0,3.4,-4.2,4.9,-0.4
2026-06-08,306200,141000.0,3.29,4.3,5.9,-10.7
2026-06-09,306200,137600.0,3.49,1.7,0.7,-2.3
2026-06-10,306200,142200.0,3.36,-2.9,9.7,-6.6
2026-06-11,306200,139000.0,3.39,-3.7,-0.2,4.0
2026-06-12,306200,141200.0,3.25,2.6,-0.5,-2.1
2026-06-15,306200,146800.0,3.4,-0.2,10.2,-10.0
2026-06-16,306200,150000.0,3.43,-2.7,0.4,2.0
2026-06-17,306200,146000.0,3.3,-0.6,-1.8,3.1
2026-06-18,306200,138800.0,3.18,-4.1,-0.3,4.3
2026-06-19,306200,135000.0,3.06,-1.3,-0.5,1.6
2026-06-22,306200,129100.0,3.0,-2.3,-0.3,2.6
2026-06-23,306200,127000.0,2.89,1.1,-0.4,-0.7
2026-06-24,306200,128700.0,2.87,5.0,5.0,-8.4
2026-06-25,306200,121600.0,3.04,-1.0,-7.6,7.7
2026-06-26,306200,119600.0,2.98,1.1,3.7,-4.0
2026-06-29,306200,125100.0,3.08,-1.3,4.1,-2.3
2026-06-30,306200,124900.0,3.17,2.4,1.2,-3.3
2026-07-01,306200,125700.0,3.23,1.5,1.0,-2.4
2026-07-02,306200,124700.0,3.29,-1.1,3.4,-2.3
2026-07-03,306200,123900.0,3.28,-0.0,2.7,-2.1
2026-07-06,306200,127500.0,3.29,-1.1,2.5,-1.5
2026-07-07,306200,123900.0,3.26,-0.6,1.0,-0.4
2026-07-08,306200,120600.0,3.22,-3.2,3.7,-0.5
2026-07-09,306200,118900.0,3.14,-3.9,4.7,-0.8
2026-07-10,306200,122500.0,3.05,2.7,1.7,-3.2
