날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-03-12,204610,,4.72,-2.1,0.1,1.9
2026-03-13,204610,,4.58,-2.3,-0.6,0.2
2026-03-16,204610,,4.38,-0.8,1.2,-0.5
2026-03-17,204610,,4.33,-1.9,1.2,-0.2
2026-03-18,204610,,4.22,-1.7,0.9,-0.1
2026-03-19,204610,,3.87,0.7,-1.6,-1.1
2026-03-20,204610,,3.92,0.3,0.4,-2.3
2026-03-23,204610,,3.96,0.3,0.1,-2.9
2026-03-24,204610,,3.98,-0.3,0.2,-0.4
2026-03-25,204610,,3.94,2.8,1.5,-6.0
2026-03-26,204610,,4.12,-1.6,-1.3,-0.4
2026-03-27,204610,,4.02,1.0,-1.6,-1.2
2026-03-30,204610,,4.08,1.3,-1.3,-2.4
2026-03-31,204610,2600.0,3.87,0.9,-2.3,-0.9
2026-04-01,204610,,3.93,1.5,-0.7,-3.1
2026-04-02,204610,,4.04,4.2,-2.1,-4.5
2026-04-03,204610,,4.34,0.8,-0.5,-1.9
2026-04-06,204610,,4.4,0.1,0.1,-2.6
2026-04-07,204610,,4.41,0.2,-0.5,-1.8
2026-04-08,204610,,4.42,-0.1,-0.5,-0.9
2026-04-09,204610,,4.42,-4.4,0.0,3.1
2026-04-10,204610,,4.19,0.1,-0.1,-1.2
2026-04-13,204610,,4.2,-1.2,-0.1,-0.6
2026-04-14,204610,,4.11,0.2,-0.2,-1.1
2026-04-15,204610,,4.12,-0.7,-0.6,-0.2
2026-04-16,204610,,4.08,1.5,-0.4,-2.1
2026-04-17,204610,,4.17,-0.6,0.1,-1.4
2026-04-20,204610,,4.13,3.0,-0.2,-4.3
2026-04-21,204610,,4.32,-1.1,-0.2,-0.5
2026-04-22,204610,,4.25,4.5,-0.8,-6.4
2026-04-23,204610,,4.52,-0.5,-1.5,0.4
2026-04-24,204610,,4.49,-2.1,-0.2,-0.2
2026-04-27,204610,,4.37,0.3,-0.3,-0.9
2026-04-28,204610,,4.38,-0.6,-0.2,-1.2
2026-04-29,204610,,4.36,1.3,-0.2,-3.0
2026-04-30,204610,3515.0,4.42,-0.6,-1.1,-0.6
2026-05-04,204610,,4.39,2.5,-0.4,-2.0
2026-05-06,204610,,4.52,-3.2,2.1,-3.5
2026-05-07,204610,,4.35,-1.4,-0.0,-2.2
2026-05-08,204610,,4.27,-0.4,0.2,-1.8
2026-05-11,204610,,4.25,-0.9,-1.4,-0.1
2026-05-12,204610,,4.2,4.9,-1.4,-5.4
2026-05-13,204610,,4.44,-0.7,0.1,-0.5
2026-05-14,204610,,4.43,2.3,-0.1,-3.6
2026-05-15,204610,,4.56,1.7,0.4,-2.6
2026-05-18,204610,,4.66,-0.9,-0.1,1.0
2026-05-19,204610,,4.59,0.6,-1.2,0.4
2026-05-20,204610,,4.6,-2.7,-0.2,2.7
2026-05-21,204610,,4.44,-1.0,0.8,0.3
2026-05-22,204610,,4.4,-2.2,-0.3,2.5
2026-05-26,204610,,4.23,-0.1,0.2,0.7
2026-05-27,204610,,4.23,0.6,-0.1,1.8
2026-05-28,204610,,4.27,3.4,-0.2,-3.2
2026-05-29,204610,2705.0,4.5,-1.0,-1.1,2.1
2026-06-01,204610,,4.42,1.2,0.1,-1.3
2026-06-02,204610,,4.51,2.3,-1.2,0.2
2026-06-04,204610,,4.68,-0.4,-0.6,1.1
2026-06-05,204610,,4.65,-0.6,-0.1,0.6
2026-06-08,204610,,4.61,-0.5,0.4,0.1
2026-06-09,204610,,4.57,0.7,0.2,-0.9
2026-06-10,204610,,4.62,-0.1,0.0,0.1
2026-06-11,204610,,4.61,-0.1,0.1,0.1
2026-06-12,204610,,4.6,0.8,2.5,-3.2
2026-06-15,204610,,4.66,-1.4,0.3,1.1
2026-06-16,204610,,4.56,-0.1,-0.1,0.3
2026-06-17,204610,,4.56,-0.1,0.3,-0.2
2026-06-18,204610,,4.55,-0.2,-0.3,0.5
2026-06-19,204610,,4.53,-0.4,0.0,0.5
2026-06-22,204610,,4.48,-0.1,0.0,0.6
2026-06-23,204610,,4.47,0.3,-0.5,0.6
2026-06-24,204610,,4.49,-0.0,0.0,0.5
2026-06-25,204610,,4.49,-1.3,-0.5,0.2
2026-06-26,204610,,4.39,-1.3,-0.9,0.7
2026-06-29,204610,,4.32,0.7,1.7,-3.5
2026-06-30,204610,2740.0,4.37,0.2,2.0,-5.0
2026-07-01,204610,,4.38,1.7,2.2,-7.0
2026-07-02,204610,,4.48,-1.3,0.8,-2.4
2026-07-03,204610,,4.41,-0.8,0.8,-4.4
2026-07-06,204610,,4.36,-0.7,-0.0,-0.7
2026-07-07,204610,,4.31,-0.6,0.8,-4.1
2026-07-08,204610,,4.27,0.2,0.1,-19.8
2026-07-09,204610,,4.28,1.1,-0.2,-1.1
2026-07-10,204610,,4.35,1.4,-0.1,-2.0
2026-07-13,204610,3025.0,4.43,-0.6,-0.1,-2.2
2025-07-14,204620,,17.48,3.9,-6.3,2.6
2025-07-15,204620,,17.53,8.8,1.9,-10.8
2025-07-16,204620,,17.8,-4.8,1.3,3.3
2025-07-17,204620,,17.69,-8.9,8.7,-0.0
2025-07-18,204620,,17.5,2.3,9.4,-12.7
2025-07-21,204620,,17.59,-0.2,4.0,-3.6
2025-07-22,204620,,17.56,49.8,-12.2,-39.7
2025-07-23,204620,,18.64,-1.8,-0.2,-1.1
2025-07-24,204620,,18.61,6.3,-6.1,-0.5
2025-07-25,204620,,18.73,4.0,-0.1,-0.8
2025-07-28,204620,,18.81,-3.3,3.3,-0.4
2025-07-29,204620,,18.73,10.5,-7.5,-0.6
2025-07-30,204620,,18.94,2.4,2.3,-4.5
2025-07-31,204620,,18.98,5.3,1.3,-6.3
2025-08-01,204620,,19.19,-34.4,-157.6,199.6
2025-08-04,204620,,18.02,-39.8,-29.8,67.2
2025-08-05,204620,,16.7,23.3,19.4,-40.4
2025-08-06,204620,,17.61,-27.9,14.4,20.5
2025-08-07,204620,,16.62,-59.8,-2.2,62.2
2025-08-08,204620,,14.68,5.7,-11.9,6.6
2025-08-11,204620,,14.96,6.4,0.0,-6.1
2025-08-12,204620,,15.15,2.3,-0.9,-0.9
2025-08-13,204620,,15.16,13.9,-7.1,-6.4
2025-08-14,204620,,15.71,-1.5,12.4,-10.1
2025-08-18,204620,,15.6,-7.9,7.6,0.4
2025-08-19,204620,,15.38,-2.0,3.7,-1.3
2025-08-20,204620,,15.27,8.6,-7.3,-0.1
2025-08-21,204620,,15.62,5.9,-7.7,2.1
2025-08-22,204620,,15.8,-0.4,4.1,-3.4
2025-08-25,204620,,15.79,-3.4,10.0,-6.9
2025-08-26,204620,,15.7,-2.1,16.3,-13.9
2025-08-27,204620,,15.65,-8.5,25.4,-17.1
2025-08-28,204620,,15.38,-22.0,10.8,9.1
2025-08-29,204620,4950.0,14.76,-12.0,12.8,-1.4
2025-09-01,204620,,14.43,2.6,3.6,-5.4
2025-09-02,204620,,14.51,-4.7,1.7,2.7
2025-09-03,204620,,14.37,25.6,4.8,-28.9
2025-09-04,204620,,15.49,-22.3,-1.1,23.3
2025-09-05,204620,,14.86,-0.4,0.4,0.4
2025-09-08,204620,,14.89,8.1,31.1,-37.9
2025-09-09,204620,,15.13,-22.5,-7.1,30.0
2025-09-10,204620,,14.52,-4.7,-6.8,11.1
2025-09-11,204620,,14.39,24.8,0.1,-25.0
2025-09-12,204620,,15.01,-10.8,9.4,0.8
2025-09-15,204620,,14.76,-15.0,0.5,15.8
2025-09-16,204620,,14.38,-4.7,4.4,-0.5
2025-09-17,204620,,14.28,-13.5,-4.8,18.2
2025-09-18,204620,,13.95,-0.7,2.1,-1.3
2025-09-19,204620,,13.95,9.1,4.4,-13.0
2025-09-22,204620,,14.17,-0.7,-19.9,22.4
2025-09-23,204620,,14.16,7.1,-6.5,-0.4
2025-09-24,204620,,14.34,32.0,5.7,-34.7
2025-09-25,204620,,15.09,-15.7,21.9,-7.6
2025-09-26,204620,,14.75,5.3,-1.4,-6.0
2025-09-29,204620,,14.89,-17.7,-1.2,18.9
2025-09-30,204620,5930.0,14.46,0.3,1.3,-2.9
2025-10-01,204620,,14.47,-3.4,-1.5,5.1
2025-10-02,204620,,14.43,-22.7,8.2,13.2
2025-10-10,204620,,13.91,-9.3,-14.9,25.5
2025-10-13,204620,,13.68,-5.6,-15.4,17.9
2025-10-14,204620,,13.54,9.6,-2.2,-10.8
2025-10-15,204620,,13.86,4.0,-14.3,10.8
2025-10-16,204620,,13.99,5.4,-5.8,-0.1
2025-10-17,204620,,14.12,10.5,-11.6,-0.5
2025-10-20,204620,,14.42,9.2,-2.5,-6.6
2025-10-21,204620,,14.77,-6.2,0.0,5.3
2025-10-22,204620,,14.61,-0.8,6.6,-5.0
2025-10-23,204620,,14.59,-6.6,3.1,2.9
2025-10-24,204620,,14.42,0.3,1.3,-2.4
2025-10-27,204620,,14.43,22.2,-8.3,-12.0
2025-10-28,204620,,14.97,6.2,-2.0,-3.5
2025-10-29,204620,,15.12,4.2,-6.8,1.7
2025-10-30,204620,,15.22,27.7,-17.8,-8.5
2025-10-31,204620,5640.0,15.83,3.7,-2.2,-1.7
2025-11-03,204620,,15.92,-7.8,1.3,7.0
2025-11-04,204620,,15.77,18.1,-11.4,-6.4
2025-11-05,204620,,16.25,24.9,-10.4,-11.9
2025-11-06,204620,,16.91,-0.6,4.6,-4.4
2025-11-07,204620,,16.89,-3.6,1.1,2.5
2025-11-10,204620,,16.59,4.7,6.2,-12.1
2025-11-11,204620,,16.62,-3.4,0.9,2.6
2025-11-12,204620,,16.55,10.8,1.3,-11.5
2025-11-13,204620,,16.81,0.6,-0.5,-1.1
2025-11-14,204620,,16.55,1.1,-5.6,2.4
2025-11-17,204620,,16.53,18.7,-1.1,-17.6
2025-11-18,204620,,17.0,-15.7,8.7,10.0
2025-11-19,204620,,16.59,8.7,17.6,-26.8
2025-11-20,204620,,16.77,84.5,69.4,-141.5
2025-11-21,204620,,18.64,-41.8,19.4,23.4
2025-11-24,204620,,17.77,-38.0,32.3,5.4
2025-11-25,204620,,17.08,-3.1,9.8,-6.4
2025-11-26,204620,,17.02,3.0,-12.6,9.0
2025-11-27,204620,,17.09,13.2,-9.0,-2.2
2025-11-28,204620,6240.0,17.39,-5.9,8.8,-2.6
2025-12-01,204620,,17.31,-10.2,-15.5,29.5
2025-12-02,204620,,17.06,-45.4,-14.1,60.2
2025-12-03,204620,,15.86,-8.5,-84.9,90.1
2025-12-04,204620,,15.61,-3.4,10.4,-5.9
2025-12-05,204620,,15.53,-21.8,-5.6,22.5
2025-12-08,204620,,14.88,-0.5,-0.6,1.0
2025-12-09,204620,,14.87,-6.9,-0.7,6.2
2025-12-10,204620,,14.67,-2.3,-10.0,11.2
2025-12-11,204620,,14.71,10.5,-11.6,3.4
2025-12-12,204620,,15.07,0.7,-10.9,9.1
2025-12-15,204620,,15.1,8.4,-4.3,-4.2
2025-12-16,204620,,15.35,12.0,4.2,-15.7
2025-12-17,204620,,15.79,-1.4,-0.1,1.2
2025-12-18,204620,,15.74,1.8,2.2,-3.8
2025-12-19,204620,,15.79,11.1,14.8,-24.8
2025-12-22,204620,,16.11,24.1,18.6,-43.7
2025-12-23,204620,,16.75,-0.8,-46.6,46.2
2025-12-24,204620,,16.73,-0.9,-11.0,11.7
2025-12-26,204620,,16.72,-3.0,-8.6,10.4
2025-12-29,204620,,16.62,1.5,-2.4,-0.5
2025-12-30,204620,4480.0,16.67,-0.7,-0.2,0.8
2026-01-02,204620,,16.66,3.3,0.3,-3.5
2026-01-05,204620,,16.75,-1.4,-23.1,24.7
2026-01-06,204620,,16.7,-4.9,-3.1,7.7
2026-01-07,204620,,16.62,13.4,-12.3,-1.1
2026-01-08,204620,,17.11,3.8,-1.3,-2.5
2026-01-09,204620,,17.23,7.4,-10.0,3.4
2026-01-12,204620,,17.48,-3.7,-2.9,6.0
2026-01-13,204620,,17.36,14.4,-16.7,1.7
2026-01-14,204620,,17.84,9.6,-5.3,-3.8
2026-01-15,204620,,18.19,19.4,-21.2,1.8
2026-01-16,204620,,18.88,21.8,-49.2,27.2
2026-01-19,204620,,19.64,0.9,-6.0,-11.8
2026-01-20,204620,,19.67,-9.3,-3.0,-2.6
2026-01-21,204620,,19.36,-6.8,-0.7,2.2
2026-01-22,204620,,19.12,14.3,-11.5,-10.3
2026-01-23,204620,,19.61,-15.6,9.0,-0.4
2026-01-26,204620,,19.09,-12.6,3.7,1.8
2026-01-27,204620,,18.69,-12.0,-1.5,10.7
2026-01-28,204620,,18.3,-8.5,-3.1,11.0
2026-01-29,204620,,18.02,4.3,-4.4,-1.3
2026-01-30,204620,4675.0,18.16,-12.6,20.5,-8.9
2026-02-02,204620,,17.78,-22.0,17.1,-1.6
2026-02-03,204620,,17.12,-5.3,14.8,-9.3
2026-02-04,204620,,16.95,-79.0,87.2,-2.6
2026-02-05,204620,,14.43,-35.4,33.1,2.3
2026-02-06,204620,,13.47,-16.2,11.6,4.2
2026-02-09,204620,,13.01,-22.3,37.2,-16.4
2026-02-10,204620,,12.4,-11.0,6.1,0.1
2026-02-11,204620,,12.1,2.7,2.1,-4.7
2026-02-12,204620,,12.18,-13.8,12.5,-9.0
2026-02-13,204620,,11.82,-17.8,13.1,7.0
2026-02-19,204620,,11.36,-12.0,-0.6,17.2
2026-02-20,204620,,11.05,-11.2,8.9,2.2
2026-02-23,204620,,10.77,6.3,-15.9,10.0
2026-02-24,204620,,10.87,7.6,-4.9,-3.2
2026-02-25,204620,,11.1,7.9,-5.9,-3.7
2026-02-26,204620,,11.43,9.0,0.2,-9.1
2026-02-27,204620,4910.0,11.69,-10.0,-0.8,11.1
2026-03-03,204620,,11.43,20.8,-4.4,-16.1
2026-03-04,204620,,12.06,31.7,-33.5,-4.3
2026-03-05,204620,,13.15,7.2,-9.8,0.5
2026-03-06,204620,,13.4,-4.8,4.0,0.8
2026-03-09,204620,,13.27,15.8,-15.0,-2.0
2026-03-10,204620,,13.82,-6.7,2.2,4.8
2026-03-11,204620,,13.55,-12.9,-0.2,13.0
2026-03-12,204620,,13.14,-3.7,-0.7,4.4
2026-03-13,204620,,13.02,-1.9,-2.2,4.1
2026-03-16,204620,,12.95,-1.7,-1.1,2.9
2026-03-17,204620,,12.9,1.2,-1.2,-0.1
2026-03-18,204620,,12.94,-7.5,-1.0,8.1
2026-03-19,204620,,12.67,-9.6,4.8,4.0
2026-03-20,204620,,12.36,8.0,14.5,-19.7
2026-03-23,204620,,12.62,-18.6,21.1,-6.1
2026-03-24,204620,,12.15,-14.4,15.7,-1.8
2026-03-25,204620,,11.74,-10.2,7.5,1.8
2026-03-26,204620,,11.44,-2.4,11.0,-6.7
2026-03-27,204620,,11.37,-7.1,16.4,-9.8
2026-03-30,204620,,11.14,-6.4,13.8,-8.0
2026-03-31,204620,4770.0,10.95,-3.6,2.6,0.4
2026-04-01,204620,,10.83,-6.0,8.4,-4.4
2026-04-02,204620,,10.68,3.2,3.7,-8.2
2026-04-03,204620,,10.77,-5.1,4.2,0.9
2026-04-06,204620,,10.62,-3.3,2.4,-0.7
2026-04-07,204620,,10.52,2.5,0.6,-4.0
2026-04-08,204620,,10.59,-0.1,0.1,-0.9
2026-04-09,204620,,10.59,-5.3,7.9,-3.3
2026-04-10,204620,,10.4,-9.9,0.2,8.8
2026-04-13,204620,,10.12,7.9,12.2,-17.3
2026-04-14,204620,,10.33,-7.3,-0.3,7.5
2026-04-15,204620,,10.14,-0.3,-2.6,3.6
2026-04-16,204620,,10.13,-3.0,10.0,-9.2
2026-04-17,204620,,10.05,-13.3,2.3,11.7
2026-04-20,204620,,9.69,4.7,1.6,-7.5
2026-04-21,204620,,9.82,-6.8,4.8,2.0
2026-04-22,204620,,9.62,-2.0,1.8,0.1
2026-04-23,204620,,9.55,-2.6,4.7,-2.6
2026-04-24,204620,,9.48,-5.6,-3.1,7.1
2026-04-27,204620,,9.33,-1.4,15.6,-13.1
2026-04-28,204620,,9.29,6.9,30.5,-34.3
2026-04-29,204620,,9.46,-22.9,22.0,1.2
2026-04-30,204620,5960.0,8.88,8.3,21.9,-33.4
2026-05-04,204620,,9.03,-7.3,7.5,-5.5
2026-05-06,204620,,8.79,34.6,-35.1,-2.7
2026-05-07,204620,,9.6,-27.5,26.6,0.1
2026-05-08,204620,,8.91,-23.2,16.2,7.8
2026-05-11,204620,,8.37,-4.6,-9.2,17.6
2026-05-12,204620,,8.26,1.6,16.9,-17.0
2026-05-13,204620,,8.32,-5.8,16.3,-11.7
2026-05-14,204620,,8.19,-7.6,41.8,-30.8
2026-05-15,204620,,8.02,1.1,57.9,-56.4
2026-05-18,204620,,8.04,-24.3,-7.5,29.2
2026-05-19,204620,,7.41,20.6,-11.0,-10.8
2026-05-20,204620,,7.96,11.3,-5.4,-6.5
2026-05-21,204620,,8.24,0.0,-8.6,8.4
2026-05-22,204620,,8.18,6.8,-23.1,16.3
2026-05-26,204620,,8.34,45.1,-73.8,28.7
2026-05-27,204620,,9.74,9.5,-16.4,6.3
2026-05-28,204620,,10.02,-7.2,11.1,-9.9
2026-05-29,204620,4615.0,9.78,-1.8,1.2,0.0
2026-06-01,204620,,9.74,1.8,-6.4,5.4
2026-06-02,204620,,9.86,-0.5,-1.1,1.7
2026-06-04,204620,,9.87,0.6,4.1,-4.7
2026-06-05,204620,,9.95,-13.6,19.4,-7.5
2026-06-08,204620,,9.56,-8.6,7.1,-2.5
2026-06-09,204620,,9.3,5.9,-7.7,-1.0
2026-06-10,204620,,9.49,-3.4,1.5,2.3
2026-06-11,204620,,9.23,0.5,-0.9,0.5
2026-06-12,204620,,9.24,-7.5,-2.4,9.7
2026-06-15,204620,,9.02,8.7,10.1,-19.3
2026-06-16,204620,,9.39,-6.3,4.9,1.8
2026-06-17,204620,,9.22,-7.3,6.9,-0.1
2026-06-18,204620,,9.03,17.7,7.3,-27.2
2026-06-19,204620,,9.48,2.4,6.5,-9.3
2026-06-22,204620,,9.54,8.0,-2.0,-4.8
2026-06-23,204620,,9.77,10.7,-1.2,-8.0
2026-06-24,204620,,10.07,1.6,-0.2,0.5
2026-06-25,204620,,10.13,-1.3,-0.7,1.9
2026-06-26,204620,,10.11,8.5,-5.4,-3.2
2026-06-29,204620,,10.37,9.0,-7.4,-1.1
2026-06-30,204620,4745.0,10.64,4.5,-8.5,3.6
2026-07-01,204620,,10.77,16.5,-5.7,-10.8
2026-07-02,204620,,11.23,1.8,-5.4,2.7
2026-07-03,204620,,11.29,8.1,-1.3,-6.1
2026-07-06,204620,,11.5,1.6,-6.8,4.8
2026-07-07,204620,,11.56,8.1,7.2,-15.2
2026-07-08,204620,,11.8,9.7,13.1,-17.7
2026-07-09,204620,,12.07,-7.3,11.6,-4.9
2026-07-10,204620,,11.9,-2.7,0.2,3.1
2026-07-13,204620,4855.0,11.84,-1.9,1.3,1.7
2025-07-14,204630,,0.0,,,
2025-07-15,204630,,0.0,,,
2025-07-16,204630,,0.0,,,
2025-07-17,204630,,0.0,,,
2025-07-18,204630,,0.0,,,
2025-07-21,204630,,0.0,,,
2025-07-22,204630,,0.0,,,
2025-07-23,204630,,0.0,,,
2025-07-24,204630,,0.0,,,
2025-07-25,204630,,0.0,,,
2025-07-28,204630,,0.0,,,
2025-07-29,204630,,0.0,,,
2025-07-30,204630,,0.0,,,
2025-07-31,204630,,0.0,,,
2025-08-01,204630,,0.0,,,
2025-08-04,204630,,0.0,,,
2025-08-05,204630,,0.0,,,
2025-08-06,204630,,0.0,,,
2025-08-07,204630,,0.0,,,
2025-08-08,204630,,0.0,,,
2025-08-11,204630,,0.0,,,
2025-08-12,204630,,0.0,,,
2025-08-13,204630,,0.0,,,
2025-08-14,204630,,0.0,,,
2025-08-18,204630,,0.0,,,
2025-08-19,204630,,0.0,,,
2025-08-20,204630,,0.0,,,
2025-08-21,204630,,0.0,,,
2025-08-22,204630,,0.0,,,
2025-08-25,204630,,0.0,,,
2025-08-26,204630,,0.0,,,
2025-08-27,204630,,0.0,,,
2025-08-28,204630,,0.0,,,
2025-08-29,204630,4650.0,0.0,,,
2025-09-01,204630,,0.0,,,
2025-09-02,204630,,0.0,,,
2025-09-03,204630,,0.0,,,
2025-09-04,204630,,0.0,,,
2025-09-05,204630,,0.0,,,
2025-09-08,204630,,0.0,,,
2025-09-09,204630,,0.0,,,
2025-09-10,204630,,0.0,,,
2025-09-11,204630,,0.0,,,
2025-09-12,204630,,0.0,,,
2025-09-15,204630,,0.0,,,
2025-09-16,204630,,0.0,,,
2025-09-17,204630,,0.0,,,
2025-09-18,204630,,0.0,,,
2025-09-19,204630,,0.0,,,
2025-09-22,204630,,0.0,,,
2025-09-23,204630,,0.0,,,
2025-09-24,204630,,0.0,,,
2025-09-25,204630,,0.0,,,
2025-09-26,204630,,0.0,,,
2025-09-29,204630,,0.0,,,
2025-09-30,204630,4650.0,0.0,,,
2025-10-01,204630,,0.0,,,
2025-10-02,204630,,0.0,,,
2025-10-10,204630,,0.0,,,
2025-10-13,204630,,0.0,,,
2025-10-14,204630,,0.0,,,
2025-10-15,204630,,0.0,,,
2025-10-16,204630,,0.0,,,
2025-10-17,204630,,0.0,,,
2025-10-20,204630,,0.0,,,
2025-10-21,204630,,0.0,,,
2025-10-22,204630,,0.0,,,
2025-10-23,204630,,0.0,,,
2025-10-24,204630,,0.0,,,
2025-10-27,204630,,0.0,,,
2025-10-28,204630,,0.0,,,
2025-10-29,204630,,0.0,,,
2025-10-30,204630,,0.0,,,
2025-10-31,204630,4650.0,0.0,,,
2025-11-03,204630,,0.0,,,
2025-11-04,204630,,0.0,,,
2025-11-05,204630,,0.0,,,
2025-11-06,204630,,0.0,,,
2025-11-07,204630,,0.0,,,
2025-11-10,204630,,0.0,,,
2025-11-11,204630,,0.0,,,
2025-11-12,204630,,0.0,,,
2025-11-13,204630,,0.0,,,
2025-11-14,204630,,0.0,,,
2025-11-17,204630,,0.0,,,
2025-11-18,204630,,0.0,,,
2025-11-19,204630,,0.0,,,
2025-11-20,204630,,0.0,,,
2025-11-21,204630,,0.0,,,
2025-11-24,204630,,0.0,,,
2025-11-25,204630,,0.0,,,
2025-11-26,204630,,0.0,,,
2025-11-27,204630,,0.0,,,
2025-11-28,204630,4650.0,0.0,,,
2025-12-01,204630,,0.0,,,
2025-12-02,204630,,0.0,,,
2025-12-03,204630,,0.0,,,
2025-12-04,204630,,0.0,,,
2025-12-05,204630,,0.0,,,
2025-12-08,204630,,0.0,,,
2025-12-09,204630,,0.0,,,
2025-12-10,204630,,0.0,,,
2025-12-11,204630,,0.0,,,
2025-12-12,204630,,0.0,,,
2025-12-15,204630,,0.0,,,
2025-12-16,204630,,0.0,,,
2025-12-17,204630,,0.0,,,
2025-12-18,204630,,0.0,,,
2025-12-19,204630,,0.0,,,
2025-12-22,204630,,0.0,,,
2025-12-23,204630,,0.0,,,
2025-12-24,204630,,0.0,,,
2025-12-26,204630,,0.0,,,
2025-12-29,204630,,0.0,,,
2025-12-30,204630,4650.0,0.0,,,
2026-01-02,204630,,0.0,,,
2026-01-05,204630,,0.0,,,
2026-01-06,204630,,0.0,,,
2026-01-07,204630,,0.0,,,
2026-01-08,204630,,0.0,,,
2026-01-09,204630,,0.0,,,
2026-01-12,204630,,0.0,,,
2026-01-13,204630,,0.0,,,
2026-01-14,204630,,0.0,,,
2026-01-15,204630,,0.0,,,
2026-01-16,204630,,0.0,,,
2026-01-19,204630,,0.0,,,
2026-01-20,204630,,0.0,,,
2026-01-21,204630,,0.0,,,
2026-01-22,204630,,0.0,,,
2026-01-23,204630,,0.0,,,
2026-01-26,204630,,0.0,,,
2026-01-27,204630,,0.0,,,
2026-01-28,204630,,0.0,,,
2026-01-29,204630,,0.0,,,
2026-01-30,204630,4650.0,0.0,,,
2026-02-02,204630,,0.0,,,
2026-02-03,204630,,0.0,,,
2026-02-04,204630,,0.0,,,
2026-02-05,204630,,0.0,,,
2026-02-06,204630,,0.0,,,
2026-02-09,204630,,0.0,,,
2026-02-10,204630,,0.0,,,
2026-02-11,204630,,0.0,,,
2026-02-12,204630,,0.0,,,
2026-02-13,204630,,0.0,,,
2026-02-19,204630,,0.0,,,
2026-02-20,204630,,0.0,,,
2026-02-23,204630,,0.0,,,
2026-02-24,204630,,0.0,,,
2026-02-25,204630,,0.0,,,
2026-02-26,204630,,0.0,,,
2026-02-27,204630,4650.0,0.0,,,
2026-03-03,204630,,0.0,,,
2026-03-04,204630,,0.0,,,
2026-03-05,204630,,0.0,,,
2026-03-06,204630,,0.0,,,
2026-03-09,204630,,0.0,-0.0,-0.0,-7.0
2026-03-10,204630,,0.0,-0.1,,0.1
2026-03-11,204630,,0.0,-0.1,-0.0,-0.8
2026-03-12,204630,,0.0,-0.0,,-0.7
2026-03-13,204630,,0.0,0.1,,-1.3
2026-03-16,204630,,0.0,0.0,,-0.3
2026-03-17,204630,,0.0,-0.1,,-1.9
2026-03-31,204630,,,,,
2026-04-30,204630,,,,,
2026-05-29,204630,,,,,
2026-06-30,204630,,,,,
2026-07-13,204630,,,,,
2025-07-14,204840,,1.84,-0.3,,0.3
2025-07-15,204840,,1.8,-0.2,,0.3
2025-07-16,204840,,1.78,-0.1,,-0.0
2025-07-17,204840,,1.77,0.7,,-0.7
2025-07-18,204840,,1.87,-0.4,,0.4
2025-07-21,204840,,1.82,0.0,,-0.0
2025-07-22,204840,,1.79,-0.4,,-0.2
2025-07-23,204840,,1.74,0.8,,-0.5
2025-07-24,204840,,1.83,0.9,,-0.9
2025-07-25,204840,,1.93,-0.3,,-0.0
2025-07-28,204840,,1.89,-0.6,,0.6
2025-07-29,204840,,1.82,0.2,,-0.2
2025-07-30,204840,,1.84,0.0,,-0.0
2025-07-31,204840,,1.83,-0.3,,0.2
2025-08-01,204840,,1.8,-0.4,,0.4
2025-08-04,204840,,1.75,2.2,,-2.1
2025-08-05,204840,,1.98,0.9,,-0.9
2025-08-06,204840,,2.07,-0.0,,0.0
2025-08-07,204840,,2.07,0.4,,-0.4
2025-08-08,204840,,2.11,0.6,,-0.6
2025-08-11,204840,,2.18,0.2,,-0.4
2025-08-12,204840,,2.2,-0.2,,0.1
2025-08-13,204840,,2.17,0.2,,-0.3
2025-08-14,204840,,2.19,-0.1,,0.0
2025-08-18,204840,,2.19,-0.9,,0.9
2025-08-19,204840,,2.1,-0.4,,0.3
2025-08-20,204840,,2.04,-0.7,,0.7
2025-08-21,204840,,1.97,-0.1,,0.1
2025-08-22,204840,,1.96,-0.2,,0.2
2025-08-25,204840,,1.94,0.0,,-0.0
2025-08-26,204840,,1.95,0.1,,-0.1
2025-08-27,204840,,1.95,-0.8,,0.6
2025-08-28,204840,,1.86,-0.6,,0.5
2025-08-29,204840,1100.0,1.79,-0.3,,0.2
2025-09-01,204840,,1.77,0.1,,-0.1
2025-09-02,204840,,1.78,-0.0,-0.0,0.1
2025-09-03,204840,,1.78,-0.3,,0.2
2025-09-04,204840,,1.74,0.3,,-0.3
2025-09-05,204840,,1.78,0.1,,-0.1
2025-09-08,204840,,1.79,-0.0,0.0,-0.0
2025-09-09,204840,,1.78,-0.1,,0.1
2025-09-10,204840,,1.77,0.2,,-0.2
2025-09-11,204840,,1.79,0.5,,-0.4
2025-09-12,204840,,1.85,-0.5,,0.4
2025-09-15,204840,,1.79,0.0,,-0.0
2025-09-16,204840,,1.8,-0.7,,0.6
2025-09-17,204840,,1.72,0.1,,-0.0
2025-09-18,204840,,1.73,-0.1,-0.0,0.0
2025-09-19,204840,,1.72,0.1,,-0.1
2025-09-22,204840,,1.73,-0.1,,0.1
2025-09-23,204840,,1.72,-0.6,-0.0,0.5
2025-09-24,204840,,1.67,-0.0,,0.1
2025-09-25,204840,,1.67,-0.6,,0.6
2025-09-26,204840,,1.59,-0.3,,0.3
