날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-12-10,195870,,12.8,14.1,-20.4,7.3
2025-12-11,195870,,12.95,5.2,4.2,-9.6
2025-12-12,195870,,12.99,-18.8,49.4,-30.7
2025-12-15,195870,,12.8,12.5,-24.7,12.2
2025-12-16,195870,,12.99,32.0,-5.6,-16.8
2025-12-17,195870,,13.43,120.3,45.6,-167.1
2025-12-18,195870,,14.6,-28.4,34.3,-6.7
2025-12-19,195870,,14.18,-69.1,63.7,7.1
2025-12-22,195870,,13.22,-19.6,42.6,-23.2
2025-12-23,195870,,13.02,-8.5,18.2,-8.2
2025-12-24,195870,,12.91,-7.9,0.4,8.7
2025-12-26,195870,,12.78,6.2,14.7,-21.0
2025-12-29,195870,,12.88,-21.0,14.5,6.3
2025-12-30,195870,55700.0,12.67,-2.9,4.2,6.0
2026-01-02,195870,,12.67,-37.9,-32.5,70.5
2026-01-05,195870,,12.22,-20.7,-58.7,78.3
2026-01-06,195870,,11.69,6.8,-14.9,8.5
2026-01-07,195870,,11.82,-34.4,41.5,-7.5
2026-01-08,195870,,11.38,11.2,-57.9,46.4
2026-01-09,195870,,11.42,4.6,11.5,-16.1
2026-01-12,195870,,11.52,-9.5,27.0,-17.2
2026-01-13,195870,,11.37,-2.2,32.5,-30.1
2026-01-14,195870,,11.56,3.1,24.1,-27.0
2026-01-15,195870,,11.6,27.6,57.3,-84.9
2026-01-16,195870,,12.12,14.6,-5.2,-9.5
2026-01-19,195870,,12.16,29.2,12.7,-47.3
2026-01-20,195870,,12.54,-37.1,-10.3,47.4
2026-01-21,195870,,11.89,29.6,-32.4,2.9
2026-01-22,195870,,12.24,52.5,4.7,-58.4
2026-01-23,195870,,12.95,54.6,53.3,-104.8
2026-01-26,195870,,13.79,73.6,50.9,-116.8
2026-01-27,195870,,14.74,-23.9,19.2,2.7
2026-01-28,195870,,14.29,77.0,-5.2,-72.0
2026-01-29,195870,,15.03,-105.4,9.5,94.7
2026-01-30,195870,64500.0,13.71,38.1,43.5,-78.6
2026-02-02,195870,,14.15,-7.5,16.2,-13.0
2026-02-03,195870,,14.12,-1.5,-0.2,-3.6
2026-02-04,195870,,14.12,-18.8,-78.9,92.1
2026-02-05,195870,,13.66,60.3,-50.9,-9.9
2026-02-06,195870,,14.28,0.2,14.4,-15.5
2026-02-09,195870,,14.28,34.1,36.1,-68.8
2026-02-10,195870,,14.71,-36.3,-33.2,68.1
2026-02-11,195870,,14.17,18.8,-11.5,-6.2
2026-02-12,195870,,14.38,1.5,-16.0,15.9
2026-02-13,195870,,14.29,23.9,-65.8,44.0
2026-02-19,195870,,14.52,15.3,-5.9,-9.6
2026-02-20,195870,,14.71,27.3,-67.1,42.0
2026-02-23,195870,,14.89,2.1,11.8,-13.9
2026-02-24,195870,,14.91,93.4,99.3,-191.5
2026-02-25,195870,,16.08,-31.8,73.7,-41.5
2026-02-26,195870,,15.91,5.6,-11.2,5.4
2026-02-27,195870,64600.0,15.99,8.5,14.3,-22.8
2026-03-03,195870,,16.08,28.4,-28.0,-0.2
2026-03-04,195870,,16.33,52.9,-65.5,14.4
2026-03-05,195870,,16.84,25.1,-36.7,9.0
2026-03-06,195870,,17.16,-17.3,4.5,11.1
2026-03-09,195870,,16.95,-29.8,-8.1,38.2
2026-03-10,195870,,16.52,9.2,-3.2,-6.2
2026-03-11,195870,,16.61,-15.6,8.1,7.5
2026-03-12,195870,,16.45,-6.3,-7.9,11.2
2026-03-13,195870,,16.33,5.3,-19.6,14.1
2026-03-16,195870,,16.45,8.4,-10.4,2.2
2026-03-17,195870,,16.53,7.2,-28.1,18.1
2026-03-18,195870,,16.58,29.1,4.7,-30.1
2026-03-19,195870,,16.92,-41.0,23.6,16.3
2026-03-20,195870,,16.44,2.3,-13.4,9.0
2026-03-23,195870,,16.34,1.9,-32.8,30.7
2026-03-24,195870,,16.41,1.9,6.1,-8.9
2026-03-25,195870,,16.45,25.8,10.5,-34.4
2026-03-26,195870,,16.78,-33.1,7.1,31.2
2026-03-27,195870,,16.34,-28.6,11.3,17.3
2026-03-30,195870,,16.16,-17.0,-3.7,20.5
2026-03-31,195870,46750.0,15.83,17.6,-41.4,23.5
2026-04-01,195870,,15.91,-5.4,69.6,-66.9
2026-04-02,195870,,16.03,2.8,-0.2,-2.8
2026-04-03,195870,,16.09,-29.7,9.6,19.4
2026-04-06,195870,,15.7,8.2,-16.4,8.5
2026-04-07,195870,,15.79,-5.3,-9.4,14.3
2026-04-08,195870,,15.64,16.2,-17.8,1.8
2026-04-09,195870,,15.83,-3.3,-30.3,32.8
2026-04-10,195870,,15.76,-3.5,-0.1,4.0
2026-04-13,195870,,15.71,10.8,19.2,-30.7
2026-04-14,195870,,15.85,-9.8,-5.4,18.2
2026-04-15,195870,,15.72,-33.0,-30.0,61.3
2026-04-16,195870,,15.29,35.4,-15.4,-20.0
2026-04-17,195870,,15.85,16.7,-0.2,-17.0
2026-04-20,195870,,16.02,6.8,-2.8,-2.7
2026-04-21,195870,,16.14,33.9,50.1,-83.5
2026-04-22,195870,,16.56,26.4,45.3,-64.0
2026-04-23,195870,,16.84,159.2,74.3,-238.0
2026-04-24,195870,,18.52,2.4,104.4,-104.1
2026-04-27,195870,,18.41,-35.0,30.3,9.1
2026-04-28,195870,,18.22,71.7,-66.6,-6.0
2026-04-29,195870,,18.78,35.4,-14.1,-21.1
2026-04-30,195870,80200.0,19.2,-13.4,94.2,-80.3
2026-05-04,195870,,19.3,-84.5,49.2,38.1
2026-05-06,195870,,18.41,-43.7,-32.9,79.3
2026-05-07,195870,,17.91,11.9,70.2,-86.6
2026-05-08,195870,,18.0,-88.6,86.5,3.4
2026-05-11,195870,,17.27,-60.6,90.9,-30.8
2026-05-12,195870,,16.88,95.7,-16.7,-78.2
2026-05-13,195870,,17.67,-13.9,37.7,-22.0
2026-05-14,195870,,17.62,-29.9,66.3,-37.3
2026-05-15,195870,,17.38,-35.5,45.7,-12.4
2026-05-18,195870,,17.0,-22.4,30.6,-6.5
2026-05-19,195870,,16.81,10.4,-22.0,12.4
2026-05-20,195870,,16.88,12.1,-7.2,-5.1
2026-05-21,195870,,17.02,4.4,-42.6,38.1
2026-05-22,195870,,16.88,22.6,-30.3,7.6
2026-05-26,195870,,17.03,8.1,35.7,-53.9
2026-05-27,195870,,17.17,-19.0,-112.2,134.8
2026-05-28,195870,,16.81,9.6,-12.3,-0.0
2026-05-29,195870,89100.0,16.84,-100.8,31.2,73.6
2026-06-01,195870,,15.88,111.6,-157.5,35.8
2026-06-02,195870,,16.72,31.2,-56.7,21.8
2026-06-04,195870,,17.05,-9.2,2.9,-1.7
2026-06-05,195870,,17.06,22.1,-31.4,8.3
2026-06-08,195870,,17.23,9.8,-6.4,-4.1
2026-06-09,195870,,17.34,-22.7,34.6,-12.3
2026-06-10,195870,,17.22,-41.9,7.7,31.7
2026-06-11,195870,,16.91,-57.5,7.7,54.1
2026-06-12,195870,,16.31,29.1,-67.4,32.0
2026-06-15,195870,,16.39,-8.9,28.4,-21.1
2026-06-16,195870,,16.34,13.3,-31.0,16.8
2026-06-17,195870,,16.36,70.8,-94.7,16.5
2026-06-18,195870,,16.81,16.8,-28.7,11.1
2026-06-19,195870,,16.98,56.7,-85.1,28.1
2026-06-22,195870,,17.41,73.9,16.7,-91.7
2026-06-23,195870,,18.41,11.6,-36.2,25.6
2026-06-24,195870,,18.34,-0.9,-19.1,19.8
2026-06-25,195870,,18.2,-6.7,1.3,11.6
2026-06-26,195870,,18.02,-4.8,28.9,-23.5
2026-06-29,195870,,18.05,12.7,-22.3,7.2
2026-06-30,195870,70500.0,18.11,-6.1,-12.9,18.1
2026-07-01,195870,,17.98,34.4,-69.5,33.3
2026-07-02,195870,,18.3,-12.9,-53.4,53.5
2026-07-03,195870,,18.12,110.2,-32.6,-71.0
2026-07-06,195870,,19.34,35.7,-38.2,4.0
2026-07-07,195870,,19.62,54.3,-42.4,-11.6
2026-07-08,195870,,20.25,3.7,-10.6,6.6
2026-07-09,195870,,20.3,12.5,-0.1,-12.5
2026-07-10,195870,,20.52,-18.1,11.6,6.8
2026-07-13,195870,58500.0,20.23,10.9,-11.7,-2.3
2025-07-14,195940,,9.8,-4.3,-6.0,10.4
2025-07-15,195940,,9.74,3.3,-3.5,2.1
2025-07-16,195940,,9.76,-8.5,-4.9,13.1
2025-07-17,195940,,9.67,27.7,-5.5,-21.6
2025-07-18,195940,,9.97,0.4,-27.7,26.6
2025-07-21,195940,,9.91,-11.3,-26.3,37.3
2025-07-22,195940,,9.82,7.9,-20.5,12.2
2025-07-23,195940,,9.87,19.4,-19.1,-0.7
2025-07-24,195940,,10.04,-2.5,1.6,0.5
2025-07-25,195940,,9.97,-4.4,-13.3,16.7
2025-07-28,195940,,9.92,-29.6,-12.3,42.0
2025-07-29,195940,,9.67,26.1,-33.5,7.4
2025-07-30,195940,,9.75,8.5,-20.0,11.7
2025-07-31,195940,,9.8,88.2,36.4,-123.0
2025-08-01,195940,,10.67,2.5,41.1,-39.5
2025-08-04,195940,,10.63,-32.6,27.8,6.2
2025-08-05,195940,,10.28,-11.4,28.4,-18.0
2025-08-06,195940,,10.18,3.4,7.1,-11.3
2025-08-07,195940,,10.2,0.8,3.5,-2.3
2025-08-08,195940,,10.19,-147.1,-66.2,219.2
2025-08-11,195940,,9.0,-12.8,-8.7,19.5
2025-08-12,195940,,9.2,1.1,10.6,-14.1
2025-08-13,195940,,9.22,18.6,-4.9,-13.6
2025-08-14,195940,,9.38,-2.8,4.2,-1.9
2025-08-18,195940,,9.35,-12.1,8.2,3.0
2025-08-19,195940,,9.26,-11.9,2.8,7.6
2025-08-20,195940,,9.16,2.3,9.4,-11.9
2025-08-21,195940,,9.22,-9.8,8.1,-0.5
2025-08-22,195940,,9.17,102.5,74.4,-178.2
2025-08-25,195940,,10.03,10.0,19.6,-28.5
2025-08-26,195940,,10.14,-6.1,22.1,-15.9
2025-08-27,195940,,10.09,-5.1,3.7,1.1
2025-08-28,195940,,10.06,2.0,-2.0,-0.8
2025-08-29,195940,48100.0,10.07,18.5,1.7,-18.4
2025-09-01,195940,,10.22,11.2,-1.4,-9.4
2025-09-02,195940,,10.31,3.6,-15.2,12.9
2025-09-03,195940,,10.32,4.6,-20.6,15.5
2025-09-04,195940,,10.32,9.5,-34.0,24.0
2025-09-05,195940,,10.22,-0.2,-7.6,7.7
2025-09-08,195940,,10.22,1.2,2.1,-3.5
2025-09-09,195940,,10.21,3.2,-4.5,1.3
2025-09-10,195940,,10.21,2.3,10.3,-12.2
2025-09-11,195940,,10.25,-47.4,-24.6,69.2
2025-09-12,195940,,9.84,5.9,-5.3,-0.7
2025-09-15,195940,,9.95,11.8,-6.7,-5.0
2025-09-16,195940,,10.05,-6.1,0.6,6.0
2025-09-17,195940,,9.88,3.1,-17.0,13.7
2025-09-18,195940,,9.91,-21.3,-2.5,26.2
2025-09-19,195940,,9.71,24.5,-5.6,-18.6
2025-09-22,195940,,9.94,25.7,-1.1,-22.9
2025-09-23,195940,,10.14,-0.5,4.6,-3.9
2025-09-24,195940,,10.13,-32.8,-10.0,42.4
2025-09-25,195940,,9.83,-15.9,-15.1,30.9
2025-09-26,195940,,9.78,-4.0,-25.8,29.4
2025-09-29,195940,,9.75,1.1,11.0,-11.8
2025-09-30,195940,44400.0,9.77,8.2,-1.5,-7.0
2025-10-01,195940,,9.83,-2.4,-1.3,3.4
2025-10-02,195940,,9.83,14.1,14.3,-27.4
2025-10-10,195940,,10.01,6.8,-23.7,16.7
2025-10-13,195940,,10.07,10.5,0.6,-10.8
2025-10-14,195940,,10.16,36.3,13.1,-50.2
2025-10-15,195940,,10.49,-3.3,3.5,0.0
2025-10-16,195940,,10.45,7.6,-8.0,0.9
2025-10-17,195940,,10.5,4.8,1.7,-5.2
2025-10-20,195940,,10.49,-15.2,14.7,0.5
2025-10-21,195940,,10.36,19.6,-8.3,-11.2
2025-10-22,195940,,10.5,-0.2,5.5,-5.7
2025-10-23,195940,,10.49,2.4,-7.1,4.2
2025-10-24,195940,,10.54,10.8,-17.7,8.1
2025-10-27,195940,,10.62,42.4,-8.1,-33.5
2025-10-28,195940,,10.99,-4.9,7.8,-2.2
2025-10-29,195940,,10.84,-36.6,7.8,29.6
2025-10-30,195940,,10.55,-0.6,10.9,-10.0
2025-10-31,195940,49400.0,10.55,-3.9,5.3,-1.3
2025-11-03,195940,,10.5,8.3,6.1,-14.8
2025-11-04,195940,,10.59,9.2,-7.6,-1.9
2025-11-05,195940,,10.63,-6.8,1.8,5.2
2025-11-06,195940,,10.61,29.3,37.7,-67.6
2025-11-07,195940,,10.86,-49.1,7.0,42.6
2025-11-10,195940,,10.37,-20.4,4.6,14.1
2025-11-11,195940,,10.21,-31.6,-31.7,62.5
2025-11-12,195940,,9.95,52.5,-6.2,-47.2
2025-11-13,195940,,10.4,-5.0,-8.0,13.0
2025-11-14,195940,,10.34,15.4,1.6,-20.1
2025-11-17,195940,,10.38,2.1,-8.3,7.8
2025-11-18,195940,,10.36,-11.2,5.9,6.1
2025-11-19,195940,,10.24,10.5,-0.3,-10.0
2025-11-20,195940,,10.35,23.7,-3.8,-19.6
2025-11-21,195940,,10.55,-15.9,-4.2,20.1
2025-11-24,195940,,10.37,10.3,-1.8,-8.4
2025-11-25,195940,,10.43,4.6,1.8,-6.2
2025-11-26,195940,,10.5,62.5,-2.8,-59.5
2025-11-27,195940,,11.03,4.2,-13.9,10.1
2025-11-28,195940,52200.0,11.05,11.9,27.7,-40.1
2025-12-01,195940,,11.19,-5.1,17.9,-12.7
2025-12-02,195940,,11.47,-24.9,12.7,11.9
2025-12-03,195940,,11.25,-10.6,0.7,10.1
2025-12-04,195940,,11.2,8.1,2.8,-11.2
2025-12-05,195940,,11.24,-9.0,2.8,6.4
2025-12-08,195940,,11.11,30.2,-22.9,-6.9
2025-12-09,195940,,11.32,9.8,-6.5,-3.4
2025-12-10,195940,,11.4,8.8,-3.1,-5.8
2025-12-11,195940,,11.48,26.9,-16.9,-10.0
2025-12-12,195940,,11.34,-11.0,5.3,5.1
2025-12-15,195940,,11.31,12.0,4.7,-19.5
2025-12-16,195940,,11.42,-7.8,12.0,-4.9
2025-12-17,195940,,11.34,-14.5,-2.0,16.1
2025-12-18,195940,,11.11,18.1,4.2,-27.6
2025-12-19,195940,,11.27,19.8,4.1,-23.1
2025-12-22,195940,,11.43,-2.2,3.2,-1.1
2025-12-23,195940,,11.41,-12.7,-1.2,14.0
2025-12-24,195940,,11.6,-6.5,3.4,2.8
2025-12-26,195940,,11.42,-9.5,6.3,3.1
2025-12-29,195940,,11.37,-12.6,2.7,9.4
2025-12-30,195940,49300.0,11.28,24.1,-20.2,-4.5
2026-01-02,195940,,11.47,-1.5,-2.0,3.2
2026-01-05,195940,,11.44,11.3,-9.2,-2.3
2026-01-06,195940,,11.52,-9.0,19.9,-10.8
2026-01-07,195940,,11.41,79.0,47.5,-119.0
2026-01-08,195940,,12.18,-62.5,-5.7,66.9
2026-01-09,195940,,11.61,-5.5,6.1,-0.9
2026-01-12,195940,,11.57,-22.3,-18.3,39.9
2026-01-13,195940,,11.35,-244.0,-56.6,302.4
2026-01-14,195940,,9.47,-14.1,-52.7,64.6
2026-01-15,195940,,9.34,-19.5,-0.8,22.6
2026-01-16,195940,,9.15,-32.0,31.0,-0.1
2026-01-19,195940,,8.91,5.5,-13.3,6.6
2026-01-20,195940,,8.95,-3.8,8.3,-4.4
2026-01-21,195940,,8.91,14.8,16.0,-28.7
2026-01-22,195940,,8.95,-0.8,11.8,-11.6
2026-01-23,195940,,8.95,22.0,39.9,-61.0
2026-01-26,195940,,9.16,114.9,74.3,-183.6
2026-01-27,195940,,10.09,25.9,35.3,-61.9
2026-01-28,195940,,10.23,48.6,73.4,-120.5
2026-01-29,195940,,10.65,79.4,95.9,-168.9
2026-01-30,195940,56300.0,11.32,30.7,36.9,-65.1
2026-02-02,195940,,11.32,56.1,-18.2,-37.6
2026-02-03,195940,,11.74,-17.1,10.5,5.9
2026-02-04,195940,,11.69,27.3,5.8,-32.1
2026-02-05,195940,,11.78,3.4,-14.0,10.3
2026-02-06,195940,,11.77,-4.6,22.5,-17.0
2026-02-09,195940,,11.65,-0.1,21.8,-21.9
2026-02-10,195940,,12.0,13.2,4.5,-17.6
2026-02-11,195940,,11.83,13.5,-10.9,-2.7
2026-02-12,195940,,11.76,38.2,-2.9,-37.9
2026-02-13,195940,,12.02,3.1,5.2,-7.7
2026-02-19,195940,,12.02,42.4,30.4,-70.3
2026-02-20,195940,,12.36,10.4,7.5,-18.3
2026-02-23,195940,,12.4,9.5,6.4,-16.4
2026-02-24,195940,,12.5,-12.6,-16.5,27.1
2026-02-25,195940,,12.37,20.0,-0.1,-19.9
2026-02-26,195940,,12.49,-9.3,-14.6,25.5
2026-02-27,195940,54000.0,12.37,11.4,-11.3,0.9
2026-03-03,195940,,12.42,24.7,8.8,-33.0
2026-03-04,195940,,12.7,10.4,0.7,-11.6
2026-03-05,195940,,12.78,25.4,-28.3,0.6
2026-03-06,195940,,12.94,-31.1,19.0,11.9
2026-03-09,195940,,12.63,4.4,0.5,-4.0
2026-03-10,195940,,12.65,-32.2,-15.3,46.5
2026-03-11,195940,,12.3,9.1,-14.9,6.2
2026-03-12,195940,,12.41,-15.9,6.6,9.2
2026-03-13,195940,,12.26,21.3,-18.8,-2.8
2026-03-16,195940,,12.45,0.6,-9.7,9.1
2026-03-17,195940,,12.45,-0.9,-3.6,4.2
2026-03-18,195940,,12.39,19.2,8.0,-26.3
2026-03-19,195940,,12.62,-1.8,-14.9,16.5
2026-03-20,195940,,12.63,33.2,4.9,-38.3
2026-03-23,195940,,12.93,4.1,16.6,-20.7
2026-03-24,195940,,12.98,1.5,16.6,-18.3
2026-03-25,195940,,13.02,7.2,6.7,-13.2
2026-03-26,195940,,13.09,8.5,-4.1,-4.0
2026-03-27,195940,,13.14,18.9,-12.0,-7.0
2026-03-30,195940,,13.27,-1.1,-14.1,15.5
2026-03-31,195940,49050.0,13.24,-0.6,-2.1,2.8
2026-04-01,195940,,13.21,11.4,-3.5,-7.7
2026-04-02,195940,,13.3,-4.4,-20.5,24.6
2026-04-03,195940,,13.17,16.3,-52.7,36.3
2026-04-06,195940,,13.23,15.8,-30.9,14.9
2026-04-07,195940,,13.32,2.6,-0.6,-2.0
2026-04-08,195940,,13.35,-4.7,14.4,-9.8
2026-04-09,195940,,13.32,0.0,-25.0,24.8
2026-04-10,195940,,13.32,2.4,-8.3,5.6
2026-04-13,195940,,13.33,6.9,-6.2,-0.8
2026-04-14,195940,,13.44,3.5,-22.5,19.0
2026-04-15,195940,,13.4,36.3,34.4,-71.7
2026-04-16,195940,,13.78,23.2,7.9,-29.5
2026-04-17,195940,,13.95,5.5,-4.8,-0.7
2026-04-20,195940,,14.0,5.5,-11.6,7.7
2026-04-21,195940,,14.03,-5.8,-3.0,8.7
2026-04-22,195940,,13.92,7.3,-24.2,16.9
2026-04-23,195940,,13.95,6.0,-6.5,0.5
2026-04-24,195940,,13.99,13.9,17.4,-31.4
2026-04-27,195940,,14.07,-43.3,20.9,25.6
2026-04-28,195940,,13.75,-7.0,18.0,-10.7
2026-04-29,195940,,13.72,6.3,-13.2,7.0
2026-04-30,195940,52400.0,13.76,3.6,-7.2,3.5
2026-05-04,195940,,13.76,0.4,-4.8,4.4
2026-05-06,195940,,13.75,21.6,-8.9,-12.6
2026-05-07,195940,,13.95,-6.2,-2.3,6.8
2026-05-08,195940,,13.87,6.2,-25.4,19.2
2026-05-11,195940,,13.88,-5.4,-15.6,18.9
2026-05-12,195940,,13.83,35.0,11.8,-47.2
2026-05-13,195940,,14.14,1.6,-7.8,6.2
2026-05-14,195940,,14.15,18.9,-20.1,0.8
2026-05-15,195940,,14.27,-19.0,-2.9,19.1
2026-05-18,195940,,14.03,-12.3,-15.9,26.7
2026-05-19,195940,,13.88,-2.5,0.8,0.7
2026-05-20,195940,,13.86,-0.3,-18.4,16.7
2026-05-21,195940,,14.01,2.6,-24.8,22.3
2026-05-22,195940,,14.02,1.2,-1.8,-1.5
2026-05-26,195940,,14.1,-13.0,-11.1,25.4
2026-05-27,195940,,13.94,7.8,-22.9,14.8
2026-05-28,195940,,14.01,0.7,-14.5,14.9
2026-05-29,195940,45000.0,13.99,3.7,-14.5,9.1
2026-06-01,195940,,14.01,3.5,-15.7,11.1
2026-06-02,195940,,14.06,2.1,3.3,-5.6
2026-06-04,195940,,14.1,-4.8,-2.4,7.2
2026-06-05,195940,,14.06,-5.6,-3.4,8.7
2026-06-08,195940,,14.0,-23.6,25.6,-2.3
2026-06-09,195940,,13.79,3.6,6.0,-9.6
2026-06-10,195940,,13.84,-19.2,19.1,0.2
2026-06-11,195940,,13.68,57.1,-63.9,4.7
2026-06-12,195940,,14.14,2.7,-10.7,7.0
2026-06-15,195940,,14.16,2.6,-8.3,5.3
2026-06-16,195940,,14.18,1.8,-3.4,1.5
2026-06-17,195940,,14.23,-1.4,7.9,-6.2
2026-06-18,195940,,14.24,-6.5,-6.0,11.6
2026-06-19,195940,,14.13,-4.2,5.7,-1.5
2026-06-22,195940,,14.05,3.1,-17.4,13.8
2026-06-23,195940,,14.04,7.3,0.7,-7.4
2026-06-24,195940,,14.15,11.4,-0.6,-11.0
2026-06-25,195940,,14.27,2.2,6.4,-9.0
2026-06-26,195940,,14.29,-8.2,5.3,3.6
2026-06-29,195940,,14.18,3.1,32.5,-36.2
2026-06-30,195940,40500.0,14.33,-11.6,-7.3,18.5
2026-07-01,195940,,14.19,-11.5,15.3,-3.4
2026-07-02,195940,,14.07,-11.3,15.8,-4.2
2026-07-03,195940,,13.97,-7.0,21.6,-13.6
2026-07-06,195940,,13.92,-9.9,0.5,10.4
2026-07-07,195940,,13.87,4.1,3.7,-7.8
2026-07-08,195940,,13.94,-4.2,6.7,-0.8
2026-07-09,195940,,13.88,6.1,-10.8,4.6
2026-07-10,195940,,13.92,5.7,10.0,-15.5
2026-07-13,195940,39150.0,14.01,-10.2,-3.1,13.0
2025-07-14,195990,,3.8,-0.3,0.0,0.3
2025-07-15,195990,,3.76,1.0,-0.0,-1.0
2025-07-16,195990,,3.9,-0.2,0.0,0.2
2025-07-17,195990,,3.87,0.8,0.0,-0.9
2025-07-18,195990,,3.98,-0.2,0.0,0.2
2025-07-21,195990,,3.95,-0.0,-0.0,0.1
2025-07-22,195990,,3.9,-0.3,-0.0,0.2
2025-07-23,195990,,3.86,-0.5,-0.0,0.5
2025-07-24,195990,,3.8,0.2,0.0,-0.2
2025-07-25,195990,,3.83,-1.3,0.0,1.3
2025-07-28,195990,,3.66,2.2,0.0,-2.2
2025-07-29,195990,,3.97,0.2,-0.0,-0.2
2025-07-30,195990,,4.0,0.4,0.0,-0.4
2025-07-31,195990,,4.05,-0.6,0.0,0.6
2025-08-01,195990,,3.97,0.7,-0.0,-0.7
2025-08-04,195990,,4.07,0.2,0.0,-0.2
2025-08-05,195990,,4.1,0.4,0.0,-0.4
2025-08-06,195990,,4.15,0.7,0.0,-0.7
2025-08-07,195990,,4.25,-0.6,-0.0,0.7
2025-08-08,195990,,4.16,-0.4,-0.0,0.4
2025-08-11,195990,,4.1,0.3,-0.0,-0.3
2025-08-12,195990,,4.14,1.4,-0.0,-1.4
2025-08-13,195990,,4.35,-0.0,0.0,-0.0
2025-08-14,195990,,4.34,-0.2,-0.0,0.2
2025-08-18,195990,,4.31,1.4,0.0,-1.5
2025-08-19,195990,,4.56,0.8,0.0,-0.8
2025-08-20,195990,,4.7,0.2,0.0,-0.2
2025-08-21,195990,,4.73,0.5,-0.0,-0.4
2025-08-22,195990,,4.81,0.4,0.0,-0.3
2025-08-25,195990,,4.88,-0.0,0.0,-0.0
2025-08-26,195990,,4.9,0.0,-0.0,0.0
2025-08-27,195990,,4.9,-0.1,-0.0,0.0
2025-08-28,195990,,4.9,-1.1,-0.0,-0.1
2025-08-29,195990,211.0,4.72,-0.4,-0.0,-0.6
2025-09-01,195990,,4.66,-0.2,-0.0,-0.3
2025-09-02,195990,,4.61,-0.2,0.0,0.2
2025-09-03,195990,,4.58,0.3,-0.0,-0.3
2025-09-04,195990,,4.63,0.1,0.0,-0.2
2025-09-05,195990,,4.66,0.2,-0.0,-0.4
2025-09-08,195990,,4.69,0.1,0.0,-0.1
2025-09-09,195990,,4.71,-0.3,0.0,0.2
2025-09-10,195990,,4.67,0.1,0.0,-0.1
2025-09-11,195990,,4.68,0.8,-0.0,-0.9
2025-09-12,195990,,4.82,-0.5,0.0,0.5
2025-09-15,195990,,4.74,-0.4,-0.0,0.4
2025-09-16,195990,,4.68,-0.1,-0.0,0.1
2025-09-17,195990,,4.67,-0.1,0.0,0.1
2025-09-18,195990,,4.64,0.3,0.0,-0.3
2025-09-19,195990,,4.69,-0.3,-0.0,0.3
2025-09-22,195990,,4.64,-1.0,0.0,1.0
2025-09-23,195990,,4.55,-0.5,0.0,0.5
2025-09-24,195990,,4.46,-0.2,-0.0,0.2
2025-09-25,195990,,4.43,-0.1,-0.0,0.1
2025-09-26,195990,,4.42,0.2,-0.0,-0.2
2025-09-29,195990,,4.46,-0.3,0.0,0.3
2025-09-30,195990,191.0,4.4,0.0,0.0,-0.0
2025-10-01,195990,,4.41,0.2,0.0,-0.3
2025-10-02,195990,,4.45,0.2,0.0,-0.3
2025-10-10,195990,,4.49,0.3,-0.1,-0.2
2025-10-13,195990,,4.54,0.3,0.2,-0.4
2025-10-14,195990,,4.59,0.1,-0.1,-0.0
2025-10-15,195990,,4.6,0.5,-0.0,-0.5
2025-10-16,195990,,4.69,0.4,0.1,-0.4
2025-10-17,195990,,4.75,0.3,-0.1,-0.2
2025-10-20,195990,,4.81,-0.6,-0.0,0.6
2025-10-21,195990,,4.7,0.5,0.1,-0.6
2025-10-22,195990,,4.79,0.4,0.1,-0.5
2025-10-23,195990,,4.86,0.2,0.2,-0.4
2025-10-24,195990,,4.9,-0.0,-0.2,0.2
2025-10-27,195990,,4.89,0.1,0.0,-0.1
2025-10-28,195990,,4.91,-0.2,0.0,0.2
2025-10-29,195990,,4.87,-0.2,-0.1,0.2
2025-10-30,195990,,4.83,-0.5,-0.2,0.7
2025-10-31,195990,184.0,4.75,0.1,0.4,-0.4
2025-11-03,195990,,4.77,-0.4,0.1,0.3
2025-11-04,195990,,4.69,0.3,0.0,-0.3
2025-11-05,195990,,4.74,-0.1,-0.6,0.6
2025-11-06,195990,,4.73,-2.6,-0.0,-0.5
2025-11-07,195990,,4.42,-5.9,-0.0,9.7
2025-11-10,195990,,3.85,-0.1,0.1,-0.1
2025-11-11,195990,,4.01,-0.0,2.0,-2.0
2025-11-12,195990,,4.2,3.6,-1.3,-13.5
2025-11-13,195990,,4.63,-10.1,-1.2,9.2
2025-11-14,195990,,3.94,2.5,0.0,-2.5
2025-11-17,195990,,4.19,-0.1,,0.1
2025-11-18,195990,,4.33,-0.0,,0.0
2025-11-19,195990,,4.35,-0.9,-0.7,1.1
2025-11-20,195990,,4.3,-0.2,0.2,0.4
2025-11-21,195990,,4.29,0.4,0.8,-1.2
2025-11-24,195990,,4.42,0.5,0.9,-2.1
2025-11-25,195990,,4.86,-5.3,-1.8,7.9
2025-11-26,195990,,4.32,0.9,0.7,-1.6
2025-11-27,195990,,4.42,-0.1,-0.7,0.8
2025-11-28,195990,303.0,4.41,1.3,0.4,-1.3
2025-12-01,195990,,4.57,-0.2,0.9,-0.9
2025-12-02,195990,,4.56,0.2,-0.6,1.0
2025-12-03,195990,,4.58,0.4,-0.5,0.6
2025-12-04,195990,,4.63,0.9,0.7,1.2
2025-12-05,195990,,4.73,0.6,-0.1,-0.4
2025-12-08,195990,,4.8,0.7,0.0,-0.8
