날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-30,445680,36850.0,15.28,4.6,-0.1,-4.5
2025-07-31,445680,38500.0,15.35,1.3,-0.1,-1.2
2025-08-01,445680,37650.0,15.37,0.5,3.3,-3.5
2025-08-04,445680,41500.0,15.4,19.6,-0.6,-19.2
2025-08-05,445680,41300.0,15.81,-3.4,-2.1,5.9
2025-08-06,445680,41000.0,15.73,-5.5,-0.1,5.7
2025-08-07,445680,40150.0,15.63,1.0,-5.0,4.0
2025-08-08,445680,50200.0,15.62,69.7,-0.1,-76.3
2025-08-11,445680,50000.0,16.59,10.9,0.2,-9.0
2025-08-12,445680,50900.0,16.66,-7.6,3.1,14.5
2025-08-13,445680,51400.0,16.52,8.9,0.0,-9.0
2025-08-14,445680,54300.0,16.61,28.5,-9.7,-5.5
2025-08-18,445680,41200.0,16.95,-35.7,-4.7,39.3
2025-08-19,445680,39100.0,15.97,-10.1,-7.2,34.4
2025-08-20,445680,37000.0,15.51,-16.6,-1.0,18.1
2025-08-21,445680,38550.0,15.21,-27.0,3.6,21.9
2025-08-22,445680,40000.0,14.51,-25.7,-9.7,32.4
2025-08-25,445680,40600.0,13.85,-25.0,-4.1,27.9
2025-08-26,445680,43550.0,13.09,8.2,-36.3,36.3
2025-08-27,445680,42800.0,13.26,-19.3,-1.4,20.6
2025-08-28,445680,41500.0,12.97,-8.3,-0.1,8.3
2025-08-29,445680,42300.0,12.82,-8.8,-0.3,8.9
2025-09-01,445680,41000.0,12.7,-1.8,-0.9,4.4
2025-09-02,445680,42100.0,12.61,4.0,0.1,-4.3
2025-09-03,445680,44100.0,12.65,-14.0,-0.2,12.8
2025-09-04,445680,43600.0,12.44,-19.5,0.0,19.3
2025-09-05,445680,46500.0,11.69,23.3,1.7,-27.4
2025-09-08,445680,45500.0,12.11,-19.2,-1.8,18.2
2025-09-09,445680,45450.0,11.75,-4.6,-0.5,4.7
2025-09-10,445680,44550.0,11.68,-4.8,-1.3,5.2
2025-09-11,445680,48250.0,11.59,4.6,-4.5,4.2
2025-09-12,445680,50900.0,11.52,3.7,-10.6,5.4
2025-09-15,445680,53200.0,11.76,-10.0,10.0,9.4
2025-09-16,445680,51600.0,11.71,-24.7,-2.0,26.5
2025-09-17,445680,51200.0,11.24,-0.2,-0.5,0.5
2025-09-18,445680,56900.0,11.18,40.5,-1.1,-31.2
2025-09-19,445680,57000.0,11.82,3.6,-2.6,-1.4
2025-09-22,445680,57100.0,11.74,-30.3,-1.3,32.8
2025-09-23,445680,62600.0,11.43,50.3,-1.0,-54.3
2025-09-24,445680,60400.0,11.93,-28.3,0.2,31.7
2025-09-25,445680,66700.0,11.63,54.8,-1.7,-34.0
2025-09-26,445680,62900.0,12.02,-53.4,2.8,45.2
2025-09-29,445680,65000.0,11.52,-8.9,0.5,9.0
2025-09-30,445680,67400.0,11.43,-10.5,-0.1,13.3
2025-10-01,445680,71700.0,11.34,50.5,10.5,-59.4
2025-10-02,445680,71100.0,12.55,-1.1,-0.5,3.3
2025-10-10,445680,83300.0,12.54,50.6,1.7,-48.7
2025-10-13,445680,80400.0,12.91,-51.5,0.7,50.4
2025-10-14,445680,70200.0,12.53,-168.9,0.9,166.3
2025-10-15,445680,68700.0,11.17,-111.8,-1.7,109.3
2025-10-16,445680,69000.0,10.22,-104.9,0.6,99.8
2025-10-17,445680,67300.0,9.41,-44.2,7.7,43.3
2025-10-20,445680,70300.0,9.02,-45.9,-10.5,55.1
2025-10-21,445680,70000.0,8.64,-33.5,0.2,32.2
2025-10-22,445680,71000.0,8.28,-22.0,2.1,19.6
2025-10-23,445680,72100.0,7.78,-30.3,0.7,29.0
2025-10-24,445680,68000.0,7.54,-62.2,2.1,54.2
2025-10-27,445680,69600.0,7.02,-0.7,-1.4,2.6
2025-10-28,445680,67400.0,7.02,-24.6,-2.2,26.6
2025-10-29,445680,73700.0,6.8,16.5,3.9,-22.3
2025-10-30,445680,69500.0,6.94,-96.7,6.3,90.7
2025-10-31,445680,75700.0,5.77,-13.9,-2.6,12.0
2025-11-03,445680,75400.0,5.69,-35.6,4.0,30.7
2025-11-04,445680,79800.0,5.68,-16.6,-1.1,16.1
2025-11-05,445680,77200.0,5.55,-84.0,5.4,70.4
2025-11-06,445680,74700.0,4.91,-84.6,-0.5,79.8
2025-11-07,445680,74700.0,4.26,-28.7,4.5,23.2
2025-11-10,445680,72400.0,4.02,-34.0,1.5,29.0
2025-11-11,445680,71900.0,3.72,5.0,-0.1,-3.8
2025-11-12,445680,72200.0,3.69,-15.7,0.3,15.1
2025-11-13,445680,68300.0,3.67,-11.0,-2.3,5.0
2025-11-14,445680,65900.0,3.51,23.3,-6.3,-16.2
2025-11-17,445680,69700.0,3.87,3.7,-0.1,-2.5
2025-11-18,445680,72700.0,3.9,8.5,5.3,-16.3
2025-11-19,445680,72800.0,3.96,-13.4,1.8,5.2
2025-11-20,445680,79800.0,4.55,98.3,3.0,-102.5
2025-11-21,445680,76600.0,5.27,-75.5,2.1,82.5
2025-11-24,445680,80500.0,3.68,-27.0,0.9,23.6
2025-11-25,445680,86500.0,3.5,79.6,-2.2,-79.9
2025-11-26,445680,90700.0,4.04,12.9,-1.1,-11.3
2025-11-27,445680,92300.0,4.12,3.6,-1.8,-2.8
2025-11-28,445680,96000.0,4.14,4.7,13.9,-19.4
2025-12-01,445680,94800.0,4.16,-7.6,2.9,3.9
2025-12-02,445680,97800.0,4.43,25.7,-1.5,-23.2
2025-12-03,445680,89500.0,4.59,-35.0,-4.8,35.0
2025-12-04,445680,90500.0,4.23,-6.5,-1.5,10.2
2025-12-05,445680,91700.0,4.2,-16.7,0.3,15.4
2025-12-08,445680,90000.0,4.09,-7.7,10.8,-3.4
2025-12-09,445680,92000.0,3.93,29.6,4.3,-34.3
2025-12-10,445680,93000.0,4.57,8.8,0.5,-10.8
2025-12-11,445680,95500.0,4.63,0.2,4.3,-4.8
2025-12-12,445680,98300.0,4.51,-2.4,-12.6,11.4
2025-12-15,445680,100200.0,4.49,2.7,-13.1,11.7
2025-12-16,445680,96100.0,4.51,-23.1,-9.2,27.7
2025-12-17,445680,94800.0,4.89,-4.5,-0.1,-0.1
2025-12-18,445680,96400.0,4.38,19.9,1.6,-8.5
2025-12-19,445680,104000.0,4.5,108.4,0.3,-97.6
2025-12-22,445680,100300.0,5.11,-15.3,1.1,-3.8
2025-12-23,445680,99100.0,5.03,-19.5,2.4,19.0
2025-12-24,445680,98800.0,4.92,10.0,0.9,-9.1
2025-12-26,445680,101900.0,4.98,3.0,3.1,-5.5
2025-12-29,445680,110400.0,4.99,107.2,-0.7,-80.1
2025-12-30,445680,117000.0,5.56,30.3,-3.1,-18.9
2026-01-02,445680,119500.0,5.72,-19.1,-5.8,23.7
2026-01-05,445680,117800.0,5.57,-14.1,2.9,8.5
2026-01-06,445680,115000.0,5.5,-23.0,4.5,14.8
2026-01-07,445680,112600.0,5.56,-3.2,-0.1,3.9
2026-01-08,445680,110500.0,5.54,-23.6,-0.4,24.1
2026-01-09,445680,113700.0,5.89,-17.5,0.2,16.6
2026-01-12,445680,106300.0,5.8,-41.2,0.2,29.9
2026-01-13,445680,98400.0,5.55,16.3,2.3,-20.3
2026-01-14,445680,96700.0,5.59,2.9,0.0,-2.6
2026-01-15,445680,98500.0,5.5,-22.9,-4.2,18.6
2026-01-16,445680,107000.0,5.3,-38.6,3.6,31.6
2026-01-19,445680,111300.0,5.03,-14.0,4.0,11.1
2026-01-20,445680,117700.0,4.55,20.3,3.6,-18.6
2026-01-21,445680,123700.0,4.67,54.0,8.0,-61.1
2026-01-22,445680,124000.0,4.6,9.3,-1.3,-3.6
2026-01-23,445680,124400.0,4.64,-2.4,0.4,3.9
2026-01-26,445680,124500.0,4.59,26.0,-10.0,-13.3
2026-01-27,445680,121400.0,4.72,5.4,-4.2,-1.1
2026-01-28,445680,119800.0,4.74,9.4,-3.9,-1.2
2026-01-29,445680,120700.0,4.8,16.8,-3.2,-10.5
2026-01-30,445680,117900.0,5.04,1.9,-0.0,-1.1
2026-02-02,445680,116700.0,4.89,-3.2,1.7,2.0
2026-02-03,445680,124800.0,4.81,23.0,-13.7,-6.4
2026-02-04,445680,127800.0,4.94,2.3,0.6,-1.7
2026-02-05,445680,127700.0,4.68,-8.7,0.9,7.3
2026-02-06,445680,114300.0,4.64,-96.0,1.0,91.8
2026-02-09,445680,120200.0,4.08,19.7,1.8,-21.1
2026-02-10,445680,115300.0,4.32,3.1,-0.4,-3.2
2026-02-11,445680,114400.0,4.31,-5.5,-1.1,6.6
2026-02-12,445680,115600.0,4.26,10.6,-0.2,-10.2
2026-02-13,445680,112500.0,4.33,0.5,-1.8,1.3
2026-02-19,445680,112000.0,4.3,31.1,-1.7,-30.4
2026-02-20,445680,111100.0,4.47,5.9,-1.5,-2.5
2026-02-23,445680,106700.0,4.53,17.3,0.4,-17.3
2026-02-24,445680,115100.0,4.64,-6.0,1.1,5.6
2026-02-25,445680,116600.0,4.6,-3.0,0.2,3.8
2026-02-26,445680,118300.0,4.6,18.8,0.1,-20.6
2026-02-27,445680,119600.0,4.7,11.7,-2.1,-9.1
2026-03-03,445680,109500.0,4.69,-12.0,-3.0,8.8
2026-03-04,445680,89800.0,4.58,30.8,1.0,-28.1
2026-03-05,445680,104000.0,4.76,-5.4,6.3,-7.7
2026-03-06,445680,110300.0,4.7,1.2,4.8,-10.0
2026-03-09,445680,93700.0,4.7,-17.9,-11.7,22.0
2026-03-10,445680,95400.0,4.59,-6.5,-3.6,1.3
2026-03-11,445680,90800.0,4.47,16.5,0.5,-16.8
2026-03-12,445680,92300.0,4.82,5.7,0.6,-11.5
2026-03-13,445680,92700.0,4.95,13.7,-2.1,-14.3
2026-03-16,445680,90300.0,5.04,16.8,2.8,-20.5
2026-03-17,445680,109100.0,5.18,18.2,27.5,-39.0
2026-03-18,445680,139600.0,5.58,367.9,227.5,-530.5
2026-03-19,445680,131700.0,7.93,321.7,1038.5,-1242.4
2026-03-20,445680,121700.0,9.83,16.6,19.1,-68.3
2026-03-23,445680,114800.0,10.5,-31.2,-3.2,5.2
2026-03-24,445680,109300.0,10.11,-42.1,2.8,37.0
2026-03-25,445680,116900.0,9.57,-12.5,3.1,8.2
2026-03-26,445680,116700.0,9.37,-26.1,-8.3,33.9
2026-03-27,445680,113200.0,9.18,-3.5,-0.0,3.2
2026-03-30,445680,109700.0,8.97,-4.7,-1.0,5.8
2026-03-31,445680,101400.0,8.44,-37.4,-5.4,41.2
2026-04-01,445680,87300.0,8.14,-31.2,-20.0,58.1
2026-04-02,445680,77500.0,7.62,33.3,-9.9,-17.8
2026-04-03,445680,77400.0,8.02,-30.3,-8.3,38.9
2026-04-06,445680,79600.0,7.77,-19.5,-9.0,23.3
2026-04-07,445680,78800.0,7.64,-13.7,4.5,9.5
2026-04-08,445680,84600.0,7.7,-20.0,28.4,-9.2
2026-04-09,445680,76900.0,7.47,-38.0,-22.3,60.2
2026-04-10,445680,74300.0,7.13,-1.8,-5.1,7.2
2026-04-13,445680,82500.0,7.11,-4.3,-7.1,11.1
2026-04-14,445680,90500.0,7.21,-25.1,10.6,10.9
2026-04-15,445680,93200.0,7.03,-36.5,2.6,33.7
2026-04-16,445680,90700.0,6.66,-19.7,-6.5,24.3
2026-04-17,445680,90800.0,6.64,-1.4,-7.8,5.8
2026-04-20,445680,89300.0,6.61,-0.3,-8.6,9.7
2026-04-21,445680,87800.0,6.6,5.1,-2.8,-2.1
2026-04-22,445680,91400.0,6.6,-4.6,-11.1,13.0
2026-04-23,445680,91500.0,6.6,-4.7,-8.1,12.8
2026-04-24,445680,90600.0,6.58,-2.1,-4.9,9.2
2026-04-27,445680,90700.0,6.62,3.6,-5.1,2.0
2026-04-28,445680,94000.0,6.73,33.4,-18.3,-16.2
2026-04-29,445680,101500.0,7.1,9.9,-7.5,-4.6
2026-04-30,445680,102100.0,7.13,-5.2,-12.0,16.1
2026-05-04,445680,101200.0,6.95,12.0,-8.0,-3.6
2026-05-06,445680,93600.0,6.95,-19.8,-11.9,27.4
2026-05-07,445680,90900.0,6.84,10.2,-4.2,-6.9
2026-05-08,445680,90600.0,6.94,-4.0,-7.2,11.3
2026-05-11,445680,92500.0,6.89,23.2,-11.4,-14.1
2026-05-12,445680,92900.0,7.06,18.7,-5.2,-12.5
2026-05-13,445680,92500.0,7.23,9.8,-12.0,2.0
2026-05-14,445680,94800.0,7.24,24.7,-12.9,-12.1
2026-05-15,445680,92300.0,8.12,7.4,-2.5,-3.8
2026-05-18,445680,90200.0,7.81,8.6,-7.2,-2.4
2026-05-19,445680,88200.0,7.85,-0.7,-1.0,2.9
2026-05-20,445680,82500.0,8.0,6.5,-1.7,-3.3
2026-05-21,445680,82500.0,8.3,3.9,-1.4,0.4
2026-05-22,445680,86200.0,8.36,0.2,6.8,-7.5
2026-05-26,445680,91300.0,8.37,12.2,1.3,-14.5
2026-05-27,445680,89400.0,8.79,-5.2,-4.1,10.7
2026-05-28,445680,92700.0,7.08,5.9,-9.4,2.9
2026-05-29,445680,90400.0,7.1,9.0,4.2,-17.7
2026-06-01,445680,85800.0,7.19,-12.2,20.9,-4.0
2026-06-02,445680,92900.0,7.93,20.7,20.9,-44.2
2026-06-04,445680,98300.0,7.97,3.9,5.8,-10.2
2026-06-05,445680,88900.0,8.14,-26.7,-3.5,30.6
2026-06-08,445680,79000.0,7.87,-23.9,4.4,18.9
2026-06-09,445680,74600.0,7.44,-17.0,-0.1,16.9
2026-06-10,445680,69200.0,7.29,17.5,-5.5,-10.0
2026-06-11,445680,69400.0,7.29,33.4,-15.6,-20.4
2026-06-12,445680,68900.0,7.55,10.6,-18.0,6.8
2026-06-15,445680,64800.0,7.58,25.6,-20.5,-3.2
2026-06-16,445680,62000.0,7.86,27.2,-11.3,-15.0
2026-06-17,445680,65700.0,8.23,19.6,-25.0,4.9
2026-06-18,445680,59100.0,8.42,-1.0,-0.8,0.7
2026-06-19,445680,53000.0,8.41,38.4,-1.1,-38.8
2026-06-22,445680,49200.0,9.09,24.4,-4.7,-20.3
2026-06-23,445680,42200.0,9.6,25.5,5.9,-34.2
2026-06-24,445680,45900.0,9.82,-5.4,4.2,1.4
2026-06-25,445680,42150.0,9.67,0.5,-3.6,6.0
2026-06-26,445680,38750.0,10.16,8.4,7.5,-17.3
2026-06-29,445680,45400.0,10.44,-7.2,12.7,-5.6
2026-06-30,445680,48350.0,10.35,-27.8,1.1,26.6
2026-07-01,445680,46500.0,9.88,-18.1,2.9,16.1
2026-07-02,445680,42400.0,9.57,-3.1,-0.6,3.7
2026-07-03,445680,42050.0,9.58,-2.3,0.0,2.2
2026-07-06,445680,42150.0,9.53,-1.1,1.3,-0.2
2026-07-07,445680,43000.0,9.62,-5.3,4.2,0.8
2026-07-08,445680,39250.0,9.54,-6.2,-1.5,7.7
2026-07-09,445680,39700.0,9.44,-3.0,6.8,-3.8
2026-07-10,445680,42500.0,9.4,-1.5,6.7,-5.2
2026-07-13,445680,43450.0,9.46,4.0,-3.9,0.3
2026-07-14,445680,41100.0,9.52,-12.4,3.4,8.9
2026-07-15,445680,42450.0,9.2,13.8,-2.0,-6.5
2026-07-16,445680,41150.0,9.5,13.3,-6.0,-7.4
2025-07-14,445970,2135.0,0.01,0.0,0.7,-0.7
2025-07-15,445970,2135.0,0.01,0.0,0.3,-0.2
2025-07-16,445970,2135.0,0.01,0.0,-0.7,0.7
2025-07-17,445970,2130.0,0.01,-0.0,-1.1,1.1
2025-07-18,445970,2135.0,0.01,,0.0,0.0
2025-07-21,445970,2125.0,0.01,0.0,1.0,-1.0
2025-07-22,445970,2125.0,0.01,,,
2025-07-23,445970,2125.0,0.01,-0.0,4.0,-3.4
2025-07-24,445970,2125.0,0.0,-0.0,1.3,-1.1
2025-07-25,445970,2135.0,0.0,-0.0,-0.1,0.1
2025-07-28,445970,2130.0,0.0,,0.3,-0.3
2025-07-29,445970,2130.0,0.0,,0.2,-0.9
2025-07-30,445970,2140.0,0.0,,-0.0,-1.3
2025-07-31,445970,2140.0,0.0,,0.0,-1.2
2025-12-30,445970,,,,,
2026-01-30,445970,,,,,
2026-02-27,445970,,,,,
2026-03-31,445970,,,,,
2026-04-30,445970,,,,,
2026-05-29,445970,,,,,
2026-06-30,445970,,,,,
2026-07-13,445970,,,,,
2025-07-14,446070,4465.0,1.94,0.0,0.2,-0.3
2025-07-15,446070,4470.0,1.94,-0.1,0.2,-0.2
2025-07-16,446070,4480.0,1.93,-0.1,0.2,-0.1
2025-07-17,446070,4485.0,1.9,-0.0,0.2,-0.2
2025-07-18,446070,4420.0,1.89,-0.3,0.2,0.1
2025-07-21,446070,4420.0,1.83,-0.1,0.2,-0.2
2025-07-22,446070,4395.0,1.82,0.1,0.2,-0.3
2025-07-23,446070,4385.0,1.85,-0.2,0.2,0.0
2025-07-24,446070,4375.0,1.8,-0.1,0.2,-0.1
2025-07-25,446070,4345.0,1.78,-0.2,0.2,-0.0
2025-07-28,446070,4200.0,1.73,-0.3,0.2,0.1
2025-07-29,446070,4210.0,1.66,-0.1,0.1,0.0
2025-07-30,446070,4210.0,1.64,-0.1,-0.0,0.1
2025-07-31,446070,4165.0,1.63,-0.2,0.0,0.2
2025-08-01,446070,4090.0,1.58,-0.3,0.0,0.3
2025-08-04,446070,4020.0,1.51,0.1,0.0,-0.1
2025-08-05,446070,4050.0,1.54,0.1,-0.0,-0.0
2025-08-06,446070,4030.0,1.55,-0.0,-0.0,0.0
2025-08-07,446070,4020.0,1.55,0.0,-0.0,-0.0
2025-08-08,446070,4025.0,1.55,-0.1,0.0,0.1
2025-08-11,446070,4010.0,1.53,-0.2,0.0,0.2
2025-08-12,446070,3980.0,1.49,-0.1,0.0,0.1
2025-08-13,446070,3920.0,1.46,-0.0,-0.1,0.1
2025-08-14,446070,3935.0,1.46,0.0,-0.0,-0.0
2025-08-18,446070,3945.0,1.46,-0.1,-0.0,0.2
2025-08-19,446070,3965.0,1.43,0.0,0.0,-0.0
2025-08-20,446070,3945.0,1.43,-0.1,0.0,0.1
2025-08-21,446070,3940.0,1.41,0.1,-0.4,0.3
2025-08-22,446070,3935.0,1.43,-0.0,-0.0,0.0
2025-08-25,446070,3935.0,1.43,0.0,-0.0,-0.0
2025-08-26,446070,3940.0,1.43,-0.1,0.0,0.1
2025-08-27,446070,3940.0,1.4,-0.0,0.0,0.0
2025-08-28,446070,3935.0,1.39,-0.0,-0.0,0.0
2025-08-29,446070,3920.0,1.39,-0.0,0.0,0.0
2025-09-01,446070,3895.0,1.38,-0.0,0.0,0.0
2025-09-02,446070,3890.0,1.38,0.0,,-0.0
2025-09-03,446070,3895.0,1.38,-0.0,-0.0,0.0
2025-09-04,446070,3895.0,1.38,-0.0,-0.0,0.0
2025-09-05,446070,3890.0,1.38,-0.0,-0.0,0.2
2025-09-08,446070,3900.0,1.37,-0.0,-0.0,0.0
2025-09-09,446070,3930.0,1.37,-0.0,-0.0,0.0
2025-09-10,446070,3970.0,1.36,-0.0,-0.0,0.1
2025-09-11,446070,3960.0,1.35,-0.1,-0.0,0.0
2025-09-12,446070,3960.0,1.34,-0.0,0.0,0.0
2025-09-15,446070,3960.0,1.33,0.0,0.0,-0.0
2025-09-16,446070,3960.0,1.34,-0.0,-0.0,-0.0
2025-09-17,446070,3960.0,1.34,-0.0,0.0,0.0
2025-09-18,446070,3950.0,1.33,-0.0,0.0,-0.0
2025-09-19,446070,3935.0,1.33,-0.0,0.0,0.0
2025-09-22,446070,3915.0,1.32,-0.0,-0.0,0.0
2025-09-23,446070,3845.0,1.32,0.0,0.0,-0.1
2025-09-24,446070,3800.0,1.32,-0.1,-0.0,0.2
2025-09-25,446070,3790.0,1.29,0.0,-0.0,-0.0
2025-09-26,446070,3710.0,1.3,-0.0,0.0,0.1
2025-09-29,446070,3710.0,1.29,0.0,-0.0,-0.1
2025-09-30,446070,3705.0,1.3,-0.0,-0.0,0.1
2025-10-01,446070,3665.0,1.29,0.0,-0.0,-0.0
2025-10-02,446070,3680.0,1.29,0.0,-0.0,-0.0
2025-10-10,446070,3690.0,1.3,-0.3,-0.0,0.3
2025-10-13,446070,3610.0,1.22,0.0,-0.0,-0.0
2025-10-14,446070,3560.0,1.22,-0.1,-0.0,0.1
2025-10-15,446070,3635.0,1.2,0.1,0.0,-0.1
2025-10-16,446070,3635.0,1.22,0.1,-0.2,0.1
2025-10-17,446070,3695.0,1.24,0.0,-0.0,-0.0
2025-10-20,446070,3615.0,1.24,-0.1,0.0,0.0
2025-10-21,446070,3610.0,1.23,-0.0,0.0,0.1
2025-10-22,446070,3615.0,1.22,-0.1,0.0,0.1
2025-10-23,446070,3615.0,1.18,0.0,0.0,-0.0
2025-10-24,446070,3610.0,1.19,-0.0,-0.0,0.0
2025-10-27,446070,3610.0,1.19,-0.0,0.0,0.0
2025-10-28,446070,3645.0,1.18,0.0,0.0,-0.0
2025-10-29,446070,3600.0,1.18,-0.0,0.0,0.0
2025-10-30,446070,3680.0,1.17,-0.1,0.0,0.1
2025-10-31,446070,3645.0,1.14,-0.0,0.0,0.0
2025-11-03,446070,3560.0,1.14,-0.1,-0.0,0.0
2025-11-04,446070,3485.0,1.13,-0.1,-0.0,0.1
2025-11-05,446070,3485.0,1.1,-0.0,-0.0,0.0
2025-11-06,446070,3560.0,1.1,0.1,0.0,-0.1
2025-11-07,446070,3410.0,1.13,2.4,-2.4,0.0
2025-11-10,446070,3430.0,1.8,0.2,-0.0,-0.1
2025-11-11,446070,3385.0,1.84,-0.1,-0.0,0.0
2025-11-12,446070,3380.0,1.83,0.1,-0.0,-0.1
2025-11-13,446070,3410.0,1.85,0.1,-0.0,-0.1
2025-11-14,446070,3470.0,1.87,0.0,-0.0,0.0
2025-11-17,446070,3445.0,1.87,0.1,-0.0,-0.1
2025-11-18,446070,3390.0,1.89,-0.1,-0.1,0.2
2025-11-19,446070,3360.0,1.87,-0.2,-0.0,0.2
2025-11-20,446070,3400.0,1.82,0.2,-0.0,-0.2
2025-11-21,446070,3355.0,1.89,0.1,0.0,-0.1
2025-11-24,446070,3340.0,1.92,0.1,0.0,-0.1
2025-11-25,446070,3340.0,1.94,-0.2,-0.0,0.2
2025-11-26,446070,3370.0,1.88,0.1,-0.0,-0.1
2025-11-27,446070,3400.0,1.91,0.0,-0.0,0.0
2025-11-28,446070,3410.0,1.92,0.1,-0.0,-0.1
2025-12-01,446070,3395.0,1.95,-0.0,-0.0,0.0
2025-12-02,446070,3395.0,1.94,0.0,-0.1,0.1
2025-12-03,446070,3400.0,1.94,0.1,-0.0,-0.1
2025-12-04,446070,3400.0,1.98,0.1,-0.0,-0.1
2025-12-05,446070,3420.0,2.0,0.0,-0.0,-0.0
2025-12-08,446070,3405.0,2.0,-0.0,-0.0,0.0
2025-12-09,446070,3410.0,2.0,0.0,0.0,-0.0
2025-12-10,446070,3400.0,2.0,0.0,-0.0,-0.0
2025-12-11,446070,3435.0,2.01,0.2,-0.0,-0.2
2025-12-12,446070,3450.0,2.05,0.1,-0.0,-0.1
2025-12-15,446070,3450.0,2.08,0.3,0.0,-0.3
2025-12-16,446070,3445.0,2.15,0.1,0.0,-0.1
2025-12-17,446070,3495.0,2.16,0.3,0.0,-0.4
2025-12-18,446070,3515.0,2.26,0.2,-0.0,-0.2
2025-12-19,446070,3560.0,2.31,0.2,-0.0,-0.2
2025-12-22,446070,3575.0,2.37,-0.0,-0.0,0.1
2025-12-23,446070,3580.0,2.36,-0.1,-0.0,0.0
2025-12-24,446070,3545.0,2.38,-0.1,-0.0,0.1
2025-12-26,446070,3540.0,2.33,-0.4,0.0,0.4
2025-12-29,446070,3465.0,2.21,-0.2,0.0,0.2
2025-12-30,446070,3445.0,2.17,-0.1,-0.0,0.1
2026-01-02,446070,3435.0,2.15,-0.0,-0.0,0.0
2026-01-05,446070,3310.0,2.14,0.2,-0.0,-0.2
2026-01-06,446070,3295.0,2.19,-0.2,-0.0,0.2
2026-01-07,446070,3275.0,2.13,-0.3,-0.0,0.3
2026-01-08,446070,3150.0,2.05,-0.3,-0.0,0.3
2026-01-09,446070,3125.0,1.97,0.0,-0.0,0.0
2026-01-12,446070,3165.0,1.97,-0.1,-0.0,0.1
2026-01-13,446070,3135.0,1.94,-0.1,0.0,0.1
2026-01-14,446070,3130.0,1.9,-0.0,0.0,0.0
2026-01-15,446070,3160.0,1.9,-0.1,-0.0,0.1
2026-01-16,446070,3150.0,1.87,-0.2,0.0,0.2
2026-01-19,446070,3140.0,1.82,-0.1,0.0,0.1
2026-01-20,446070,3195.0,1.79,0.0,-0.0,-0.0
2026-01-21,446070,3135.0,1.8,-0.2,-0.0,0.2
2026-01-22,446070,3130.0,1.73,0.0,-0.0,-0.1
2026-01-23,446070,3180.0,1.74,0.1,-0.0,-0.1
2026-01-26,446070,3150.0,1.77,0.1,0.0,-0.1
2026-01-27,446070,3155.0,1.82,0.1,-0.0,-0.1
2026-01-28,446070,3130.0,1.87,0.0,0.0,-0.0
2026-01-29,446070,3090.0,1.88,-0.0,0.0,0.0
2026-01-30,446070,3100.0,1.87,-0.3,-0.0,0.3
2026-02-02,446070,3080.0,1.79,0.1,0.0,-0.1
2026-02-03,446070,3065.0,1.79,-0.0,-0.0,-0.0
2026-02-04,446070,3120.0,1.79,-0.2,-0.0,0.2
2026-02-05,446070,3025.0,1.74,0.1,0.0,-0.2
2026-02-06,446070,2985.0,1.78,0.1,0.0,-0.1
2026-02-09,446070,3100.0,1.81,0.1,-0.0,-0.1
2026-02-10,446070,3150.0,1.85,0.0,-0.0,-0.0
2026-02-11,446070,3215.0,1.86,0.3,-0.0,-0.3
2026-02-12,446070,3245.0,1.95,0.4,-0.0,-0.5
2026-02-13,446070,3235.0,2.05,0.6,0.0,-1.4
2026-02-19,446070,3200.0,2.23,-0.3,-0.0,0.3
2026-02-20,446070,3225.0,2.15,0.4,0.0,-0.4
2026-02-23,446070,3305.0,2.28,0.3,0.0,-0.4
2026-02-24,446070,3275.0,2.35,0.2,0.0,-0.2
2026-02-25,446070,3275.0,2.39,-0.2,-0.0,-0.2
2026-02-26,446070,3210.0,2.33,-0.4,0.0,0.4
2026-02-27,446070,3210.0,2.2,-0.1,0.0,-0.3
2026-03-03,446070,3120.0,2.16,0.0,0.0,-0.0
2026-03-04,446070,2875.0,2.16,-0.2,-0.0,0.1
2026-03-05,446070,3040.0,2.1,-0.0,0.0,0.0
2026-03-06,446070,2945.0,2.09,0.6,0.0,-0.6
2026-03-09,446070,2860.0,2.29,-0.1,-0.0,0.1
2026-03-10,446070,2975.0,2.26,-0.1,-0.0,0.1
2026-03-11,446070,2980.0,2.21,0.1,-0.0,-0.1
2026-03-12,446070,2995.0,2.23,-0.0,-0.0,0.0
2026-03-13,446070,2980.0,2.23,0.7,-0.7,0.0
2026-03-16,446070,2920.0,2.46,-0.0,-0.0,0.0
2026-03-17,446070,2940.0,2.45,-0.0,-0.0,0.0
2026-03-18,446070,2900.0,2.44,-0.0,-0.0,0.0
2026-03-19,446070,2965.0,2.43,0.0,0.0,-0.0
2026-03-20,446070,3095.0,2.44,0.1,0.0,-0.1
2026-03-23,446070,3010.0,2.49,-0.2,0.0,0.2
2026-03-24,446070,3040.0,2.42,0.0,0.0,-0.0
2026-03-25,446070,3050.0,2.42,0.1,-0.0,-0.1
2026-03-26,446070,3050.0,2.44,0.1,-0.1,-0.0
2026-03-27,446070,3025.0,2.47,0.0,0.0,-0.0
2026-03-30,446070,3050.0,2.48,0.7,-0.0,-0.7
2026-03-31,446070,3010.0,2.69,0.3,0.0,-0.4
2026-04-01,446070,3085.0,2.78,0.0,-0.0,0.0
2026-04-02,446070,2970.0,2.79,-0.2,-0.0,0.2
2026-04-03,446070,2980.0,2.72,0.2,-0.0,-0.2
