날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-01-21,273060,,12.08,-0.3,-0.1,0.4
2026-01-22,273060,,12.02,-2.2,-0.1,2.3
2026-01-23,273060,,11.58,2.2,0.0,-2.1
2026-01-26,273060,,12.05,0.0,0.0,-0.0
2026-01-27,273060,,12.05,-2.0,-11.9,13.8
2026-01-28,273060,,11.77,0.2,-0.0,-0.1
2026-01-29,273060,,11.8,1.5,,-1.9
2026-01-30,273060,1350.0,12.06,9.3,-0.0,-9.9
2026-02-02,273060,,13.52,1.4,,-1.3
2026-02-03,273060,,13.73,-1.2,,1.3
2026-02-04,273060,,13.54,-0.2,,0.1
2026-02-05,273060,,13.49,-2.2,,2.1
2026-02-06,273060,,13.16,0.0,,-0.0
2026-02-09,273060,,13.17,0.6,,-0.6
2026-02-10,273060,,13.26,2.6,,-2.3
2026-02-11,273060,,13.65,1.0,,-1.0
2026-02-12,273060,,13.8,1.0,,-1.0
2026-02-13,273060,,13.94,1.3,,-1.1
2026-02-19,273060,,14.15,0.3,,-0.2
2026-02-20,273060,,14.21,0.8,,-0.7
2026-02-23,273060,,14.33,0.3,,-0.4
2026-02-24,273060,,14.38,0.4,,-0.3
2026-02-25,273060,,14.45,-0.1,,0.1
2026-02-26,273060,,14.43,-2.8,,2.8
2026-02-27,273060,1248.0,14.01,-1.2,,1.0
2026-03-03,273060,,13.82,0.2,,-0.3
2026-03-04,273060,,13.85,2.8,,-2.8
2026-03-05,273060,,14.4,6.2,,-6.0
2026-03-06,273060,,15.6,-0.0,,0.1
2026-03-09,273060,,15.6,-1.7,,1.7
2026-03-10,273060,,15.26,-0.5,,0.4
2026-03-11,273060,,15.17,0.1,,-0.1
2026-03-12,273060,,15.2,-0.0,,0.0
2026-03-13,273060,,15.19,-0.0,,0.0
2026-03-16,273060,,15.19,-0.8,,0.7
2026-03-17,273060,,15.05,0.0,,0.0
2026-03-18,273060,,15.06,-0.5,,0.5
2026-03-19,273060,,14.97,-0.4,,0.3
2026-03-20,273060,,14.9,-1.2,,0.9
2026-03-23,273060,,14.72,0.1,,-0.1
2026-03-24,273060,,14.74,0.1,,-0.1
2026-03-25,273060,,14.75,0.0,,-0.1
2026-03-26,273060,,14.76,-0.1,,0.3
2026-03-27,273060,,14.74,-0.1,,0.1
2026-03-30,273060,,14.73,-0.2,,0.2
2026-03-31,273060,1016.0,14.69,0.1,,-0.3
2026-04-01,273060,,14.71,0.2,,-0.2
2026-04-02,273060,,14.76,-0.7,,0.6
2026-04-03,273060,,14.62,-0.2,,0.2
2026-04-06,273060,,14.58,0.1,,-0.1
2026-04-07,273060,,14.61,-0.3,,0.3
2026-04-08,273060,,14.56,-0.4,,0.4
2026-04-09,273060,,14.48,-0.2,,0.1
2026-04-10,273060,,14.44,-0.1,,0.1
2026-04-13,273060,,14.42,-0.1,,0.1
2026-04-14,273060,,14.39,0.2,,-0.3
2026-04-15,273060,,14.43,-0.1,,0.1
2026-04-16,273060,,14.41,-0.1,,0.0
2026-04-17,273060,,14.39,0.9,,-1.8
2026-04-20,273060,,14.55,-0.2,,0.1
2026-04-21,273060,,14.52,-0.5,,0.5
2026-04-22,273060,,14.43,-0.1,,0.1
2026-04-23,273060,,14.41,-0.1,,0.1
2026-04-24,273060,,14.4,-1.3,1.8,-0.6
2026-04-27,273060,,14.17,-0.1,0.4,-0.4
2026-04-28,273060,,14.15,-0.5,0.1,0.4
2026-04-29,273060,,14.06,0.2,0.1,-0.3
2026-04-30,273060,1070.0,14.1,-0.2,0.0,0.2
2026-05-04,273060,,14.05,-0.7,0.0,0.8
2026-05-06,273060,,13.93,0.0,1.0,-1.0
2026-05-07,273060,,13.93,0.2,0.6,-1.0
2026-05-08,273060,,13.97,-0.9,-1.5,2.4
2026-05-11,273060,,13.89,-1.3,0.0,0.6
2026-05-12,273060,,13.68,-0.5,-0.0,0.2
2026-05-13,273060,,13.6,-0.7,1.0,-0.3
2026-05-14,273060,,13.49,-1.0,0.3,0.9
2026-05-15,273060,,13.34,0.2,0.0,-0.1
2026-05-18,273060,,13.37,-0.3,1.2,-0.7
2026-05-19,273060,,13.33,-0.4,1.2,-0.5
2026-05-20,273060,,13.26,-0.9,1.2,-0.3
2026-05-21,273060,,13.11,-0.7,1.2,-0.5
2026-05-22,273060,,12.99,0.2,1.2,-1.4
2026-05-26,273060,,13.03,-0.9,1.2,-0.2
2026-05-27,273060,,12.88,-0.4,0.0,0.4
2026-05-28,273060,,12.81,-0.0,0.5,-0.5
2026-05-29,273060,1052.0,12.8,-0.4,0.5,-0.1
2026-06-01,273060,,12.72,-1.0,0.8,0.2
2026-06-02,273060,,12.53,0.1,0.2,-0.3
2026-06-04,273060,,12.54,-1.3,0.8,0.7
2026-06-05,273060,,12.31,-0.2,0.4,-0.1
2026-06-08,273060,,12.27,-0.7,0.4,0.3
2026-06-09,273060,,12.15,-0.1,0.5,-0.5
2026-06-10,273060,,12.14,-0.7,0.6,0.1
2026-06-11,273060,,12.03,-0.1,0.5,-0.5
2026-06-12,273060,,12.01,0.4,0.6,-1.1
2026-06-15,273060,,12.07,-0.6,0.5,0.0
2026-06-16,273060,,11.97,-0.4,0.6,-0.1
2026-06-17,273060,,11.9,-0.1,0.9,-0.9
2026-06-18,273060,,11.89,0.3,1.3,-1.3
2026-06-19,273060,,11.94,0.7,0.8,-1.1
2026-06-22,273060,,12.05,-0.9,1.4,-0.5
2026-06-23,273060,,11.9,0.9,0.4,-1.4
2026-06-24,273060,,12.08,-0.6,0.1,0.5
2026-06-25,273060,,11.97,-0.3,0.0,0.3
2026-06-26,273060,,11.9,-0.1,-0.0,0.4
2026-06-29,273060,,11.88,0.1,0.1,-0.2
2026-06-30,273060,879.0,11.9,-0.5,0.0,0.5
2026-07-01,273060,,11.79,-0.0,-0.5,0.5
2026-07-02,273060,,11.79,0.2,-0.0,-0.2
2026-07-03,273060,,11.83,0.0,-0.0,0.0
2026-07-06,273060,,11.84,-0.1,,0.1
2026-07-07,273060,,11.82,-0.1,-0.0,0.1
2026-07-08,273060,,11.79,-0.1,0.0,0.1
2026-07-09,273060,,11.78,-0.0,-0.0,0.0
2026-07-10,273060,,11.77,-0.0,,0.0
2026-07-13,273060,837.0,11.76,-0.0,0.0,0.0
2025-07-14,273640,,0.91,0.1,0.0,-0.1
2025-07-15,273640,,0.91,-0.0,0.0,0.0
2025-07-16,273640,,0.94,-0.1,,0.0
2025-07-17,273640,,0.92,0.1,,-0.1
2025-07-18,273640,,0.93,0.2,0.0,-0.2
2025-07-21,273640,,0.98,0.2,0.0,-0.2
2025-07-22,273640,,1.0,-0.7,0.0,0.7
2025-07-23,273640,,0.93,-0.1,,0.1
2025-07-24,273640,,0.92,-0.2,-0.1,0.3
2025-07-25,273640,,0.89,-0.1,,0.1
2025-07-28,273640,,0.89,0.1,0.0,-0.1
2025-07-29,273640,,0.89,0.1,-0.0,-0.1
2025-07-30,273640,,0.9,0.5,-0.0,-0.6
2025-07-31,273640,,0.95,0.6,0.0,-0.6
2025-08-01,273640,,1.0,-0.8,0.0,0.8
2025-08-04,273640,,0.92,0.1,0.0,-0.1
2025-08-05,273640,,0.93,0.5,0.0,-0.5
2025-08-06,273640,,0.98,0.7,0.0,-0.7
2025-08-07,273640,,1.05,0.3,0.0,-0.4
2025-08-08,273640,,1.08,0.0,0.0,-0.1
2025-08-11,273640,,1.08,0.3,0.0,-0.3
2025-08-12,273640,,1.11,0.0,0.0,-0.0
2025-08-13,273640,,1.11,0.3,0.0,-0.4
2025-08-14,273640,,1.15,0.2,0.0,-0.2
2025-08-18,273640,,1.17,-0.2,0.0,0.2
2025-08-19,273640,,1.14,-0.1,0.0,0.1
2025-08-20,273640,,1.13,-0.3,0.0,0.3
2025-08-21,273640,,1.11,-0.0,0.0,0.0
2025-08-22,273640,,1.11,0.1,0.0,-0.1
2025-08-25,273640,,1.11,0.1,0.0,-0.1
2025-08-26,273640,,1.14,-0.2,0.0,0.2
2025-08-27,273640,,1.12,-0.1,0.0,0.1
2025-08-28,273640,,1.11,-0.1,0.0,0.1
2025-08-29,273640,9070.0,1.1,0.0,0.0,-0.0
2025-09-01,273640,,1.12,-0.3,0.0,0.5
2025-09-02,273640,,1.07,0.0,0.0,-0.0
2025-09-03,273640,,1.06,0.0,0.0,-0.0
2025-09-04,273640,,1.06,-0.0,-0.0,0.1
2025-09-05,273640,,1.06,-0.0,0.0,0.0
2025-09-08,273640,,1.06,-0.1,0.0,0.1
2025-09-09,273640,,1.05,-0.1,0.0,0.1
2025-09-10,273640,,1.04,0.1,0.0,-0.1
2025-09-11,273640,,1.05,0.0,0.0,0.1
2025-09-12,273640,,1.05,-0.0,,0.0
2025-09-15,273640,,1.05,-0.0,0.0,0.0
2025-09-16,273640,,1.05,-0.1,0.0,0.1
2025-09-17,273640,,1.04,-0.3,,0.3
2025-09-18,273640,,1.01,0.6,0.0,-0.6
2025-09-19,273640,,1.07,-0.1,0.0,0.1
2025-09-22,273640,,1.06,-0.1,0.0,0.1
2025-09-23,273640,,1.05,-0.1,0.0,0.0
2025-09-24,273640,,1.05,-0.1,0.0,0.1
2025-09-25,273640,,1.03,0.1,0.0,-0.1
2025-09-26,273640,,1.04,-1.0,0.0,1.0
2025-09-29,273640,,0.93,0.1,-0.0,-0.0
2025-09-30,273640,8600.0,0.94,-0.3,0.0,0.3
2025-10-01,273640,,0.91,-0.0,0.0,0.0
2025-10-02,273640,,0.91,0.2,-0.0,-0.2
2025-10-10,273640,,0.93,0.1,-0.0,-0.1
2025-10-13,273640,,0.94,0.1,0.0,-0.1
2025-10-14,273640,,0.95,-0.2,0.0,0.1
2025-10-15,273640,,0.93,0.3,0.0,-0.3
2025-10-16,273640,,0.96,0.5,0.0,-0.5
2025-10-17,273640,,1.01,0.2,-0.0,-0.2
2025-10-20,273640,,1.03,-0.0,-0.0,0.0
2025-10-21,273640,,1.03,-0.3,0.0,0.3
2025-10-22,273640,,1.0,0.6,0.0,-0.6
2025-10-23,273640,,1.06,0.2,-0.0,-0.1
2025-10-24,273640,,1.08,0.7,-0.0,-0.7
2025-10-27,273640,,1.15,0.1,-0.0,-0.1
2025-10-28,273640,,1.18,0.1,0.0,-0.1
2025-10-29,273640,,1.19,0.1,0.0,-0.1
2025-10-30,273640,,1.2,-0.1,0.0,0.1
2025-10-31,273640,8910.0,1.19,0.0,-0.0,-0.0
2025-11-03,273640,,1.19,0.6,-0.0,-0.6
2025-11-04,273640,,1.26,0.2,0.0,-0.2
2025-11-05,273640,,1.28,-0.9,-0.0,0.9
2025-11-06,273640,,1.18,0.6,0.0,-0.6
2025-11-07,273640,,1.24,-1.2,0.0,1.2
2025-11-10,273640,,1.12,0.9,-0.8,-0.1
2025-11-11,273640,,1.21,0.6,0.0,-0.7
2025-11-12,273640,,1.27,0.2,-0.0,-0.1
2025-11-13,273640,,1.29,0.1,0.0,-0.1
2025-11-14,273640,,1.3,-0.6,0.0,0.6
2025-11-17,273640,,1.24,-1.1,0.0,1.1
2025-11-18,273640,,1.12,-2.0,0.0,1.9
2025-11-19,273640,,0.9,0.2,0.0,-0.2
2025-11-20,273640,,0.97,0.4,0.0,-0.4
2025-11-21,273640,,1.02,-0.5,0.0,0.5
2025-11-24,273640,,0.96,-0.3,-0.0,0.3
2025-11-25,273640,,0.93,-0.0,-0.0,0.0
2025-11-26,273640,,0.92,1.6,0.0,-1.6
2025-11-27,273640,,1.12,-1.7,0.0,1.7
2025-11-28,273640,7910.0,0.93,0.4,,-0.4
2025-12-01,273640,,0.98,0.3,0.0,-0.2
2025-12-02,273640,,1.06,0.1,0.0,-0.4
2025-12-03,273640,,1.08,0.2,-0.0,-0.2
2025-12-04,273640,,1.11,-0.1,-0.1,0.2
2025-12-05,273640,,1.09,0.0,0.0,-0.0
2025-12-08,273640,,1.09,0.0,0.0,-0.0
2025-12-09,273640,,1.09,0.0,0.0,-0.0
2025-12-10,273640,,1.1,1.0,-0.0,-1.0
2025-12-11,273640,,1.2,-0.1,,0.1
2025-12-12,273640,,1.19,0.1,0.0,-0.2
2025-12-15,273640,,1.2,0.0,-0.0,-0.0
2025-12-16,273640,,1.21,0.3,-0.0,-0.3
2025-12-17,273640,,1.42,0.4,0.0,-0.4
2025-12-18,273640,,1.45,-0.3,0.0,0.1
2025-12-19,273640,,1.41,0.3,0.0,-0.4
2025-12-22,273640,,1.44,1.1,-0.1,-1.1
2025-12-23,273640,,1.57,-0.4,0.0,0.5
2025-12-24,273640,,1.52,-0.9,0.0,0.7
2025-12-26,273640,,1.42,1.0,-0.0,-1.0
2025-12-29,273640,,1.36,0.1,-0.0,-0.1
2025-12-30,273640,8280.0,1.37,-0.3,0.0,0.3
2026-01-02,273640,,1.4,-0.7,0.0,0.7
2026-01-05,273640,,1.32,0.2,-0.0,-0.2
2026-01-06,273640,,1.33,-0.1,0.0,0.5
2026-01-07,273640,,1.31,-0.4,0.0,0.4
2026-01-08,273640,,1.26,-0.7,-0.0,0.6
2026-01-09,273640,,1.18,0.3,,-0.4
2026-01-12,273640,,1.22,0.7,0.0,-0.8
2026-01-13,273640,,1.29,0.0,0.0,-0.0
2026-01-14,273640,,1.3,0.1,,-0.3
2026-01-15,273640,,1.32,-0.1,0.0,0.1
2026-01-16,273640,,1.3,-0.3,0.0,0.3
2026-01-19,273640,,1.27,-0.6,-0.0,0.6
2026-01-20,273640,,1.2,1.5,-0.0,-1.5
2026-01-21,273640,,1.37,-0.4,0.0,0.4
2026-01-22,273640,,1.32,1.3,0.0,-1.0
2026-01-23,273640,,1.47,-0.1,-0.0,0.4
2026-01-26,273640,,1.45,-0.1,0.0,0.1
2026-01-27,273640,,1.44,0.2,0.0,-0.2
2026-01-28,273640,,1.46,0.1,0.0,-0.0
2026-01-29,273640,,1.47,0.2,0.0,-1.0
2026-01-30,273640,8300.0,1.49,-0.4,0.0,0.4
2026-02-02,273640,,1.45,-0.3,0.0,1.3
2026-02-03,273640,,1.42,0.5,0.0,-0.5
2026-02-04,273640,,1.48,0.8,0.0,-0.7
2026-02-05,273640,,1.56,0.3,,-0.3
2026-02-06,273640,,1.6,-0.2,-0.0,0.2
2026-02-09,273640,,1.57,0.9,-0.0,-0.9
2026-02-10,273640,,1.67,0.9,0.0,-0.9
2026-02-11,273640,,1.77,0.1,0.0,-0.1
2026-02-12,273640,,1.78,-0.1,,0.1
2026-02-13,273640,,1.77,-0.3,0.0,0.3
2026-02-19,273640,,1.74,0.6,0.0,0.1
2026-02-20,273640,,1.81,0.2,0.0,-0.2
2026-02-23,273640,,1.83,0.2,0.0,-0.2
2026-02-24,273640,,1.84,0.6,-0.0,-0.6
2026-02-25,273640,,1.91,-0.4,-0.2,0.5
2026-02-26,273640,,1.87,-2.8,0.0,3.0
2026-02-27,273640,7590.0,1.55,-3.5,0.0,3.4
2026-03-03,273640,,1.14,-0.6,0.0,0.5
2026-03-04,273640,,1.08,-1.2,0.0,1.2
2026-03-05,273640,,0.92,0.0,0.0,-0.0
2026-03-06,273640,,0.92,0.2,0.0,0.1
2026-03-09,273640,,0.95,-0.1,0.0,0.1
2026-03-10,273640,,0.94,0.3,0.0,-0.3
2026-03-11,273640,,0.98,-0.2,0.0,0.2
2026-03-12,273640,,0.96,0.0,0.0,-0.0
2026-03-13,273640,,0.96,0.1,,-0.1
2026-03-16,273640,,0.98,-0.3,0.0,0.3
2026-03-17,273640,,0.93,0.3,0.0,-0.3
2026-03-18,273640,,0.98,0.0,0.0,-0.0
2026-03-19,273640,,0.98,-0.2,0.0,0.2
2026-03-20,273640,,0.95,0.1,0.0,-0.0
2026-03-23,273640,,0.96,0.1,-0.0,-0.1
2026-03-24,273640,,0.97,0.3,0.0,-0.3
2026-03-25,273640,,1.01,0.6,0.0,-0.6
2026-03-26,273640,,1.08,-0.4,0.0,0.4
2026-03-27,273640,,1.03,0.2,0.0,-0.2
2026-03-30,273640,,1.05,0.0,-0.0,-0.0
2026-03-31,273640,7220.0,1.06,0.1,0.0,-0.1
2026-04-01,273640,,1.07,0.3,-0.0,-0.3
2026-04-02,273640,,1.1,-0.2,0.0,0.2
2026-04-03,273640,,1.07,0.1,0.0,-0.1
2026-04-06,273640,,1.08,0.3,-0.0,-0.3
2026-04-07,273640,,1.11,0.2,-0.0,-0.2
2026-04-08,273640,,1.15,0.1,0.0,-0.1
2026-04-09,273640,,1.15,0.0,0.0,-0.0
2026-04-10,273640,,1.15,1.4,0.0,-1.4
2026-04-13,273640,,1.33,-0.4,-0.0,0.5
2026-04-14,273640,,1.28,-0.5,-0.1,0.6
2026-04-15,273640,,1.22,0.2,-0.0,-0.2
2026-04-16,273640,,1.25,0.4,0.0,-0.4
2026-04-17,273640,,1.29,-0.6,0.0,0.6
2026-04-20,273640,,1.23,0.4,,-0.5
2026-04-21,273640,,1.28,0.5,0.0,-0.5
2026-04-22,273640,,1.33,-6.1,-8.7,14.7
2026-04-23,273640,,0.79,7.0,-2.6,-4.9
2026-04-24,273640,,1.49,-7.2,0.0,7.6
2026-04-27,273640,,0.93,-0.3,-0.0,0.2
2026-04-28,273640,,0.97,0.0,-0.0,-0.0
2026-04-29,273640,,0.97,-0.0,-0.1,0.1
2026-04-30,273640,12250.0,1.03,0.0,-0.1,-0.5
2026-05-04,273640,,1.03,-1.5,-0.1,0.4
2026-05-06,273640,,0.93,0.8,-0.0,0.0
2026-05-07,273640,,0.99,3.6,-0.0,-3.7
2026-05-08,273640,,1.23,0.8,-0.0,-1.1
2026-05-11,273640,,1.29,-3.4,0.0,3.5
2026-05-12,273640,,1.05,7.0,-0.0,-7.5
2026-05-13,273640,,1.58,-0.8,0.0,1.3
2026-05-14,273640,,1.52,1.7,0.2,-2.4
2026-05-15,273640,,1.66,5.9,0.0,-6.0
2026-05-18,273640,,2.11,3.1,0.3,-3.3
2026-05-19,273640,,2.4,6.4,0.3,-7.0
2026-05-20,273640,,3.02,1.0,0.0,-1.1
2026-05-21,273640,,3.12,-1.1,-0.0,1.2
2026-05-22,273640,,3.02,-1.2,-0.0,1.2
2026-05-26,273640,,2.88,-3.3,-0.8,4.3
2026-05-27,273640,,2.56,-2.1,0.0,2.4
2026-05-28,273640,,2.34,1.6,-0.0,-1.6
2026-05-29,273640,8000.0,2.54,-0.6,0.0,0.7
2026-06-01,273640,,2.47,1.3,0.0,-1.3
2026-06-02,273640,,2.63,0.2,-0.0,-0.2
2026-06-04,273640,,2.65,-1.0,-0.0,0.8
2026-06-05,273640,,2.54,0.2,0.0,-0.2
2026-06-08,273640,,2.56,1.3,0.2,-1.5
2026-06-09,273640,,2.75,0.5,-0.0,-0.5
2026-06-10,273640,,2.82,0.2,-0.0,-0.2
2026-06-11,273640,,2.85,-0.3,-0.0,0.3
2026-06-12,273640,,2.81,-0.2,-0.2,0.4
2026-06-15,273640,,2.78,-0.7,-0.0,0.7
2026-06-16,273640,,2.69,-0.1,-0.0,0.0
2026-06-17,273640,,2.68,-0.3,-0.0,0.3
2026-06-18,273640,,2.64,-1.5,-0.0,1.6
2026-06-19,273640,,2.43,-0.7,-0.0,0.6
2026-06-22,273640,,2.34,-0.1,0.0,0.1
2026-06-23,273640,,2.32,0.9,0.0,-1.0
2026-06-24,273640,,2.36,0.3,0.0,-0.4
2026-06-25,273640,,2.47,-0.3,-0.0,0.3
2026-06-26,273640,,2.48,0.3,-0.0,-0.3
2026-06-29,273640,,2.54,0.4,-0.0,-0.4
2026-06-30,273640,5760.0,2.61,-0.3,0.0,0.3
2026-07-01,273640,,2.47,-0.4,0.1,0.3
2026-07-02,273640,,2.4,0.2,0.0,-0.2
2026-07-03,273640,,2.43,0.1,-0.0,-0.1
2026-07-06,273640,,2.44,0.5,0.0,-0.5
2026-07-07,273640,,2.52,-0.2,-0.0,0.2
2026-07-08,273640,,2.5,-0.2,0.0,0.2
2026-07-09,273640,,2.46,0.4,-0.0,-0.4
2026-07-10,273640,,2.53,0.3,0.0,-0.3
2026-07-13,273640,4935.0,2.59,-0.7,0.0,0.7
2025-07-14,274090,,4.4,-2.8,0.0,2.8
2025-07-15,274090,,4.18,0.8,0.1,-0.8
2025-07-16,274090,,4.21,-0.9,0.1,0.8
2025-07-17,274090,,4.15,-0.3,0.2,0.1
2025-07-18,274090,,4.19,0.4,-1.4,1.0
2025-07-21,274090,,4.22,0.3,-0.0,-0.2
2025-07-22,274090,,4.24,-1.3,0.1,1.3
2025-07-23,274090,,4.15,2.6,0.0,-2.8
2025-07-24,274090,,4.32,-0.2,-0.1,0.3
2025-07-25,274090,,4.31,3.4,0.0,-3.3
2025-07-28,274090,,4.58,0.8,-0.1,-0.7
2025-07-29,274090,,4.67,1.1,-0.0,-1.0
2025-07-30,274090,,4.72,-0.4,0.0,0.3
2025-07-31,274090,,4.74,0.0,0.0,-1.2
2025-08-01,274090,,4.82,-22.4,-0.0,22.3
2025-08-04,274090,,3.27,3.8,0.1,-3.9
2025-08-05,274090,,3.62,3.8,-0.0,-3.8
2025-08-06,274090,,4.05,3.1,0.0,-3.1
2025-08-07,274090,,4.33,-0.2,0.0,0.2
2025-08-08,274090,,4.27,-1.4,-0.4,2.0
2025-08-11,274090,,4.12,1.2,-0.0,-1.1
2025-08-12,274090,,4.12,-0.0,-0.0,0.1
2025-08-13,274090,,4.06,1.7,-0.0,-1.7
2025-08-14,274090,,4.18,0.4,0.0,-0.4
2025-08-18,274090,,4.21,1.4,-0.1,-1.4
2025-08-19,274090,,4.35,-0.3,0.1,0.5
2025-08-20,274090,,4.33,1.8,-0.0,-1.8
2025-08-21,274090,,4.51,-0.4,-0.0,0.4
2025-08-22,274090,,4.45,0.1,0.0,-0.2
2025-08-25,274090,,4.46,-0.3,0.0,0.3
2025-08-26,274090,,4.44,-0.1,0.8,-0.7
2025-08-27,274090,,4.43,-0.4,0.5,-0.2
2025-08-28,274090,,4.39,-0.7,0.6,0.2
2025-08-29,274090,10670.0,4.33,-0.9,0.5,0.4
2025-09-01,274090,,4.23,-0.1,1.2,-1.2
2025-09-02,274090,,4.23,1.0,0.2,-0.6
2025-09-03,274090,,4.36,0.4,0.4,-0.7
2025-09-04,274090,,4.41,-0.3,0.2,0.1
2025-09-05,274090,,4.39,0.4,-0.1,-0.3
2025-09-08,274090,,4.4,1.0,0.0,-1.0
2025-09-09,274090,,4.47,0.4,0.2,-0.5
2025-09-10,274090,,4.49,0.6,0.0,-0.8
2025-09-11,274090,,4.57,2.3,0.3,-2.6
2025-09-12,274090,,4.73,0.1,1.2,-1.2
2025-09-15,274090,,4.77,-0.4,1.3,-1.0
2025-09-16,274090,,4.71,-0.9,0.3,0.6
2025-09-17,274090,,4.6,-1.9,0.8,1.0
2025-09-18,274090,,4.44,1.9,1.4,-3.3
2025-09-19,274090,,4.58,1.9,0.0,-1.9
2025-09-22,274090,,4.79,-0.3,-0.1,0.4
2025-09-23,274090,,4.68,2.5,-0.1,-2.4
2025-09-24,274090,,4.88,1.0,-0.2,-0.8
2025-09-25,274090,,4.95,0.8,0.1,-0.7
2025-09-26,274090,,4.83,-0.2,-0.1,0.2
2025-09-29,274090,,4.77,0.0,-0.0,-0.0
2025-09-30,274090,10790.0,4.77,-0.4,0.0,0.2
2025-10-01,274090,,4.74,0.5,-0.1,-0.4
2025-10-02,274090,,4.8,1.0,0.1,-1.2
2025-10-10,274090,,4.87,-0.2,-0.1,0.3
2025-10-13,274090,,4.85,0.0,-0.4,0.4
2025-10-14,274090,,4.86,0.7,-0.8,-0.6
2025-10-15,274090,,4.95,1.4,-0.2,-1.2
2025-10-16,274090,,5.07,-0.3,-0.8,1.2
2025-10-17,274090,,5.03,-1.9,-0.1,2.0
2025-10-20,274090,,4.85,0.8,0.2,-1.1
2025-10-21,274090,,4.92,2.0,-0.1,-1.8
2025-10-22,274090,,5.1,-0.5,-0.1,0.6
2025-10-23,274090,,5.06,0.6,-0.0,-0.5
2025-10-24,274090,,5.08,-1.1,0.1,1.7
2025-10-27,274090,,4.98,0.3,0.3,-0.6
2025-10-28,274090,,5.02,-0.6,-0.6,1.2
2025-10-29,274090,,4.95,1.4,0.0,-1.3
2025-10-30,274090,,5.07,0.1,0.1,-0.2
2025-10-31,274090,11650.0,5.0,4.2,2.9,-7.4
2025-11-03,274090,,5.49,1.4,-1.3,-0.0
2025-11-04,274090,,5.53,-4.9,0.6,4.2
2025-11-05,274090,,5.07,-3.8,-0.1,3.9
2025-11-06,274090,,4.71,-1.8,-0.1,1.9
2025-11-07,274090,,4.58,-3.4,-0.4,3.7
2025-11-10,274090,,4.31,0.2,0.1,-0.5
2025-11-11,274090,,4.14,2.3,-0.3,-2.0
2025-11-12,274090,,4.33,-0.0,-0.3,0.4
2025-11-13,274090,,4.32,-0.1,0.1,-0.1
2025-11-14,274090,,4.32,-0.0,-0.1,-0.0
2025-11-17,274090,,4.38,0.3,0.1,-0.4
2025-11-18,274090,,4.49,-1.2,0.2,1.1
2025-11-19,274090,,4.41,-0.0,0.3,-0.3
2025-11-20,274090,,4.43,1.8,0.2,-2.0
2025-11-21,274090,,4.57,-1.1,-0.0,1.0
2025-11-24,274090,,4.46,-0.4,-0.5,0.9
2025-11-25,274090,,4.41,0.3,0.0,-0.4
2025-11-26,274090,,4.43,-0.2,-0.0,0.2
2025-11-27,274090,,4.43,-3.7,-0.2,3.8
2025-11-28,274090,10160.0,4.13,0.4,0.1,-0.5
2025-12-01,274090,,4.18,-2.0,-0.1,2.1
2025-12-02,274090,,4.01,-0.5,0.0,0.4
2025-12-03,274090,,3.97,0.6,0.5,-1.1
2025-12-04,274090,,4.03,-0.8,-0.2,1.0
2025-12-05,274090,,3.95,-0.7,0.0,0.7
2025-12-08,274090,,3.9,0.6,0.4,-1.0
2025-12-09,274090,,3.99,-0.2,0.0,0.2
2025-12-10,274090,,3.98,0.0,-0.3,0.1
2025-12-11,274090,,3.98,1.0,0.3,-1.1
2025-12-12,274090,,4.05,8.6,-2.2,-6.5
2025-12-15,274090,,4.78,-0.3,-4.6,4.7
2025-12-16,274090,,4.56,1.0,1.7,-2.6
2025-12-17,274090,,4.63,-2.7,-1.7,4.3
2025-12-18,274090,,4.42,-4.3,2.0,3.0
2025-12-19,274090,,4.17,-1.1,-1.6,2.9
2025-12-22,274090,,4.21,2.3,6.4,-15.2
2025-12-23,274090,,4.61,-13.3,-1.3,16.8
2025-12-24,274090,,3.89,-8.6,-0.5,26.6
2025-12-26,274090,,3.73,0.4,1.5,-1.5
2025-12-29,274090,,3.69,14.0,9.4,-23.1
2025-12-30,274090,17780.0,4.3,-7.6,-2.7,10.1
2026-01-02,274090,,3.84,8.8,1.2,-9.0
2026-01-05,274090,,4.27,8.8,1.6,-14.8
2026-01-06,274090,,4.87,-13.0,-0.6,8.1
2026-01-07,274090,,4.69,-18.6,1.2,14.5
2026-01-08,274090,,4.04,-4.0,-3.3,7.9
2026-01-09,274090,,3.9,4.9,3.3,-8.9
2026-01-12,274090,,3.98,13.7,5.7,-20.0
2026-01-13,274090,,4.36,8.1,-5.1,-3.7
2026-01-14,274090,,4.66,-13.7,-6.6,19.5
2026-01-15,274090,,4.11,14.9,-12.2,0.1
2026-01-16,274090,,4.68,1.0,-1.9,-2.7
2026-01-19,274090,,4.73,2.4,0.9,-2.8
2026-01-20,274090,,4.82,1.8,4.7,-4.3
2026-01-21,274090,,4.86,7.0,-0.0,-7.5
2026-01-22,274090,,5.11,-12.3,5.6,6.8
2026-01-23,274090,,4.69,1.9,-0.2,-2.6
2026-01-26,274090,,4.67,-1.0,1.7,-0.8
2026-01-27,274090,,4.65,-23.3,-0.2,21.9
2026-01-28,274090,,3.96,-13.6,1.1,16.4
2026-01-29,274090,,3.54,40.5,3.5,-31.8
2026-01-30,274090,29800.0,4.87,-9.4,0.6,9.2
2026-02-02,274090,,4.33,-5.7,-2.1,7.8
