날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-05-28,364950,5850.0,3.21,-0.3,0.0,0.3
2026-05-29,364950,5680.0,3.14,-0.7,0.0,0.7
2026-06-01,364950,5360.0,2.99,-0.0,-0.0,0.2
2026-06-02,364950,5000.0,2.98,0.3,0.0,-0.3
2026-06-04,364950,4825.0,3.05,0.6,0.0,-0.7
2026-06-05,364950,4575.0,3.2,0.5,-0.0,-0.1
2026-06-08,364950,4120.0,3.32,0.9,0.0,-0.9
2026-06-09,364950,4290.0,3.58,0.4,-0.0,-0.4
2026-06-10,364950,4250.0,3.69,0.0,-0.0,-0.0
2026-06-11,364950,4225.0,3.71,0.0,0.0,-0.1
2026-06-12,364950,4420.0,3.72,-0.1,0.0,-0.0
2026-06-15,364950,4555.0,3.7,-0.5,-0.0,0.5
2026-06-16,364950,4560.0,3.58,-0.1,0.0,0.1
2026-06-17,364950,4615.0,3.55,0.0,-0.0,-0.1
2026-06-18,364950,4510.0,3.56,-0.2,0.0,0.3
2026-06-19,364950,4260.0,3.51,0.1,0.0,-0.0
2026-06-22,364950,4250.0,3.53,0.4,-0.0,-0.3
2026-06-23,364950,4000.0,3.63,0.2,-0.0,-0.2
2026-06-24,364950,3900.0,3.67,0.0,-0.0,0.0
2026-06-25,364950,3690.0,3.66,0.4,-0.0,-0.4
2026-06-26,364950,3310.0,3.8,0.8,0.0,-0.8
2026-06-29,364950,3610.0,4.09,0.3,-0.0,-0.4
2026-06-30,364950,3400.0,4.17,0.0,0.0,-0.1
2026-07-01,364950,3610.0,4.19,0.3,-0.0,-0.3
2026-07-02,364950,3645.0,4.28,-0.2,-0.0,0.2
2026-07-03,364950,3830.0,4.22,-0.5,-0.0,0.6
2026-07-06,364950,4100.0,4.06,-0.1,0.1,-0.2
2026-07-07,364950,3815.0,4.04,-0.3,0.0,0.5
2026-07-08,364950,3920.0,3.94,0.1,0.4,-0.5
2026-07-09,364950,3960.0,3.96,-0.1,0.2,-0.1
2026-07-10,364950,4090.0,3.91,0.1,0.2,-0.3
2026-07-13,364950,4105.0,3.96,-0.1,0.0,0.1
2025-07-14,365270,5120.0,2.1,0.7,,-0.8
2025-07-15,365270,5060.0,2.2,-0.2,,0.4
2025-07-16,365270,5560.0,2.25,1.9,,-1.9
2025-07-17,365270,5450.0,2.51,0.7,,-0.7
2025-07-18,365270,5450.0,2.6,-0.6,,0.5
2025-07-21,365270,5090.0,2.52,-1.2,-0.0,1.0
2025-07-22,365270,5040.0,2.35,-0.7,,0.1
2025-07-23,365270,5010.0,2.26,-4.2,,4.8
2025-07-24,365270,5070.0,1.68,-0.3,-0.0,0.3
2025-07-25,365270,4910.0,1.64,-0.7,,0.7
2025-07-28,365270,4710.0,1.54,-0.2,,0.2
2025-07-29,365270,4675.0,1.51,-0.2,,0.2
2025-07-30,365270,4685.0,1.47,-0.4,,0.4
2025-07-31,365270,4680.0,1.4,-0.4,,0.4
2025-08-01,365270,4400.0,1.42,-0.0,,0.1
2025-08-04,365270,4440.0,1.32,-0.2,,0.3
2025-08-05,365270,4490.0,1.28,-0.2,,0.1
2025-08-06,365270,4470.0,1.25,1.0,,-1.1
2025-08-07,365270,4275.0,1.41,-1.0,,1.1
2025-08-08,365270,4310.0,1.24,-0.1,,0.1
2025-08-11,365270,4340.0,1.22,0.4,,-0.4
2025-08-12,365270,4325.0,1.29,-1.0,,0.8
2025-08-13,365270,4300.0,1.13,0.0,,-0.0
2025-08-14,365270,4280.0,1.13,0.4,,-0.4
2025-08-18,365270,4130.0,1.19,-0.4,,0.4
2025-08-19,365270,4300.0,1.12,0.6,,-0.5
2025-08-20,365270,4295.0,1.22,-0.5,,0.5
2025-08-21,365270,4100.0,1.14,-0.4,,0.4
2025-08-22,365270,4340.0,1.07,-6.0,-0.0,6.6
2025-08-25,365270,4270.0,0.27,1.9,,-1.9
2025-08-26,365270,4220.0,0.56,1.1,,-1.2
2025-08-27,365270,4085.0,0.88,-0.3,,0.3
2025-08-28,365270,3715.0,0.8,-1.6,-5.1,5.8
2025-08-29,365270,3660.0,0.51,1.1,,-1.4
2025-09-01,365270,3650.0,0.72,-0.1,-0.4,0.6
2025-09-02,365270,3755.0,0.7,0.3,-0.9,0.5
2025-09-03,365270,3755.0,0.75,0.2,-0.6,0.4
2025-09-04,365270,4090.0,0.81,3.1,-2.7,-0.8
2025-09-05,365270,4130.0,1.37,0.8,-1.3,0.5
2025-09-08,365270,4665.0,1.51,3.6,-0.2,-3.2
2025-09-09,365270,4730.0,2.08,-0.9,-0.4,1.2
2025-09-10,365270,5640.0,1.95,-1.4,0.1,2.7
2025-09-11,365270,7330.0,1.83,16.8,0.2,-17.0
2025-09-12,365270,7200.0,3.66,-17.1,-0.3,17.6
2025-09-15,365270,6430.0,2.01,3.9,,-4.0
2025-09-16,365270,5820.0,2.45,4.0,-0.8,2.0
2025-09-17,365270,5580.0,2.92,-6.1,-1.9,9.3
2025-09-18,365270,5540.0,2.17,10.9,-12.4,3.1
2025-09-19,365270,5900.0,3.73,8.6,-2.7,-5.9
2025-09-22,365270,6030.0,3.94,7.2,-3.6,-4.0
2025-09-23,365270,6660.0,4.51,-0.3,-0.2,0.3
2025-09-24,365270,6380.0,4.51,-2.7,-1.9,2.3
2025-09-25,365270,6220.0,4.31,-2.5,,2.4
2025-09-26,365270,6180.0,4.12,-0.6,,0.6
2025-09-29,365270,6290.0,4.08,-0.4,-0.9,1.4
2025-09-30,365270,6500.0,4.05,0.8,-3.2,2.1
2025-10-01,365270,6570.0,4.12,-4.2,,4.4
2025-10-02,365270,7000.0,3.81,14.4,-0.0,-13.9
2025-10-10,365270,7280.0,4.79,-6.7,1.9,4.6
2025-10-13,365270,7320.0,4.33,-2.6,,2.8
2025-10-14,365270,6690.0,4.17,-5.0,-2.1,7.1
2025-10-15,365270,6840.0,3.84,0.4,-1.4,0.8
2025-10-16,365270,6220.0,3.87,-0.7,-0.1,0.9
2025-10-17,365270,6000.0,3.83,3.9,,-3.9
2025-10-20,365270,5990.0,4.14,2.8,1.4,-4.4
2025-10-21,365270,5920.0,4.37,-3.6,,3.5
2025-10-22,365270,5910.0,4.09,-0.5,,0.4
2025-10-23,365270,5720.0,4.05,-1.4,,0.8
2025-10-24,365270,5720.0,3.93,-1.7,,0.9
2025-10-27,365270,6120.0,3.8,-6.8,,7.4
2025-10-28,365270,6300.0,3.25,-1.5,,1.6
2025-10-29,365270,5540.0,3.14,-6.8,,6.5
2025-10-30,365270,5340.0,2.58,1.4,,-1.4
2025-10-31,365270,5460.0,2.71,-6.5,,7.0
2025-11-03,365270,5450.0,2.14,-1.3,,1.4
2025-11-04,365270,5500.0,2.02,-1.2,,1.4
2025-11-05,365270,5300.0,1.91,0.4,,0.2
2025-11-06,365270,5320.0,1.95,0.2,,-0.2
2025-11-07,365270,5150.0,1.97,4.6,-2.0,-1.9
2025-11-10,365270,5070.0,2.4,1.7,,-1.7
2025-11-11,365270,5300.0,2.55,0.1,,-0.2
2025-11-12,365270,5380.0,2.56,-1.7,,1.1
2025-11-13,365270,5770.0,2.4,-4.9,,5.6
2025-11-14,365270,4950.0,1.98,1.2,,-1.4
2025-11-17,365270,4890.0,2.12,-1.0,0.0,1.1
2025-11-18,365270,5000.0,2.1,-4.9,-0.0,5.0
2025-11-19,365270,4565.0,1.85,-0.3,-0.0,0.3
2025-11-20,365270,4585.0,1.83,0.4,,-0.4
2025-11-21,365270,4660.0,1.88,0.0,,-0.0
2025-11-24,365270,4750.0,1.89,0.6,,-0.6
2025-11-25,365270,4780.0,1.94,-0.8,,0.8
2025-11-26,365270,5540.0,1.87,2.1,-0.0,-2.1
2025-11-27,365270,5350.0,2.19,-1.0,,1.0
2025-11-28,365270,5620.0,2.09,2.1,,-2.1
2025-12-01,365270,5650.0,2.29,-0.4,,0.4
2025-12-02,365270,5650.0,2.4,2.3,,-2.3
2025-12-03,365270,5630.0,2.6,-3.8,,3.8
2025-12-04,365270,5610.0,2.28,0.6,,-0.6
2025-12-05,365270,6410.0,2.33,9.4,,-9.9
2025-12-08,365270,6300.0,3.06,-3.6,,4.3
2025-12-09,365270,6170.0,2.8,-1.1,,1.4
2025-12-10,365270,6150.0,2.71,1.0,,-1.0
2025-12-11,365270,6390.0,2.79,6.3,,-6.5
2025-12-12,365270,6310.0,3.24,-0.2,,0.5
2025-12-15,365270,6420.0,3.23,-2.3,,2.5
2025-12-16,365270,6490.0,3.06,0.1,,0.0
2025-12-17,365270,6430.0,3.4,-2.5,,2.5
2025-12-18,365270,6920.0,3.22,5.4,,-5.4
2025-12-19,365270,6970.0,3.61,-3.2,,4.9
2025-12-22,365270,7220.0,3.38,0.6,,-0.6
2025-12-23,365270,7030.0,3.42,-2.6,,2.8
2025-12-24,365270,6870.0,3.25,-0.1,,0.0
2025-12-26,365270,7130.0,3.24,5.1,,-5.0
2025-12-29,365270,7200.0,3.57,0.2,,-0.4
2025-12-30,365270,7130.0,3.59,0.1,,-0.1
2026-01-02,365270,8180.0,3.59,17.7,,-18.5
2026-01-05,365270,8800.0,4.66,0.9,-0.0,-1.1
2026-01-06,365270,8350.0,4.98,-8.1,,7.1
2026-01-07,365270,8120.0,4.53,-2.3,0.0,1.7
2026-01-08,365270,8190.0,4.39,-2.4,0.0,2.1
2026-01-09,365270,8210.0,4.25,0.2,0.0,-0.7
2026-01-12,365270,8030.0,4.26,-6.8,-1.8,7.9
2026-01-13,365270,8370.0,3.86,5.2,,-5.1
2026-01-14,365270,8320.0,4.07,-4.0,,4.0
2026-01-15,365270,8360.0,3.84,-0.3,,0.7
2026-01-16,365270,8450.0,3.83,1.4,,-1.7
2026-01-19,365270,9200.0,3.91,7.5,0.0,-7.1
2026-01-20,365270,9590.0,4.3,-12.3,0.3,11.9
2026-01-21,365270,8070.0,3.85,-21.1,1.2,19.2
2026-01-22,365270,8870.0,2.64,0.2,,-0.1
2026-01-23,365270,9600.0,2.65,2.8,1.3,-4.1
2026-01-26,365270,9000.0,2.79,4.8,,-4.7
2026-01-27,365270,8880.0,3.04,-4.0,,3.6
2026-01-28,365270,8890.0,2.83,0.1,-0.5,0.7
2026-01-29,365270,9720.0,2.83,9.3,-0.1,-9.0
2026-01-30,365270,12080.0,3.3,27.8,-0.5,-27.6
2026-02-02,365270,11210.0,4.49,-16.8,0.0,16.8
2026-02-03,365270,12780.0,3.8,1.5,,-1.6
2026-02-04,365270,12300.0,3.84,-17.1,-5.9,22.9
2026-02-05,365270,12420.0,3.19,-2.1,-6.3,8.3
2026-02-06,365270,12110.0,3.09,-14.7,0.1,14.1
2026-02-09,365270,12240.0,2.5,3.6,-6.1,2.2
2026-02-10,365270,12260.0,2.63,-1.4,,1.4
2026-02-11,365270,12450.0,2.57,3.7,0.0,-3.4
2026-02-12,365270,12690.0,2.7,-2.7,,1.4
2026-02-13,365270,13970.0,2.6,8.1,4.6,-13.0
2026-02-19,365270,14790.0,2.88,-1.0,0.0,0.1
2026-02-20,365270,16500.0,2.84,4.1,0.6,-3.8
2026-02-23,365270,16180.0,3.0,-2.0,-11.9,13.9
2026-02-24,365270,16270.0,2.94,-3.6,-11.8,14.9
2026-02-25,365270,17900.0,2.77,15.6,0.0,-14.4
2026-02-26,365270,17460.0,2.85,-17.1,-0.5,17.0
2026-02-27,365270,18610.0,2.41,8.3,-0.0,-7.0
2026-03-03,365270,17740.0,2.61,-15.3,-0.9,15.7
2026-03-04,365270,14210.0,2.22,23.5,0.0,-23.8
2026-03-05,365270,16430.0,2.95,-8.9,-0.1,9.0
2026-03-06,365270,16650.0,2.69,-1.0,,0.0
2026-03-09,365270,16450.0,2.67,6.3,1.5,-8.0
2026-03-10,365270,16200.0,2.85,-6.3,0.0,6.1
2026-03-11,365270,16400.0,2.67,0.3,0.0,0.1
2026-03-12,365270,17380.0,2.68,7.5,,-7.1
2026-03-13,365270,18650.0,2.88,5.0,4.3,-8.8
2026-03-16,365270,19710.0,3.0,-4.0,2.8,1.0
2026-03-17,365270,19000.0,2.89,-27.9,2.7,24.0
2026-03-18,365270,18320.0,2.25,-14.2,0.8,14.0
2026-03-19,365270,17810.0,1.57,-1.2,0.0,0.6
2026-03-20,365270,18430.0,1.54,0.4,-0.1,-0.0
2026-03-23,365270,17010.0,1.55,0.4,2.1,-4.4
2026-03-24,365270,17410.0,1.56,-1.9,,-1.7
2026-03-25,365270,16350.0,1.51,15.9,5.0,-21.6
2026-03-26,365270,15640.0,1.99,4.4,,-5.8
2026-03-27,365270,15840.0,2.14,4.6,1.9,-6.0
2026-03-30,365270,15290.0,2.28,0.4,0.0,-0.4
2026-03-31,365270,14150.0,2.29,12.9,0.0,-13.1
2026-04-01,365270,15040.0,2.7,5.1,0.5,-4.7
2026-04-02,365270,13880.0,2.85,-8.5,0.0,8.3
2026-04-03,365270,13990.0,2.64,-15.0,0.0,14.9
2026-04-06,365270,13800.0,2.16,0.1,0.4,-0.5
2026-04-07,365270,13320.0,2.16,2.5,0.5,-3.7
2026-04-08,365270,13970.0,2.25,2.7,1.2,-3.8
2026-04-09,365270,13770.0,2.34,-2.7,0.4,2.2
2026-04-10,365270,13930.0,2.25,3.0,-0.0,-3.0
2026-04-13,365270,14940.0,2.35,-0.5,1.1,1.5
2026-04-14,365270,14650.0,2.34,-8.5,-0.0,6.9
2026-04-15,365270,16150.0,2.08,2.0,0.7,-2.3
2026-04-16,365270,16300.0,2.13,-7.5,-0.5,8.5
2026-04-17,365270,15850.0,1.92,-5.1,-0.1,5.1
2026-04-20,365270,15670.0,1.78,1.6,,-1.2
2026-04-21,365270,15610.0,1.82,-0.6,-0.0,0.5
2026-04-22,365270,15900.0,1.8,-3.1,0.0,3.1
2026-04-23,365270,16000.0,1.66,0.7,3.2,-3.4
2026-04-24,365270,16590.0,1.71,6.4,0.0,-5.8
2026-04-27,365270,17770.0,1.9,-5.9,0.0,7.8
2026-04-28,365270,17550.0,1.75,-3.0,0.2,2.6
2026-04-29,365270,18280.0,1.65,6.5,-0.0,-6.2
2026-04-30,365270,17800.0,1.81,-9.5,0.1,9.0
2026-05-04,365270,14950.0,1.58,-34.4,-0.2,34.1
2026-05-06,365270,14400.0,0.53,11.8,-0.9,-11.8
2026-05-07,365270,14370.0,0.91,-2.0,-1.6,1.9
2026-05-08,365270,14590.0,1.31,-4.2,-0.1,4.5
2026-05-11,365270,15400.0,1.17,-25.5,1.4,26.8
2026-05-12,365270,15130.0,0.49,-1.7,0.5,0.6
2026-05-13,365270,15400.0,0.56,-0.7,3.4,-6.1
2026-05-14,365270,15150.0,0.54,1.7,0.1,-1.5
2026-05-15,365270,14230.0,0.59,1.7,-0.5,0.1
2026-05-18,365270,12900.0,0.64,6.5,1.2,-6.1
2026-05-19,365270,13450.0,0.87,1.8,0.4,-2.3
2026-05-20,365270,13110.0,0.93,0.0,0.4,-0.4
2026-05-21,365270,13000.0,0.97,-4.9,0.2,4.5
2026-05-22,365270,14030.0,0.8,3.8,-0.1,-6.2
2026-05-26,365270,14370.0,0.93,2.0,-6.0,3.3
2026-05-27,365270,14330.0,0.98,0.4,-0.0,-1.2
2026-05-28,365270,15610.0,0.99,10.6,20.7,-28.3
2026-05-29,365270,15750.0,1.31,-13.2,12.0,1.1
2026-06-01,365270,14500.0,0.92,-9.4,4.8,5.1
2026-06-02,365270,14380.0,0.63,1.6,5.3,-7.4
2026-06-04,365270,14240.0,0.69,4.6,-1.2,-3.0
2026-06-05,365270,13300.0,0.83,-0.6,-0.1,1.0
2026-06-08,365270,11000.0,0.81,7.8,-1.0,-7.3
2026-06-09,365270,11440.0,1.12,1.7,-0.2,-1.9
2026-06-10,365270,11270.0,1.19,-0.3,-0.1,0.4
2026-06-11,365270,11850.0,1.18,-0.5,4.2,-4.0
2026-06-12,365270,12000.0,1.17,-4.8,4.4,0.5
2026-06-15,365270,13500.0,0.99,-1.1,7.0,-5.3
2026-06-16,365270,13540.0,0.94,-2.9,4.2,-1.3
2026-06-17,365270,14760.0,0.86,-3.1,6.4,-4.5
2026-06-18,365270,14420.0,0.76,-1.8,0.8,1.0
2026-06-19,365270,14290.0,0.7,-3.6,7.7,-3.5
2026-06-22,365270,13960.0,0.58,7.0,14.1,-21.0
2026-06-23,365270,12170.0,0.84,-7.0,-1.1,8.4
2026-06-24,365270,12250.0,0.74,-0.8,0.4,0.8
2026-06-25,365270,11450.0,0.81,-2.4,0.0,2.8
2026-06-26,365270,10410.0,0.72,2.8,0.2,-3.2
2026-06-29,365270,11670.0,0.84,-1.7,3.3,-1.2
2026-06-30,365270,12140.0,0.78,-3.4,5.5,-2.1
2026-07-01,365270,12270.0,0.63,-1.4,1.1,0.2
2026-07-02,365270,11580.0,0.58,-1.6,0.1,1.1
2026-07-03,365270,11600.0,0.61,-0.6,0.4,0.2
2026-07-06,365270,11500.0,0.58,0.0,1.5,-1.5
2026-07-07,365270,10400.0,0.59,0.4,-1.0,0.6
2026-07-08,365270,10150.0,0.61,2.9,1.5,-4.2
2026-07-09,365270,9540.0,0.73,0.2,-0.3,0.5
2026-07-10,365270,10080.0,0.74,2.7,0.4,-3.0
2026-07-13,365270,9430.0,0.86,-1.9,-0.0,1.9
2025-07-14,365330,4705.0,3.08,-2.9,,2.8
2025-07-15,365330,4800.0,2.78,-0.0,,0.0
2025-07-16,365330,4690.0,2.79,-2.1,,2.1
2025-07-17,365330,4705.0,2.52,0.7,,-0.7
2025-07-18,365330,4710.0,2.61,0.5,,-0.5
2025-07-21,365330,4765.0,2.69,1.9,,-1.9
2025-07-22,365330,4820.0,2.77,0.0,,-0.1
2025-07-23,365330,4765.0,2.74,0.4,,-0.5
2025-07-24,365330,4700.0,2.76,-1.0,,1.1
2025-07-25,365330,4585.0,2.73,-1.1,,1.1
2025-07-28,365330,4705.0,2.62,10.2,2.9,-13.1
2025-07-29,365330,4250.0,3.47,-11.9,0.0,11.6
2025-07-30,365330,4230.0,2.45,-0.6,-0.0,0.6
2025-07-31,365330,4320.0,1.9,0.8,-0.0,-0.8
2025-08-01,365330,4120.0,2.68,-1.6,0.0,1.6
2025-08-04,365330,4050.0,2.31,-0.7,0.0,0.7
2025-08-05,365330,4160.0,2.27,2.4,,-2.4
2025-08-06,365330,4190.0,2.53,0.5,,-0.5
2025-08-07,365330,4625.0,2.57,-9.0,0.0,8.8
2025-08-08,365330,5660.0,1.67,6.9,-3.2,-4.2
2025-08-11,365330,5750.0,2.17,-3.0,0.0,2.2
2025-08-12,365330,6140.0,2.04,-10.2,-0.0,8.6
2025-08-13,365330,5600.0,1.52,-4.5,,4.3
2025-08-14,365330,5270.0,1.24,1.1,0.0,-1.5
2025-08-18,365330,5520.0,1.54,1.2,,-1.1
2025-08-19,365330,5810.0,1.49,-6.4,,6.6
2025-08-20,365330,5520.0,1.01,-0.2,0.0,0.1
2025-08-21,365330,5260.0,1.05,2.8,,-2.8
2025-08-22,365330,5120.0,1.26,4.8,,-4.8
2025-08-25,365330,5080.0,1.71,7.7,,-7.4
2025-08-26,365330,5190.0,2.19,-0.4,,0.4
2025-08-27,365330,4865.0,2.08,-1.9,,1.9
2025-08-28,365330,4865.0,1.84,3.1,,-3.1
2025-08-29,365330,4840.0,2.14,3.6,,-3.6
2025-09-01,365330,4465.0,2.49,8.2,-5.6,-2.6
2025-09-02,365330,4510.0,3.11,3.0,,-3.0
2025-09-03,365330,4500.0,3.33,0.8,-0.3,-0.5
2025-09-04,365330,4640.0,3.42,0.3,-1.0,0.7
2025-09-05,365330,4645.0,3.4,1.7,-0.1,-1.6
2025-09-08,365330,4650.0,3.66,-4.0,-1.0,5.0
2025-09-09,365330,4555.0,3.2,0.2,,-0.2
2025-09-10,365330,4630.0,3.25,3.3,-0.0,-3.3
2025-09-11,365330,4605.0,3.57,0.5,,-0.5
2025-09-12,365330,4250.0,3.57,-3.9,,3.9
2025-09-15,365330,4265.0,3.2,-2.1,,2.0
2025-09-16,365330,4210.0,3.06,-2.3,,2.2
2025-09-17,365330,4165.0,2.82,-0.7,-0.4,1.1
2025-09-18,365330,4095.0,2.8,-3.6,-0.5,4.1
2025-09-19,365330,4055.0,2.46,-0.6,,0.6
2025-09-22,365330,3945.0,2.4,-0.9,-0.9,1.8
2025-09-23,365330,3375.0,2.33,-5.1,-50.8,58.0
2025-09-24,365330,3300.0,1.82,1.6,-13.3,11.6
2025-09-25,365330,3220.0,1.8,-1.5,-2.1,3.5
2025-09-26,365330,3160.0,1.71,1.1,-2.7,1.5
2025-09-29,365330,3195.0,1.83,1.5,-0.3,-1.2
2025-09-30,365330,3210.0,2.1,-1.4,-0.4,1.8
2025-10-01,365330,3200.0,2.01,-0.5,-0.3,0.7
2025-10-02,365330,3180.0,1.97,0.2,-0.4,0.2
2025-10-10,365330,3185.0,1.98,3.1,-1.7,-1.3
2025-10-13,365330,3330.0,2.19,-0.2,1.4,-1.5
2025-10-14,365330,3305.0,2.24,9.0,-3.4,-5.5
2025-10-15,365330,3335.0,2.79,0.8,-0.1,-0.6
2025-10-16,365330,3285.0,3.12,-2.9,-0.2,3.0
2025-10-17,365330,3600.0,3.22,0.5,-2.4,1.5
2025-10-20,365330,3530.0,2.96,3.4,-0.4,-2.6
2025-10-21,365330,3605.0,3.15,10.6,-0.4,-10.4
2025-10-22,365330,3495.0,3.75,-1.4,-0.3,1.7
2025-10-23,365330,3455.0,3.68,3.7,-0.3,-3.4
2025-10-24,365330,3500.0,3.89,-0.4,-0.3,0.6
2025-10-27,365330,3460.0,3.91,-0.7,-0.4,1.1
2025-10-28,365330,3450.0,3.87,-1.2,-0.3,1.5
2025-10-29,365330,3440.0,3.8,1.4,-0.5,-0.7
2025-10-30,365330,3365.0,3.88,-4.3,-0.3,4.7
2025-10-31,365330,3325.0,3.63,-0.0,-0.3,0.4
2025-11-03,365330,3260.0,3.62,4.1,,-4.1
2025-11-04,365330,3235.0,3.88,0.2,,-0.3
2025-11-05,365330,3135.0,4.01,2.3,,-2.4
2025-11-06,365330,3085.0,4.16,-1.3,,1.4
2025-11-07,365330,3040.0,4.07,3.1,-2.0,-1.1
2025-11-10,365330,3100.0,4.28,1.6,0.0,-1.7
2025-11-11,365330,3050.0,4.38,-2.9,,2.9
2025-11-12,365330,3190.0,4.19,2.7,-0.0,-2.6
2025-11-13,365330,3365.0,4.36,3.9,-0.0,-3.7
2025-11-14,365330,3280.0,4.59,-3.2,-0.2,3.4
2025-11-17,365330,3165.0,4.4,-1.5,,1.5
2025-11-18,365330,3055.0,4.31,-0.8,-0.0,0.8
2025-11-19,365330,3145.0,4.29,-3.4,,3.4
2025-11-20,365330,3380.0,4.07,10.0,-0.1,-9.7
2025-11-21,365330,3390.0,4.67,-31.0,-0.3,31.4
2025-11-24,365330,3635.0,2.86,-31.6,-20.0,51.6
2025-11-25,365330,3570.0,1.19,6.4,-0.4,-6.0
2025-11-26,365330,3520.0,1.6,-7.9,,7.8
2025-11-27,365330,3390.0,1.17,2.8,-0.3,-2.3
2025-11-28,365330,3480.0,1.39,3.4,-0.1,-3.2
2025-12-01,365330,3485.0,1.65,-6.1,-0.1,6.1
2025-12-02,365330,3530.0,1.31,1.1,-0.1,-1.1
2025-12-03,365330,3385.0,1.37,-4.5,,4.0
2025-12-04,365330,3250.0,1.13,2.2,-0.3,-2.5
2025-12-05,365330,3275.0,1.26,2.1,,-2.1
2025-12-08,365330,3295.0,1.37,0.5,,-0.5
2025-12-09,365330,3275.0,1.41,2.0,,-1.9
2025-12-10,365330,3345.0,1.53,2.0,,-2.1
2025-12-11,365330,3465.0,1.65,9.7,,-8.3
2025-12-12,365330,3590.0,2.21,11.0,,-11.1
2025-12-15,365330,3485.0,2.82,-2.6,,3.0
2025-12-16,365330,3420.0,2.67,-4.0,,3.0
2025-12-17,365330,3405.0,2.47,1.1,,-1.1
2025-12-18,365330,3365.0,2.54,1.5,,-1.6
2025-12-19,365330,3445.0,2.66,3.2,-0.1,-3.2
2025-12-22,365330,3395.0,2.89,-2.9,,2.9
2025-12-23,365330,3295.0,2.8,-2.4,,2.4
2025-12-24,365330,3305.0,2.66,1.9,,-1.9
2025-12-26,365330,3370.0,2.59,3.5,-2.6,-1.0
2025-12-29,365330,3575.0,2.83,18.9,-5.7,-12.5
2025-12-30,365330,3410.0,3.94,-11.6,,10.7
2026-01-02,365330,3285.0,3.2,-8.9,,8.8
2026-01-05,365330,3335.0,2.66,0.8,,-0.7
2026-01-06,365330,3320.0,2.76,-1.3,,1.3
2026-01-07,365330,3275.0,2.67,-3.7,,3.7
2026-01-08,365330,3165.0,2.47,-5.5,,5.4
2026-01-09,365330,3265.0,2.13,2.9,,-2.9
2026-01-12,365330,3305.0,2.31,3.8,,-3.8
2026-01-13,365330,3205.0,2.67,-7.5,,7.1
2026-01-14,365330,3160.0,2.21,-3.2,,3.3
2026-01-15,365330,3300.0,2.02,8.6,,-8.6
2026-01-16,365330,3230.0,2.54,-0.1,,0.2
2026-01-19,365330,3210.0,2.54,-0.6,,0.6
2026-01-20,365330,3260.0,2.5,3.6,,-3.5
2026-01-21,365330,3160.0,2.72,-1.4,,1.4
2026-01-22,365330,3290.0,2.65,5.3,,-5.2
2026-01-23,365330,3405.0,2.98,10.3,,-9.1
2026-01-26,365330,3385.0,3.56,-5.1,,5.1
2026-01-27,365330,3385.0,3.26,-4.4,,4.4
2026-01-28,365330,3490.0,2.98,2.7,,-2.7
2026-01-29,365330,3615.0,3.08,11.8,,-12.1
2026-01-30,365330,3470.0,3.76,-6.3,,6.1
2026-02-02,365330,3530.0,3.41,2.0,,-2.0
2026-02-03,365330,4100.0,3.53,-42.5,,41.7
2026-02-04,365330,4035.0,1.46,14.3,,-14.8
2026-02-05,365330,4160.0,2.2,-11.9,0.0,11.8
2026-02-06,365330,4080.0,1.64,7.0,,-7.8
2026-02-09,365330,3890.0,1.98,-0.4,,0.3
2026-02-10,365330,3880.0,2.01,-4.6,,4.9
2026-02-11,365330,3985.0,1.58,2.3,,-2.1
2026-02-12,365330,4100.0,1.78,-9.8,,9.6
2026-02-13,365330,4070.0,1.32,0.8,,-0.8
2026-02-19,365330,3950.0,1.54,-2.2,,2.5
2026-02-20,365330,3910.0,1.48,2.1,,-2.1
2026-02-23,365330,3910.0,1.64,-0.7,,0.7
2026-02-24,365330,3900.0,1.6,1.6,,-1.3
2026-02-25,365330,3805.0,1.68,-3.4,,3.4
2026-02-26,365330,3825.0,1.51,-3.4,,3.4
2026-02-27,365330,3800.0,1.4,0.7,,-0.7
2026-03-03,365330,3595.0,1.45,5.8,,-5.8
2026-03-04,365330,3025.0,1.75,9.8,0.0,-9.7
2026-03-05,365330,3230.0,2.39,2.8,,-3.0
2026-03-06,365330,3300.0,2.56,0.4,,-0.4
2026-03-09,365330,3135.0,2.59,1.5,-0.0,-1.5
2026-03-10,365330,3415.0,2.7,2.6,,-2.6
2026-03-11,365330,3350.0,2.79,-9.3,,9.3
2026-03-12,365330,3450.0,2.24,3.6,,-3.6
2026-03-13,365330,3400.0,2.46,-1.3,,1.2
2026-03-16,365330,3330.0,2.38,-0.2,,0.2
2026-03-17,365330,3395.0,2.37,1.9,,-1.9
2026-03-18,365330,3475.0,2.46,-0.9,,0.4
2026-03-19,365330,3400.0,2.45,-2.1,,2.2
2026-03-20,365330,3710.0,2.32,6.7,,-6.8
2026-03-23,365330,3415.0,2.7,-6.1,,5.5
2026-03-24,365330,3505.0,2.37,1.3,,-1.2
2026-03-25,365330,3630.0,2.44,0.5,,-0.6
2026-03-26,365330,3430.0,2.47,-4.8,,4.8
2026-03-27,365330,3485.0,2.2,1.3,,-1.1
2026-03-30,365330,3420.0,2.27,1.9,,-0.6
2026-03-31,365330,3320.0,2.4,-0.4,,0.7
2026-04-01,365330,3630.0,2.37,8.3,,-8.3
2026-04-02,365330,3395.0,2.82,-4.6,,4.6
