날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-08-18,950190,,19.19,-0.4,-0.0,0.4
2025-08-19,950190,,19.16,-0.9,0.0,0.9
2025-08-20,950190,,19.08,0.4,0.0,-0.4
2025-08-21,950190,,19.11,0.5,-0.0,-0.5
2025-08-22,950190,,19.16,-0.0,0.0,0.0
2025-08-25,950190,,19.16,0.2,0.0,-0.2
2025-08-26,950190,,19.17,-0.1,-0.0,0.1
2025-08-27,950190,,19.16,-0.9,0.0,0.9
2025-08-28,950190,,19.08,0.2,-0.0,-0.2
2025-08-29,950190,9720.0,19.09,0.3,-0.0,-0.3
2025-09-01,950190,,19.12,-0.1,0.0,0.1
2025-09-02,950190,,19.12,0.1,0.0,-0.1
2025-09-03,950190,,19.12,-0.0,0.0,0.0
2025-09-04,950190,,19.12,0.6,0.0,-0.7
2025-09-05,950190,,19.19,0.0,-0.0,-0.0
2025-09-08,950190,,19.19,-0.1,-0.0,0.1
2025-09-09,950190,,19.17,0.5,-0.0,-0.5
2025-09-10,950190,,19.2,0.1,-0.0,-0.1
2025-09-11,950190,,19.22,0.2,0.0,-0.2
2025-09-12,950190,,19.23,-0.1,0.0,0.1
2025-09-15,950190,,19.23,0.2,-0.0,-0.2
2025-09-16,950190,,19.25,-0.3,0.0,0.3
2025-09-17,950190,,19.23,-0.1,0.0,0.1
2025-09-18,950190,,19.22,0.0,-0.0,-0.0
2025-09-19,950190,,19.22,-0.5,,0.6
2025-09-22,950190,,19.19,-0.6,,0.6
2025-09-23,950190,,19.12,0.1,,0.2
2025-09-24,950190,,19.14,-0.1,,0.1
2025-09-25,950190,,19.12,0.1,,-0.1
2025-09-26,950190,,19.14,-0.3,,0.3
2025-09-29,950190,,19.12,0.1,,-0.1
2025-09-30,950190,9040.0,19.12,-0.2,,0.2
2025-10-01,950190,,19.11,0.0,0.0,-0.0
2025-10-02,950190,,19.11,0.2,0.0,-0.2
2025-10-10,950190,,19.12,-0.7,-0.0,0.7
2025-10-13,950190,,19.06,-0.1,-0.0,0.1
2025-10-14,950190,,19.05,0.2,0.0,-0.2
2025-10-15,950190,,19.06,0.3,0.0,0.2
2025-10-16,950190,,19.09,-0.2,0.0,0.2
2025-10-17,950190,,19.08,-0.1,-0.0,0.1
2025-10-20,950190,,19.06,0.1,0.0,-0.1
2025-10-21,950190,,19.08,0.1,0.0,0.0
2025-10-22,950190,,19.09,0.1,-0.0,-0.1
2025-10-23,950190,,19.09,-0.1,0.0,0.1
2025-10-24,950190,,19.09,-0.1,-0.0,0.1
2025-10-27,950190,,19.08,0.2,-0.0,-0.1
2025-10-28,950190,,19.09,-0.0,0.0,0.0
2025-10-29,950190,,19.09,-0.8,0.0,0.8
2025-10-30,950190,,19.02,0.1,0.0,-0.0
2025-10-31,950190,8190.0,19.03,-0.1,-0.0,0.2
2025-11-03,950190,,19.02,-0.3,0.0,0.2
2025-11-04,950190,,18.98,-0.0,0.0,0.0
2025-11-05,950190,,18.98,0.2,-0.0,-0.1
2025-11-06,950190,,19.02,-0.0,-0.0,0.0
2025-11-07,950190,,19.02,-0.4,0.0,0.4
2025-11-10,950190,,18.97,-1.4,0.1,5.2
2025-11-11,950190,,18.75,0.5,-0.0,-0.5
2025-11-12,950190,,18.8,0.2,0.0,-0.3
2025-11-13,950190,,18.81,1.3,-0.0,-1.3
2025-11-14,950190,,18.94,0.7,-0.0,-0.6
2025-11-17,950190,,19.0,-0.5,0.0,0.5
2025-11-18,950190,,18.95,-0.3,,0.3
2025-11-19,950190,,18.94,-2.6,-0.1,3.6
2025-11-20,950190,,18.73,-0.6,-0.0,0.6
2025-11-21,950190,,18.72,-0.9,0.0,0.6
2025-11-24,950190,,18.66,-0.6,-0.0,0.3
2025-11-25,950190,,18.61,-1.3,-0.0,1.3
2025-11-26,950190,,18.5,-0.5,-0.0,0.6
2025-11-27,950190,,18.45,0.9,0.0,-0.9
2025-11-28,950190,8780.0,18.53,1.3,-0.0,-1.3
2025-12-01,950190,,18.64,0.4,-0.0,-0.3
2025-12-02,950190,,18.67,0.5,-0.0,-0.5
2025-12-03,950190,,18.72,0.1,-0.0,-0.1
2025-12-04,950190,,18.73,-0.0,0.0,0.1
2025-12-05,950190,,18.72,0.8,-0.0,-0.8
2025-12-08,950190,,18.8,-0.1,0.0,0.1
2025-12-09,950190,,18.8,-0.5,0.0,0.5
2025-12-10,950190,,18.75,0.1,-0.0,-0.1
2025-12-11,950190,,18.77,0.3,-0.0,-0.2
2025-12-12,950190,,18.78,0.5,1.3,-1.8
2025-12-15,950190,,18.81,-0.2,0.0,-0.1
2025-12-16,950190,,18.81,-0.6,0.0,0.6
2025-12-17,950190,,18.88,-0.4,0.0,0.4
2025-12-18,950190,,18.83,-1.1,0.0,1.2
2025-12-19,950190,,18.73,0.3,-0.0,-0.2
2025-12-22,950190,,18.77,0.4,0.0,-0.3
2025-12-23,950190,,18.8,0.0,-0.0,-0.0
2025-12-24,950190,,18.69,0.1,0.0,0.4
2025-12-26,950190,,18.7,-0.0,-0.0,0.5
2025-12-29,950190,,18.7,-0.3,-0.0,0.3
2025-12-30,950190,8690.0,18.67,-0.1,-0.0,0.1
2026-01-02,950190,,18.66,0.0,0.0,0.1
2026-01-05,950190,,18.66,0.1,0.0,-0.1
2026-01-06,950190,,18.83,-0.2,0.0,0.3
2026-01-07,950190,,18.95,-0.3,-0.0,0.3
2026-01-08,950190,,18.94,-0.7,0.0,0.6
2026-01-09,950190,,18.86,0.1,0.0,0.0
2026-01-12,950190,,18.88,0.2,0.0,-0.1
2026-01-13,950190,,18.98,0.2,0.0,-0.2
2026-01-14,950190,,19.0,0.0,0.0,0.0
2026-01-15,950190,,19.0,-0.4,0.0,0.4
2026-01-16,950190,,18.95,-0.2,0.0,0.2
2026-01-19,950190,,18.94,-0.2,0.0,0.2
2026-01-20,950190,,18.94,0.6,0.0,-0.6
2026-01-21,950190,,18.98,-0.6,0.0,0.6
2026-01-22,950190,,18.92,0.0,0.0,-0.1
2026-01-23,950190,,18.94,-0.2,0.0,0.3
2026-01-26,950190,,18.91,0.8,-0.0,-0.8
2026-01-27,950190,,18.98,-0.1,0.0,0.1
2026-01-28,950190,,18.98,0.2,-0.1,-0.2
2026-01-29,950190,,19.0,0.1,-0.0,-0.0
2026-01-30,950190,8550.0,19.02,0.2,-0.0,-0.0
2026-02-02,950190,,19.03,-0.6,-0.0,0.6
2026-02-03,950190,,18.98,-0.4,-0.0,0.4
2026-02-04,950190,,18.95,0.9,-0.0,-0.7
2026-02-05,950190,,19.03,0.0,0.0,-0.0
2026-02-06,950190,,19.03,-0.1,0.0,0.1
2026-02-09,950190,,19.02,0.4,0.0,-0.4
2026-02-10,950190,,19.05,0.6,-0.0,-0.6
2026-02-11,950190,,19.11,0.2,-0.0,-0.2
2026-02-12,950190,,19.12,0.1,-0.0,-0.1
2026-02-13,950190,,19.12,-0.2,0.0,0.2
2026-02-19,950190,,19.12,-0.0,-0.0,0.0
2026-02-20,950190,,19.11,-0.4,-0.0,0.5
2026-02-23,950190,,19.06,0.0,0.0,-0.0
2026-02-24,950190,,19.08,-0.2,0.0,0.2
2026-02-25,950190,,19.06,-0.2,0.0,0.2
2026-02-26,950190,,19.05,-0.2,0.0,0.2
2026-02-27,950190,8240.0,19.02,-0.1,0.0,0.2
2026-03-03,950190,,19.02,0.8,0.0,-0.8
2026-03-04,950190,,19.08,-0.7,0.0,0.7
2026-03-05,950190,,19.02,0.2,0.0,-0.2
2026-03-06,950190,,19.03,0.1,0.0,-0.1
2026-03-09,950190,,19.05,0.0,0.0,0.0
2026-03-10,950190,,19.05,0.1,-0.0,-0.1
2026-03-11,950190,,19.06,0.3,-0.1,-0.3
2026-03-12,950190,,19.09,0.0,-0.0,-0.0
2026-03-13,950190,,19.09,0.1,-0.0,-0.2
2026-03-16,950190,,19.11,-0.1,0.0,0.1
2026-03-17,950190,,19.09,0.0,0.0,-0.0
2026-03-18,950190,,19.11,0.1,-0.0,-0.1
2026-03-19,950190,,19.12,0.1,0.1,-0.2
2026-03-20,950190,,19.12,0.4,-0.0,-0.3
2026-03-23,950190,,19.17,0.3,0.0,-0.3
2026-03-24,950190,,19.19,0.3,0.0,-0.3
2026-03-25,950190,,19.22,0.1,-0.0,-0.1
2026-03-26,950190,,19.23,-0.1,0.0,0.1
2026-03-27,950190,,19.22,-0.1,0.0,0.1
2026-03-30,950190,,19.2,0.1,0.0,-0.1
2026-03-31,950190,8030.0,19.22,0.2,0.0,-0.2
2026-04-01,950190,,19.23,0.2,-0.1,-0.1
2026-04-02,950190,,19.25,0.1,-0.0,-0.1
2026-04-03,950190,,19.27,0.2,0.0,-0.1
2026-04-06,950190,,19.28,-0.2,0.0,0.5
2026-04-07,950190,,19.27,0.0,0.0,-0.0
2026-04-08,950190,,19.27,-0.6,-0.0,0.6
2026-04-09,950190,,19.2,-0.3,0.0,0.3
2026-04-10,950190,,19.19,0.2,0.0,-0.2
2026-04-13,950190,,19.2,0.1,-0.0,-0.1
2026-04-14,950190,,19.2,0.8,,-0.8
2026-04-15,950190,,19.28,1.9,0.0,-1.9
2026-04-16,950190,,19.45,1.2,0.0,-1.7
2026-04-17,950190,,19.58,0.4,-0.1,-0.1
2026-04-20,950190,,19.61,0.5,0.0,-0.3
2026-04-21,950190,,19.66,-0.6,0.0,1.1
2026-04-22,950190,,19.61,-0.3,0.0,0.4
2026-04-23,950190,,19.58,-0.4,0.0,0.5
2026-04-24,950190,,19.55,0.4,0.0,-0.2
2026-04-27,950190,,19.58,0.5,-0.0,-0.4
2026-04-28,950190,,19.62,-0.5,-0.0,0.5
2026-04-29,950190,,19.58,-0.2,-0.0,0.2
2026-04-30,950190,8120.0,19.56,0.0,0.0,-0.0
2026-05-04,950190,,19.56,-0.3,0.0,0.3
2026-05-06,950190,,19.53,-0.6,-0.0,0.7
2026-05-07,950190,,19.45,-0.0,0.0,-0.1
2026-05-08,950190,,19.45,-0.1,-0.0,0.1
2026-05-11,950190,,19.45,-1.0,0.0,0.9
2026-05-12,950190,,19.36,-0.0,0.0,-0.0
2026-05-13,950190,,19.36,-0.3,0.1,0.2
2026-05-14,950190,,19.33,0.1,0.0,-0.1
2026-05-15,950190,,19.34,0.3,0.0,-0.2
2026-05-18,950190,,19.23,-0.1,0.0,0.1
2026-05-19,950190,,19.22,0.3,-0.0,-0.4
2026-05-20,950190,,19.25,-0.0,-0.0,0.0
2026-05-21,950190,,19.25,-0.2,-0.0,0.2
2026-05-22,950190,,19.23,0.1,0.0,-0.1
2026-05-26,950190,,19.23,-0.3,0.0,0.3
2026-05-27,950190,,19.2,-0.2,0.0,0.2
2026-05-28,950190,,19.19,-0.0,0.0,0.0
2026-05-29,950190,8070.0,19.19,1.7,1.7,-3.1
2026-06-01,950190,,19.34,0.6,0.1,-0.8
2026-06-02,950190,,19.41,0.3,-0.9,0.6
2026-06-04,950190,,19.44,0.3,-0.0,-0.3
2026-06-05,950190,,19.47,0.6,-0.0,-0.6
2026-06-08,950190,,19.52,-0.3,0.0,0.3
2026-06-09,950190,,19.48,0.1,0.0,-0.2
2026-06-10,950190,,19.5,1.0,-0.0,-1.1
2026-06-11,950190,,19.52,1.3,-0.0,-1.3
2026-06-12,950190,,19.62,2.2,-1.1,-1.1
2026-06-15,950190,,19.81,1.3,-0.0,-1.3
2026-06-16,950190,,19.94,2.0,-0.0,-2.0
2026-06-17,950190,,20.09,1.4,-0.0,-1.2
2026-06-18,950190,,20.2,1.7,-0.1,-1.6
2026-06-19,950190,,20.34,3.5,-0.0,-3.2
2026-06-22,950190,,20.62,4.9,0.0,-4.9
2026-06-23,950190,,21.02,2.4,-0.1,-2.3
2026-06-24,950190,,21.23,1.5,-0.0,-1.4
2026-06-25,950190,,21.36,1.1,0.0,-1.1
2026-06-26,950190,,21.45,4.0,0.0,-3.9
2026-06-29,950190,,21.8,2.9,0.1,-3.0
2026-06-30,950190,9200.0,22.03,0.1,0.0,-0.0
2026-07-01,950190,,22.05,0.3,-0.0,-0.2
2026-07-02,950190,,22.06,2.3,0.0,-2.3
2026-07-03,950190,,22.25,2.7,0.0,-2.7
2026-07-06,950190,,22.48,2.6,-0.0,-2.6
2026-07-07,950190,,22.7,3.9,0.0,-3.9
2026-07-08,950190,,23.06,3.8,-0.0,-3.8
2026-07-09,950190,,23.39,1.1,0.0,-1.1
2026-07-10,950190,,23.48,1.0,0.0,-1.0
2026-07-13,950190,9370.0,23.56,1.9,-0.0,-1.9
2025-07-14,950200,,0.0,-0.0,0.0,0.1
2025-07-15,950200,,0.0,0.0,0.0,-0.0
2025-07-16,950200,,0.0,0.0,-0.0,-0.0
2025-07-17,950200,,0.0,0.2,0.0,-0.1
2025-07-18,950200,,0.0,-0.1,0.0,0.1
2025-07-21,950200,,0.0,-0.1,-0.0,0.1
2025-07-22,950200,,0.0,-0.1,-0.0,0.1
2025-07-23,950200,,0.0,-0.1,0.0,0.1
2025-07-24,950200,,0.0,-0.2,0.0,0.1
2025-07-25,950200,,0.0,-0.3,-0.0,0.3
2025-07-28,950200,,0.0,-0.2,-0.0,0.2
2025-07-29,950200,,0.0,-0.0,0.0,0.0
2025-07-30,950200,,0.0,-0.1,-0.0,0.2
2025-07-31,950200,,0.0,-0.1,0.0,0.1
2025-08-01,950200,,0.0,-0.2,0.0,0.2
2025-08-04,950200,,0.0,-0.0,-0.0,0.0
2025-08-05,950200,,0.0,0.1,0.0,-0.1
2025-08-06,950200,,0.0,-0.1,0.0,0.1
2025-08-07,950200,,0.0,0.1,0.0,-0.1
2025-08-08,950200,,0.0,0.1,-0.0,-0.0
2025-08-11,950200,,0.0,0.0,0.0,-0.0
2025-08-12,950200,,0.0,0.0,0.0,-0.0
2025-08-13,950200,,0.0,-0.1,-0.0,0.1
2025-08-14,950200,,0.0,0.5,0.0,-0.5
2025-08-18,950200,,0.0,0.1,-0.0,-0.1
2025-08-19,950200,,0.0,-0.1,-0.0,0.1
2025-08-20,950200,,0.0,-0.0,0.0,0.0
2025-08-21,950200,,0.0,0.1,0.0,-0.1
2025-08-22,950200,,0.0,0.2,0.0,-0.2
2025-08-25,950200,,0.0,-0.0,-0.0,0.0
2025-08-26,950200,,0.0,0.0,0.0,-0.0
2025-08-27,950200,,0.0,0.1,-0.0,-0.1
2025-08-28,950200,,0.0,-0.1,-0.0,0.1
2025-08-29,950200,3980.0,0.0,-0.1,-0.0,0.1
2025-09-01,950200,,0.0,-0.1,-0.0,0.1
2025-09-02,950200,,0.0,0.0,-0.0,-0.0
2025-09-03,950200,,0.0,0.0,0.0,-0.0
2025-09-04,950200,,0.0,0.1,-0.0,-0.1
2025-09-05,950200,,0.0,0.0,0.0,-0.0
2025-09-08,950200,,0.0,-0.0,0.0,0.0
2025-09-09,950200,,0.0,-0.0,0.0,0.0
2025-09-10,950200,,0.0,0.0,-0.0,-0.0
2025-09-11,950200,,0.0,-0.1,0.0,0.1
2025-09-12,950200,,0.0,-0.1,0.0,0.1
2025-09-15,950200,,0.0,-0.1,0.0,0.1
2025-09-16,950200,,0.0,-0.0,-0.0,0.0
2025-09-17,950200,,0.0,-0.0,0.0,0.0
2025-09-18,950200,,0.0,0.0,-0.0,-0.0
2025-09-19,950200,,0.0,-0.0,0.0,0.0
2025-09-22,950200,,0.0,-0.0,-0.0,0.1
2025-09-23,950200,,0.0,0.0,,-0.0
2025-09-24,950200,,0.0,-0.1,,0.1
2025-09-25,950200,,0.0,-0.1,,0.1
2025-09-26,950200,,0.0,-0.1,,0.1
2025-09-29,950200,,0.0,0.1,,-0.1
2025-09-30,950200,3700.0,0.0,-0.0,,0.0
2025-10-01,950200,,0.0,0.0,-0.0,-0.0
2025-10-02,950200,,0.0,-0.0,-0.0,0.0
2025-10-10,950200,,0.0,-0.0,0.0,0.0
2025-10-13,950200,,0.0,-0.2,0.0,0.2
2025-10-14,950200,,0.0,0.0,0.0,-0.0
2025-10-15,950200,,0.0,-0.0,0.0,0.0
2025-10-16,950200,,0.0,-0.0,-0.0,-0.0
2025-10-17,950200,,0.0,-0.0,-0.0,-0.0
2025-10-20,950200,,0.0,-0.1,0.0,0.1
2025-10-21,950200,,0.0,-0.1,0.0,0.1
2025-10-22,950200,,0.0,-0.1,0.0,0.1
2025-10-23,950200,,0.0,-0.0,0.0,0.0
2025-10-24,950200,,0.0,-0.0,0.0,0.0
2025-10-27,950200,,0.0,0.0,0.0,-0.1
2025-10-28,950200,,0.0,-0.0,-0.0,0.1
2025-10-29,950200,,0.0,-0.0,0.0,0.0
2025-10-30,950200,,0.0,-0.2,0.0,0.1
2025-10-31,950200,3410.0,0.0,-0.1,0.0,0.0
2025-11-03,950200,,0.0,-0.2,0.0,0.2
2025-11-04,950200,,0.0,0.0,-0.0,-0.0
2025-11-05,950200,,0.0,-0.0,0.0,0.1
2025-11-06,950200,,0.0,-0.0,0.0,0.0
2025-11-07,950200,,0.0,0.0,0.0,-0.0
2025-11-10,950200,,0.0,0.1,0.0,-0.1
2025-11-11,950200,,0.0,-0.1,0.0,0.0
2025-11-12,950200,,0.0,0.4,0.0,-0.4
2025-11-13,950200,,0.0,0.1,0.0,-0.0
2025-11-14,950200,,0.0,0.0,-0.0,-0.0
2025-11-17,950200,,0.0,-0.1,-0.0,0.0
2025-11-18,950200,,0.0,-0.1,-0.0,0.1
2025-11-19,950200,,0.0,-0.0,-0.0,-0.0
2025-11-20,950200,,0.0,0.0,0.0,-0.0
2025-11-21,950200,,0.0,-0.0,-0.0,0.0
2025-11-24,950200,,0.0,0.1,0.0,-0.2
2025-11-25,950200,,0.0,0.0,0.0,-0.0
2025-11-26,950200,,0.0,0.0,0.0,-0.1
2025-11-27,950200,,0.0,0.0,-0.0,-0.0
2025-11-28,950200,3680.0,0.0,0.1,0.0,-0.1
2025-12-01,950200,,0.0,-0.0,0.0,0.0
2025-12-02,950200,,0.0,-0.0,-0.0,0.0
2025-12-03,950200,,0.0,-0.1,-0.0,0.1
2025-12-04,950200,,0.0,0.0,0.0,0.0
2025-12-05,950200,,0.0,-0.0,0.0,-0.0
2025-12-08,950200,,0.0,-0.0,-0.0,0.0
2025-12-09,950200,,0.0,0.0,0.0,0.0
2025-12-10,950200,,0.0,-0.0,0.0,0.0
2025-12-11,950200,,0.0,-0.0,0.0,0.0
2025-12-12,950200,,0.0,-0.0,-0.0,0.0
2025-12-15,950200,,0.0,-0.0,-0.0,0.0
2025-12-16,950200,,0.0,0.0,0.0,-0.0
2025-12-17,950200,,0.0,0.0,-0.0,-0.1
2025-12-18,950200,,0.0,0.1,-0.0,-0.1
2025-12-19,950200,,0.0,0.1,0.0,-0.1
2025-12-22,950200,,0.0,0.1,0.0,-0.1
2025-12-23,950200,,0.0,0.0,,-0.0
2025-12-24,950200,,0.0,-0.0,,0.0
2025-12-26,950200,,0.0,0.0,,-0.0
2025-12-29,950200,,0.0,-0.0,,0.0
2025-12-30,950200,3880.0,0.0,-0.0,,0.0
2026-01-02,950200,,0.0,0.0,-0.0,-0.0
2026-01-05,950200,,0.0,0.0,-0.0,-0.0
2026-01-06,950200,,0.0,-0.0,-0.0,0.0
2026-01-07,950200,,0.0,-0.0,0.0,0.0
2026-01-08,950200,,0.0,0.0,0.0,-0.0
2026-01-09,950200,,0.0,-0.0,0.0,0.1
2026-01-12,950200,,0.0,-0.0,-0.0,-0.0
2026-01-13,950200,,0.0,-0.0,0.0,0.1
2026-01-14,950200,,0.0,-0.0,0.0,0.0
2026-01-15,950200,,0.0,-0.0,0.0,0.0
2026-01-16,950200,,0.0,-0.0,0.0,0.0
2026-01-19,950200,,0.0,-0.0,-0.0,0.0
2026-01-20,950200,,0.0,0.0,-0.0,0.1
2026-01-21,950200,,0.0,-0.0,0.0,0.0
2026-01-22,950200,,0.0,-0.0,0.0,0.0
2026-01-23,950200,,0.0,0.0,0.0,-0.0
2026-01-26,950200,,0.0,0.0,0.0,-0.0
2026-01-27,950200,,0.0,0.0,0.0,-0.1
2026-01-28,950200,,0.0,0.0,0.0,0.1
2026-01-29,950200,,0.0,0.0,-0.0,-0.0
2026-01-30,950200,4000.0,0.0,-0.9,0.0,0.8
2026-02-02,950200,,0.0,1.0,-0.0,-1.0
2026-02-03,950200,,0.0,-0.0,-0.0,0.0
2026-02-04,950200,,0.0,-0.2,-0.0,0.2
2026-02-05,950200,,0.0,-0.2,0.0,0.2
2026-02-06,950200,,0.0,0.0,0.0,-0.0
2026-02-09,950200,,0.0,1.0,0.0,-1.0
2026-02-10,950200,,0.0,-0.1,0.0,0.1
2026-02-11,950200,,0.0,0.3,0.0,-0.3
2026-02-12,950200,,0.0,0.6,-0.0,-0.6
2026-02-13,950200,,0.0,-0.6,0.0,0.6
2026-02-19,950200,,0.0,0.5,0.0,-0.5
2026-02-20,950200,,0.0,-0.0,-0.0,0.0
2026-02-23,950200,,0.0,0.1,0.0,-0.1
2026-02-24,950200,,0.0,-0.0,-0.0,0.0
2026-02-25,950200,,0.0,-0.3,-0.0,0.3
2026-02-26,950200,,0.0,-0.5,-0.0,0.5
2026-02-27,950200,3820.0,0.0,-0.2,0.0,0.2
2026-03-03,950200,,0.0,0.1,-0.0,-0.1
2026-03-04,950200,,0.0,0.2,-0.0,-0.2
2026-03-05,950200,,0.0,0.2,-0.0,-0.2
2026-03-06,950200,,0.0,0.1,-0.0,-0.1
2026-03-09,950200,,0.0,0.1,0.0,-0.1
2026-03-10,950200,,0.0,-0.3,-0.0,0.3
2026-03-11,950200,,0.0,0.0,0.0,-0.0
2026-03-12,950200,,0.0,0.1,-0.0,-0.1
2026-03-13,950200,,0.0,-0.2,0.0,0.2
2026-03-16,950200,,0.0,-0.0,0.0,0.0
2026-03-17,950200,,0.0,-0.0,0.0,0.0
2026-03-18,950200,,0.0,-0.2,-0.0,0.2
2026-03-19,950200,,0.0,-0.1,0.0,0.1
2026-03-20,950200,,0.0,0.2,0.0,-0.2
2026-03-23,950200,,0.0,0.0,,-0.0
2026-03-24,950200,,0.0,0.1,,-0.1
2026-03-25,950200,,0.0,0.1,,-0.1
2026-03-26,950200,,0.0,-0.1,,0.2
2026-03-27,950200,,0.0,0.1,,-0.1
2026-03-30,950200,,0.0,-0.0,,0.0
2026-03-31,950200,3550.0,0.0,-0.2,,0.2
2026-04-01,950200,,0.0,-0.1,0.0,0.1
2026-04-02,950200,,0.0,0.1,0.0,-0.1
2026-04-03,950200,,0.0,0.1,-0.0,-0.1
2026-04-06,950200,,0.0,0.0,-0.0,-0.0
2026-04-07,950200,,0.0,0.0,0.0,-0.0
2026-04-08,950200,,0.0,0.0,0.0,-0.0
2026-04-09,950200,,0.0,-0.0,0.0,-0.0
2026-04-10,950200,,0.0,0.1,0.0,-0.1
2026-04-13,950200,,0.0,0.1,-0.0,-0.1
2026-04-14,950200,,0.0,-0.4,0.0,0.5
2026-04-15,950200,,0.0,0.4,-0.0,-0.4
2026-04-16,950200,,0.0,0.1,-0.0,-0.1
2026-04-17,950200,,0.0,1.1,0.0,-1.4
2026-04-20,950200,,0.0,-0.2,0.0,0.2
2026-04-21,950200,,0.0,-0.3,-0.0,0.4
2026-04-22,950200,,0.0,-0.1,0.0,0.1
2026-04-23,950200,,0.0,-0.1,0.0,0.1
2026-04-24,950200,,0.0,0.4,-0.0,-0.4
2026-04-27,950200,,0.0,-0.1,-0.0,0.1
2026-04-28,950200,,0.0,0.5,-0.0,-0.6
2026-04-29,950200,,0.0,-0.0,0.0,-0.0
2026-04-30,950200,3625.0,0.0,-0.3,0.0,0.4
2026-05-04,950200,,0.0,-0.1,0.0,0.2
2026-05-06,950200,,0.0,-0.6,0.0,0.7
2026-05-07,950200,,0.0,-0.3,0.0,0.3
2026-05-08,950200,,0.0,-0.0,0.0,0.0
2026-05-11,950200,,0.0,-0.2,-0.0,0.2
2026-05-12,950200,,0.0,-0.4,0.0,0.5
2026-05-13,950200,,0.0,-0.1,4.1,0.1
2026-05-14,950200,,0.0,-0.0,-2.1,2.1
2026-05-15,950200,,0.0,0.1,-1.6,1.5
2026-05-18,950200,,0.0,-0.0,-0.3,0.3
2026-05-19,950200,,0.0,-0.2,-0.1,0.2
2026-05-20,950200,,0.0,-0.1,-0.3,0.4
2026-05-21,950200,,0.0,-0.3,-0.0,0.2
2026-05-22,950200,,0.0,0.1,-0.0,-0.2
2026-05-26,950200,,0.0,-0.5,0.0,0.6
2026-05-27,950200,,0.0,-0.1,0.0,0.1
2026-05-28,950200,,0.0,-0.0,0.0,0.0
2026-05-29,950200,3025.0,0.0,-0.2,-0.0,0.2
2026-06-01,950200,,0.0,-0.4,0.0,0.4
2026-06-02,950200,,0.0,0.1,0.0,-0.1
2026-06-04,950200,,0.0,-0.2,0.0,0.2
2026-06-05,950200,,0.0,-0.1,-0.0,0.1
2026-06-08,950200,,0.0,0.1,,-0.1
2026-06-09,950200,,0.0,0.1,0.0,-0.1
2026-06-10,950200,,0.0,0.0,0.0,-0.1
2026-06-11,950200,,0.0,0.1,-0.0,-0.1
2026-06-12,950200,,0.0,0.1,-0.0,-0.2
2026-06-15,950200,,0.0,0.1,0.0,-0.1
2026-06-16,950200,,0.0,-0.2,-0.0,0.2
2026-06-17,950200,,0.0,-0.0,-0.0,0.0
2026-06-18,950200,,0.0,-0.0,-0.0,0.1
2026-06-19,950200,,0.0,-0.1,0.0,0.1
2026-06-22,950200,,0.0,0.0,0.0,-0.0
2026-06-23,950200,,0.0,-0.1,-0.0,0.1
2026-06-24,950200,,0.0,-0.1,,0.1
2026-06-25,950200,,0.0,-0.0,,0.0
2026-06-26,950200,,0.0,0.2,,-0.1
2026-06-29,950200,,0.0,0.3,,-0.3
2026-06-30,950200,2800.0,0.0,-0.3,,0.3
2026-07-01,950200,,0.0,-1.2,0.0,1.2
2026-07-02,950200,,0.0,-0.7,-0.0,0.7
2026-07-03,950200,,0.0,-0.1,0.0,0.2
2026-07-06,950200,,0.0,0.2,-0.0,-0.2
2026-07-07,950200,,0.0,0.2,-0.0,-0.2
2026-07-08,950200,,0.0,0.7,,-0.7
2026-07-09,950200,,0.0,0.3,0.0,-0.3
2026-07-10,950200,,0.0,0.1,,-0.1
2026-07-13,950200,2710.0,0.0,0.1,,-0.1
2025-07-14,950210,,63.81,6.4,-0.2,-7.1
2025-07-15,950210,,63.88,8.7,-2.3,-6.2
2025-07-16,950210,,63.97,-1.9,0.0,1.6
2025-07-17,950210,,63.94,-2.7,0.0,3.0
2025-07-18,950210,,63.91,0.7,-1.7,3.8
2025-07-21,950210,,63.88,6.4,-0.7,-6.3
2025-07-22,950210,,63.97,-0.3,-0.3,-1.2
2025-07-23,950210,,63.97,-0.6,0.0,0.5
2025-07-24,950210,,63.94,1.8,0.2,-1.8
2025-07-25,950210,,63.97,-6.9,-0.1,6.7
2025-07-28,950210,,63.91,0.3,0.0,-0.6
2025-07-29,950210,,63.91,0.2,0.0,-0.3
2025-07-30,950210,,63.91,-3.0,0.0,3.0
2025-07-31,950210,,63.88,2.1,0.0,-2.0
2025-08-01,950210,,63.88,-5.4,0.0,5.0
2025-08-04,950210,,63.84,0.9,-0.3,-0.5
2025-08-05,950210,,63.84,-1.1,-0.0,1.1
2025-08-06,950210,,63.84,-3.6,-0.0,3.7
2025-08-07,950210,,63.78,0.1,-0.0,-0.1
2025-08-08,950210,,63.81,0.7,-0.1,-0.7
2025-08-11,950210,,63.81,-11.7,-0.1,11.7
2025-08-12,950210,,63.69,-3.3,-0.5,3.8
2025-08-13,950210,,63.66,-1.9,-0.5,2.3
2025-08-14,950210,,63.62,6.5,-0.2,-6.3
2025-08-18,950210,,63.72,-14.0,0.1,14.2
2025-08-19,950210,,63.59,-7.5,-0.3,7.6
2025-08-20,950210,,63.5,-3.0,0.0,2.9
2025-08-21,950210,,63.44,-8.7,-0.2,9.8
