날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-10-28,186230,,2.14,0.1,0.0,-0.1
2025-10-29,186230,,2.15,-1.7,0.0,1.6
2025-10-30,186230,,1.89,-1.6,0.0,1.6
2025-10-31,186230,5670.0,1.63,0.3,0.0,-0.4
2025-11-03,186230,,1.68,0.7,0.0,-0.7
2025-11-04,186230,,1.8,0.1,0.0,-0.1
2025-11-05,186230,,1.82,-0.1,0.0,0.1
2025-11-06,186230,,1.8,-0.2,0.0,0.2
2025-11-07,186230,,1.78,-0.1,0.0,0.1
2025-11-10,186230,,1.77,0.1,0.0,-0.1
2025-11-11,186230,,1.67,1.2,0.0,-1.2
2025-11-12,186230,,1.86,-0.1,0.0,0.1
2025-11-13,186230,,1.84,0.0,0.0,-0.0
2025-11-14,186230,,1.84,0.1,0.0,-0.1
2025-11-17,186230,,1.85,-0.3,0.0,0.3
2025-11-18,186230,,1.81,-0.1,0.0,0.1
2025-11-19,186230,,1.79,0.4,0.0,-0.4
2025-11-20,186230,,1.89,0.1,0.0,0.1
2025-11-21,186230,,1.92,-0.1,0.0,0.1
2025-11-24,186230,,1.9,0.2,-0.7,0.5
2025-11-25,186230,,1.93,-0.5,0.0,0.4
2025-11-26,186230,,1.85,0.4,0.0,-0.4
2025-11-27,186230,,1.92,0.4,0.0,-0.4
2025-11-28,186230,5990.0,1.99,0.3,0.0,-0.4
2025-12-01,186230,,2.08,0.3,0.0,-0.2
2025-12-02,186230,,2.12,0.1,-0.4,0.3
2025-12-03,186230,,2.13,-0.0,0.0,-0.0
2025-12-04,186230,,2.13,-0.7,0.0,0.6
2025-12-05,186230,,2.03,0.1,0.0,-0.1
2025-12-08,186230,,2.05,0.0,0.0,0.0
2025-12-09,186230,,2.05,-0.1,0.0,0.1
2025-12-10,186230,,2.03,0.1,0.0,-0.1
2025-12-11,186230,,2.04,0.4,0.0,-0.4
2025-12-12,186230,,2.1,0.3,0.0,-0.3
2025-12-15,186230,,2.15,0.2,0.0,-0.2
2025-12-16,186230,,2.18,-0.1,0.0,0.1
2025-12-17,186230,,2.22,0.0,0.0,-0.0
2025-12-18,186230,,2.22,0.3,0.0,-0.4
2025-12-19,186230,,2.27,0.4,0.0,-0.4
2025-12-22,186230,,2.34,0.3,0.0,-0.3
2025-12-23,186230,,2.39,-0.3,0.0,0.3
2025-12-24,186230,,2.34,-0.2,0.1,0.1
2025-12-26,186230,,2.32,0.3,0.0,-0.3
2025-12-29,186230,,2.37,0.1,0.0,-0.1
2025-12-30,186230,5870.0,2.39,-1.0,1.0,-0.0
2026-01-02,186230,,2.23,0.4,0.0,-0.5
2026-01-05,186230,,2.29,0.2,0.1,-0.3
2026-01-06,186230,,2.32,-0.1,0.2,-0.1
2026-01-07,186230,,2.33,-0.7,-0.1,0.8
2026-01-08,186230,,2.22,-1.1,0.0,1.1
2026-01-09,186230,,2.04,-0.1,-0.0,0.1
2026-01-12,186230,,2.02,-0.5,0.2,0.3
2026-01-13,186230,,1.95,0.4,-0.1,-0.4
2026-01-14,186230,,2.17,-1.2,0.0,1.2
2026-01-15,186230,,1.96,-0.1,0.0,0.0
2026-01-16,186230,,1.95,-1.2,-0.3,1.5
2026-01-19,186230,,1.74,0.7,0.2,-0.8
2026-01-20,186230,,1.85,0.4,0.0,-0.5
2026-01-21,186230,,1.92,-0.5,-0.0,0.6
2026-01-22,186230,,1.83,0.4,0.1,-0.5
2026-01-23,186230,,1.9,0.5,-0.0,-0.5
2026-01-26,186230,,1.99,1.0,-0.0,-1.0
2026-01-27,186230,,2.17,0.2,0.1,-0.2
2026-01-28,186230,,2.2,0.2,-0.1,0.1
2026-01-29,186230,,2.2,0.2,-0.0,-0.2
2026-01-30,186230,5330.0,2.23,-0.6,0.0,0.5
2026-02-02,186230,,2.13,-0.8,0.0,0.6
2026-02-03,186230,,1.97,-0.3,0.3,-0.1
2026-02-04,186230,,1.91,0.8,-0.0,-0.8
2026-02-05,186230,,2.06,0.0,0.0,-0.1
2026-02-06,186230,,1.84,0.4,0.3,-0.8
2026-02-09,186230,,1.91,0.6,-0.1,-0.5
2026-02-10,186230,,2.02,0.7,0.0,-0.7
2026-02-11,186230,,2.14,0.2,0.0,-0.3
2026-02-12,186230,,2.18,-0.3,-0.0,0.4
2026-02-13,186230,,2.13,-1.3,-0.2,1.4
2026-02-19,186230,,1.89,0.7,-0.3,-0.4
2026-02-20,186230,,2.01,0.1,0.0,-0.1
2026-02-23,186230,,2.03,0.8,-0.0,-0.8
2026-02-24,186230,,2.12,-0.1,0.0,0.1
2026-02-25,186230,,2.1,-0.4,0.0,0.1
2026-02-26,186230,,2.03,0.4,-0.1,-0.5
2026-02-27,186230,4735.0,2.11,0.2,-0.2,-0.0
2026-03-03,186230,,2.14,0.3,0.1,-0.4
2026-03-04,186230,,2.19,-0.1,-0.1,0.2
2026-03-05,186230,,2.17,-0.1,-0.0,0.1
2026-03-06,186230,,2.15,0.5,0.0,-0.6
2026-03-09,186230,,2.26,0.4,0.0,-0.5
2026-03-10,186230,,2.35,0.6,-0.0,-0.6
2026-03-11,186230,,2.5,0.2,0.1,-0.3
2026-03-12,186230,,2.54,0.6,-0.0,-0.6
2026-03-13,186230,,2.65,-0.0,-0.0,0.1
2026-03-16,186230,,2.65,-0.4,0.1,0.3
2026-03-17,186230,,2.57,0.3,-0.0,-0.3
2026-03-18,186230,,2.63,-0.1,-0.0,0.2
2026-03-19,186230,,2.6,-0.3,-0.1,0.3
2026-03-20,186230,,2.54,0.5,0.0,-0.5
2026-03-23,186230,,2.65,-0.0,0.3,-0.3
2026-03-24,186230,,2.64,0.7,0.1,-0.8
2026-03-25,186230,,2.77,-0.5,0.1,0.4
2026-03-26,186230,,2.68,-0.1,-0.0,0.2
2026-03-27,186230,,2.66,-0.1,0.0,0.0
2026-03-30,186230,,2.65,0.0,0.0,-0.1
2026-03-31,186230,4435.0,2.65,-1.7,0.4,1.3
2026-04-01,186230,,2.34,0.4,0.0,-0.4
2026-04-02,186230,,2.48,-0.3,-0.0,0.3
2026-04-03,186230,,2.42,0.1,-0.1,-0.0
2026-04-06,186230,,2.44,0.0,0.0,-0.1
2026-04-07,186230,,2.45,-0.1,-0.0,0.1
2026-04-08,186230,,2.43,0.1,0.0,-0.1
2026-04-09,186230,,2.45,0.3,-0.0,-0.3
2026-04-10,186230,,2.51,0.2,0.0,-0.2
2026-04-13,186230,,2.55,0.5,-0.0,-0.5
2026-04-14,186230,,2.65,-0.1,-0.0,-0.0
2026-04-15,186230,,2.63,0.0,-0.1,0.0
2026-04-16,186230,,2.64,0.8,-0.0,-0.8
2026-04-17,186230,,2.79,0.0,0.0,0.0
2026-04-20,186230,,2.8,-0.1,0.0,0.1
2026-04-21,186230,,2.77,-0.3,-0.1,0.4
2026-04-22,186230,,2.71,0.0,-0.2,0.2
2026-04-23,186230,,2.71,-0.4,-0.1,0.5
2026-04-24,186230,,2.63,-0.2,-0.1,0.3
2026-04-27,186230,,2.59,-0.2,-0.1,0.3
2026-04-28,186230,,2.56,0.2,0.0,-0.2
2026-04-29,186230,,2.61,0.2,-0.0,-0.2
2026-04-30,186230,4545.0,2.65,0.2,-0.1,-0.1
2026-05-04,186230,,2.68,-0.5,-0.1,0.5
2026-05-06,186230,,2.58,-1.6,-0.0,1.8
2026-05-07,186230,,2.24,0.3,0.1,-0.4
2026-05-08,186230,,2.31,-0.0,0.1,-0.1
2026-05-11,186230,,2.31,-1.2,-0.1,1.2
2026-05-12,186230,,2.04,0.1,0.0,-0.4
2026-05-13,186230,,2.07,0.1,-0.2,-0.0
2026-05-14,186230,,2.09,-0.3,0.1,0.2
2026-05-15,186230,,2.04,0.1,0.2,-0.3
2026-05-18,186230,,2.06,0.3,0.1,-0.5
2026-05-19,186230,,2.14,0.1,0.1,-0.2
2026-05-20,186230,,2.19,0.0,0.0,-0.0
2026-05-21,186230,,2.36,0.0,-0.1,0.0
2026-05-22,186230,,2.37,0.0,-0.0,-0.0
2026-05-26,186230,,2.37,-0.1,-0.2,0.3
2026-05-27,186230,,2.35,-0.2,-0.0,0.1
2026-05-28,186230,,2.32,0.1,0.0,-0.2
2026-05-29,186230,3700.0,2.35,0.5,0.2,-1.1
2026-06-01,186230,,2.45,0.2,-0.1,-0.4
2026-06-02,186230,,2.49,0.3,-0.1,-0.5
2026-06-04,186230,,2.53,-0.1,-0.0,0.1
2026-06-05,186230,,2.51,0.3,0.1,-0.5
2026-06-08,186230,,2.59,0.3,-0.1,-0.2
2026-06-09,186230,,2.66,-0.2,0.1,-0.0
2026-06-10,186230,,2.61,0.2,0.0,-0.3
2026-06-11,186230,,2.66,0.1,-0.0,-0.2
2026-06-12,186230,,2.67,0.1,-0.0,-0.1
2026-06-15,186230,,2.69,0.3,-0.0,-0.3
2026-06-16,186230,,2.76,-0.0,0.1,-0.0
2026-06-17,186230,,2.75,0.0,-0.0,0.0
2026-06-18,186230,,2.72,-0.1,0.1,0.0
2026-06-19,186230,,2.69,-0.0,-0.1,0.0
2026-06-22,186230,,2.68,-0.0,0.1,-0.3
2026-06-23,186230,,2.64,0.0,-0.1,-0.3
2026-06-24,186230,,2.8,-0.2,0.3,-0.0
2026-06-25,186230,,2.6,0.1,0.0,-0.1
2026-06-26,186230,,2.65,0.4,0.4,-0.8
2026-06-29,186230,,2.76,-0.2,0.0,0.1
2026-06-30,186230,3175.0,2.71,0.0,-0.1,-0.1
2026-07-01,186230,,2.72,-0.2,0.3,-0.1
2026-07-02,186230,,2.68,0.1,0.1,-0.2
2026-07-03,186230,,2.72,0.0,0.5,-0.5
2026-07-06,186230,,2.73,-0.0,-0.1,0.0
2026-07-07,186230,,2.73,-0.1,0.1,-0.0
2026-07-08,186230,,2.68,-0.0,0.0,-0.0
2026-07-09,186230,,2.67,-0.2,-0.1,0.3
2026-07-10,186230,,2.62,-0.2,-0.2,0.3
2026-07-13,186230,3195.0,2.54,-0.1,0.2,-0.1
2025-07-14,187220,,2.24,0.1,0.0,-0.1
2025-07-15,187220,,2.28,-0.1,0.0,0.1
2025-07-16,187220,,2.25,-0.1,0.0,0.1
2025-07-17,187220,,2.2,0.1,0.0,-0.1
2025-07-18,187220,,2.23,-0.0,0.0,0.0
2025-07-21,187220,,2.22,0.0,0.0,-0.0
2025-07-22,187220,,2.22,-0.1,0.0,0.1
2025-07-23,187220,,2.18,-0.0,0.0,0.0
2025-07-24,187220,,2.18,-0.1,0.1,0.0
2025-07-25,187220,,2.14,0.1,0.0,-0.1
2025-07-28,187220,,2.18,-0.2,0.0,0.2
2025-07-29,187220,,2.11,-0.0,0.0,0.0
2025-07-30,187220,,2.11,0.0,0.1,-0.1
2025-07-31,187220,,2.12,-0.0,0.0,0.0
2025-08-01,187220,,2.11,-0.4,0.0,0.4
2025-08-04,187220,,2.0,-0.1,0.0,0.1
2025-08-05,187220,,1.98,0.0,0.0,-0.0
2025-08-06,187220,,1.98,-0.0,0.0,0.0
2025-08-07,187220,,1.99,0.0,0.0,-0.0
2025-08-08,187220,,1.99,0.0,0.1,-0.1
2025-08-11,187220,,1.99,-0.1,0.0,0.1
2025-08-12,187220,,1.98,-0.0,0.0,0.0
2025-08-13,187220,,1.97,-0.1,0.0,0.1
2025-08-14,187220,,1.93,0.0,0.0,0.1
2025-08-18,187220,,1.97,-0.2,0.0,0.2
2025-08-19,187220,,1.89,-0.1,0.0,0.1
2025-08-20,187220,,1.85,-0.0,0.0,0.0
2025-08-21,187220,,1.85,0.0,0.0,-0.0
2025-08-22,187220,,1.86,-0.2,0.0,0.2
2025-08-25,187220,,1.79,0.0,0.0,-0.0
2025-08-26,187220,,1.84,-0.0,0.0,0.0
2025-08-27,187220,,1.85,-0.1,0.0,0.1
2025-08-28,187220,,1.82,0.0,0.0,-0.0
2025-08-29,187220,2845.0,1.83,-0.0,0.0,0.0
2025-09-01,187220,,1.82,0.1,0.0,-0.1
2025-09-02,187220,,1.83,0.0,0.0,-0.0
2025-09-03,187220,,1.84,0.1,0.0,-0.1
2025-09-04,187220,,1.86,0.1,0.0,-0.1
2025-09-05,187220,,1.89,-0.2,0.0,0.2
2025-09-08,187220,,1.83,-0.1,0.0,0.1
2025-09-09,187220,,1.8,-0.0,0.0,0.0
2025-09-10,187220,,1.79,0.0,0.0,-0.0
2025-09-11,187220,,1.79,-0.0,0.0,0.0
2025-09-12,187220,,1.78,0.1,0.0,-0.1
2025-09-15,187220,,1.83,-0.2,0.0,0.2
2025-09-16,187220,,1.77,-0.1,0.0,0.1
2025-09-17,187220,,1.73,-0.0,0.0,0.0
2025-09-18,187220,,1.73,-0.1,0.0,0.1
2025-09-19,187220,,1.7,-0.0,,0.0
2025-09-22,187220,,1.69,0.0,0.0,-0.0
2025-09-23,187220,,1.7,-0.1,0.0,0.1
2025-09-24,187220,,1.67,-0.4,0.0,0.4
2025-09-25,187220,,1.57,-0.1,0.0,0.1
2025-09-26,187220,,1.55,-0.0,0.0,0.0
2025-09-29,187220,,1.54,0.1,0.0,-0.1
2025-09-30,187220,2980.0,1.57,-0.2,0.0,0.2
2025-10-01,187220,,1.53,-0.3,0.0,0.3
2025-10-02,187220,,1.45,-0.0,0.0,-0.0
2025-10-10,187220,,1.45,-0.0,0.0,0.0
2025-10-13,187220,,1.44,0.3,0.0,-0.3
2025-10-14,187220,,1.53,-0.9,-0.0,1.0
2025-10-15,187220,,1.29,1.3,0.0,-1.3
2025-10-16,187220,,1.66,0.5,0.0,-0.4
2025-10-17,187220,,1.79,-0.3,0.0,0.3
2025-10-20,187220,,1.7,0.4,0.0,-0.4
2025-10-21,187220,,1.82,-0.3,0.0,0.2
2025-10-22,187220,,1.74,0.0,0.0,-0.0
2025-10-23,187220,,1.75,0.0,0.0,-0.0
2025-10-24,187220,,1.76,-0.1,0.0,0.1
2025-10-27,187220,,1.72,-0.2,0.0,0.2
2025-10-28,187220,,1.66,-0.2,0.0,0.2
2025-10-29,187220,,1.61,0.0,0.0,-0.0
2025-10-30,187220,,1.61,-0.3,0.0,0.3
2025-10-31,187220,2695.0,1.53,-0.0,0.0,0.0
2025-11-03,187220,,1.52,-0.3,0.0,0.3
2025-11-04,187220,,1.41,-0.1,0.0,0.1
2025-11-05,187220,,1.39,-0.3,0.0,0.3
2025-11-06,187220,,1.3,-0.1,0.0,0.1
2025-11-07,187220,,1.27,2.2,-2.1,-0.1
2025-11-10,187220,,1.98,0.5,0.0,-0.4
2025-11-11,187220,,2.13,-0.1,0.0,0.1
2025-11-12,187220,,2.09,0.3,0.0,-0.3
2025-11-13,187220,,2.18,-0.0,0.0,0.0
2025-11-14,187220,,2.17,0.0,0.0,-0.1
2025-11-17,187220,,2.18,0.3,0.0,-0.3
2025-11-18,187220,,2.3,0.0,0.0,0.0
2025-11-19,187220,,2.36,0.1,0.0,-0.1
2025-11-20,187220,,2.39,0.1,0.0,-0.1
2025-11-21,187220,,2.43,0.2,0.0,-0.2
2025-11-24,187220,,2.51,0.1,0.0,-0.1
2025-11-25,187220,,2.55,0.0,0.0,0.0
2025-11-26,187220,,2.52,0.0,0.0,-0.0
2025-11-27,187220,,2.52,0.0,0.0,-0.0
2025-11-28,187220,2600.0,2.52,0.0,0.0,-0.0
2025-12-01,187220,,2.53,0.1,0.0,-0.1
2025-12-02,187220,,2.57,-0.0,0.0,0.0
2025-12-03,187220,,2.57,-0.0,0.0,0.0
2025-12-04,187220,,2.57,-0.1,0.0,0.1
2025-12-05,187220,,2.54,0.0,-0.0,-0.1
2025-12-08,187220,,2.56,0.1,0.0,-0.1
2025-12-09,187220,,2.59,0.4,0.0,-0.5
2025-12-10,187220,,2.73,0.1,0.0,-0.1
2025-12-11,187220,,2.76,0.0,0.0,-0.0
2025-12-12,187220,,2.78,0.3,0.0,-0.8
2025-12-15,187220,,2.88,-0.1,0.0,0.1
2025-12-16,187220,,2.85,0.3,0.0,0.2
2025-12-17,187220,,2.95,0.1,0.0,-0.1
2025-12-18,187220,,2.98,0.1,0.0,-0.1
2025-12-19,187220,,3.01,0.1,0.0,-0.1
2025-12-22,187220,,3.04,0.3,0.0,-0.3
2025-12-23,187220,,3.14,-0.3,0.0,0.3
2025-12-24,187220,,3.03,-0.1,0.0,0.1
2025-12-26,187220,,3.02,-0.2,0.0,0.2
2025-12-29,187220,,2.95,0.0,0.0,0.0
2025-12-30,187220,2375.0,2.95,0.3,0.0,-0.3
2026-01-02,187220,,3.04,-0.1,0.0,0.1
2026-01-05,187220,,3.02,-0.0,0.0,0.0
2026-01-06,187220,,3.02,-0.1,0.0,0.1
2026-01-07,187220,,2.97,-0.1,0.0,0.1
2026-01-08,187220,,2.93,-0.0,0.0,0.0
2026-01-09,187220,,2.92,0.3,0.0,-0.3
2026-01-12,187220,,3.05,0.2,0.0,-0.2
2026-01-13,187220,,3.13,-0.2,0.0,0.2
2026-01-14,187220,,3.04,-0.1,0.0,0.1
2026-01-15,187220,,2.99,-0.1,0.2,-0.1
2026-01-16,187220,,2.95,-0.1,-0.2,0.4
2026-01-19,187220,,2.9,0.2,0.0,-0.1
2026-01-20,187220,,2.96,0.3,0.0,-0.3
2026-01-21,187220,,3.08,-0.3,0.0,0.3
2026-01-22,187220,,2.95,0.0,0.0,-0.0
2026-01-23,187220,,2.96,-0.1,0.0,-0.0
2026-01-26,187220,,2.95,0.2,0.0,-0.2
2026-01-27,187220,,3.0,-0.2,0.0,0.2
2026-01-28,187220,,2.94,-0.2,-0.0,0.2
2026-01-29,187220,,2.88,0.0,0.0,-0.0
2026-01-30,187220,2420.0,2.88,-0.3,0.0,0.3
2026-02-02,187220,,2.78,-0.3,0.0,0.3
2026-02-03,187220,,2.66,0.0,0.0,-0.0
2026-02-04,187220,,2.67,0.1,0.0,-0.1
2026-02-05,187220,,2.68,0.1,0.0,-0.1
2026-02-06,187220,,2.71,-0.1,0.0,0.1
2026-02-09,187220,,2.68,-0.0,0.0,0.0
2026-02-10,187220,,2.66,0.0,0.0,-0.0
2026-02-11,187220,,2.66,0.0,0.0,-0.0
2026-02-12,187220,,2.67,0.1,0.0,-0.1
2026-02-13,187220,,2.74,-0.1,0.0,0.1
2026-02-19,187220,,2.69,-0.5,0.0,0.5
2026-02-20,187220,,2.51,-0.1,0.0,0.1
2026-02-23,187220,,2.47,0.4,-0.0,-0.3
2026-02-24,187220,,2.6,0.0,-0.2,0.2
2026-02-25,187220,,2.62,0.1,,-0.1
2026-02-26,187220,,2.65,-0.6,0.0,0.4
2026-02-27,187220,2600.0,2.46,-0.1,,0.0
2026-03-03,187220,,2.43,-0.2,,0.2
2026-03-04,187220,,2.37,0.1,,-0.2
2026-03-05,187220,,2.42,-0.3,,-0.2
2026-03-06,187220,,2.34,-0.1,,0.1
2026-03-09,187220,,2.31,0.1,,-0.1
2026-03-10,187220,,2.36,0.0,,-0.1
2026-03-11,187220,,2.37,0.0,,-0.1
2026-03-12,187220,,2.38,-0.6,-0.0,0.6
2026-03-13,187220,,2.2,-0.0,0.0,-0.4
2026-03-16,187220,,2.19,-2.1,-0.0,2.2
2026-03-17,187220,,1.64,0.3,0.0,-0.3
2026-03-18,187220,,1.72,0.4,0.0,-0.4
2026-03-19,187220,,1.85,0.3,0.0,-0.4
2026-03-20,187220,,1.94,0.2,0.0,-0.2
2026-03-23,187220,,1.99,-0.5,0.0,0.5
2026-03-24,187220,,1.81,0.6,0.0,-0.6
2026-03-25,187220,,2.0,0.4,0.0,-0.4
2026-03-26,187220,,2.11,-0.4,0.0,0.4
2026-03-27,187220,,1.99,0.5,0.0,-0.4
2026-03-30,187220,,2.12,-0.3,0.0,0.3
2026-03-31,187220,3025.0,2.05,-0.4,0.0,0.4
2026-04-01,187220,,1.93,0.2,0.0,-0.2
2026-04-02,187220,,1.99,-0.3,0.0,0.3
2026-04-03,187220,,1.9,0.7,0.0,-0.7
2026-04-06,187220,,2.1,-0.3,0.0,0.3
2026-04-07,187220,,2.01,-0.2,0.0,0.2
2026-04-08,187220,,1.94,0.4,0.0,-0.4
2026-04-09,187220,,2.04,0.1,0.0,-0.1
2026-04-10,187220,,2.06,1.1,0.0,-1.1
2026-04-13,187220,,2.37,0.1,0.0,-0.1
2026-04-14,187220,,2.39,0.6,0.0,-0.6
2026-04-15,187220,,2.56,0.2,0.0,-0.3
2026-04-16,187220,,2.63,1.0,-0.0,-1.0
2026-04-17,187220,,2.89,0.0,0.0,-0.0
2026-04-20,187220,,2.9,-0.2,0.0,-0.0
2026-04-21,187220,,2.85,0.3,0.0,-0.1
2026-04-22,187220,,2.93,-0.1,0.0,-0.2
2026-04-23,187220,,2.91,0.5,0.0,-0.3
2026-04-24,187220,,3.04,0.1,0.0,-0.0
2026-04-27,187220,,3.07,0.7,0.0,-0.7
2026-04-28,187220,,3.25,-0.0,0.0,0.0
2026-04-29,187220,,3.25,0.6,-0.0,-0.8
2026-04-30,187220,3160.0,3.4,-0.1,0.0,0.1
2026-05-04,187220,,3.37,-0.3,0.2,0.1
2026-05-06,187220,,3.29,-0.9,0.0,1.0
2026-05-07,187220,,3.06,0.3,-0.0,-0.2
2026-05-08,187220,,3.14,0.2,0.1,-0.3
2026-05-11,187220,,3.21,-0.1,-0.1,0.2
2026-05-12,187220,,3.17,0.2,-0.0,-0.3
2026-05-13,187220,,3.22,0.1,0.0,-0.1
2026-05-14,187220,,3.24,-0.2,-0.0,0.0
2026-05-15,187220,,3.19,-0.2,0.0,0.1
2026-05-18,187220,,3.14,-2.1,-0.0,1.9
2026-05-19,187220,,2.48,-0.2,-0.0,0.2
2026-05-20,187220,,2.42,-0.9,0.0,0.7
2026-05-21,187220,,2.14,-0.4,-0.1,0.5
2026-05-22,187220,,2.02,0.2,-0.2,-0.1
2026-05-26,187220,,2.08,-0.1,-0.0,0.1
2026-05-27,187220,,2.05,0.1,-0.0,0.0
2026-05-28,187220,,2.07,-0.0,-0.0,0.0
2026-05-29,187220,2800.0,2.05,0.1,0.0,-0.1
2026-06-01,187220,,2.07,-0.3,-0.2,0.5
2026-06-02,187220,,1.97,-0.3,0.0,0.2
2026-06-04,187220,,1.88,0.0,-0.0,-0.0
2026-06-05,187220,,1.89,-0.2,-0.0,0.2
2026-06-08,187220,,1.82,-0.0,-0.0,0.0
2026-06-09,187220,,1.8,-0.0,0.0,0.0
2026-06-10,187220,,1.8,0.0,0.0,-0.0
2026-06-11,187220,,1.81,0.0,0.0,-0.1
2026-06-12,187220,,1.82,-0.1,0.0,0.1
2026-06-15,187220,,1.81,0.1,0.0,-0.1
2026-06-16,187220,,1.84,-0.0,0.0,0.1
2026-06-17,187220,,1.82,-0.0,0.0,0.1
2026-06-18,187220,,1.82,-0.1,-0.0,0.1
2026-06-19,187220,,1.79,-0.1,-0.0,0.1
2026-06-22,187220,,1.77,0.0,0.0,0.0
2026-06-23,187220,,1.77,0.1,0.0,-0.2
2026-06-24,187220,,1.82,-0.1,-0.0,0.1
2026-06-25,187220,,1.8,0.1,-0.0,-0.0
2026-06-26,187220,,1.85,0.2,-0.0,-0.0
2026-06-29,187220,,1.92,0.1,0.0,-0.1
2026-06-30,187220,2420.0,1.97,-0.0,0.2,-0.2
2026-07-01,187220,,1.96,-0.1,0.0,0.0
2026-07-02,187220,,1.95,-0.0,-0.0,0.0
2026-07-03,187220,,1.95,0.0,,-0.0
2026-07-06,187220,,1.95,0.4,0.0,-0.4
2026-07-07,187220,,2.08,0.0,,-0.0
2026-07-08,187220,,2.08,0.0,-0.0,-0.0
2026-07-09,187220,,2.08,0.1,0.0,-0.1
2026-07-10,187220,,2.11,0.0,-0.0,-0.0
2026-07-13,187220,2350.0,2.12,0.0,0.0,-0.0
2025-07-14,187270,,2.09,0.1,0.0,-0.1
2025-07-15,187270,,2.12,-0.1,-0.0,0.0
2025-07-16,187270,,2.09,0.0,0.0,-0.0
2025-07-17,187270,,2.1,-0.0,0.0,-0.0
2025-07-18,187270,,2.09,-0.1,0.0,0.0
2025-07-21,187270,,2.08,0.1,0.2,-0.3
2025-07-22,187270,,2.11,-0.5,0.0,0.5
2025-07-23,187270,,1.96,-0.2,-0.0,0.2
2025-07-24,187270,,1.91,-0.1,0.0,0.1
2025-07-25,187270,,1.88,-0.1,0.0,0.1
2025-07-28,187270,,1.84,-0.2,0.0,0.1
2025-07-29,187270,,1.8,-0.0,0.0,0.0
2025-07-30,187270,,1.79,0.0,-0.0,-0.0
2025-07-31,187270,,1.81,0.0,0.0,-0.1
2025-08-01,187270,,1.82,0.0,0.0,-0.0
2025-08-04,187270,,1.82,0.0,-0.0,0.0
2025-08-05,187270,,1.83,0.0,0.0,-0.0
2025-08-06,187270,,1.84,0.0,0.0,-0.0
2025-08-07,187270,,1.84,-0.0,0.0,0.0
2025-08-08,187270,,1.83,0.2,0.0,-0.2
2025-08-11,187270,,1.87,-0.1,0.0,0.1
2025-08-12,187270,,1.85,-0.0,0.0,0.0
2025-08-13,187270,,1.84,-0.0,0.0,0.0
2025-08-14,187270,,1.84,0.1,-0.0,-0.1
2025-08-18,187270,,1.86,-0.0,0.0,-0.0
2025-08-19,187270,,1.86,0.1,0.0,-0.1
2025-08-20,187270,,1.89,-0.0,0.0,0.0
2025-08-21,187270,,1.88,0.1,0.0,-0.1
2025-08-22,187270,,1.92,0.0,0.0,-0.1
2025-08-25,187270,,1.92,0.1,0.0,-0.1
2025-08-26,187270,,1.95,0.1,2.0,2.2
2025-08-27,187270,,2.05,-1.6,0.2,1.2
2025-08-28,187270,,1.64,-0.1,0.0,0.2
2025-08-29,187270,3625.0,1.62,-0.3,0.0,0.1
2025-09-01,187270,,1.55,-0.8,0.1,0.7
2025-09-02,187270,,1.33,0.4,0.0,-0.6
2025-09-03,187270,,1.46,-0.1,-0.0,0.1
2025-09-04,187270,,1.44,0.8,0.0,-0.7
2025-09-05,187270,,1.66,0.3,0.0,-0.3
2025-09-08,187270,,1.75,1.3,0.0,-1.2
2025-09-09,187270,,2.1,-0.5,0.0,0.5
2025-09-10,187270,,1.97,0.6,-0.0,-0.5
2025-09-11,187270,,2.13,0.2,-0.1,-0.1
2025-09-12,187270,,2.18,1.4,-2.1,1.4
2025-09-15,187270,,2.57,-0.1,-0.0,0.1
2025-09-16,187270,,2.56,0.3,0.0,-0.4
2025-09-17,187270,,2.64,-0.1,0.0,0.3
2025-09-18,187270,,2.61,0.5,0.0,-0.5
2025-09-19,187270,,2.74,-0.6,-0.0,0.6
2025-09-22,187270,,2.59,0.5,-0.0,-0.5
2025-09-23,187270,,2.73,0.1,-0.0,-0.0
2025-09-24,187270,,2.75,0.0,0.0,-0.0
2025-09-25,187270,,2.75,0.2,0.0,-0.2
2025-09-26,187270,,2.8,0.3,-0.0,-0.3
2025-09-29,187270,,2.88,-0.1,-0.0,0.1
2025-09-30,187270,3375.0,2.86,-0.1,0.0,0.1
2025-10-01,187270,,2.83,0.3,0.0,-0.3
2025-10-02,187270,,2.92,0.4,-0.1,-0.3
2025-10-10,187270,,3.05,0.2,0.0,-0.3
2025-10-13,187270,,3.11,-0.2,-0.0,0.2
2025-10-14,187270,,3.07,0.1,0.0,-0.0
2025-10-15,187270,,3.1,0.2,0.0,-0.2
2025-10-16,187270,,3.16,0.3,-0.0,-0.3
2025-10-17,187270,,3.25,-0.4,0.0,0.4
2025-10-20,187270,,3.18,0.0,-0.1,0.1
2025-10-21,187270,,3.18,-0.4,0.0,0.4
2025-10-22,187270,,3.08,0.3,0.0,-0.3
2025-10-23,187270,,3.17,-0.1,0.0,0.1
2025-10-24,187270,,3.14,-0.4,0.0,0.4
2025-10-27,187270,,3.02,0.1,0.0,-0.1
2025-10-28,187270,,3.05,0.2,0.0,-0.2
2025-10-29,187270,,3.11,-0.3,0.0,0.3
2025-10-30,187270,,3.03,-0.3,0.0,0.4
2025-10-31,187270,3330.0,2.93,0.0,0.0,-0.0
