날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-08-14,424960,,3.33,-0.2,-0.0,0.1
2025-08-18,424960,,3.33,-0.4,,0.6
2025-08-19,424960,,3.27,-0.8,0.0,0.8
2025-08-20,424960,,3.15,-0.6,-0.0,0.6
2025-08-21,424960,,3.12,0.0,,-0.0
2025-08-22,424960,,3.12,-0.2,,0.2
2025-08-25,424960,,3.11,0.6,0.0,-0.6
2025-08-26,424960,,3.16,-0.7,-0.0,0.8
2025-08-27,424960,,3.11,3.4,0.0,-3.5
2025-08-28,424960,,3.46,0.4,-0.1,-0.6
2025-08-29,424960,8730.0,3.46,2.4,0.0,-2.3
2025-09-01,424960,,3.77,-1.8,-0.0,1.8
2025-09-02,424960,,3.6,-0.2,-0.0,0.2
2025-09-03,424960,,3.52,-22.9,-4.1,37.9
2025-09-04,424960,,1.88,3.4,-0.0,-3.7
2025-09-05,424960,,2.19,-1.8,-0.6,2.4
2025-09-08,424960,,1.91,3.7,-0.0,-3.6
2025-09-09,424960,,2.16,0.5,-0.0,-0.6
2025-09-10,424960,,2.21,0.3,0.0,-0.5
2025-09-11,424960,,2.19,1.8,0.0,-1.9
2025-09-12,424960,,2.35,1.9,-0.0,-1.9
2025-09-15,424960,,2.55,0.9,,-0.9
2025-09-16,424960,,2.62,0.6,0.0,-0.7
2025-09-17,424960,,2.74,-2.3,0.0,2.3
2025-09-18,424960,,2.44,0.0,0.0,-0.1
2025-09-19,424960,,2.44,1.3,0.0,-1.2
2025-09-22,424960,,2.54,12.4,0.1,-13.8
2025-09-23,424960,,3.39,-1.2,0.0,1.2
2025-09-24,424960,,3.3,-2.1,-0.0,1.9
2025-09-25,424960,,3.14,0.3,-0.0,-0.3
2025-09-26,424960,,3.16,-6.3,-0.0,6.3
2025-09-29,424960,,2.68,-0.1,0.0,0.1
2025-09-30,424960,8270.0,2.68,0.2,-0.0,-0.2
2025-10-01,424960,,2.69,0.5,-0.0,-0.9
2025-10-02,424960,,2.75,3.4,-0.0,-3.5
2025-10-10,424960,,3.0,4.4,-0.0,-4.6
2025-10-13,424960,,3.32,3.6,-0.0,-4.0
2025-10-14,424960,,3.58,0.6,-0.0,-0.4
2025-10-15,424960,,3.62,6.0,-0.7,-5.6
2025-10-16,424960,,4.09,15.0,-0.8,-14.6
2025-10-17,424960,,5.13,-1.4,-0.3,0.6
2025-10-20,424960,,5.03,1.9,-0.0,-2.0
2025-10-21,424960,,5.17,-1.2,0.0,1.2
2025-10-22,424960,,5.06,-4.3,-0.0,4.2
2025-10-23,424960,,4.72,-6.6,0.0,6.5
2025-10-24,424960,,4.22,-3.4,0.0,2.9
2025-10-27,424960,,3.96,-1.2,0.0,1.1
2025-10-28,424960,,3.87,-2.3,0.0,2.3
2025-10-29,424960,,3.69,-4.5,0.0,4.5
2025-10-30,424960,,3.33,-2.6,-0.0,2.6
2025-10-31,424960,8270.0,3.12,3.6,,-3.5
2025-11-03,424960,,3.4,-9.9,-0.0,10.2
2025-11-04,424960,,2.67,-0.4,0.0,0.3
2025-11-05,424960,,2.65,-3.8,-0.0,4.2
2025-11-06,424960,,2.3,-1.0,-0.0,1.0
2025-11-07,424960,,2.22,-0.8,-0.0,0.8
2025-11-10,424960,,2.15,-0.0,-0.2,0.3
2025-11-11,424960,,2.15,-0.3,,0.3
2025-11-12,424960,,2.12,2.2,,-2.1
2025-11-13,424960,,2.31,-0.4,0.0,0.3
2025-11-14,424960,,2.28,0.0,-0.0,-0.9
2025-11-17,424960,,2.28,-1.2,-0.0,1.2
2025-11-18,424960,,2.18,-1.6,0.0,1.5
2025-11-19,424960,,2.04,-0.2,-0.0,0.3
2025-11-20,424960,,2.12,1.1,-0.0,-1.2
2025-11-21,424960,,2.21,-0.0,0.0,0.0
2025-11-24,424960,,2.21,-0.5,-0.0,0.5
2025-11-25,424960,,2.17,0.5,,-0.5
2025-11-26,424960,,2.22,1.9,,-2.8
2025-11-27,424960,,2.38,0.6,,-0.6
2025-11-28,424960,8140.0,2.43,5.5,0.0,-5.5
2025-12-01,424960,,2.87,3.8,0.0,-3.6
2025-12-02,424960,,3.18,1.3,-0.0,-1.3
2025-12-03,424960,,3.28,1.4,-0.2,-1.1
2025-12-04,424960,,3.41,2.1,0.0,-1.1
2025-12-05,424960,,3.57,1.9,0.0,-1.9
2025-12-08,424960,,3.69,1.0,1.5,-2.7
2025-12-09,424960,,3.76,1.5,0.0,-0.7
2025-12-10,424960,,3.87,0.1,-0.0,-0.1
2025-12-11,424960,,3.88,12.3,1.4,-13.6
2025-12-12,424960,,4.78,-1.9,0.0,2.2
2025-12-15,424960,,4.64,-1.3,-0.0,1.3
2025-12-16,424960,,4.32,-5.6,-0.1,5.6
2025-12-17,424960,,3.93,-5.9,-0.2,4.8
2025-12-18,424960,,3.5,0.5,-0.0,-0.5
2025-12-19,424960,,3.56,3.9,0.0,-3.9
2025-12-22,424960,,3.85,2.3,-0.0,-2.3
2025-12-23,424960,,4.01,-2.9,-0.0,2.8
2025-12-24,424960,,3.8,0.9,-0.0,-0.7
2025-12-26,424960,,3.88,-2.4,,2.3
2025-12-29,424960,,3.7,11.5,,-9.9
2025-12-30,424960,8410.0,4.49,-5.1,-0.0,5.3
2026-01-02,424960,,4.12,5.2,,-5.1
2026-01-05,424960,,4.47,-0.6,-0.0,0.3
2026-01-06,424960,,4.45,-3.2,-0.0,3.3
2026-01-07,424960,,4.22,-3.0,,3.4
2026-01-08,424960,,4.0,-10.1,-0.0,8.3
2026-01-09,424960,,3.27,-1.9,0.0,2.1
2026-01-12,424960,,3.13,4.4,0.0,-4.4
2026-01-13,424960,,3.45,0.5,-0.0,-0.5
2026-01-14,424960,,3.49,3.4,0.0,-2.6
2026-01-15,424960,,3.72,9.3,-0.0,-7.7
2026-01-16,424960,,4.38,-6.2,-0.0,6.3
2026-01-19,424960,,3.93,-0.6,-2.4,2.6
2026-01-20,424960,,3.88,3.6,-0.0,-5.6
2026-01-21,424960,,4.14,-2.2,-0.0,2.1
2026-01-22,424960,,3.97,5.9,-0.0,-5.0
2026-01-23,424960,,4.38,6.1,-0.0,-3.5
2026-01-26,424960,,4.81,1.4,-0.0,-1.7
2026-01-27,424960,,4.91,-0.7,0.0,-1.2
2026-01-28,424960,,4.85,2.8,-0.0,-2.8
2026-01-29,424960,,5.04,3.9,,-2.2
2026-01-30,424960,8200.0,5.31,-10.9,-0.0,7.9
2026-02-02,424960,,4.51,-4.2,-0.0,4.1
2026-02-03,424960,,4.22,8.7,-0.0,-8.6
2026-02-04,424960,,4.87,-0.5,0.0,0.6
2026-02-05,424960,,4.8,-10.2,-0.0,10.2
2026-02-06,424960,,4.01,-1.3,-0.3,1.8
2026-02-09,424960,,3.89,-1.2,0.1,1.5
2026-02-10,424960,,3.8,2.2,,-2.2
2026-02-11,424960,,3.97,0.1,,-0.2
2026-02-12,424960,,3.98,-1.0,,0.9
2026-02-13,424960,,3.9,-2.7,,2.7
2026-02-19,424960,,3.68,0.9,,-0.8
2026-02-20,424960,,3.75,-1.3,,1.3
2026-02-23,424960,,3.65,-0.9,,0.9
2026-02-24,424960,,3.57,1.0,,-1.0
2026-02-25,424960,,3.65,-1.7,,1.7
2026-02-26,424960,,3.51,0.9,,-0.6
2026-02-27,424960,7160.0,3.58,-1.7,,1.7
2026-03-03,424960,,3.44,2.0,,-2.0
2026-03-04,424960,,3.6,-3.5,,3.4
2026-03-05,424960,,3.29,2.8,,-2.8
2026-03-06,424960,,3.55,0.8,,-0.7
2026-03-09,424960,,3.62,-0.2,-0.2,0.4
2026-03-10,424960,,3.6,1.3,,-1.3
2026-03-11,424960,,3.77,0.4,,-0.4
2026-03-12,424960,,3.81,-0.3,,0.2
2026-03-13,424960,,3.79,0.7,,-0.7
2026-03-16,424960,,3.85,0.5,,-0.5
2026-03-17,424960,,3.89,1.3,,-1.2
2026-03-18,424960,,4.01,-0.5,,0.3
2026-03-19,424960,,3.97,0.4,,-1.3
2026-03-20,424960,,4.03,-0.7,,0.7
2026-03-23,424960,,3.97,0.8,,-0.4
2026-03-24,424960,,4.04,1.2,,-1.1
2026-03-25,424960,,4.14,-1.0,,1.0
2026-03-26,424960,,4.05,-1.8,,2.0
2026-03-27,424960,,3.9,-0.1,,0.2
2026-03-30,424960,,3.89,0.4,,-0.4
2026-03-31,424960,6450.0,3.93,-0.7,,0.7
2026-04-01,424960,,3.88,1.7,,-1.7
2026-04-02,424960,,4.02,-1.0,,1.1
2026-04-03,424960,,3.93,1.4,,-2.1
2026-04-06,424960,,4.06,-1.7,,2.4
2026-04-07,424960,,3.89,0.0,,0.0
2026-04-08,424960,,3.89,2.3,,-2.4
2026-04-09,424960,,4.1,-1.2,,1.1
2026-04-10,424960,,3.99,0.8,,-0.8
2026-04-13,424960,,4.06,-0.2,,0.2
2026-04-14,424960,,4.04,1.8,,-1.7
2026-04-15,424960,,4.2,0.4,,-0.4
2026-04-16,424960,,4.23,0.6,,-0.6
2026-04-17,424960,,4.28,-0.4,,0.3
2026-04-20,424960,,4.24,0.0,,-0.2
2026-04-21,424960,,4.25,-0.2,,0.3
2026-04-22,424960,,4.23,0.8,,-0.9
2026-04-23,424960,,4.3,-1.0,,1.2
2026-04-24,424960,,4.21,1.2,,-1.2
2026-04-27,424960,,4.31,-0.7,,0.9
2026-04-28,424960,,4.26,0.0,,-0.1
2026-04-29,424960,,4.26,-0.3,-0.1,0.6
2026-04-30,424960,6810.0,4.24,-0.4,0.0,0.4
2026-05-04,424960,,4.2,1.7,-0.0,-1.7
2026-05-06,424960,,4.35,-1.3,-0.0,1.3
2026-05-07,424960,,4.24,-3.2,-0.0,3.3
2026-05-08,424960,,3.96,2.0,-0.0,-2.0
2026-05-11,424960,,4.13,-6.5,0.0,6.0
2026-05-12,424960,,3.63,-4.2,-0.0,4.4
2026-05-13,424960,,3.27,2.5,-0.0,-2.7
2026-05-14,424960,,3.48,-1.1,0.0,1.0
2026-05-15,424960,,3.4,-5.4,-0.0,6.0
2026-05-18,424960,,2.81,-0.3,0.0,0.3
2026-05-19,424960,,2.77,-0.0,-0.0,0.0
2026-05-20,424960,,2.77,0.6,-0.0,-0.5
2026-05-21,424960,,2.83,1.0,-0.0,-1.0
2026-05-22,424960,,2.95,2.3,0.0,-2.3
2026-05-26,424960,,3.15,-0.6,0.0,0.5
2026-05-27,424960,,3.09,-1.5,0.0,1.5
2026-05-28,424960,,2.94,-1.2,-0.0,1.2
2026-05-29,424960,5660.0,2.82,0.0,-0.0,-0.0
2026-06-01,424960,,2.82,1.3,-0.0,-1.3
2026-06-02,424960,,2.96,1.7,-0.0,-1.7
2026-06-04,424960,,3.17,-0.8,0.0,0.7
2026-06-05,424960,,3.08,0.3,-0.0,-0.3
2026-06-08,424960,,3.11,0.4,-0.0,-0.4
2026-06-09,424960,,3.17,0.6,-0.0,-0.6
2026-06-10,424960,,3.25,-0.8,0.0,0.8
2026-06-11,424960,,3.15,0.1,-0.0,-0.0
2026-06-12,424960,,3.16,1.0,0.0,-1.1
2026-06-15,424960,,3.29,-0.7,-0.0,0.6
2026-06-16,424960,,3.22,0.1,0.0,-0.1
2026-06-17,424960,,3.23,0.8,-0.2,-0.7
2026-06-18,424960,,3.33,-0.3,0.0,0.4
2026-06-19,424960,,3.29,-0.0,-0.0,0.0
2026-06-22,424960,,3.29,0.4,-0.0,-0.6
2026-06-23,424960,,3.38,0.1,0.0,-0.3
2026-06-24,424960,,3.39,0.4,0.0,-0.4
2026-06-25,424960,,3.45,-1.5,-0.0,1.5
2026-06-26,424960,,3.26,-2.3,0.0,2.3
2026-06-29,424960,,2.96,2.2,-0.0,-2.1
2026-06-30,424960,4150.0,3.28,-0.2,0.0,0.2
2026-07-01,424960,,3.26,0.0,-0.0,-0.0
2026-07-02,424960,,3.26,-0.3,0.0,0.3
2026-07-03,424960,,3.21,0.2,0.2,-0.3
2026-07-06,424960,,3.24,-0.1,0.0,0.1
2026-07-07,424960,,3.22,0.0,-0.0,-0.0
2026-07-08,424960,,3.22,0.1,0.0,-0.1
2026-07-09,424960,,3.25,0.3,0.0,-0.3
2026-07-10,424960,,3.29,0.3,-0.0,-0.3
2026-07-13,424960,3580.0,3.33,-0.2,0.0,0.2
2025-07-14,424980,,1.01,-0.6,,0.6
2025-07-15,424980,,0.9,-0.2,,0.2
2025-07-16,424980,,0.85,0.0,0.0,-0.1
2025-07-17,424980,,0.85,-0.2,0.0,0.2
2025-07-18,424980,,0.81,-0.1,0.0,0.3
2025-07-21,424980,,0.79,0.1,0.0,-0.0
2025-07-22,424980,,0.8,-0.2,0.0,0.1
2025-07-23,424980,,0.76,0.0,0.0,-0.0
2025-07-24,424980,,0.77,-0.2,0.0,0.3
2025-07-25,424980,,0.72,-0.3,0.0,0.3
2025-07-28,424980,,0.65,0.1,0.0,-0.1
2025-07-29,424980,,0.68,0.4,0.0,-1.1
2025-07-30,424980,,0.76,0.2,0.0,-0.2
2025-07-31,424980,,0.8,0.2,0.0,-0.2
2025-08-01,424980,,0.83,-0.1,0.0,0.1
2025-08-04,424980,,0.81,-0.1,0.0,0.1
2025-08-05,424980,,0.78,-0.0,0.0,0.0
2025-08-06,424980,,0.78,0.1,0.0,-0.1
2025-08-07,424980,,0.79,0.3,0.0,-0.3
2025-08-08,424980,,0.86,1.2,0.0,-1.1
2025-08-11,424980,,1.1,0.5,0.0,-0.4
2025-08-12,424980,,1.19,0.2,0.0,-0.2
2025-08-13,424980,,1.23,0.5,0.0,-0.6
2025-08-14,424980,,1.34,0.4,0.0,-0.4
2025-08-18,424980,,1.41,-0.5,0.0,0.5
2025-08-19,424980,,1.33,-0.3,0.0,0.3
2025-08-20,424980,,1.24,-0.6,0.0,0.5
2025-08-21,424980,,1.12,-0.0,0.0,0.1
2025-08-22,424980,,1.11,-0.2,-0.0,0.2
2025-08-25,424980,,1.06,0.1,0.0,-0.1
2025-08-26,424980,,1.08,-0.0,0.0,0.0
2025-08-27,424980,,1.08,0.0,0.0,-0.0
2025-08-28,424980,,1.08,-0.0,0.0,0.0
2025-08-29,424980,7520.0,1.08,-0.1,0.0,0.1
2025-09-01,424980,,1.08,-0.3,0.0,0.2
2025-09-02,424980,,1.0,-0.1,0.0,-0.1
2025-09-03,424980,,1.0,0.2,0.0,-0.2
2025-09-04,424980,,1.05,0.2,0.0,-0.1
2025-09-05,424980,,1.1,0.0,0.0,-0.0
2025-09-08,424980,,1.11,0.1,0.0,-0.1
2025-09-09,424980,,1.12,-1.7,-0.0,1.7
2025-09-10,424980,,0.84,1.2,0.0,-1.1
2025-09-11,424980,,1.09,0.2,0.0,-0.2
2025-09-12,424980,,1.13,3.7,-0.0,-3.4
2025-09-15,424980,,1.86,1.3,-0.0,-1.2
2025-09-16,424980,,2.1,-0.8,,0.8
2025-09-17,424980,,1.96,0.7,,-0.7
2025-09-18,424980,,2.09,1.0,,-1.0
2025-09-19,424980,,2.27,-0.1,,-0.0
2025-09-22,424980,,2.24,2.1,,-3.4
2025-09-23,424980,,2.62,-0.0,,-0.0
2025-09-24,424980,,2.62,1.3,,-1.0
2025-09-25,424980,,2.65,0.7,,-0.5
2025-09-26,424980,,2.45,0.2,,0.1
2025-09-29,424980,,2.5,0.4,,-0.4
2025-09-30,424980,8930.0,2.57,-0.2,,0.6
2025-10-01,424980,,2.53,0.7,,-0.7
2025-10-02,424980,,2.66,3.1,,-2.8
2025-10-10,424980,,2.84,-0.4,,0.5
2025-10-13,424980,,2.79,0.7,,-0.7
2025-10-14,424980,,2.91,-1.5,,1.5
2025-10-15,424980,,2.66,0.2,,-0.2
2025-10-16,424980,,2.7,-0.5,,0.5
2025-10-17,424980,,2.61,-0.2,,-0.5
2025-10-20,424980,,2.58,1.3,,-1.3
2025-10-21,424980,,2.81,-0.5,,0.4
2025-10-22,424980,,2.72,-0.5,,0.2
2025-10-23,424980,,2.62,-0.2,,0.1
2025-10-24,424980,,2.59,-0.4,,0.2
2025-10-27,424980,,2.52,0.5,,-0.8
2025-10-28,424980,,2.62,-0.3,,0.2
2025-10-29,424980,,2.56,0.2,,-1.9
2025-10-30,424980,,2.68,2.9,0.1,-2.9
2025-10-31,424980,10930.0,3.15,1.0,,-1.0
2025-11-03,424980,,3.31,-3.1,-0.0,2.2
2025-11-04,424980,,2.83,-0.0,-0.0,-0.0
2025-11-05,424980,,2.82,1.5,-0.0,-1.5
2025-11-06,424980,,3.06,2.9,-0.0,-2.9
2025-11-07,424980,,3.52,-0.1,-2.3,2.6
2025-11-10,424980,,3.5,0.9,0.0,-0.9
2025-11-11,424980,,3.61,0.3,0.0,-0.4
2025-11-12,424980,,3.67,0.1,0.0,-0.3
2025-11-13,424980,,3.68,-1.4,-0.0,1.4
2025-11-14,424980,,3.45,-2.3,-0.0,2.3
2025-11-17,424980,,3.05,0.5,0.0,-0.6
2025-11-18,424980,,3.14,-0.3,,0.0
2025-11-19,424980,,3.12,0.1,,-0.2
2025-11-20,424980,,3.12,-0.1,0.0,0.0
2025-11-21,424980,,3.1,-0.9,0.0,0.8
2025-11-24,424980,,2.92,-0.4,0.0,0.3
2025-11-25,424980,,2.84,-0.0,,0.0
2025-11-26,424980,,2.83,-0.1,,0.1
2025-11-27,424980,,2.82,-0.1,,0.0
2025-11-28,424980,8550.0,2.8,0.1,0.0,-0.2
2025-12-01,424980,,2.82,-0.2,,0.2
2025-12-02,424980,,2.78,-0.1,,0.2
2025-12-03,424980,,2.77,-0.1,,0.1
2025-12-04,424980,,2.75,-1.5,,1.4
2025-12-05,424980,,2.44,0.1,,-0.1
2025-12-08,424980,,2.46,-0.1,,0.1
2025-12-09,424980,,2.44,0.3,,-0.3
2025-12-10,424980,,2.5,-0.0,,-0.0
2025-12-11,424980,,2.49,0.7,,-0.4
2025-12-12,424980,,2.64,-0.6,,0.5
2025-12-15,424980,,2.51,-0.2,,0.1
2025-12-16,424980,,2.47,-0.3,,0.3
2025-12-17,424980,,2.4,0.3,,-0.0
2025-12-18,424980,,2.45,-0.0,,0.1
2025-12-19,424980,,2.45,0.2,,0.2
2025-12-22,424980,,2.49,1.1,,-0.3
2025-12-23,424980,,2.71,-0.3,,0.3
2025-12-24,424980,,2.65,0.1,,0.1
2025-12-26,424980,,2.68,0.6,,0.2
2025-12-29,424980,,2.81,0.7,,-0.6
2025-12-30,424980,8210.0,2.94,0.2,,-0.2
2026-01-02,424980,,2.99,1.0,,-1.0
2026-01-05,424980,,3.19,0.1,,-0.1
2026-01-06,424980,,3.21,-0.1,,0.1
2026-01-07,424980,,3.19,-0.2,,0.2
2026-01-08,424980,,3.15,-0.2,,0.2
2026-01-09,424980,,3.12,3.7,0.7,-4.1
2026-01-12,424980,,3.81,2.4,1.7,-4.1
2026-01-13,424980,,4.24,3.8,1.0,-5.2
2026-01-14,424980,,4.81,1.3,-0.0,-3.8
2026-01-15,424980,,4.98,4.1,,-4.0
2026-01-16,424980,,5.59,-0.8,,0.4
2026-01-19,424980,,5.47,-0.4,-0.0,0.2
2026-01-20,424980,,5.42,-2.5,,2.7
2026-01-21,424980,,5.06,2.5,-1.0,1.4
2026-01-22,424980,,5.39,-3.3,,3.4
2026-01-23,424980,,4.98,-1.3,-0.0,3.1
2026-01-26,424980,,4.81,0.1,-0.0,0.3
2026-01-27,424980,,4.83,-0.6,0.1,0.3
2026-01-28,424980,,4.75,2.2,0.0,-2.2
2026-01-29,424980,,5.02,0.4,0.1,-0.4
2026-01-30,424980,14360.0,5.08,-2.1,,2.1
2026-02-02,424980,,4.83,3.6,-0.1,-2.7
2026-02-03,424980,,5.25,3.2,0.0,-4.5
2026-02-04,424980,,5.62,1.3,-0.6,-1.3
2026-02-05,424980,,5.76,0.5,0.0,-0.5
2026-02-06,424980,,5.82,1.9,0.0,-2.1
2026-02-09,424980,,6.05,0.1,2.7,-2.6
2026-02-10,424980,,6.06,-2.9,-1.7,4.6
2026-02-11,424980,,5.74,-1.9,0.1,1.9
2026-02-12,424980,,5.52,0.4,0.0,-0.3
2026-02-13,424980,,5.57,1.6,-0.7,-0.7
2026-02-19,424980,,5.78,0.8,0.1,1.4
2026-02-20,424980,,5.88,0.8,-1.3,0.5
2026-02-23,424980,,5.99,-1.5,0.0,1.6
2026-02-24,424980,,5.77,2.7,-0.0,-1.7
2026-02-25,424980,,6.14,-1.7,0.0,1.7
2026-02-26,424980,,5.92,-2.0,0.7,1.3
2026-02-27,424980,13690.0,5.65,-12.4,-0.2,12.0
2026-03-03,424980,,4.21,3.2,-0.0,-3.2
2026-03-04,424980,,4.62,2.1,0.0,-2.2
2026-03-05,424980,,5.01,6.1,,-6.3
2026-03-06,424980,,5.86,0.2,,-0.2
2026-03-09,424980,,5.9,-1.5,-0.1,1.6
2026-03-10,424980,,5.67,1.8,,-1.8
2026-03-11,424980,,5.91,1.9,0.7,-2.7
2026-03-12,424980,,6.15,2.4,0.6,-3.0
2026-03-13,424980,,6.44,-1.3,0.0,1.3
2026-03-16,424980,,6.29,0.3,,0.1
2026-03-17,424980,,6.32,-0.1,0.0,0.1
2026-03-18,424980,,6.26,1.6,-0.1,-0.9
2026-03-19,424980,,6.45,-0.8,-0.0,0.9
2026-03-20,424980,,6.35,0.5,-0.6,0.0
2026-03-23,424980,,6.42,0.6,0.0,-0.5
2026-03-24,424980,,6.49,0.8,,-0.7
2026-03-25,424980,,6.58,1.8,0.2,-0.3
2026-03-26,424980,,6.8,-1.1,0.0,1.1
2026-03-27,424980,,6.66,0.2,0.0,-0.1
2026-03-30,424980,,6.68,-0.3,0.0,0.3
2026-03-31,424980,11200.0,6.63,-1.2,0.0,1.2
2026-04-01,424980,,6.47,0.4,,-0.4
2026-04-02,424980,,6.52,-1.0,-0.0,0.9
2026-04-03,424980,,6.38,-0.7,,0.7
2026-04-06,424980,,6.28,0.0,0.0,-0.2
2026-04-07,424980,,6.29,-0.3,,0.3
2026-04-08,424980,,6.24,0.7,,-0.7
2026-04-09,424980,,6.34,-0.8,0.0,0.8
2026-04-10,424980,,6.23,0.9,,-0.9
2026-04-13,424980,,6.35,-0.4,,0.3
2026-04-14,424980,,6.3,0.2,-0.0,-0.2
2026-04-15,424980,,6.33,-0.4,,0.3
2026-04-16,424980,,6.28,0.3,,-0.4
2026-04-17,424980,,6.32,0.0,-0.0,0.1
2026-04-20,424980,,6.33,0.2,0.0,-0.4
2026-04-21,424980,,6.35,-5.3,-0.3,5.8
2026-04-22,424980,,5.75,-0.4,-0.0,0.4
2026-04-23,424980,,5.7,-0.3,,0.4
2026-04-24,424980,,5.67,2.6,-0.0,-2.6
2026-04-27,424980,,5.95,-0.8,-0.0,0.9
2026-04-28,424980,,5.87,-0.4,,0.9
2026-04-29,424980,,5.82,0.6,,0.1
2026-04-30,424980,13660.0,5.89,0.5,0.0,-0.4
2026-05-04,424980,,5.98,-0.0,0.4,-0.4
2026-05-06,424980,,5.97,0.3,-0.0,-0.8
2026-05-07,424980,,6.01,-0.3,0.0,0.3
2026-05-08,424980,,5.98,0.4,0.0,-0.6
2026-05-11,424980,,6.03,0.4,-0.0,-0.4
2026-05-12,424980,,6.09,-1.4,-0.0,1.4
2026-05-13,424980,,5.83,0.9,0.0,-1.0
2026-05-14,424980,,5.95,-1.5,0.0,1.5
2026-05-15,424980,,5.76,-1.0,0.0,1.1
2026-05-18,424980,,5.59,0.1,0.0,-0.1
2026-05-19,424980,,5.6,-0.1,0.0,0.1
2026-05-20,424980,,5.59,2.0,-0.0,-2.0
2026-05-21,424980,,5.89,0.0,0.0,-0.0
2026-05-22,424980,,5.89,2.4,-0.0,-2.4
2026-05-26,424980,,6.21,0.0,-0.0,-0.0
2026-05-27,424980,,6.21,-1.4,0.0,1.3
2026-05-28,424980,,6.02,-1.4,0.2,1.2
2026-05-29,424980,10610.0,5.81,-1.5,0.0,1.5
2026-06-01,424980,,5.58,-1.3,0.0,1.0
2026-06-02,424980,,5.38,-0.5,0.1,0.4
2026-06-04,424980,,5.28,0.5,-0.0,-0.5
2026-06-05,424980,,5.36,0.1,0.1,-0.2
2026-06-08,424980,,5.38,-0.0,-0.0,0.0
2026-06-09,424980,,5.38,0.1,-0.0,-0.1
2026-06-10,424980,,5.4,-0.7,0.2,0.5
2026-06-11,424980,,5.27,0.3,0.0,-0.3
2026-06-12,424980,,5.33,0.5,-0.1,-0.6
2026-06-15,424980,,5.4,-1.1,-0.0,1.1
2026-06-16,424980,,5.22,-0.4,0.0,0.4
2026-06-17,424980,,5.15,-0.1,-0.0,0.1
2026-06-18,424980,,5.13,-0.4,0.0,0.4
2026-06-19,424980,,5.06,-0.1,0.0,0.0
2026-06-22,424980,,5.05,0.3,-0.0,-0.3
2026-06-23,424980,,5.11,-0.4,-0.0,0.4
2026-06-24,424980,,5.02,-0.5,0.1,0.4
2026-06-25,424980,,4.92,0.3,0.0,-0.3
2026-06-26,424980,,4.98,-0.2,-0.0,0.2
2026-06-29,424980,,4.93,0.5,-0.0,-0.4
2026-06-30,424980,7690.0,5.03,-0.5,0.0,0.5
2026-07-01,424980,,4.93,-0.1,-0.0,0.0
2026-07-02,424980,,4.91,-0.6,-0.1,0.6
2026-07-03,424980,,4.77,0.4,-0.6,0.2
2026-07-06,424980,,4.88,-0.1,-0.0,0.1
2026-07-07,424980,,4.86,-0.1,0.0,0.0
2026-07-08,424980,,4.84,0.5,0.1,-0.6
2026-07-09,424980,,4.99,0.1,-0.0,-0.1
2026-07-10,424980,,5.0,-0.1,0.1,0.0
2026-07-13,424980,6840.0,4.98,-0.4,-0.0,0.4
2025-07-14,425040,,4.26,-2.0,0.1,1.9
2025-07-15,425040,,4.11,1.8,-0.5,-1.2
2025-07-16,425040,,4.29,-0.8,-1.1,1.7
2025-07-17,425040,,4.25,0.9,-1.5,0.6
2025-07-18,425040,,4.3,-0.9,-0.1,1.2
2025-07-21,425040,,4.28,0.8,-0.3,-0.5
2025-07-22,425040,,4.33,-2.3,0.3,1.9
2025-07-23,425040,,4.13,0.7,-0.2,-0.9
2025-07-24,425040,,4.18,-1.3,0.3,1.1
2025-07-25,425040,,4.07,-0.4,-0.0,0.2
2025-07-28,425040,,4.04,2.1,0.0,-2.0
2025-07-29,425040,,4.22,0.1,0.3,-0.3
2025-07-30,425040,,4.22,1.5,-0.7,-0.9
2025-07-31,425040,,4.34,-0.6,0.9,-0.1
2025-08-01,425040,,4.31,-3.1,0.4,2.6
2025-08-04,425040,,4.06,0.7,0.2,-1.0
2025-08-05,425040,,4.1,0.2,0.1,-0.2
2025-08-06,425040,,4.14,0.3,0.0,-0.4
2025-08-07,425040,,4.16,0.3,0.2,-0.6
2025-08-08,425040,,4.17,1.2,-0.3,-1.1
2025-08-11,425040,,4.25,0.5,0.0,-0.4
2025-08-12,425040,,4.32,0.1,0.1,-0.2
2025-08-13,425040,,4.34,1.9,0.1,-1.8
2025-08-14,425040,,4.47,-0.6,-0.0,0.5
2025-08-18,425040,,4.43,-1.7,0.3,1.4
2025-08-19,425040,,4.3,-0.3,0.5,-0.2
2025-08-20,425040,,4.28,-0.9,0.1,0.8
2025-08-21,425040,,4.19,-0.3,0.2,0.1
2025-08-22,425040,,4.16,-0.6,0.7,-0.2
2025-08-25,425040,,4.12,0.2,0.5,-0.7
2025-08-26,425040,,4.14,-1.3,0.0,1.3
2025-08-27,425040,,4.05,0.7,0.1,-0.8
2025-08-28,425040,,4.12,-0.7,0.4,0.3
2025-08-29,425040,7050.0,4.08,-0.1,0.4,-0.2
2025-09-01,425040,,4.06,-0.9,0.3,0.7
2025-09-02,425040,,4.01,-0.4,0.5,-0.1
2025-09-03,425040,,3.98,9.0,1.2,-10.0
2025-09-04,425040,,4.66,-0.8,-0.8,1.1
2025-09-05,425040,,4.62,0.2,1.5,-1.8
2025-09-08,425040,,4.63,-0.3,0.5,-0.2
