날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-03-24,024060,,0.0,13.0,-0.0,-18.3
2026-03-25,024060,,0.2,7.3,-0.0,-3.9
2026-03-26,024060,,0.52,11.6,0.0,-12.9
2026-03-27,024060,,0.92,-40.0,0.0,37.3
2026-03-30,024060,,0.0,17.5,0.0,-15.2
2026-03-31,024060,19240.0,0.16,-24.5,0.0,24.8
2026-04-01,024060,,0.0,40.3,0.0,-40.4
2026-04-02,024060,,0.85,4.2,14.1,-22.1
2026-04-03,024060,,0.98,12.0,-13.4,3.9
2026-04-06,024060,,1.48,-47.1,-0.0,46.8
2026-04-07,024060,,0.11,38.1,-0.4,-33.2
2026-04-08,024060,,1.45,-15.5,-0.3,14.1
2026-04-09,024060,,0.96,-33.8,0.0,32.4
2026-04-10,024060,,0.05,42.9,0.0,-45.6
2026-04-13,024060,,1.7,20.8,-0.2,-21.1
2026-04-14,024060,,2.4,-21.2,-0.0,25.4
2026-04-15,024060,,1.4,-12.9,0.0,12.0
2026-04-16,024060,,0.94,-8.7,0.0,11.4
2026-04-17,024060,,0.48,1.4,0.0,-3.3
2026-04-20,024060,,0.54,-1.7,0.0,-1.5
2026-04-21,024060,,0.35,-20.4,-0.5,28.0
2026-04-22,024060,,0.0,-8.1,0.0,3.7
2026-04-23,024060,,0.0,-4.1,0.0,4.5
2026-04-24,024060,,0.0,6.1,0.1,-5.1
2026-04-27,024060,,0.0,7.5,0.7,-10.1
2026-04-28,024060,,0.0,3.1,0.0,-7.2
2026-04-29,024060,,0.0,-9.6,-0.0,13.9
2026-04-30,024060,17930.0,0.0,15.5,-0.0,-16.7
2026-05-04,024060,,0.09,0.6,0.0,1.1
2026-05-06,024060,,0.11,-9.1,-0.0,9.4
2026-05-07,024060,,0.0,21.3,-0.0,-21.2
2026-05-08,024060,,0.67,3.2,0.0,-0.5
2026-05-11,024060,,0.82,-0.5,-0.0,0.8
2026-05-12,024060,,0.81,-33.0,-0.1,31.3
2026-05-13,024060,,0.0,-5.4,27.7,-22.4
2026-05-14,024060,,0.0,20.8,-23.1,2.3
2026-05-15,024060,,0.16,5.5,-8.6,2.7
2026-05-18,024060,,0.47,-6.5,0.0,6.3
2026-05-19,024060,,0.2,19.1,0.0,-18.2
2026-05-20,024060,,0.97,19.9,-0.0,-20.9
2026-05-21,024060,,2.12,19.5,0.0,-19.9
2026-05-22,024060,,3.07,4.2,0.0,-3.9
2026-05-26,024060,,3.25,-1.1,0.0,-0.0
2026-05-27,024060,,3.2,12.0,0.0,-13.3
2026-05-28,024060,,3.84,-54.6,0.0,57.0
2026-05-29,024060,12480.0,1.65,28.5,0.0,-30.9
2026-06-01,024060,,3.15,-4.4,0.0,-3.4
2026-06-02,024060,,2.92,-6.0,0.0,12.4
2026-06-04,024060,,2.65,16.1,0.0,-18.9
2026-06-05,024060,,3.54,7.0,0.0,-9.1
2026-06-08,024060,,3.94,-26.5,0.0,31.1
2026-06-09,024060,,2.51,24.9,0.0,-24.9
2026-06-10,024060,,3.9,-13.1,0.0,9.5
2026-06-11,024060,,3.07,-2.5,0.0,5.3
2026-06-12,024060,,3.12,-2.2,0.0,2.2
2026-06-15,024060,,3.0,-1.3,0.0,1.8
2026-06-16,024060,,2.91,21.2,-0.0,-23.1
2026-06-17,024060,,4.16,-8.3,-0.1,10.0
2026-06-18,024060,,3.74,-0.2,0.0,-0.0
2026-06-19,024060,,3.73,-4.3,0.0,4.4
2026-06-22,024060,,3.52,4.6,0.0,-5.4
2026-06-23,024060,,3.82,14.3,0.0,-14.3
2026-06-24,024060,,4.66,11.5,0.0,-11.0
2026-06-25,024060,,5.43,-0.7,0.0,0.9
2026-06-26,024060,,5.38,7.6,0.0,-7.7
2026-06-29,024060,,5.93,5.9,0.0,-6.0
2026-06-30,024060,9470.0,6.35,-1.3,0.0,1.3
2026-07-01,024060,,6.05,-0.1,0.0,-0.2
2026-07-02,024060,,6.04,3.2,0.0,-3.1
2026-07-03,024060,,6.26,2.7,-0.0,-2.5
2026-07-06,024060,,6.45,-2.5,0.0,2.2
2026-07-07,024060,,6.27,2.6,0.0,-2.5
2026-07-08,024060,,6.47,-39.9,0.0,39.5
2026-07-09,024060,,3.89,-29.7,-0.0,30.3
2026-07-10,024060,,2.43,-0.9,0.1,0.4
2026-07-13,024060,11640.0,2.44,-33.3,-0.0,32.4
2025-07-14,024070,,1.53,-0.0,-0.0,-0.0
2025-07-15,024070,,1.52,0.0,0.0,-0.0
2025-07-16,024070,,1.52,-0.0,0.0,-0.0
2025-07-17,024070,,1.52,0.0,0.0,-0.0
2025-07-18,024070,,1.52,0.0,0.0,0.0
2025-07-21,024070,,1.52,-0.0,-0.0,0.0
2025-07-22,024070,,1.52,0.0,-0.0,-0.0
2025-07-23,024070,,1.52,0.0,-0.0,-0.0
2025-07-24,024070,,1.53,-0.0,-0.0,0.0
2025-07-25,024070,,1.52,0.0,0.0,-0.0
2025-07-28,024070,,1.52,-0.0,0.0,0.0
2025-07-29,024070,,1.52,0.0,-0.0,-0.0
2025-07-30,024070,,1.52,0.0,-0.0,0.0
2025-07-31,024070,,1.53,-0.0,0.0,0.0
2025-08-01,024070,,1.52,-0.0,0.0,0.0
2025-08-04,024070,,1.52,-0.0,0.0,-0.0
2025-08-05,024070,,1.52,-0.0,-0.0,-0.0
2025-08-06,024070,,1.52,-0.0,-0.0,0.0
2025-08-07,024070,,1.52,-0.0,-0.0,0.0
2025-08-08,024070,,1.52,-0.0,0.0,-0.0
2025-08-11,024070,,1.52,-0.0,0.0,0.0
2025-08-12,024070,,1.52,-0.0,0.0,0.0
2025-08-13,024070,,1.52,-0.0,-0.0,-0.0
2025-08-14,024070,,1.52,-0.0,-0.0,0.0
2025-08-18,024070,,1.52,0.0,-0.0,0.0
2025-08-19,024070,,1.52,0.0,0.0,-0.0
2025-08-20,024070,,1.52,-0.0,0.0,0.1
2025-08-21,024070,,1.52,0.0,-0.0,0.0
2025-08-22,024070,,1.52,0.0,-0.0,0.0
2025-08-25,024070,,1.52,0.0,-0.0,0.0
2025-08-26,024070,,1.53,-0.0,-0.0,0.0
2025-08-27,024070,,1.53,0.0,-0.0,0.0
2025-08-28,024070,,1.53,0.0,-0.0,0.0
2025-08-29,024070,2045.0,1.53,0.2,-0.0,-0.2
2025-09-01,024070,,1.61,-0.0,0.0,0.0
2025-09-02,024070,,1.59,0.0,-0.0,-0.0
2025-09-03,024070,,1.6,-0.0,-0.0,0.0
2025-09-04,024070,,1.6,-0.1,-0.0,0.1
2025-09-05,024070,,1.57,0.1,0.0,-0.3
2025-09-08,024070,,1.61,0.0,-0.0,0.0
2025-09-09,024070,,1.61,-0.0,-0.0,0.0
2025-09-10,024070,,1.61,-0.0,-0.0,-0.1
2025-09-11,024070,,1.61,-0.0,0.0,0.0
2025-09-12,024070,,1.6,-0.0,0.0,0.0
2025-09-15,024070,,1.6,0.0,0.0,-0.0
2025-09-16,024070,,1.6,0.0,-0.0,0.0
2025-09-17,024070,,1.61,-0.0,0.0,0.0
2025-09-18,024070,,1.61,0.0,0.0,0.1
2025-09-19,024070,,1.61,-0.0,0.0,-0.0
2025-09-22,024070,,1.61,-0.0,0.0,0.0
2025-09-23,024070,,1.61,-0.0,0.0,0.0
2025-09-24,024070,,1.61,-0.0,-0.0,0.0
2025-09-25,024070,,1.6,-0.0,0.0,0.0
2025-09-26,024070,,1.6,-0.0,0.0,-0.0
2025-09-29,024070,,1.59,-0.0,-0.0,0.0
2025-09-30,024070,1955.0,1.59,0.0,-0.0,-0.0
2025-10-01,024070,,1.6,-0.0,0.0,-0.0
2025-10-02,024070,,1.6,-0.0,-0.0,-0.0
2025-10-10,024070,,1.59,-0.0,-0.0,0.0
2025-10-13,024070,,1.59,-0.0,0.0,-0.0
2025-10-14,024070,,1.58,0.0,-0.0,0.0
2025-10-15,024070,,1.58,-0.1,0.0,0.1
2025-10-16,024070,,1.56,0.0,-0.0,-0.0
2025-10-17,024070,,1.56,-0.0,0.0,0.0
2025-10-20,024070,,1.56,-0.0,0.0,0.0
2025-10-21,024070,,1.56,-0.0,0.0,0.0
2025-10-22,024070,,1.54,-0.0,0.0,-0.0
2025-10-23,024070,,1.54,-0.0,0.0,0.0
2025-10-24,024070,,1.54,0.0,-0.0,-0.0
2025-10-27,024070,,1.54,-0.0,0.0,-0.0
2025-10-28,024070,,1.54,-0.0,0.0,0.0
2025-10-29,024070,,1.54,0.0,0.0,0.0
2025-10-30,024070,,1.54,0.1,0.0,-0.1
2025-10-31,024070,1916.0,1.58,-0.0,0.0,0.0
2025-11-03,024070,,1.57,-0.0,-0.0,0.0
2025-11-04,024070,,1.57,-0.0,-0.0,0.0
2025-11-05,024070,,1.57,0.0,-0.0,-0.0
2025-11-06,024070,,1.57,0.0,0.0,0.0
2025-11-07,024070,,1.57,0.0,-0.0,-0.0
2025-11-10,024070,,1.58,0.3,-0.3,-0.0
2025-11-11,024070,,1.66,0.0,-0.0,-0.0
2025-11-12,024070,,1.66,0.0,0.0,-0.0
2025-11-13,024070,,1.67,-0.0,-0.0,0.0
2025-11-14,024070,,1.67,-0.0,0.0,-0.0
2025-11-17,024070,,1.67,-0.0,0.0,0.0
2025-11-18,024070,,1.67,-0.0,0.0,-0.0
2025-11-19,024070,,1.66,-0.0,0.0,0.0
2025-11-20,024070,,1.66,0.0,-0.0,0.0
2025-11-21,024070,,1.66,-0.0,0.0,0.0
2025-11-24,024070,,1.65,0.0,0.0,-0.0
2025-11-25,024070,,1.66,-0.0,0.0,0.0
2025-11-26,024070,,1.66,-0.0,-0.0,0.0
2025-11-27,024070,,1.66,-0.0,-0.0,0.0
2025-11-28,024070,1937.0,1.65,-0.1,0.0,0.0
2025-12-01,024070,,1.63,-0.0,0.0,0.0
2025-12-02,024070,,1.63,-0.0,-0.0,-0.0
2025-12-03,024070,,1.63,-0.0,-0.0,0.1
2025-12-04,024070,,1.62,0.0,-0.0,-0.0
2025-12-05,024070,,1.62,-0.0,-0.0,0.0
2025-12-08,024070,,1.62,-0.0,-0.0,-0.0
2025-12-09,024070,,1.62,0.0,0.0,-0.0
2025-12-10,024070,,1.62,-0.0,-0.0,0.0
2025-12-11,024070,,1.62,-0.0,-0.0,-0.0
2025-12-12,024070,,1.62,-0.0,-0.0,0.0
2025-12-15,024070,,1.62,-0.0,0.0,0.0
2025-12-16,024070,,1.62,-0.0,0.0,0.0
2025-12-17,024070,,1.78,-0.0,0.0,0.0
2025-12-18,024070,,1.77,-0.0,-0.0,0.0
2025-12-19,024070,,1.77,-0.0,-0.0,0.0
2025-12-22,024070,,1.77,-0.1,-0.0,0.1
2025-12-23,024070,,1.75,-0.0,-0.0,-0.0
2025-12-24,024070,,1.75,-0.0,-0.0,0.0
2025-12-26,024070,,1.75,0.0,0.0,-0.0
2025-12-29,024070,,1.59,-0.0,0.0,0.0
2025-12-30,024070,1878.0,1.59,0.0,-0.0,0.0
2026-01-02,024070,,1.59,0.0,-0.0,-0.0
2026-01-05,024070,,1.6,-0.0,-0.0,0.0
2026-01-06,024070,,1.68,-0.0,-0.0,-0.0
2026-01-07,024070,,1.73,0.0,-0.0,-0.0
2026-01-08,024070,,1.73,-0.0,-0.0,0.0
2026-01-09,024070,,1.73,0.0,-0.0,0.0
2026-01-12,024070,,1.73,-0.0,0.0,-0.0
2026-01-13,024070,,1.73,-0.0,-0.0,-0.0
2026-01-14,024070,,1.72,-0.0,0.0,0.0
2026-01-15,024070,,1.7,0.0,0.0,-0.0
2026-01-16,024070,,1.71,0.0,0.0,0.0
2026-01-19,024070,,1.71,-0.0,0.1,-0.1
2026-01-20,024070,,1.71,0.0,-0.1,0.1
2026-01-21,024070,,1.71,0.0,0.0,-0.1
2026-01-22,024070,,1.72,-0.0,0.0,-0.0
2026-01-23,024070,,1.72,-0.0,-0.0,0.0
2026-01-26,024070,,1.72,-0.0,-0.0,0.0
2026-01-27,024070,,1.72,-0.0,0.0,-0.0
2026-01-28,024070,,1.72,-0.1,0.3,-0.2
2026-01-29,024070,,1.69,-0.0,0.2,-0.2
2026-01-30,024070,1770.0,1.69,0.2,0.1,-0.3
2026-02-02,024070,,1.75,-0.0,0.0,-0.0
2026-02-03,024070,,1.75,-0.0,-0.1,0.1
2026-02-04,024070,,1.75,0.0,-0.2,0.2
2026-02-05,024070,,1.75,-0.0,-0.0,0.0
2026-02-06,024070,,1.75,0.0,-0.1,0.1
2026-02-09,024070,,1.76,-0.0,-0.3,0.3
2026-02-10,024070,,1.74,0.0,-0.0,-0.0
2026-02-11,024070,,1.74,0.0,-0.0,-0.2
2026-02-12,024070,,1.75,-0.0,0.1,0.2
2026-02-13,024070,,1.74,-0.3,0.3,-0.2
2026-02-19,024070,,1.65,0.0,-0.2,0.2
2026-02-20,024070,,1.65,0.0,-0.2,0.2
2026-02-23,024070,,1.67,-0.0,-0.0,0.0
2026-02-24,024070,,1.66,0.0,0.0,-0.1
2026-02-25,024070,,1.67,-0.0,-0.0,0.1
2026-02-26,024070,,1.66,-0.0,-0.0,0.0
2026-02-27,024070,1999.0,1.66,0.0,0.0,0.2
2026-03-03,024070,,1.67,-0.0,0.0,-0.0
2026-03-04,024070,,1.67,-0.0,0.1,-0.1
2026-03-05,024070,,1.66,-0.0,-0.0,0.0
2026-03-06,024070,,1.67,-0.0,0.0,-0.0
2026-03-09,024070,,1.67,0.0,-0.0,0.0
2026-03-10,024070,,1.67,0.0,-0.0,0.0
2026-03-11,024070,,1.67,0.0,-0.1,0.1
2026-03-12,024070,,1.67,0.1,-0.0,-0.0
2026-03-13,024070,,1.69,-0.0,0.0,0.0
2026-03-16,024070,,1.69,-0.1,0.1,-0.1
2026-03-17,024070,,1.67,0.0,-0.1,0.1
2026-03-18,024070,,1.67,-0.0,0.0,-0.0
2026-03-19,024070,,1.67,-0.0,0.1,-0.0
2026-03-20,024070,,1.66,-0.0,-0.1,0.1
2026-03-23,024070,,1.66,-0.0,0.0,-0.0
2026-03-24,024070,,1.66,0.0,-0.0,-0.0
2026-03-25,024070,,1.67,-0.0,0.1,-0.0
2026-03-26,024070,,1.67,0.1,-0.1,0.0
2026-03-27,024070,,1.71,-0.0,0.0,0.0
2026-03-30,024070,,1.71,-0.0,-0.0,0.0
2026-03-31,024070,2010.0,1.7,-0.1,0.0,0.1
2026-04-01,024070,,1.66,-0.0,-0.0,0.0
2026-04-02,024070,,1.66,-0.0,-0.0,-0.1
2026-04-03,024070,,1.66,0.0,-0.0,-0.0
2026-04-06,024070,,1.67,-0.0,-0.0,0.0
2026-04-07,024070,,1.66,-0.0,0.0,0.0
2026-04-08,024070,,1.65,-0.0,-0.0,0.0
2026-04-09,024070,,1.65,0.0,-0.0,-0.0
2026-04-10,024070,,1.66,0.0,-0.0,0.0
2026-04-13,024070,,1.66,0.1,-0.0,-0.1
2026-04-14,024070,,1.7,0.6,-0.0,-0.6
2026-04-15,024070,,1.88,0.3,-0.0,-0.3
2026-04-16,024070,,1.98,-0.2,-0.0,0.2
2026-04-17,024070,,1.91,0.0,-0.0,0.0
2026-04-20,024070,,1.92,-0.0,-0.0,0.0
2026-04-21,024070,,1.92,0.0,-0.0,-0.0
2026-04-22,024070,,1.92,0.2,-0.0,-0.3
2026-04-23,024070,,1.99,0.8,-0.0,-0.8
2026-04-24,024070,,2.22,0.1,-0.0,-0.1
2026-04-27,024070,,2.24,-0.1,-0.0,0.1
2026-04-28,024070,,2.23,-0.8,-0.0,0.7
2026-04-29,024070,,2.03,-0.1,0.0,0.1
2026-04-30,024070,2480.0,2.0,-0.3,0.1,0.2
2026-05-04,024070,,1.91,-0.5,-0.1,0.3
2026-05-06,024070,,1.86,0.5,-0.0,-0.5
2026-05-07,024070,,1.98,0.0,-0.0,-0.2
2026-05-08,024070,,1.99,0.4,0.1,-0.6
2026-05-11,024070,,2.09,0.6,-0.1,-0.5
2026-05-12,024070,,2.24,0.8,-0.0,-0.8
2026-05-13,024070,,2.52,-0.2,-0.0,0.2
2026-05-14,024070,,2.48,0.2,-0.1,0.1
2026-05-15,024070,,2.54,0.3,0.0,-0.3
2026-05-18,024070,,2.63,0.1,-0.0,-0.1
2026-05-19,024070,,2.68,0.0,0.0,-0.1
2026-05-20,024070,,2.69,-0.2,-0.0,0.2
2026-05-21,024070,,2.64,-0.1,-0.0,0.1
2026-05-22,024070,,2.6,-0.1,-0.0,0.1
2026-05-26,024070,,2.57,-0.2,0.0,0.2
2026-05-27,024070,,2.5,-0.1,-0.1,0.2
2026-05-28,024070,,2.48,0.2,-0.1,-0.1
2026-05-29,024070,1817.0,2.56,-0.1,-0.1,0.2
2026-06-01,024070,,2.53,-0.6,-0.3,0.9
2026-06-02,024070,,2.31,-0.0,-0.2,0.2
2026-06-04,024070,,2.3,-0.1,-0.1,0.2
2026-06-05,024070,,2.27,0.0,0.0,-0.0
2026-06-08,024070,,2.28,-0.2,0.0,0.2
2026-06-09,024070,,2.21,-0.2,0.0,0.2
2026-06-10,024070,,2.12,0.2,0.0,-0.3
2026-06-11,024070,,2.2,-0.0,-0.0,0.1
2026-06-12,024070,,2.19,-0.0,-0.0,0.0
2026-06-15,024070,,2.19,-0.2,0.0,0.1
2026-06-16,024070,,2.19,-0.0,0.0,-0.0
2026-06-17,024070,,2.17,0.0,-0.1,0.1
2026-06-18,024070,,2.18,-0.0,-0.0,0.0
2026-06-19,024070,,2.17,0.0,-0.0,-0.0
2026-06-22,024070,,2.19,0.1,0.1,-0.2
2026-06-23,024070,,2.17,0.1,-0.0,-0.0
2026-06-24,024070,,2.19,-0.0,-0.0,0.0
2026-06-25,024070,,2.18,0.0,-0.0,-0.0
2026-06-26,024070,,2.18,-0.2,-0.1,0.3
2026-06-29,024070,,2.11,-0.1,-0.5,0.6
2026-06-30,024070,1679.0,2.08,-0.1,-0.1,0.2
2026-07-01,024070,,2.01,0.2,0.0,-0.2
2026-07-02,024070,,2.09,-0.1,0.0,0.1
2026-07-03,024070,,2.06,0.1,0.0,-0.2
2026-07-06,024070,,2.09,-0.1,-0.0,0.1
2026-07-07,024070,,2.07,-0.0,0.0,0.0
2026-07-08,024070,,2.06,-0.0,-0.0,0.0
2026-07-09,024070,,2.05,-0.1,-0.0,0.1
2026-07-10,024070,,2.02,0.0,-0.0,-0.0
2026-07-13,024070,1765.0,2.03,-0.0,0.0,0.0
2025-07-14,024090,,3.76,0.0,-0.0,0.0
2025-07-15,024090,,3.76,-0.0,0.0,0.0
2025-07-16,024090,,3.76,-0.2,0.0,0.2
2025-07-17,024090,,3.75,0.1,0.0,-0.1
2025-07-18,024090,,3.75,-0.2,-0.0,0.2
2025-07-21,024090,,3.74,0.1,-0.0,-0.1
2025-07-22,024090,,3.74,-0.0,-0.0,0.0
2025-07-23,024090,,3.74,0.0,0.0,-0.0
2025-07-24,024090,,3.74,-0.0,-0.0,0.0
2025-07-25,024090,,3.74,0.0,0.0,-0.0
2025-07-28,024090,,3.74,0.3,-0.0,-0.3
2025-07-29,024090,,3.76,0.1,0.1,-0.2
2025-07-30,024090,,3.76,0.3,-0.0,-0.3
2025-07-31,024090,,3.78,0.3,-0.1,-0.2
2025-08-01,024090,,3.8,0.1,0.0,-0.1
2025-08-04,024090,,3.8,2.1,0.3,-2.7
2025-08-05,024090,,3.95,0.6,-0.0,-0.9
2025-08-06,024090,,3.99,0.1,0.0,-0.2
2025-08-07,024090,,4.0,-0.0,0.0,-0.0
2025-08-08,024090,,4.0,0.1,0.0,-0.1
2025-08-11,024090,,4.01,0.2,0.2,-0.4
2025-08-12,024090,,4.02,-0.0,0.1,-0.1
2025-08-13,024090,,4.02,-0.0,0.3,-0.3
2025-08-14,024090,,4.02,-0.3,0.7,-0.4
2025-08-18,024090,,4.0,0.2,0.0,-0.3
2025-08-19,024090,,4.01,-0.1,0.2,-0.1
2025-08-20,024090,,4.01,0.2,-0.1,-0.1
2025-08-21,024090,,4.02,-0.1,0.1,0.1
2025-08-22,024090,,4.02,-0.0,-0.0,0.0
2025-08-25,024090,,4.02,0.3,0.6,-0.9
2025-08-26,024090,,4.06,-0.1,0.1,-0.0
2025-08-27,024090,,4.07,-0.1,0.2,-0.1
2025-08-28,024090,,4.06,0.1,0.4,-0.5
2025-08-29,024090,12340.0,4.07,-0.1,0.0,0.1
2025-09-01,024090,,4.08,-0.0,0.1,-0.0
2025-09-02,024090,,4.05,0.0,0.1,-0.1
2025-09-03,024090,,4.04,-0.1,0.2,-0.0
2025-09-04,024090,,4.03,0.0,0.1,-0.1
2025-09-05,024090,,4.03,-0.0,0.2,-0.2
2025-09-08,024090,,4.03,-0.0,0.0,-0.0
2025-09-09,024090,,4.02,-0.1,0.0,0.1
2025-09-10,024090,,4.02,-0.1,0.0,0.1
2025-09-11,024090,,4.01,-0.1,0.2,-0.1
2025-09-12,024090,,4.0,0.6,0.1,-0.7
2025-09-15,024090,,4.05,-0.2,-0.1,0.3
2025-09-16,024090,,4.03,-0.3,-0.1,0.4
2025-09-17,024090,,4.01,-0.4,0.0,0.3
2025-09-18,024090,,3.99,-0.5,0.0,0.1
2025-09-19,024090,,3.95,-0.1,0.0,0.1
2025-09-22,024090,,3.95,-0.1,0.4,-0.3
2025-09-23,024090,,3.93,0.0,-0.0,-0.0
2025-09-24,024090,,3.93,-0.2,0.3,-0.1
2025-09-25,024090,,3.92,0.0,0.3,-0.3
2025-09-26,024090,,3.92,-0.2,0.3,-0.1
2025-09-29,024090,,3.91,0.1,0.2,-0.2
2025-09-30,024090,11850.0,3.91,-0.0,0.0,0.0
2025-10-01,024090,,3.91,-0.0,0.0,-0.0
2025-10-02,024090,,3.91,0.0,0.0,-0.0
2025-10-10,024090,,3.91,-0.0,-0.0,0.1
2025-10-13,024090,,3.91,0.1,-0.4,0.3
2025-10-14,024090,,3.92,0.1,-0.1,-0.1
2025-10-15,024090,,3.93,0.2,0.0,-0.2
2025-10-16,024090,,3.94,0.0,0.0,-0.0
2025-10-17,024090,,3.94,-0.0,-0.0,0.1
2025-10-20,024090,,3.94,0.0,-0.0,0.0
2025-10-21,024090,,3.94,-0.0,-0.0,0.1
2025-10-22,024090,,3.94,-0.1,0.2,-0.1
2025-10-23,024090,,3.93,0.0,-0.0,-0.0
2025-10-24,024090,,3.93,-0.0,0.1,-0.1
2025-10-27,024090,,3.93,-0.0,-0.2,0.2
2025-10-28,024090,,3.92,-0.1,0.8,-0.7
2025-10-29,024090,,3.92,-0.1,0.3,-0.1
2025-10-30,024090,,3.9,-0.0,0.2,-0.3
2025-10-31,024090,11710.0,3.9,-0.1,-0.2,0.3
2025-11-03,024090,,3.9,1.1,-0.2,-0.9
2025-11-04,024090,,3.98,0.0,0.0,-0.1
2025-11-05,024090,,3.98,-0.2,0.0,0.2
2025-11-06,024090,,3.97,0.3,-0.1,-0.2
2025-11-07,024090,,3.99,-0.0,-0.1,0.2
2025-11-10,024090,,3.99,0.2,0.3,-0.5
2025-11-11,024090,,4.01,-0.1,0.1,-0.0
2025-11-12,024090,,4.0,0.0,-0.0,0.0
2025-11-13,024090,,4.01,-0.0,0.1,-0.0
2025-11-14,024090,,4.0,-0.0,-0.1,0.1
2025-11-17,024090,,4.0,-0.1,0.2,-0.1
2025-11-18,024090,,4.0,-0.2,-0.1,0.3
2025-11-19,024090,,4.01,-0.0,0.1,-0.0
2025-11-20,024090,,4.06,0.1,0.3,-0.4
2025-11-21,024090,,4.07,0.3,1.6,-2.0
2025-11-24,024090,,4.1,0.1,0.6,-0.7
2025-11-25,024090,,4.11,0.1,0.4,-0.5
2025-11-26,024090,,4.11,0.1,0.0,-0.1
2025-11-27,024090,,4.12,0.0,0.0,-0.1
2025-11-28,024090,12550.0,4.12,0.1,0.8,-0.9
2025-12-01,024090,,4.13,-0.1,0.8,-0.7
2025-12-02,024090,,4.13,0.0,0.1,-0.1
2025-12-03,024090,,4.13,0.1,0.3,-0.4
2025-12-04,024090,,4.14,0.0,0.2,-0.2
2025-12-05,024090,,4.14,0.1,0.2,-0.2
2025-12-08,024090,,4.14,0.0,0.2,-0.2
2025-12-09,024090,,4.14,-0.1,-0.1,0.2
2025-12-10,024090,,4.14,0.0,1.0,-1.0
2025-12-11,024090,,4.14,0.0,0.6,-0.6
2025-12-12,024090,,4.14,0.1,0.0,0.2
2025-12-15,024090,,4.15,0.1,0.6,-0.7
2025-12-16,024090,,4.15,-0.0,0.2,-0.1
2025-12-17,024090,,4.22,0.3,0.3,-0.5
2025-12-18,024090,,4.21,-0.1,-0.1,0.0
2025-12-19,024090,,4.2,-0.0,1.1,-1.1
2025-12-22,024090,,4.2,-0.0,0.4,-0.4
2025-12-23,024090,,4.2,-0.1,0.1,0.0
2025-12-24,024090,,4.19,-0.0,0.4,-0.9
2025-12-26,024090,,4.19,-0.1,0.0,0.0
2025-12-29,024090,,3.89,-0.3,0.8,-0.5
2025-12-30,024090,12500.0,3.88,-0.1,0.1,0.1
2026-01-02,024090,,3.89,-0.2,0.0,0.2
2026-01-05,024090,,3.88,-0.3,0.3,0.1
2026-01-06,024090,,3.91,-0.3,0.0,0.1
2026-01-07,024090,,3.89,-0.2,-0.1,0.3
2026-01-08,024090,,3.87,-0.2,0.3,-0.1
2026-01-09,024090,,3.86,0.1,1.2,-1.3
2026-01-12,024090,,3.87,1.7,1.7,-3.3
2026-01-13,024090,,4.0,0.2,0.3,-0.5
2026-01-14,024090,,4.02,0.2,0.1,-0.2
2026-01-15,024090,,4.03,-0.1,0.1,-0.0
2026-01-16,024090,,4.03,-0.7,0.4,0.3
2026-01-19,024090,,3.97,0.2,0.2,-0.4
2026-01-20,024090,,3.99,0.3,0.2,-0.4
2026-01-21,024090,,4.01,-0.0,-0.0,0.0
2026-01-22,024090,,4.01,0.3,0.4,-0.7
2026-01-23,024090,,4.03,-0.0,0.7,-0.7
2026-01-26,024090,,4.02,0.0,0.2,-0.3
2026-01-27,024090,,4.03,-0.1,0.0,0.1
2026-01-28,024090,,4.02,-0.0,0.1,-0.0
2026-01-29,024090,,4.02,-0.3,0.7,-0.5
2026-01-30,024090,11930.0,4.0,-0.3,-0.1,0.4
2026-02-02,024090,,3.98,-0.2,1.2,-1.0
2026-02-03,024090,,3.97,-0.1,0.7,-0.6
2026-02-04,024090,,3.96,0.1,0.1,-0.3
2026-02-05,024090,,3.97,0.2,1.1,-1.3
2026-02-06,024090,,3.98,-0.1,0.0,0.0
2026-02-09,024090,,3.98,-0.1,0.3,-0.3
2026-02-10,024090,,3.97,-0.0,-0.0,0.1
2026-02-11,024090,,3.97,-0.0,0.0,0.0
2026-02-12,024090,,3.97,0.1,-0.2,0.2
2026-02-13,024090,,3.98,-0.0,0.0,0.0
2026-02-19,024090,,3.97,-0.1,-0.0,0.1
2026-02-20,024090,,3.97,-0.1,0.0,-0.0
2026-02-23,024090,,3.96,0.3,-0.1,-0.3
2026-02-24,024090,,3.98,-0.3,-0.0,0.3
2026-02-25,024090,,3.96,-0.0,0.1,-0.1
2026-02-26,024090,,3.96,-0.4,0.2,0.3
2026-02-27,024090,12450.0,3.93,-0.1,0.1,0.0
2026-03-03,024090,,3.92,-0.2,0.0,0.2
2026-03-04,024090,,3.92,-0.1,-0.2,0.2
2026-03-05,024090,,3.88,-0.3,0.0,0.2
2026-03-06,024090,,3.86,-0.1,-0.0,0.1
2026-03-09,024090,,3.85,-0.1,0.0,0.1
2026-03-10,024090,,3.84,-0.2,0.1,0.1
2026-03-11,024090,,3.83,0.4,0.6,-1.1
2026-03-12,024090,,3.86,0.1,-0.0,-0.1
2026-03-13,024090,,3.86,0.1,-0.0,-0.2
2026-03-16,024090,,3.87,-0.1,0.2,-0.1
2026-03-17,024090,,3.87,-0.1,-0.0,0.1
2026-03-18,024090,,3.86,0.3,-0.1,-0.2
2026-03-19,024090,,3.88,0.3,-0.1,-0.2
