날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-15,403490,,0.76,1.1,0.1,-0.9
2025-07-16,403490,,0.88,-1.2,-0.1,1.3
2025-07-17,403490,,0.68,-1.6,,1.6
2025-07-18,403490,,0.49,1.2,-0.0,-1.2
2025-07-21,403490,,0.75,-0.7,,0.6
2025-07-22,403490,,0.67,-0.1,-0.0,0.2
2025-07-23,403490,,0.65,1.1,,-1.1
2025-07-24,403490,,0.78,0.5,,-0.5
2025-07-25,403490,,0.85,0.4,,-0.4
2025-07-28,403490,,0.9,0.8,,-0.8
2025-07-29,403490,,1.0,0.6,,-0.6
2025-07-30,403490,,1.07,0.4,,-0.4
2025-07-31,403490,,1.12,-0.3,,0.2
2025-08-01,403490,,1.08,-0.4,,0.3
2025-08-04,403490,,1.04,1.5,,-1.5
2025-08-05,403490,,1.23,0.3,,-0.4
2025-08-06,403490,,1.27,0.4,,-0.4
2025-08-07,403490,,1.32,0.5,,-0.5
2025-08-08,403490,,1.46,-0.1,,0.1
2025-08-11,403490,,1.45,0.0,,-0.0
2025-08-12,403490,,1.45,0.3,,-0.3
2025-08-13,403490,,1.49,0.3,,-0.3
2025-08-14,403490,,1.53,-0.8,,0.8
2025-08-18,403490,,1.4,0.3,,-0.3
2025-08-19,403490,,1.45,0.6,,-0.6
2025-08-20,403490,,1.52,1.1,,-1.2
2025-08-21,403490,,1.68,0.9,,-0.9
2025-08-22,403490,,1.79,0.4,-0.2,-0.2
2025-08-25,403490,,1.85,0.7,,-0.6
2025-08-26,403490,,1.95,-0.6,,0.6
2025-08-27,403490,,1.91,-0.3,,0.3
2025-08-28,403490,,1.89,0.2,,-0.2
2025-08-29,403490,1636.0,1.89,-0.5,,0.5
2025-09-01,403490,,1.82,-8.5,,8.8
2025-09-02,403490,,0.82,2.7,,-2.7
2025-09-03,403490,,1.16,2.4,-0.0,-2.7
2025-09-04,403490,,1.52,-1.4,,1.6
2025-09-05,403490,,1.41,-0.6,,0.6
2025-09-08,403490,,1.39,-1.0,,1.0
2025-09-09,403490,,1.28,1.8,,-1.8
2025-09-10,403490,,1.48,2.4,,-2.4
2025-09-11,403490,,1.77,-1.7,,1.7
2025-09-12,403490,,1.59,2.9,0.0,-2.9
2025-09-15,403490,,1.96,-0.2,0.0,0.2
2025-09-16,403490,,1.94,-3.1,0.0,3.0
2025-09-17,403490,,1.6,-0.2,0.0,0.2
2025-09-18,403490,,1.59,0.8,0.0,-0.7
2025-09-19,403490,,1.68,0.8,,-0.7
2025-09-22,403490,,1.77,0.3,0.0,-0.4
2025-09-23,403490,,1.81,0.0,0.0,-0.1
2025-09-24,403490,,1.82,0.5,0.0,-0.5
2025-09-25,403490,,1.89,-2.2,0.0,2.2
2025-09-26,403490,,1.63,-1.8,0.0,1.8
2025-09-29,403490,,1.41,0.7,0.0,-0.7
2025-09-30,403490,1757.0,1.5,0.4,0.0,-0.5
2025-10-01,403490,,1.55,0.4,0.0,-0.4
2025-10-02,403490,,1.62,1.2,0.0,-1.2
2025-10-10,403490,,1.76,-0.4,0.0,0.4
2025-10-13,403490,,1.72,2.0,0.0,-2.0
2025-10-14,403490,,1.89,-0.1,0.0,0.1
2025-10-15,403490,,1.88,3.9,-0.1,-3.7
2025-10-16,403490,,2.35,-1.4,0.0,1.4
2025-10-17,403490,,2.22,-0.7,0.0,1.2
2025-10-20,403490,,2.13,-0.2,0.0,0.2
2025-10-21,403490,,2.11,-0.7,0.0,0.8
2025-10-22,403490,,2.03,0.8,0.0,-0.8
2025-10-23,403490,,2.14,0.3,0.0,-0.3
2025-10-24,403490,,2.18,-0.9,0.0,0.9
2025-10-27,403490,,2.06,-0.2,0.0,0.2
2025-10-28,403490,,2.02,-0.1,0.0,0.2
2025-10-29,403490,,2.0,-0.2,0.0,0.1
2025-10-30,403490,,1.98,1.0,0.0,-1.0
2025-10-31,403490,1641.0,2.11,0.0,0.0,-0.0
2025-11-03,403490,,2.12,0.0,0.0,-0.0
2025-11-04,403490,,2.12,-0.2,0.0,0.2
2025-11-05,403490,,2.1,0.5,0.0,-0.5
2025-11-06,403490,,2.17,0.1,0.0,-0.1
2025-11-07,403490,,2.19,-0.2,0.0,0.2
2025-11-10,403490,,2.16,0.5,-0.5,0.0
2025-11-11,403490,,2.22,0.3,0.0,-0.3
2025-11-12,403490,,2.26,0.3,0.0,-0.3
2025-11-13,403490,,2.3,-0.1,0.0,0.1
2025-11-14,403490,,2.28,-0.7,0.0,0.8
2025-11-17,403490,,2.19,-0.1,0.0,0.2
2025-11-18,403490,,2.17,-1.0,0.0,1.0
2025-11-19,403490,,2.03,0.7,0.0,-0.8
2025-11-20,403490,,2.19,0.7,0.0,-0.8
2025-11-21,403490,,2.29,-0.0,0.0,0.1
2025-11-24,403490,,2.29,0.1,0.0,-0.1
2025-11-25,403490,,2.3,0.8,0.0,-0.8
2025-11-26,403490,,2.42,0.3,0.0,-0.3
2025-11-27,403490,,2.46,0.2,0.0,-0.2
2025-11-28,403490,1575.0,2.49,1.0,0.0,-1.0
2025-12-01,403490,,2.65,-0.1,0.0,0.1
2025-12-02,403490,,2.64,0.0,0.0,-0.0
2025-12-03,403490,,2.64,-0.1,0.0,0.1
2025-12-04,403490,,2.66,-0.9,0.0,0.9
2025-12-05,403490,,2.54,0.1,0.0,-0.1
2025-12-08,403490,,2.55,0.1,0.0,-0.1
2025-12-09,403490,,2.59,0.1,0.0,-0.1
2025-12-10,403490,,2.6,0.3,0.0,-0.3
2025-12-11,403490,,2.63,1.0,0.0,-1.5
2025-12-12,403490,,2.77,0.4,0.0,-0.5
2025-12-15,403490,,2.83,-0.4,0.0,0.4
2025-12-16,403490,,2.77,0.3,0.0,-0.3
2025-12-17,403490,,2.82,-0.6,0.3,0.3
2025-12-18,403490,,2.76,-1.9,0.0,1.8
2025-12-19,403490,,2.47,1.7,0.0,-1.8
2025-12-22,403490,,2.68,-0.2,0.0,0.2
2025-12-23,403490,,2.42,-0.3,0.0,0.3
2025-12-24,403490,,2.24,-0.3,0.0,0.3
2025-12-26,403490,,2.18,-1.0,0.0,1.0
2025-12-29,403490,,2.04,0.8,0.0,-0.8
2025-12-30,403490,1542.0,2.16,-0.2,0.0,0.2
2026-01-02,403490,,2.12,2.1,0.0,-1.7
2026-01-05,403490,,2.42,-1.0,0.0,1.0
2026-01-06,403490,,2.28,-2.4,0.0,2.4
2026-01-07,403490,,1.94,-0.3,0.0,0.4
2026-01-08,403490,,1.89,0.9,0.0,-0.9
2026-01-09,403490,,2.02,-0.8,0.0,0.8
2026-01-12,403490,,1.92,0.4,0.0,-0.4
2026-01-13,403490,,1.97,0.1,0.0,-0.1
2026-01-14,403490,,1.98,-0.1,0.0,0.1
2026-01-15,403490,,1.97,-0.4,0.0,0.4
2026-01-16,403490,,1.9,-2.1,0.0,2.1
2026-01-19,403490,,1.62,1.1,0.0,-1.1
2026-01-20,403490,,1.78,1.8,0.0,-1.8
2026-01-21,403490,,2.05,-0.4,0.0,0.6
2026-01-22,403490,,2.03,0.0,0.0,-0.0
2026-01-23,403490,,2.03,1.2,0.0,-1.2
2026-01-26,403490,,2.21,0.1,0.0,-0.1
2026-01-27,403490,,2.23,-0.1,0.0,0.2
2026-01-28,403490,,2.21,0.3,0.0,-0.3
2026-01-29,403490,,2.25,1.2,0.0,-1.2
2026-01-30,403490,1466.0,2.43,-0.2,0.0,0.3
2026-02-02,403490,,2.4,-0.7,0.0,0.7
2026-02-03,403490,,2.26,0.1,0.0,-0.1
2026-02-04,403490,,2.28,0.9,0.0,-1.0
2026-02-05,403490,,2.42,0.6,0.0,-0.6
2026-02-06,403490,,2.51,0.2,0.0,-0.2
2026-02-09,403490,,2.54,0.9,0.0,-1.0
2026-02-10,403490,,2.68,1.5,0.0,-1.5
2026-02-11,403490,,2.9,-0.1,0.0,0.1
2026-02-12,403490,,2.89,0.8,0.0,-0.8
2026-02-13,403490,,3.0,-0.5,0.0,0.5
2026-02-19,403490,,2.92,-0.1,0.0,0.1
2026-02-20,403490,,2.87,0.4,0.0,-0.2
2026-02-23,403490,,2.94,1.3,0.0,-1.4
2026-02-24,403490,,3.13,0.1,0.0,-0.0
2026-02-25,403490,,3.15,-1.2,0.0,1.1
2026-02-26,403490,,2.98,-1.0,0.0,1.0
2026-02-27,403490,1396.0,2.82,-0.8,0.0,0.8
2026-03-03,403490,,2.71,1.2,0.0,-1.2
2026-03-04,403490,,2.91,1.9,0.0,-1.9
2026-03-05,403490,,3.26,1.1,0.0,-1.1
2026-03-06,403490,,3.45,0.3,0.0,-0.3
2026-03-09,403490,,3.41,0.1,-0.1,-0.0
2026-03-10,403490,,3.43,0.4,0.0,-0.5
2026-03-11,403490,,3.5,0.2,0.0,-0.2
2026-03-12,403490,,3.54,-0.4,0.0,0.4
2026-03-13,403490,,3.44,0.3,0.0,-0.3
2026-03-16,403490,,3.49,-0.1,0.0,0.1
2026-03-17,403490,,3.47,0.5,0.0,-0.5
2026-03-18,403490,,3.56,-1.0,0.0,0.9
2026-03-19,403490,,3.36,0.1,0.0,-0.1
2026-03-20,403490,,3.4,0.4,0.0,-0.5
2026-03-23,403490,,3.47,-0.0,0.0,0.0
2026-03-24,403490,,3.46,0.8,0.0,-0.7
2026-03-25,403490,,3.58,0.2,0.0,-0.2
2026-03-26,403490,,3.62,0.1,0.0,-0.1
2026-03-27,403490,,3.63,0.4,0.0,-0.4
2026-03-30,403490,,3.69,0.1,0.0,-0.1
2026-03-31,403490,1329.0,3.72,-2.3,-0.0,2.2
2026-04-01,403490,,3.44,-0.4,0.0,0.4
2026-04-02,403490,,3.38,0.4,0.0,-0.4
2026-04-03,403490,,3.45,1.4,0.0,-1.4
2026-04-06,403490,,3.7,0.8,0.0,-0.8
2026-04-07,403490,,3.84,0.5,0.0,-0.5
2026-04-08,403490,,3.93,-0.5,0.0,0.5
2026-04-09,403490,,3.85,-0.4,0.0,0.4
2026-04-10,403490,,3.78,0.5,0.0,-0.5
2026-04-13,403490,,3.87,-0.2,0.0,0.2
2026-04-14,403490,,3.83,-0.1,0.0,0.1
2026-04-15,403490,,3.81,0.0,0.0,-0.0
2026-04-16,403490,,3.81,0.5,0.0,-0.5
2026-04-17,403490,,3.89,-0.1,0.0,0.6
2026-04-20,403490,,3.87,-0.1,0.0,0.1
2026-04-21,403490,,3.86,-0.4,0.0,0.5
2026-04-22,403490,,3.76,-0.5,0.0,0.4
2026-04-23,403490,,3.68,-0.3,0.0,0.3
2026-04-24,403490,,3.62,0.1,0.0,-0.1
2026-04-27,403490,,3.65,0.0,0.0,-0.0
2026-04-28,403490,,3.65,-0.3,0.0,0.3
2026-04-29,403490,,3.6,-0.1,0.0,0.2
2026-04-30,403490,1247.0,3.66,0.0,-0.0,-0.0
2026-05-04,403490,,3.58,-0.8,0.0,0.8
2026-05-06,403490,,3.44,-0.9,0.0,0.9
2026-05-07,403490,,3.28,-0.3,-0.0,0.3
2026-05-08,403490,,3.22,0.0,0.0,-0.0
2026-05-11,403490,,3.23,-0.6,0.0,0.6
2026-05-12,403490,,3.11,0.6,0.0,-0.7
2026-05-13,403490,,3.24,-0.3,-0.0,0.3
2026-05-14,403490,,3.22,0.7,-0.0,-0.8
2026-05-15,403490,,3.36,0.5,0.0,-0.5
2026-05-18,403490,,3.44,1.0,0.0,-1.0
2026-05-19,403490,,3.66,0.1,-0.0,-0.0
2026-05-20,403490,,3.68,0.6,-0.0,-0.5
2026-05-21,403490,,3.81,0.3,0.0,-0.2
2026-05-22,403490,,3.92,2.3,-0.0,-2.8
2026-05-26,403490,,4.48,-0.5,0.0,0.6
2026-05-27,403490,,4.35,-0.0,0.0,-0.1
2026-05-28,403490,,4.35,-1.0,1.8,-0.8
2026-05-29,403490,892.0,4.12,-0.2,0.4,-0.2
2026-06-01,403490,,4.07,-0.0,0.9,-0.7
2026-06-02,403490,,4.0,0.2,0.0,-0.2
2026-06-04,403490,,4.06,0.2,-0.0,-0.1
2026-06-05,403490,,4.11,1.1,0.8,-1.8
2026-06-08,403490,,4.42,0.1,0.0,-0.0
2026-06-09,403490,,4.45,0.2,0.0,-0.1
2026-06-10,403490,,4.5,-0.7,1.1,-0.4
2026-06-11,403490,,4.31,-0.3,1.1,-0.7
2026-06-12,403490,,4.23,-0.3,0.4,0.1
2026-06-15,403490,,4.13,-0.2,,0.4
2026-06-16,403490,,4.07,0.0,0.4,-0.3
2026-06-17,403490,,4.08,-0.0,-0.0,0.1
2026-06-18,403490,,4.07,-0.3,-0.0,0.3
2026-06-19,403490,,3.99,-0.2,0.0,0.3
2026-06-22,403490,,3.93,0.1,0.0,0.1
2026-06-23,403490,,3.96,-0.0,0.9,-0.9
2026-06-24,403490,,3.93,0.7,0.2,-0.5
2026-06-25,403490,,4.18,0.6,0.1,-0.6
2026-06-26,403490,,4.43,0.3,0.0,-0.2
2026-06-29,403490,,4.55,0.4,,-0.0
2026-06-30,403490,571.0,4.7,0.2,-0.0,-0.0
2026-07-01,403490,,4.79,-0.1,0.9,0.1
2026-07-02,403490,,4.76,0.0,-0.0,-0.0
2026-07-03,403490,,4.77,0.0,-0.0,0.0
2026-07-06,403490,,4.77,0.4,0.0,-0.4
2026-07-07,403490,,4.93,-0.0,-0.0,0.0
2026-07-08,403490,,4.92,-0.1,0.0,0.1
2026-07-09,403490,,4.87,0.1,0.0,-0.1
2026-07-10,403490,,4.92,0.0,-0.0,-0.0
2026-07-13,403490,504.0,4.94,0.0,-0.0,-0.0
2025-07-14,403550,,0.99,0.0,-0.0,-0.0
2025-07-15,403550,,0.99,0.0,-0.2,0.2
2025-07-16,403550,,0.99,-0.0,0.0,0.0
2025-07-17,403550,,0.99,-0.0,0.0,0.0
2025-07-18,403550,,0.99,-0.1,0.0,0.1
2025-07-21,403550,,0.98,0.1,0.0,-0.1
2025-07-22,403550,,0.99,0.0,-0.0,-0.1
2025-07-23,403550,,0.99,-0.0,-0.0,0.0
2025-07-24,403550,,0.99,-0.0,-0.3,0.3
2025-07-25,403550,,0.99,0.0,0.0,-0.0
2025-07-28,403550,,0.99,-0.1,-0.3,0.3
2025-07-29,403550,,0.98,0.0,-0.0,0.0
2025-07-30,403550,,0.99,0.1,-0.0,-0.0
2025-07-31,403550,,0.99,0.1,-0.1,-0.0
2025-08-01,403550,,1.03,-0.2,0.0,0.1
2025-08-04,403550,,1.02,-0.2,0.0,0.2
2025-08-05,403550,,1.02,-0.2,-0.0,0.2
2025-08-06,403550,,1.01,-0.3,-0.0,0.3
2025-08-07,403550,,1.01,-0.2,-0.0,0.2
2025-08-08,403550,,1.0,-0.1,-0.0,0.1
2025-08-11,403550,,1.0,-0.3,0.0,0.2
2025-08-12,403550,,0.99,-0.1,0.0,0.0
2025-08-13,403550,,0.99,-0.2,-0.0,0.2
2025-08-14,403550,,0.98,-0.2,-0.0,0.2
2025-08-18,403550,,0.98,-0.2,-0.0,0.2
2025-08-19,403550,,0.97,-0.1,0.0,0.1
2025-08-20,403550,,0.99,-0.3,-0.7,0.9
2025-08-21,403550,,0.98,-0.1,-0.2,0.3
2025-08-22,403550,,0.98,-0.3,-0.4,0.6
2025-08-25,403550,,0.98,-0.1,-0.3,0.4
2025-08-26,403550,,0.98,0.1,-0.8,0.7
2025-08-27,403550,,0.98,-0.2,-0.3,0.4
2025-08-28,403550,,0.97,-0.1,-0.2,0.3
2025-08-29,403550,11710.0,0.97,-0.0,-0.2,0.3
2025-09-01,403550,,0.97,0.0,-0.1,0.1
2025-09-02,403550,,0.97,-0.0,-0.6,0.6
2025-09-03,403550,,0.97,-0.2,-0.5,0.7
2025-09-04,403550,,1.0,-0.0,-0.0,0.0
2025-09-05,403550,,1.0,-0.0,-0.0,0.0
2025-09-08,403550,,1.0,0.2,0.3,-0.5
2025-09-09,403550,,1.01,0.1,-0.0,-0.1
2025-09-10,403550,,1.01,-0.0,-0.1,0.1
2025-09-11,403550,,1.01,-0.0,-0.0,0.1
2025-09-12,403550,,1.01,-0.0,0.0,-0.0
2025-09-15,403550,,1.01,-0.0,-0.0,0.1
2025-09-16,403550,,1.01,-0.1,-0.0,0.1
2025-09-17,403550,,1.01,-0.0,-0.0,0.0
2025-09-18,403550,,1.01,0.1,-0.0,-0.0
2025-09-19,403550,,1.01,0.1,-0.0,-0.1
2025-09-22,403550,,1.01,0.1,-0.0,-0.0
2025-09-23,403550,,1.01,-0.0,-0.0,0.0
2025-09-24,403550,,1.01,-0.0,-0.3,0.3
2025-09-25,403550,,1.01,-0.0,-0.0,0.0
2025-09-26,403550,,1.01,0.4,-0.1,-0.3
2025-09-29,403550,,1.02,0.1,-0.2,0.0
2025-09-30,403550,11760.0,1.02,0.1,-0.2,0.0
2025-10-01,403550,,1.03,0.0,-0.1,0.1
2025-10-02,403550,,1.03,0.4,-0.5,0.1
2025-10-10,403550,,1.04,-0.0,-0.1,0.2
2025-10-13,403550,,1.04,0.3,-0.3,0.0
2025-10-14,403550,,1.04,0.0,-0.1,0.1
2025-10-15,403550,,1.04,0.1,-0.2,0.1
2025-10-16,403550,,1.05,-0.0,-0.0,0.1
2025-10-17,403550,,1.05,-0.0,-0.0,0.0
2025-10-20,403550,,1.05,0.0,0.0,-0.0
2025-10-21,403550,,1.05,0.0,0.0,-0.0
2025-10-22,403550,,1.05,0.0,-0.1,0.0
2025-10-23,403550,,1.05,0.2,0.0,-0.2
2025-10-24,403550,,1.06,0.0,-0.0,-0.0
2025-10-27,403550,,1.06,0.1,-0.0,-0.1
2025-10-28,403550,,1.06,0.2,0.0,-0.2
2025-10-29,403550,,1.06,-0.0,-0.0,0.0
2025-10-30,403550,,1.06,0.0,0.0,-0.0
2025-10-31,403550,11690.0,1.02,0.1,-0.0,-0.1
2025-11-03,403550,,1.02,-0.0,-0.0,0.0
2025-11-04,403550,,1.02,-0.0,-0.2,0.2
2025-11-05,403550,,1.02,0.1,-0.0,-0.1
2025-11-06,403550,,1.03,-0.1,0.0,0.0
2025-11-07,403550,,1.02,-0.1,-0.0,0.1
2025-11-10,403550,,1.02,-0.0,-0.1,0.1
2025-11-11,403550,,0.98,-0.0,-0.1,0.1
2025-11-12,403550,,0.98,0.1,-0.0,-0.1
2025-11-13,403550,,0.98,0.3,-0.0,-0.3
2025-11-14,403550,,0.99,0.0,0.0,-0.0
2025-11-17,403550,,0.99,0.0,0.0,-0.0
2025-11-18,403550,,0.99,0.0,0.0,-0.1
2025-11-19,403550,,1.0,0.0,-0.0,-0.0
2025-11-20,403550,,1.0,0.3,-0.0,-0.3
2025-11-21,403550,,1.01,-0.0,0.0,0.1
2025-11-24,403550,,1.01,0.0,0.0,-0.0
2025-11-25,403550,,1.0,0.0,-0.0,-0.0
2025-11-26,403550,,1.0,0.1,-0.0,-0.1
2025-11-27,403550,,1.0,0.1,-0.0,-0.0
2025-11-28,403550,11590.0,1.0,0.3,0.2,-0.5
2025-12-01,403550,,1.01,0.1,0.1,-0.2
2025-12-02,403550,,1.02,0.1,-0.0,-0.0
2025-12-03,403550,,1.02,0.1,-0.0,-0.1
2025-12-04,403550,,1.03,0.1,-0.0,-0.1
2025-12-05,403550,,1.03,0.1,-0.0,-0.2
2025-12-08,403550,,1.03,0.3,-0.0,-0.4
2025-12-09,403550,,1.04,0.1,-0.1,-0.0
2025-12-10,403550,,1.04,0.2,-0.0,-0.1
2025-12-11,403550,,1.05,0.1,-0.1,-0.0
2025-12-12,403550,,1.05,0.1,-0.0,-0.1
2025-12-15,403550,,1.04,-0.0,-0.0,0.0
2025-12-16,403550,,1.04,-0.1,0.0,0.1
2025-12-17,403550,,1.04,-0.0,0.0,0.0
2025-12-18,403550,,1.04,-0.1,0.1,-0.0
2025-12-19,403550,,1.04,0.1,0.0,0.1
2025-12-22,403550,,1.04,-0.0,-0.0,0.1
2025-12-23,403550,,1.04,-0.0,-0.0,0.0
2025-12-24,403550,,1.04,-0.1,0.0,0.0
2025-12-26,403550,,1.04,0.2,0.0,-0.3
2025-12-29,403550,,1.04,-0.0,-0.0,0.0
2025-12-30,403550,11470.0,1.04,-0.5,0.3,0.1
2026-01-02,403550,,1.03,-0.0,-0.1,0.2
2026-01-05,403550,,1.03,-0.1,0.0,0.1
2026-01-06,403550,,1.03,-0.2,-0.5,0.7
2026-01-07,403550,,1.03,-0.1,0.0,0.0
2026-01-08,403550,,1.03,-0.0,0.0,0.0
2026-01-09,403550,,1.02,-0.0,-0.0,0.0
2026-01-12,403550,,1.02,-0.1,0.0,0.0
2026-01-13,403550,,1.04,-0.0,-0.1,0.1
2026-01-14,403550,,1.04,-0.1,-0.1,0.2
2026-01-15,403550,,1.04,0.1,-0.1,-0.0
2026-01-16,403550,,1.04,0.1,-0.0,-0.1
2026-01-19,403550,,1.06,0.0,0.3,-0.3
2026-01-20,403550,,1.06,-0.0,-0.0,0.1
2026-01-21,403550,,1.06,0.0,-0.1,0.1
2026-01-22,403550,,1.06,0.0,-0.0,-0.0
2026-01-23,403550,,1.06,0.2,0.0,-0.2
2026-01-26,403550,,1.07,0.1,-0.0,-0.0
2026-01-27,403550,,1.07,-0.0,-0.1,0.1
2026-01-28,403550,,1.06,-0.0,-0.4,0.4
2026-01-29,403550,,1.06,0.1,-0.0,-0.1
2026-01-30,403550,11920.0,1.07,0.0,-0.1,0.1
2026-02-02,403550,,1.06,-0.1,-0.0,0.2
2026-02-03,403550,,1.06,-0.0,-0.0,0.0
2026-02-04,403550,,1.06,0.2,-0.1,-0.1
2026-02-05,403550,,1.07,0.3,-0.0,-0.2
2026-02-06,403550,,1.07,0.1,-0.1,0.0
2026-02-09,403550,,1.08,0.0,-0.3,0.3
2026-02-10,403550,,1.08,0.2,-0.2,-0.0
2026-02-11,403550,,1.09,0.8,-0.5,-0.3
2026-02-12,403550,,1.12,0.3,-0.0,-0.3
2026-02-13,403550,,1.13,0.6,-0.4,-0.1
2026-02-19,403550,,1.14,-0.5,-0.1,0.5
2026-02-20,403550,,1.13,-0.2,-0.1,0.3
2026-02-23,403550,,1.12,-0.7,-0.2,0.9
2026-02-24,403550,,1.1,-0.1,-0.1,0.3
2026-02-25,403550,,1.09,-0.7,-0.3,1.0
2026-02-26,403550,,1.09,-0.4,-0.1,0.5
2026-02-27,403550,11790.0,1.08,-0.2,-0.0,0.2
2026-03-03,403550,,1.06,-0.2,0.0,0.2
2026-03-04,403550,,1.06,-0.6,-0.2,0.8
2026-03-05,403550,,1.06,-0.2,0.1,0.1
2026-03-06,403550,,1.05,-0.0,-0.3,0.3
2026-03-09,403550,,1.05,-0.3,-0.1,0.4
2026-03-10,403550,,1.04,-0.5,-0.3,0.8
2026-03-11,403550,,1.02,-0.0,-0.1,0.2
2026-03-12,403550,,1.02,-0.1,-0.0,0.1
2026-03-13,403550,,1.02,0.1,-0.2,0.1
2026-03-16,403550,,1.02,0.1,-0.6,0.5
2026-03-17,403550,,1.02,-0.0,-0.7,0.7
2026-03-18,403550,,1.02,0.5,-0.8,0.3
2026-03-19,403550,,1.04,0.2,-0.7,0.4
2026-03-20,403550,,1.04,0.3,-1.0,0.6
2026-03-23,403550,,1.05,0.2,-0.8,0.5
2026-03-24,403550,,1.05,-0.0,-0.4,0.4
2026-03-25,403550,,1.05,0.6,-0.4,-0.2
2026-03-26,403550,,1.07,-0.0,-0.2,0.2
2026-03-27,403550,,1.06,0.3,-0.4,0.1
2026-03-30,403550,,1.08,0.3,-0.1,-0.2
2026-03-31,403550,11550.0,1.02,0.2,0.3,-0.6
2026-04-01,403550,,1.03,0.2,-1.5,1.3
2026-04-02,403550,,1.03,0.7,-0.4,0.1
2026-04-03,403550,,1.05,0.2,-0.9,0.7
2026-04-06,403550,,1.06,-0.0,-0.2,0.2
2026-04-07,403550,,1.06,0.9,-2.1,1.2
2026-04-08,403550,,1.09,-0.2,-2.0,2.2
2026-04-09,403550,,1.08,-1.0,-0.2,-0.3
2026-04-10,403550,,1.04,0.7,-0.2,-0.8
2026-04-13,403550,,1.06,0.4,-0.2,-0.5
2026-04-14,403550,,1.07,0.1,0.0,-0.1
2026-04-15,403550,,1.07,0.7,-0.6,-0.1
2026-04-16,403550,,1.1,0.7,0.1,-0.8
2026-04-17,403550,,1.12,3.4,-6.6,3.1
2026-04-20,403550,,1.19,0.6,-0.5,-0.1
2026-04-21,403550,,1.21,2.7,-1.7,-1.2
2026-04-22,403550,,1.3,0.5,-0.2,-0.3
2026-04-23,403550,,1.31,0.4,-0.1,-0.3
2026-04-24,403550,,1.32,0.7,-0.2,-0.5
2026-04-27,403550,,1.34,1.3,0.1,-1.7
2026-04-28,403550,,1.35,-0.7,-0.2,0.8
2026-04-29,403550,,1.31,-0.6,-0.0,0.6
2026-04-30,403550,17810.0,1.29,-2.0,0.2,-6.4
2026-05-04,403550,,1.25,-15.0,9.3,14.0
2026-05-06,403550,,0.99,1.2,-6.1,5.3
2026-05-07,403550,,1.01,0.9,-0.2,-1.6
2026-05-08,403550,,1.01,-3.9,-0.2,4.0
2026-05-11,403550,,0.94,0.7,-0.2,-0.5
2026-05-12,403550,,0.97,1.5,0.7,-2.2
2026-05-13,403550,,1.07,-2.6,-0.2,20.9
2026-05-14,403550,,1.1,-5.5,-9.5,17.2
2026-05-15,403550,,0.99,-1.7,2.4,-0.9
2026-05-18,403550,,0.93,-1.5,0.1,-0.3
2026-05-19,403550,,0.9,2.1,-0.6,-2.0
2026-05-20,403550,,1.02,-1.0,-0.2,1.2
2026-05-21,403550,,0.99,-2.1,-1.1,4.1
2026-05-22,403550,,0.96,-4.8,-0.3,6.4
2026-05-26,403550,,0.81,-0.2,-0.1,0.3
2026-05-27,403550,,0.8,-9.9,-0.0,9.6
2026-05-28,403550,,0.57,-4.7,-0.1,4.6
2026-05-29,403550,13230.0,0.48,-1.1,0.0,1.1
2026-06-01,403550,,0.52,1.0,-0.3,-0.7
2026-06-02,403550,,0.55,-0.6,-0.0,0.4
2026-06-04,403550,,0.55,-1.7,0.5,1.1
2026-06-05,403550,,0.44,-1.2,-0.0,1.3
2026-06-08,403550,,0.41,0.8,-0.1,-0.7
2026-06-09,403550,,0.45,-2.8,-0.9,3.7
2026-06-10,403550,,0.36,-2.7,-0.2,2.9
2026-06-11,403550,,0.3,0.5,0.5,-0.9
2026-06-12,403550,,0.34,0.6,0.4,-1.0
2026-06-15,403550,,0.36,-0.3,1.1,-0.8
2026-06-16,403550,,0.34,-0.4,2.0,-1.6
2026-06-17,403550,,0.33,1.1,0.3,-1.5
2026-06-18,403550,,0.37,-2.1,2.3,-0.1
2026-06-19,403550,,0.32,-0.5,3.0,-2.1
2026-06-22,403550,,0.32,-1.4,3.3,-1.8
2026-06-23,403550,,0.28,-0.5,3.3,-2.7
2026-06-24,403550,,0.28,0.1,1.9,-2.0
2026-06-25,403550,,0.3,-0.3,2.6,-2.3
2026-06-26,403550,,0.28,1.2,3.6,-4.9
2026-06-29,403550,,0.34,0.2,1.7,-2.0
2026-06-30,403550,11820.0,0.36,-0.2,1.3,-1.1
2026-07-01,403550,,0.35,0.4,-0.1,-0.3
2026-07-02,403550,,0.36,-0.2,0.3,-0.2
2026-07-03,403550,,0.36,0.2,-0.2,1.0
2026-07-06,403550,,0.36,-0.0,0.3,-0.3
2026-07-07,403550,,0.37,-0.2,0.0,0.2
2026-07-08,403550,,0.36,-0.3,0.5,-0.3
2026-07-09,403550,,0.35,0.3,0.7,-1.0
2026-07-10,403550,,0.37,0.2,-0.3,0.1
2026-07-13,403550,10150.0,0.37,-0.4,0.0,0.3
2025-11-18,403850,,2.09,-101.8,-306.5,1088.8
2025-11-19,403850,,0.78,0.9,-0.5,11.0
2025-11-20,403850,,0.8,-0.8,7.8,28.9
2025-11-21,403850,,0.79,-8.5,4.2,5.3
2025-11-24,403850,,0.63,1.0,-6.0,4.1
2025-11-25,403850,,0.95,3.3,2.8,-6.8
