날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-12-05,236200,,23.23,35.0,-9.7,-20.3
2025-12-08,236200,,24.7,-4.0,8.7,-4.1
2025-12-09,236200,,24.56,-2.3,5.0,-2.9
2025-12-10,236200,,24.45,-0.8,2.0,-1.3
2025-12-11,236200,,24.28,-0.7,2.5,-1.6
2025-12-12,236200,,24.23,-0.5,1.0,-0.6
2025-12-15,236200,,24.2,-1.5,3.5,-2.0
2025-12-16,236200,,24.19,-2.1,5.9,-3.7
2025-12-17,236200,,24.19,1.1,3.3,-4.4
2025-12-18,236200,,24.2,-0.5,1.4,-0.9
2025-12-19,236200,,24.19,-1.7,2.5,-0.8
2025-12-22,236200,,24.11,3.3,-3.0,-0.3
2025-12-23,236200,,24.25,17.2,-18.3,1.3
2025-12-24,236200,,24.92,2.1,-0.0,-2.2
2025-12-26,236200,,25.03,1.0,1.1,-1.5
2025-12-29,236200,,25.06,-0.2,4.5,-3.5
2025-12-30,236200,39100.0,25.06,-0.4,0.6,-0.1
2026-01-02,236200,,25.06,7.1,-5.3,-1.0
2026-01-05,236200,,25.36,1.9,1.5,-2.7
2026-01-06,236200,,25.44,1.3,-0.4,-0.5
2026-01-07,236200,,25.55,0.7,1.5,-1.9
2026-01-08,236200,,25.56,-0.1,3.1,-3.7
2026-01-09,236200,,25.55,2.2,1.1,-3.3
2026-01-12,236200,,25.66,-1.1,0.6,0.2
2026-01-13,236200,,25.61,-0.5,-0.2,0.5
2026-01-14,236200,,25.72,-1.0,0.4,-0.5
2026-01-15,236200,,25.69,-0.4,0.3,-0.2
2026-01-16,236200,,25.66,-0.4,1.1,-0.8
2026-01-19,236200,,25.64,-1.0,0.7,0.0
2026-01-20,236200,,25.55,7.6,-7.1,-0.6
2026-01-21,236200,,25.92,-8.2,0.2,6.1
2026-01-22,236200,,25.56,2.4,-0.6,-1.1
2026-01-23,236200,,25.7,-9.9,-23.2,38.4
2026-01-26,236200,,25.08,-39.7,23.0,17.9
2026-01-27,236200,,23.77,-17.9,9.5,8.3
2026-01-28,236200,,23.17,-1.9,27.9,-22.8
2026-01-29,236200,,23.12,-3.7,9.0,-6.0
2026-01-30,236200,43700.0,23.02,1.4,9.4,-11.7
2026-02-02,236200,,23.09,0.9,2.7,-3.2
2026-02-03,236200,,23.12,-0.3,1.9,-2.2
2026-02-04,236200,,23.06,-12.5,18.4,-5.4
2026-02-05,236200,,22.12,-1.2,5.0,-4.0
2026-02-06,236200,,22.08,1.2,1.6,-3.0
2026-02-09,236200,,22.3,0.5,3.9,-5.5
2026-02-10,236200,,22.3,-8.1,3.7,4.4
2026-02-11,236200,,22.12,-9.6,2.5,4.0
2026-02-12,236200,,21.78,0.7,5.3,-5.5
2026-02-13,236200,,21.84,-4.0,0.4,3.2
2026-02-19,236200,,21.7,-2.5,4.2,-1.7
2026-02-20,236200,,21.64,3.8,7.0,-9.5
2026-02-23,236200,,21.95,7.2,-1.6,-5.1
2026-02-24,236200,,21.98,-15.2,6.2,9.6
2026-02-25,236200,,21.7,-0.6,6.2,-5.8
2026-02-26,236200,,21.69,0.1,1.6,-1.9
2026-02-27,236200,47200.0,21.69,3.8,-0.9,-4.4
2026-03-03,236200,,21.8,8.9,7.5,-16.5
2026-03-04,236200,,22.12,0.0,1.6,-2.9
2026-03-05,236200,,22.12,9.0,-0.7,-8.2
2026-03-06,236200,,22.41,-3.1,2.6,-0.1
2026-03-09,236200,,23.2,0.8,3.7,-4.9
2026-03-10,236200,,23.27,8.0,0.7,-7.8
2026-03-11,236200,,23.56,2.0,0.0,-1.5
2026-03-12,236200,,23.62,3.1,0.5,-3.6
2026-03-13,236200,,23.73,1.1,1.7,-2.8
2026-03-16,236200,,23.77,1.3,0.6,-1.9
2026-03-17,236200,,23.77,-0.5,9.7,-8.8
2026-03-18,236200,,23.8,-5.1,2.9,2.5
2026-03-19,236200,,23.34,13.9,-7.7,-5.1
2026-03-20,236200,,23.73,0.6,1.3,-2.0
2026-03-23,236200,,23.7,5.7,-4.1,-1.6
2026-03-24,236200,,23.84,9.1,-5.2,-5.1
2026-03-25,236200,,24.12,14.2,-11.1,-3.1
2026-03-26,236200,,24.61,-0.2,0.4,-0.1
2026-03-27,236200,,24.56,0.1,-0.2,-0.1
2026-03-30,236200,,24.55,1.9,-0.6,-1.3
2026-03-31,236200,45750.0,24.56,1.7,3.7,-5.4
2026-04-01,236200,,24.66,0.6,-0.5,-0.1
2026-04-02,236200,,24.67,-0.9,-1.1,1.8
2026-04-03,236200,,24.61,0.9,-1.0,-0.1
2026-04-06,236200,,24.64,-0.1,0.4,-0.2
2026-04-07,236200,,24.62,6.7,-0.5,-6.3
2026-04-08,236200,,24.83,2.1,-0.5,-0.9
2026-04-09,236200,,24.77,-0.9,-0.7,0.9
2026-04-10,236200,,24.7,0.3,1.9,-2.3
2026-04-13,236200,,24.77,-0.8,-0.4,1.2
2026-04-14,236200,,24.7,1.2,-0.0,-1.1
2026-04-15,236200,,24.75,0.3,-1.0,0.1
2026-04-16,236200,,24.73,4.2,-4.8,0.1
2026-04-17,236200,,24.86,1.0,4.6,-5.6
2026-04-20,236200,,24.89,-0.3,0.7,-0.5
2026-04-21,236200,,24.91,-3.1,-4.3,7.2
2026-04-22,236200,,24.77,4.1,14.8,-17.2
2026-04-23,236200,,25.0,6.9,1.1,-8.0
2026-04-24,236200,,25.19,3.6,-1.3,-2.0
2026-04-27,236200,,25.19,4.9,-0.6,-4.1
2026-04-28,236200,,25.31,1.0,1.8,-2.9
2026-04-29,236200,,25.41,5.1,2.1,-6.6
2026-04-30,236200,55800.0,25.56,4.2,-0.7,-3.0
2026-05-04,236200,,25.7,-2.0,1.3,0.6
2026-05-06,236200,,25.66,4.5,-5.3,0.6
2026-05-07,236200,,25.78,0.1,-0.1,0.3
2026-05-08,236200,,25.78,1.6,1.0,-2.6
2026-05-11,236200,,25.81,2.6,-0.5,-2.2
2026-05-12,236200,,25.92,1.1,-0.9,-0.5
2026-05-13,236200,,25.98,1.1,1.2,-2.6
2026-05-14,236200,,26.02,0.7,-0.2,-1.0
2026-05-15,236200,,26.02,3.3,1.6,-5.0
2026-05-18,236200,,25.95,-7.2,8.8,-1.6
2026-05-19,236200,,25.7,2.1,0.9,-3.0
2026-05-20,236200,,26.31,-0.3,1.6,-2.0
2026-05-21,236200,,26.31,-0.6,1.2,-0.4
2026-05-22,236200,,26.31,5.4,1.0,-5.7
2026-05-26,236200,,26.48,-1.3,1.1,0.2
2026-05-27,236200,,26.02,1.8,1.6,-5.8
2026-05-28,236200,,26.08,1.8,1.4,-3.0
2026-05-29,236200,42650.0,26.16,-3.4,-2.0,5.1
2026-06-01,236200,,25.97,-1.9,1.1,0.8
2026-06-02,236200,,25.89,-4.4,4.1,-0.5
2026-06-04,236200,,25.77,0.5,9.0,-8.0
2026-06-05,236200,,26.28,-14.2,2.8,11.9
2026-06-08,236200,,25.64,-2.5,-3.9,3.9
2026-06-09,236200,,25.52,1.0,1.3,-1.8
2026-06-10,236200,,25.56,-4.1,4.9,-1.0
2026-06-11,236200,,25.42,-1.9,1.7,0.1
2026-06-12,236200,,25.2,-0.9,4.8,-3.4
2026-06-15,236200,,25.19,-3.9,3.5,0.8
2026-06-16,236200,,25.11,-6.1,11.2,-3.8
2026-06-17,236200,,24.94,-7.6,4.5,2.2
2026-06-18,236200,,24.8,-0.0,0.0,-0.3
2026-06-19,236200,,24.8,-0.1,3.7,-3.5
2026-06-22,236200,,24.81,-0.7,-0.8,1.5
2026-06-23,236200,,24.77,2.2,1.7,-3.8
2026-06-24,236200,,24.84,1.7,0.8,-2.3
2026-06-25,236200,,24.91,1.4,0.1,-1.3
2026-06-26,236200,,24.94,-2.5,6.6,-5.7
2026-06-29,236200,,24.84,13.5,0.4,-13.4
2026-06-30,236200,43800.0,25.53,-1.6,0.7,0.7
2026-07-01,236200,,25.47,-2.4,1.9,0.5
2026-07-02,236200,,25.34,0.7,3.4,-3.9
2026-07-03,236200,,25.39,0.8,1.9,-2.6
2026-07-06,236200,,25.45,0.6,3.8,-2.8
2026-07-07,236200,,25.55,1.1,1.0,-1.8
2026-07-08,236200,,25.61,-1.9,3.5,-1.8
2026-07-09,236200,,25.56,-1.3,2.0,-0.4
2026-07-10,236200,,25.52,6.6,2.5,-8.3
2026-07-13,236200,47100.0,25.8,1.0,0.8,-1.8
2025-07-14,236810,,0.76,-0.4,-0.0,0.4
2025-07-15,236810,,0.76,0.6,0.0,-0.5
2025-07-16,236810,,0.85,-4.7,-0.3,5.1
2025-07-17,236810,,0.02,1.6,,-1.6
2025-07-18,236810,,0.3,0.2,-0.0,-0.2
2025-07-21,236810,,0.45,0.3,0.2,-0.6
2025-07-22,236810,,0.52,-3.2,0.0,3.2
2025-07-23,236810,,0.03,-0.0,,0.1
2025-07-24,236810,,0.02,-0.1,-0.1,0.2
2025-07-25,236810,,0.0,4.8,-0.5,-4.3
2025-07-28,236810,,0.78,-3.0,0.0,3.0
2025-07-29,236810,,0.31,0.7,-2.0,1.3
2025-07-30,236810,,0.42,-0.2,0.0,0.2
2025-07-31,236810,,0.38,3.0,0.0,-2.9
2025-08-01,236810,,0.87,-1.5,,1.4
2025-08-04,236810,,0.61,2.3,0.0,-2.3
2025-08-05,236810,,1.03,1.3,0.0,-1.3
2025-08-06,236810,,1.28,-0.2,0.0,0.2
2025-08-07,236810,,1.26,0.9,0.0,-0.9
2025-08-08,236810,,1.44,0.5,-0.0,-0.5
2025-08-11,236810,,1.53,0.4,0.0,-0.4
2025-08-12,236810,,1.6,-0.3,0.0,0.3
2025-08-13,236810,,1.55,-1.0,0.0,1.1
2025-08-14,236810,,1.42,-8.6,0.0,8.0
2025-08-18,236810,,0.08,0.5,0.0,-0.6
2025-08-19,236810,,0.17,2.8,0.0,-2.8
2025-08-20,236810,,0.66,1.5,-0.0,-1.5
2025-08-21,236810,,0.94,0.5,-0.0,-0.4
2025-08-22,236810,,1.03,0.9,0.0,-0.9
2025-08-25,236810,,1.19,1.4,0.0,-1.4
2025-08-26,236810,,1.45,0.1,0.0,-0.1
2025-08-27,236810,,1.46,0.3,0.0,-0.3
2025-08-28,236810,,1.51,0.6,0.0,-0.6
2025-08-29,236810,3250.0,1.63,-0.1,,0.1
2025-09-01,236810,,1.61,0.1,,-0.1
2025-09-02,236810,,1.63,0.7,0.0,-0.7
2025-09-03,236810,,1.76,0.3,0.0,-0.3
2025-09-04,236810,,1.81,-0.0,0.0,0.0
2025-09-05,236810,,1.81,-0.7,0.0,0.7
2025-09-08,236810,,1.71,-0.0,0.0,0.0
2025-09-09,236810,,1.7,0.2,,-0.2
2025-09-10,236810,,1.72,0.9,0.0,-0.9
2025-09-11,236810,,1.88,-0.9,-0.0,0.9
2025-09-12,236810,,1.72,-0.2,,0.2
2025-09-15,236810,,1.68,-0.3,0.0,0.2
2025-09-16,236810,,1.63,0.8,,-0.9
2025-09-17,236810,,1.75,-0.5,0.0,0.5
2025-09-18,236810,,1.67,0.5,0.0,-0.5
2025-09-19,236810,,1.46,2.0,0.0,-2.0
2025-09-22,236810,,1.81,-0.5,0.0,0.4
2025-09-23,236810,,1.73,-2.4,0.0,2.4
2025-09-24,236810,,1.27,0.4,0.0,-0.4
2025-09-25,236810,,1.35,0.8,1.5,-2.1
2025-09-26,236810,,1.53,1.9,-0.4,-1.8
2025-09-29,236810,,1.97,1.4,0.0,-1.1
2025-09-30,236810,3230.0,2.21,-2.6,0.0,2.6
2025-10-01,236810,,1.76,-0.2,-0.0,0.2
2025-10-02,236810,,1.73,0.5,-0.0,-0.3
2025-10-10,236810,,1.82,0.5,-0.0,-0.4
2025-10-13,236810,,1.91,0.2,-0.0,-0.2
2025-10-14,236810,,2.08,-0.4,0.0,0.4
2025-10-15,236810,,2.0,0.4,0.0,-0.4
2025-10-16,236810,,2.07,-1.8,-0.0,1.8
2025-10-17,236810,,1.72,-0.5,-0.0,0.5
2025-10-20,236810,,1.62,0.4,-0.9,0.4
2025-10-21,236810,,1.7,-0.6,0.0,0.6
2025-10-22,236810,,1.58,0.0,0.0,-0.0
2025-10-23,236810,,1.59,-0.4,-0.0,0.4
2025-10-24,236810,,1.5,-0.2,0.0,0.2
2025-10-27,236810,,1.53,0.1,0.0,-0.1
2025-10-28,236810,,1.54,-0.1,0.0,0.2
2025-10-29,236810,,1.48,-0.2,0.0,0.2
2025-10-30,236810,,1.43,-0.8,-0.0,0.8
2025-10-31,236810,2745.0,1.27,-0.1,-0.0,0.1
2025-11-03,236810,,1.23,0.2,0.0,-0.2
2025-11-04,236810,,1.28,0.1,-0.0,-0.0
2025-11-05,236810,,1.3,-0.4,-0.0,0.4
2025-11-06,236810,,1.22,-0.7,-0.0,0.6
2025-11-07,236810,,1.09,-0.3,0.0,0.3
2025-11-10,236810,,1.02,0.4,-0.3,-0.2
2025-11-11,236810,,1.12,-0.4,0.0,0.4
2025-11-12,236810,,1.03,0.3,0.0,-0.3
2025-11-13,236810,,1.11,0.1,0.0,-0.1
2025-11-14,236810,,1.13,-0.4,0.0,0.4
2025-11-17,236810,,1.03,0.4,0.0,-0.4
2025-11-18,236810,,1.14,0.2,-0.0,-0.2
2025-11-19,236810,,1.19,0.4,0.0,-0.4
2025-11-20,236810,,1.29,0.5,0.0,-0.5
2025-11-21,236810,,1.41,-0.2,0.0,0.2
2025-11-24,236810,,1.36,0.7,0.0,-0.7
2025-11-25,236810,,1.52,0.7,-0.0,-0.7
2025-11-26,236810,,1.69,0.3,0.0,-0.3
2025-11-27,236810,,1.76,0.1,0.0,-0.1
2025-11-28,236810,2480.0,1.77,0.3,0.0,-0.3
2025-12-01,236810,,1.84,-0.3,0.0,0.3
2025-12-02,236810,,1.77,-0.3,0.0,0.3
2025-12-03,236810,,1.69,-0.1,0.0,0.1
2025-12-04,236810,,1.69,-0.6,0.0,0.6
2025-12-05,236810,,1.54,-0.1,0.0,0.1
2025-12-08,236810,,1.51,0.0,-0.0,-0.0
2025-12-09,236810,,1.52,-0.0,-0.0,0.0
2025-12-10,236810,,1.51,0.2,0.0,-0.2
2025-12-11,236810,,1.55,0.2,0.0,-0.2
2025-12-12,236810,,1.6,-0.3,0.0,0.3
2025-12-15,236810,,1.54,-0.0,0.0,0.0
2025-12-16,236810,,1.53,-0.3,0.0,0.3
2025-12-17,236810,,1.46,0.6,0.0,-0.6
2025-12-18,236810,,1.61,0.0,-0.0,-0.0
2025-12-19,236810,,1.49,0.0,0.0,-0.0
2025-12-22,236810,,1.5,0.2,0.0,-0.1
2025-12-23,236810,,1.54,-0.1,0.0,0.1
2025-12-24,236810,,1.51,-0.1,0.0,0.1
2025-12-26,236810,,1.51,-0.0,0.0,0.0
2025-12-29,236810,,1.5,0.9,0.0,-0.9
2025-12-30,236810,2100.0,1.74,0.0,0.0,-0.1
2026-01-02,236810,,1.75,0.4,0.0,-0.4
2026-01-05,236810,,1.85,-0.1,0.0,0.1
2026-01-06,236810,,1.83,-0.3,0.0,0.3
2026-01-07,236810,,1.75,0.3,0.0,-0.3
2026-01-08,236810,,1.84,0.9,-0.3,-0.6
2026-01-09,236810,,2.12,0.3,-0.0,-0.3
2026-01-12,236810,,2.2,-0.1,-0.0,0.1
2026-01-13,236810,,2.19,0.2,0.0,-0.2
2026-01-14,236810,,2.24,0.2,-0.0,-0.2
2026-01-15,236810,,2.28,-0.1,0.0,0.1
2026-01-16,236810,,2.26,-6.9,-0.0,6.9
2026-01-19,236810,,0.66,0.9,0.0,-0.8
2026-01-20,236810,,0.71,0.3,-0.0,-0.3
2026-01-21,236810,,0.81,-0.1,0.0,0.1
2026-01-22,236810,,0.82,0.3,0.0,-0.3
2026-01-23,236810,,0.92,0.6,-0.0,-0.5
2026-01-26,236810,,1.08,0.9,0.0,-0.8
2026-01-27,236810,,1.32,-1.0,0.0,0.8
2026-01-28,236810,,1.08,-0.0,-0.0,-0.5
2026-01-29,236810,,1.07,-0.1,-0.0,0.1
2026-01-30,236810,2120.0,1.05,-0.1,-0.0,0.2
2026-02-02,236810,,1.01,0.1,0.0,-0.3
2026-02-03,236810,,1.03,0.2,0.0,-0.2
2026-02-04,236810,,1.08,0.1,0.0,-0.1
2026-02-05,236810,,1.11,-0.1,0.0,0.1
2026-02-06,236810,,1.07,-0.0,0.0,0.0
2026-02-09,236810,,1.06,0.2,-0.0,-0.2
2026-02-10,236810,,1.14,0.2,-0.0,-0.2
2026-02-11,236810,,1.2,0.0,0.0,-0.0
2026-02-12,236810,,1.2,-0.3,-0.0,0.3
2026-02-13,236810,,1.08,-0.4,0.0,0.4
2026-02-19,236810,,0.93,-0.3,0.0,0.3
2026-02-20,236810,,0.82,-0.3,0.0,0.3
2026-02-23,236810,,0.71,0.1,0.0,-0.1
2026-02-24,236810,,0.74,-0.0,-0.0,0.0
2026-02-25,236810,,0.73,-0.8,0.0,0.8
2026-02-26,236810,,0.6,-0.7,-0.0,0.7
2026-02-27,236810,2000.0,0.35,0.3,-0.0,-0.4
2026-03-03,236810,,0.45,0.5,0.0,-0.5
2026-03-04,236810,,0.6,0.1,-0.0,-0.1
2026-03-05,236810,,0.64,0.4,0.0,-0.4
2026-03-06,236810,,0.76,0.1,0.0,-0.1
2026-03-09,236810,,0.78,0.0,0.0,-0.0
2026-03-10,236810,,0.79,-0.1,0.0,0.1
2026-03-11,236810,,0.75,0.1,0.0,-0.1
2026-03-12,236810,,0.78,0.1,0.0,-0.1
2026-03-13,236810,,0.82,0.1,-0.0,-0.1
2026-03-16,236810,,0.84,0.1,0.0,-0.1
2026-03-17,236810,,0.87,-0.1,0.0,0.2
2026-03-18,236810,,0.83,0.1,0.0,-0.1
2026-03-19,236810,,0.84,-0.3,0.0,0.3
2026-03-20,236810,,0.76,0.2,0.0,-0.2
2026-03-23,236810,,0.84,-0.1,0.0,0.1
2026-03-24,236810,,0.82,0.1,0.0,-0.1
2026-03-25,236810,,0.87,0.1,0.0,-0.1
2026-03-26,236810,,0.91,-0.0,0.0,0.0
2026-03-27,236810,,0.9,0.1,0.0,-0.1
2026-03-30,236810,,0.92,0.2,0.0,-0.2
2026-03-31,236810,1800.0,0.91,-0.1,0.0,0.1
2026-04-01,236810,,0.88,0.1,-0.0,-0.1
2026-04-02,236810,,0.92,-0.2,-0.0,0.2
2026-04-03,236810,,0.85,0.2,0.0,-0.2
2026-04-06,236810,,0.91,0.1,-0.0,-0.1
2026-04-07,236810,,0.96,-0.1,0.0,0.1
2026-04-08,236810,,0.93,0.1,0.0,-0.1
2026-04-09,236810,,0.96,0.0,0.0,-0.0
2026-04-10,236810,,0.98,0.3,0.0,-0.3
2026-04-13,236810,,1.07,-0.7,0.0,0.7
2026-04-14,236810,,0.85,0.2,0.0,-0.2
2026-04-15,236810,,0.92,0.4,0.0,-0.4
2026-04-16,236810,,1.04,0.6,-0.0,-0.6
2026-04-17,236810,,1.22,0.4,0.0,-0.4
2026-04-20,236810,,1.33,0.1,0.0,-0.1
2026-04-21,236810,,1.36,-0.0,-0.0,-0.0
2026-04-22,236810,,1.35,-0.1,0.0,0.1
2026-04-23,236810,,1.33,-0.2,0.0,0.2
2026-04-24,236810,,1.28,0.2,0.0,-0.2
2026-04-27,236810,,1.34,-0.1,0.0,0.1
2026-04-28,236810,,1.31,0.1,0.0,-0.1
2026-04-29,236810,,1.34,0.0,0.0,-0.0
2026-04-30,236810,1965.0,1.35,0.1,0.0,-0.0
2026-05-04,236810,,1.37,-0.2,0.0,0.3
2026-05-06,236810,,1.3,-0.3,0.0,0.3
2026-05-07,236810,,1.19,0.2,0.0,-0.2
2026-05-08,236810,,1.25,0.2,-0.0,-0.2
2026-05-11,236810,,1.31,0.2,0.0,-0.2
2026-05-12,236810,,1.36,0.1,0.0,-0.1
2026-05-13,236810,,1.38,0.0,-0.0,-0.0
2026-05-14,236810,,1.38,0.2,-0.0,-0.2
2026-05-15,236810,,1.44,-0.5,0.0,0.5
2026-05-18,236810,,1.28,0.6,0.0,-0.6
2026-05-19,236810,,1.48,0.4,-0.0,-0.4
2026-05-20,236810,,1.64,0.0,-0.0,-0.0
2026-05-21,236810,,1.66,0.0,-0.0,-0.0
2026-05-22,236810,,1.66,-0.1,-0.0,0.1
2026-05-26,236810,,1.64,-0.0,0.0,0.1
2026-05-27,236810,,1.62,-0.1,-0.0,0.1
2026-05-28,236810,,1.6,0.1,-0.0,-0.1
2026-05-29,236810,1363.0,1.63,0.2,0.0,-0.3
2026-06-01,236810,,1.72,0.0,-0.0,-0.0
2026-06-02,236810,,1.73,0.8,-0.0,-0.8
2026-06-04,236810,,2.12,-0.4,-0.0,0.4
2026-06-05,236810,,1.93,0.3,-0.0,-0.3
2026-06-08,236810,,2.07,-0.1,0.0,0.0
2026-06-09,236810,,2.05,0.1,-0.0,-0.1
2026-06-10,236810,,2.08,0.2,-0.0,-0.2
2026-06-11,236810,,2.15,0.0,-0.0,-0.0
2026-06-12,236810,,2.17,0.0,-0.0,-0.0
2026-06-15,236810,,2.19,-0.0,-0.0,0.0
2026-06-16,236810,,2.13,0.0,0.0,-0.0
2026-06-17,236810,,2.17,-0.0,-0.0,0.0
2026-06-18,236810,,2.16,0.0,-0.0,-0.0
2026-06-19,236810,,2.16,-0.1,0.0,0.1
2026-06-22,236810,,2.13,0.1,-0.0,-0.1
2026-06-23,236810,,2.21,0.2,0.0,-0.2
2026-06-24,236810,,2.31,0.3,0.0,-0.3
2026-06-25,236810,,2.46,0.4,-0.0,-0.4
2026-06-26,236810,,2.68,0.1,0.0,-0.1
2026-06-29,236810,,2.73,0.2,-0.0,-0.2
2026-06-30,236810,1197.0,2.83,0.1,-0.0,-0.1
2026-07-01,236810,,2.9,-0.1,0.0,0.1
2026-07-02,236810,,2.85,-0.0,0.0,0.0
2026-07-03,236810,,2.84,0.2,-0.0,-0.2
2026-07-06,236810,,2.9,-0.1,-0.0,0.1
2026-07-07,236810,,2.82,0.0,0.0,-0.0
2026-07-08,236810,,2.82,0.1,-0.0,-0.1
2026-07-09,236810,,2.88,-0.0,-0.0,0.0
2026-07-10,236810,,2.87,-0.0,0.0,-0.0
2026-07-13,236810,1027.0,2.84,0.1,-0.0,-0.1
2025-07-14,237690,,6.43,-4.0,7.6,-8.2
2025-07-15,237690,,6.28,-14.1,-4.4,12.7
2025-07-16,237690,,6.2,-7.6,13.1,-7.5
2025-07-17,237690,,6.08,-34.0,24.1,11.6
2025-07-18,237690,,5.85,-65.1,128.3,-65.7
2025-07-21,237690,,5.47,-53.8,23.5,23.7
2025-07-22,237690,,5.15,-28.9,8.7,35.8
2025-07-23,237690,,5.01,-31.6,45.9,7.7
2025-07-24,237690,,4.84,-26.0,63.1,47.8
2025-07-25,237690,,4.77,41.0,-37.7,-4.7
2025-07-28,237690,,5.42,48.9,-28.6,-19.9
2025-07-29,237690,,5.7,50.2,-33.2,-16.3
2025-07-30,237690,,5.89,23.7,-22.4,-0.8
2025-07-31,237690,,6.0,-13.2,9.6,3.9
2025-08-01,237690,,5.93,16.6,-35.5,20.9
2025-08-04,237690,,6.02,-1.8,30.3,-29.8
2025-08-05,237690,,5.94,-26.3,42.3,-23.8
2025-08-06,237690,,5.77,-10.5,2.3,6.9
2025-08-07,237690,,5.71,2.1,0.7,-2.1
2025-08-08,237690,,5.71,-6.2,-1.7,8.3
2025-08-11,237690,,5.67,1.1,23.0,-27.2
2025-08-12,237690,,5.69,-2.2,18.0,-15.2
2025-08-13,237690,,5.68,-6.8,29.6,-23.8
2025-08-14,237690,,5.64,-8.4,5.8,0.4
2025-08-18,237690,,5.59,-3.0,6.4,-3.4
2025-08-19,237690,,5.55,14.1,-2.0,-11.9
2025-08-20,237690,,5.65,-3.6,11.1,-6.7
2025-08-21,237690,,5.45,-3.1,-8.7,11.0
2025-08-22,237690,,5.41,12.9,13.1,-27.7
2025-08-25,237690,,5.5,33.3,15.6,3.1
2025-08-26,237690,,5.72,13.3,2.8,5.8
2025-08-27,237690,,5.94,-8.5,12.0,1.3
2025-08-28,237690,,5.87,2.5,-3.5,4.0
2025-08-29,237690,92600.0,5.73,-0.6,-0.6,-0.4
2025-09-01,237690,,5.72,5.2,-4.4,0.0
2025-09-02,237690,,5.76,26.4,29.9,-13.5
2025-09-03,237690,,5.9,9.2,48.3,-57.3
2025-09-04,237690,,5.98,-29.8,11.7,22.5
2025-09-05,237690,,5.77,-24.0,-2.9,26.3
2025-09-08,237690,,5.68,-33.6,7.2,26.1
2025-09-09,237690,,5.5,-35.7,-81.0,109.8
2025-09-10,237690,,5.29,-28.3,-6.9,37.0
2025-09-11,237690,,5.42,-2.2,-31.6,32.1
2025-09-12,237690,,5.41,23.8,41.9,-67.6
2025-09-15,237690,,5.61,-17.3,-11.3,28.7
2025-09-16,237690,,5.48,0.1,-22.9,22.2
2025-09-17,237690,,5.28,-8.2,-9.8,21.6
2025-09-18,237690,,5.23,-18.3,-12.3,28.6
2025-09-19,237690,,5.17,4.9,29.8,-34.8
2025-09-22,237690,,5.2,-16.5,14.9,1.8
2025-09-23,237690,,5.14,3.6,-9.2,6.0
2025-09-24,237690,,5.14,-8.9,-13.7,22.3
2025-09-25,237690,,5.08,-6.8,-4.8,11.8
2025-09-26,237690,,4.92,-20.1,-8.8,28.0
2025-09-29,237690,,4.77,7.0,-3.1,-3.1
2025-09-30,237690,89500.0,4.83,7.2,-6.1,-1.4
2025-10-01,237690,,4.86,3.5,-22.9,19.9
2025-10-02,237690,,4.9,16.9,-15.0,-2.3
2025-10-10,237690,,5.0,5.0,-14.0,7.6
2025-10-13,237690,,5.38,-4.1,2.4,0.8
2025-10-14,237690,,5.35,6.8,-7.0,-0.2
2025-10-15,237690,,5.34,30.2,-17.2,-12.6
2025-10-16,237690,,5.52,32.5,-4.9,-27.7
2025-10-17,237690,,5.72,24.3,16.7,-36.3
2025-10-20,237690,,5.82,252.8,56.1,-259.1
2025-10-21,237690,,7.15,-135.9,-30.2,167.2
2025-10-22,237690,,6.4,1.3,6.8,-6.6
2025-10-23,237690,,6.45,-32.1,-42.2,73.1
2025-10-24,237690,,6.08,-7.6,-19.4,24.1
2025-10-27,237690,,6.05,11.0,21.1,-33.7
2025-10-28,237690,,6.12,28.3,6.8,-34.0
2025-10-29,237690,,6.23,23.6,90.4,-114.2
2025-10-30,237690,,6.44,-43.3,12.7,31.1
2025-10-31,237690,101300.0,6.23,64.4,39.4,-105.2
2025-11-03,237690,,6.61,47.8,-28.1,-20.0
2025-11-04,237690,,6.8,27.4,-19.9,-8.2
2025-11-05,237690,,6.87,27.4,-10.5,-17.3
2025-11-06,237690,,7.03,28.4,-1.2,-27.0
2025-11-07,237690,,7.16,-6.7,-17.8,23.0
2025-11-10,237690,,7.05,9.7,10.6,-20.7
2025-11-11,237690,,7.11,40.9,-31.8,-9.0
2025-11-12,237690,,7.31,13.0,34.0,-49.2
2025-11-13,237690,,7.39,14.5,-1.8,-13.2
2025-11-14,237690,,7.5,81.4,19.4,-102.0
2025-11-17,237690,,7.82,0.7,2.6,-4.8
2025-11-18,237690,,7.8,16.4,-2.2,-11.8
2025-11-19,237690,,7.87,-3.1,-3.7,9.0
2025-11-20,237690,,7.84,25.4,-8.8,-16.3
2025-11-21,237690,,7.98,9.6,3.9,-10.9
2025-11-24,237690,,8.01,-16.8,3.1,13.3
2025-11-25,237690,,8.09,3.9,-2.1,-1.5
2025-11-26,237690,,7.89,100.7,7.5,-110.2
2025-11-27,237690,,8.5,103.1,49.1,-153.6
2025-11-28,237690,117000.0,9.11,130.6,213.0,-163.7
2025-12-01,237690,,9.76,36.1,41.3,-68.3
2025-12-02,237690,,9.85,13.7,34.3,-49.1
2025-12-03,237690,,9.85,5.9,22.1,-30.4
2025-12-04,237690,,9.83,-5.9,9.1,-2.6
