날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-03-23,285490,,5.18,0.5,-0.0,0.9
2026-03-24,285490,,5.2,1.4,-0.0,-1.2
2026-03-25,285490,,5.26,-0.3,0.0,-0.2
2026-03-26,285490,,5.25,-1.5,0.0,2.5
2026-03-27,285490,,5.19,0.7,0.0,-0.8
2026-03-30,285490,,5.22,-0.7,1.5,-1.3
2026-03-31,285490,20650.0,5.19,-1.3,1.2,0.1
2026-04-01,285490,,5.13,1.8,-0.4,-1.2
2026-04-02,285490,,5.21,-3.7,0.0,3.3
2026-04-03,285490,,5.05,-0.9,0.0,0.9
2026-04-06,285490,,5.0,3.7,-0.0,-3.7
2026-04-07,285490,,5.17,2.2,0.0,-2.3
2026-04-08,285490,,5.24,-0.2,0.0,0.2
2026-04-09,285490,,5.23,-2.1,-4.2,5.8
2026-04-10,285490,,5.08,5.0,-4.1,-1.1
2026-04-13,285490,,5.31,-0.4,-0.1,0.6
2026-04-14,285490,,5.3,-1.5,0.0,1.6
2026-04-15,285490,,5.24,0.9,0.0,-0.7
2026-04-16,285490,,5.28,-0.8,-0.8,1.6
2026-04-17,285490,,5.24,0.3,-0.0,-0.3
2026-04-20,285490,,5.25,-3.5,-0.3,3.7
2026-04-21,285490,,5.1,-0.8,0.0,0.3
2026-04-22,285490,,5.05,-0.8,0.0,-0.6
2026-04-23,285490,,5.02,-0.0,0.0,-0.0
2026-04-24,285490,,5.02,2.9,0.1,-3.1
2026-04-27,285490,,5.13,-3.4,2.5,0.6
2026-04-28,285490,,5.0,-1.1,2.9,-1.6
2026-04-29,285490,,4.96,-1.2,3.1,-2.6
2026-04-30,285490,23400.0,4.9,-5.5,5.7,-0.7
2026-05-04,285490,,4.68,-1.0,0.0,2.4
2026-05-06,285490,,4.64,-3.7,-0.0,3.7
2026-05-07,285490,,4.47,3.8,-0.0,-3.4
2026-05-08,285490,,4.5,0.2,-0.1,0.1
2026-05-11,285490,,4.51,6.7,-2.4,-2.5
2026-05-12,285490,,4.8,9.4,-0.0,-9.9
2026-05-13,285490,,5.21,1.6,-4.6,2.7
2026-05-14,285490,,5.28,0.1,-0.0,0.4
2026-05-15,285490,,5.29,-7.3,-2.4,9.9
2026-05-18,285490,,4.93,3.9,-2.7,-1.6
2026-05-19,285490,,5.11,-2.7,-0.7,3.3
2026-05-20,285490,,4.98,-0.7,-0.0,0.5
2026-05-21,285490,,4.98,0.1,0.0,0.2
2026-05-22,285490,,4.99,-1.1,-0.2,0.2
2026-05-26,285490,,4.93,-1.6,0.0,1.7
2026-05-27,285490,,4.85,-4.6,-0.0,5.4
2026-05-28,285490,,4.61,7.3,-1.3,-6.1
2026-05-29,285490,16440.0,4.9,1.6,-1.2,-0.4
2026-06-01,285490,,4.96,6.0,-0.0,-6.2
2026-06-02,285490,,5.22,3.1,-0.0,-3.0
2026-06-04,285490,,5.4,-2.4,0.0,2.2
2026-06-05,285490,,5.28,2.7,0.0,-2.7
2026-06-08,285490,,5.42,7.9,-0.0,-8.0
2026-06-09,285490,,5.97,0.7,-0.0,-0.7
2026-06-10,285490,,6.02,1.0,0.0,-1.0
2026-06-11,285490,,6.03,-0.2,0.0,0.2
2026-06-12,285490,,6.02,-0.1,-0.0,-0.3
2026-06-15,285490,,6.01,-1.7,-0.0,1.6
2026-06-16,285490,,5.89,-1.9,1.8,0.2
2026-06-17,285490,,5.78,-1.0,-0.0,1.0
2026-06-18,285490,,5.72,1.4,-0.0,-1.4
2026-06-19,285490,,5.81,-0.8,-0.0,0.6
2026-06-22,285490,,5.76,-1.0,-0.0,0.8
2026-06-23,285490,,5.68,0.4,-0.0,-0.4
2026-06-24,285490,,5.7,2.3,-0.0,-2.3
2026-06-25,285490,,5.81,-1.4,-0.0,1.4
2026-06-26,285490,,5.69,0.9,-0.0,-0.8
2026-06-29,285490,,5.79,1.8,-0.0,-1.1
2026-06-30,285490,11900.0,5.93,-0.9,-0.3,0.8
2026-07-01,285490,,5.86,1.6,0.8,-2.4
2026-07-02,285490,,5.97,-2.3,-0.0,2.3
2026-07-03,285490,,5.79,-0.1,-0.0,0.1
2026-07-06,285490,,5.78,1.9,0.0,-2.2
2026-07-07,285490,,5.95,-2.5,0.0,2.5
2026-07-08,285490,,5.74,-0.5,-0.0,0.5
2026-07-09,285490,,5.66,0.6,-0.0,-0.6
2026-07-10,285490,,5.71,1.1,0.0,-1.0
2026-07-13,285490,11480.0,5.79,-1.4,-0.0,1.4
2025-07-14,285800,,1.85,0.4,,-0.3
2025-07-15,285800,,1.96,-0.6,,0.6
2025-07-16,285800,,1.82,-0.1,,0.1
2025-07-17,285800,,1.81,-0.0,,0.0
2025-07-18,285800,,1.83,0.1,0.0,-0.1
2025-07-21,285800,,1.91,-0.3,-0.2,0.5
2025-07-22,285800,,1.85,-0.2,,0.2
2025-07-23,285800,,1.77,0.2,,-0.2
2025-07-24,285800,,1.82,0.0,0.0,-0.1
2025-07-25,285800,,1.82,-0.4,,0.4
2025-07-28,285800,,1.72,0.0,0.0,-0.0
2025-07-29,285800,,1.72,0.0,,-0.0
2025-07-30,285800,,1.72,-0.0,,0.0
2025-07-31,285800,,1.72,-0.1,,0.1
2025-08-01,285800,,1.7,-0.5,0.0,0.5
2025-08-04,285800,,1.57,0.0,,-0.0
2025-08-05,285800,,1.58,-0.0,-0.0,0.0
2025-08-06,285800,,1.58,0.0,0.0,-0.0
2025-08-07,285800,,1.58,-0.0,-0.0,0.1
2025-08-08,285800,,1.58,0.0,,-0.0
2025-08-11,285800,,1.59,0.1,,-0.1
2025-08-12,285800,,1.61,-0.0,,-0.0
2025-08-13,285800,,1.61,-0.1,,0.1
2025-08-14,285800,,1.58,0.0,,-0.0
2025-08-18,285800,,1.59,-0.0,0.0,0.0
2025-08-19,285800,,1.59,-0.1,,0.0
2025-08-20,285800,,1.57,-0.1,,0.1
2025-08-21,285800,,1.54,0.0,,-0.0
2025-08-22,285800,,1.54,0.0,,-0.0
2025-08-25,285800,,1.54,0.0,,-0.0
2025-08-26,285800,,1.56,0.0,,-0.0
2025-08-27,285800,,1.56,-0.0,,0.0
2025-08-28,285800,,1.55,0.0,,-0.0
2025-08-29,285800,2085.0,1.56,-0.2,,0.2
2025-09-01,285800,,1.51,-0.5,,0.5
2025-09-02,285800,,1.35,-0.0,,0.0
2025-09-03,285800,,1.34,-0.1,,0.1
2025-09-04,285800,,1.31,-0.0,,0.0
2025-09-05,285800,,1.31,-0.0,,0.0
2025-09-08,285800,,1.3,0.2,,-0.2
2025-09-09,285800,,1.35,0.0,,0.0
2025-09-10,285800,,1.35,0.0,,-0.0
2025-09-11,285800,,1.35,-0.0,,0.0
2025-09-12,285800,,1.35,0.0,,-0.1
2025-09-15,285800,,1.36,-0.1,,0.1
2025-09-16,285800,,1.34,-0.0,,0.0
2025-09-17,285800,,1.34,-0.1,,0.1
2025-09-18,285800,,1.32,0.0,,-0.0
2025-09-19,285800,,1.33,-0.0,,0.0
2025-09-22,285800,,1.33,0.1,,-0.1
2025-09-23,285800,,1.35,-0.0,,0.0
2025-09-24,285800,,1.34,-0.1,,0.1
2025-09-25,285800,,1.32,0.0,,-0.0
2025-09-26,285800,,1.33,0.0,,-0.0
2025-09-29,285800,,1.34,0.1,,-0.1
2025-09-30,285800,1971.0,1.36,0.0,,-0.0
2025-10-01,285800,,1.36,0.1,,-0.1
2025-10-02,285800,,1.38,-0.9,,0.9
2025-10-10,285800,,1.15,0.3,,-0.3
2025-10-13,285800,,1.23,0.3,,-0.3
2025-10-14,285800,,1.3,0.1,,-0.1
2025-10-15,285800,,1.32,0.3,,-0.3
2025-10-16,285800,,1.42,0.1,,-0.1
2025-10-17,285800,,1.46,-0.0,,0.0
2025-10-20,285800,,1.45,0.0,,-0.0
2025-10-21,285800,,1.45,-0.1,,0.1
2025-10-22,285800,,1.44,0.1,,-0.1
2025-10-23,285800,,1.47,-0.1,,0.1
2025-10-24,285800,,1.42,0.0,,-0.0
2025-10-27,285800,,1.42,0.1,,-0.1
2025-10-28,285800,,1.44,-0.1,,0.1
2025-10-29,285800,,1.41,-0.1,,0.1
2025-10-30,285800,,1.36,-0.0,,0.0
2025-10-31,285800,1908.0,1.35,-0.0,,0.1
2025-11-03,285800,,1.34,-0.1,,0.0
2025-11-04,285800,,1.32,-0.2,,0.2
2025-11-05,285800,,1.26,-0.2,,0.2
2025-11-06,285800,,1.2,-0.0,,0.0
2025-11-07,285800,,1.19,-0.2,,0.2
2025-11-10,285800,,1.13,0.0,,-0.0
2025-11-11,285800,,1.14,-0.1,,0.1
2025-11-12,285800,,1.13,0.0,,-0.0
2025-11-13,285800,,1.14,0.1,,-0.1
2025-11-14,285800,,1.17,0.0,,-0.0
2025-11-17,285800,,1.19,0.0,,0.0
2025-11-18,285800,,1.19,-0.1,,0.1
2025-11-19,285800,,1.16,-0.1,,0.1
2025-11-20,285800,,1.14,0.0,,-0.0
2025-11-21,285800,,1.15,0.1,,-0.1
2025-11-24,285800,,1.17,-0.1,,0.1
2025-11-25,285800,,1.14,-0.0,,0.1
2025-11-26,285800,,1.14,0.1,,-0.1
2025-11-27,285800,,1.19,0.0,,0.0
2025-11-28,285800,1730.0,1.19,0.0,,-0.0
2025-12-01,285800,,1.2,-0.0,,0.0
2025-12-02,285800,,1.15,-0.0,,0.0
2025-12-03,285800,,1.14,0.0,,0.0
2025-12-04,285800,,1.15,-0.0,,0.0
2025-12-05,285800,,1.15,-0.0,,0.0
2025-12-08,285800,,1.14,-0.0,,0.0
2025-12-09,285800,,1.13,-0.0,,0.0
2025-12-10,285800,,1.13,-0.0,,0.0
2025-12-11,285800,,1.12,0.0,,-0.0
2025-12-12,285800,,1.13,-0.0,,0.0
2025-12-15,285800,,1.12,0.0,,-0.0
2025-12-16,285800,,1.13,0.1,,-0.1
2025-12-17,285800,,1.16,0.0,,0.0
2025-12-18,285800,,1.17,0.0,,-0.0
2025-12-19,285800,,1.17,0.1,-0.0,-0.0
2025-12-22,285800,,1.2,0.1,,-0.1
2025-12-23,285800,,1.22,-0.1,,0.7
2025-12-24,285800,,1.19,-0.1,,0.1
2025-12-26,285800,,1.17,0.1,,-0.1
2025-12-29,285800,,1.21,0.0,,-0.1
2025-12-30,285800,1616.0,1.23,0.0,,-0.0
2026-01-02,285800,,1.23,0.0,,-0.1
2026-01-05,285800,,1.24,-0.1,,0.1
2026-01-06,285800,,1.13,-0.2,,0.2
2026-01-07,285800,,1.21,0.0,,-0.0
2026-01-08,285800,,1.22,-0.1,,0.1
2026-01-09,285800,,1.2,0.0,,-0.1
2026-01-12,285800,,1.22,0.1,,-0.1
2026-01-13,285800,,1.29,0.0,,-0.0
2026-01-14,285800,,1.3,0.1,,-0.1
2026-01-15,285800,,1.33,-0.0,-0.1,0.1
2026-01-16,285800,,1.33,-0.1,,0.1
2026-01-19,285800,,1.29,-0.0,,0.0
2026-01-20,285800,,1.27,0.3,,-0.2
2026-01-21,285800,,1.37,-0.1,,0.0
2026-01-22,285800,,1.35,0.0,,-0.1
2026-01-23,285800,,1.36,0.1,,0.0
2026-01-26,285800,,1.38,0.4,,-0.4
2026-01-27,285800,,1.52,-0.0,,0.0
2026-01-28,285800,,1.51,-0.3,,0.3
2026-01-29,285800,,1.41,0.0,,-0.0
2026-01-30,285800,1483.0,1.42,0.0,,-0.0
2026-02-02,285800,,1.43,0.0,,-0.1
2026-02-03,285800,,1.41,0.1,,-0.0
2026-02-04,285800,,1.43,0.1,,-0.1
2026-02-05,285800,,1.48,-0.1,,0.1
2026-02-06,285800,,1.44,-0.2,,0.2
2026-02-09,285800,,1.37,0.0,,-0.0
2026-02-10,285800,,1.39,0.2,,-0.3
2026-02-11,285800,,1.46,-0.0,0.0,0.1
2026-02-12,285800,,1.45,0.0,0.0,-0.0
2026-02-13,285800,,1.45,-0.0,,-0.0
2026-02-19,285800,,1.44,-0.0,0.0,0.2
2026-02-20,285800,,1.43,-0.1,0.0,0.1
2026-02-23,285800,,1.38,-0.0,-0.1,0.2
2026-02-24,285800,,1.17,-0.0,0.0,0.1
2026-02-25,285800,,1.17,0.0,0.0,-0.0
2026-02-26,285800,,1.18,-0.1,0.0,0.1
2026-02-27,285800,1425.0,1.13,0.0,0.0,-0.0
2026-03-03,285800,,1.14,0.3,0.0,-0.3
2026-03-04,285800,,1.26,0.3,-0.0,-0.3
2026-03-05,285800,,1.39,0.1,,-0.1
2026-03-06,285800,,1.63,0.1,,-0.1
2026-03-09,285800,,1.67,0.2,,-0.2
2026-03-10,285800,,1.75,0.1,,-0.1
2026-03-11,285800,,1.63,0.1,,-0.1
2026-03-12,285800,,1.67,-0.0,,0.0
2026-03-13,285800,,1.65,0.2,,-0.2
2026-03-16,285800,,1.75,0.0,,-0.0
2026-03-17,285800,,1.77,-0.1,0.0,0.1
2026-03-18,285800,,1.72,0.1,,-0.2
2026-03-19,285800,,1.78,0.2,-2.7,2.4
2026-03-20,285800,,2.01,0.9,,-0.9
2026-03-23,285800,,2.35,-3.4,-1.1,4.5
2026-03-24,285800,,1.18,0.9,,-0.9
2026-03-25,285800,,1.57,-0.5,,0.5
2026-03-26,285800,,1.43,-1.5,-1.6,3.3
2026-03-27,285800,,1.0,1.3,,-1.8
2026-03-30,285800,,1.87,-0.7,,0.7
2026-03-31,285800,1913.0,1.7,1.8,0.3,-2.0
2026-04-01,285800,,2.34,0.7,0.5,-1.3
2026-04-02,285800,,3.11,-2.7,-0.9,3.6
2026-04-03,285800,,2.3,1.4,,-1.5
2026-04-06,285800,,2.65,-0.6,0.0,0.7
2026-04-07,285800,,2.31,8.0,,-9.1
2026-04-08,285800,,4.22,-5.7,,6.0
2026-04-09,285800,,2.66,-3.0,,3.0
2026-04-10,285800,,1.82,-2.4,,2.3
2026-04-13,285800,,1.18,0.4,,-0.5
2026-04-14,285800,,1.25,3.1,0.2,-3.0
2026-04-15,285800,,2.0,-4.3,,3.8
2026-04-16,285800,,1.03,-1.1,-0.2,1.3
2026-04-17,285800,,0.78,0.4,,-0.5
2026-04-20,285800,,0.9,-0.8,,0.7
2026-04-21,285800,,0.66,1.4,,-0.8
2026-04-22,285800,,1.08,0.1,,-0.0
2026-04-23,285800,,1.08,0.7,,-0.9
2026-04-24,285800,,1.35,-2.3,,2.5
2026-04-27,285800,,0.76,0.7,,-0.6
2026-04-28,285800,,0.95,0.6,,-0.6
2026-04-29,285800,,1.13,-0.2,-0.0,0.1
2026-04-30,285800,2245.0,1.04,-0.7,-0.0,0.8
2026-05-04,285800,,0.86,-0.8,-0.0,0.7
2026-05-06,285800,,0.6,-0.0,0.0,0.1
2026-05-07,285800,,0.6,1.9,0.0,-2.0
2026-05-08,285800,,1.19,0.0,-0.0,0.1
2026-05-11,285800,,1.21,-0.0,0.0,-0.1
2026-05-12,285800,,1.2,-0.3,-0.0,0.3
2026-05-13,285800,,1.16,1.0,-0.0,-1.0
2026-05-14,285800,,1.51,0.9,0.0,-1.0
2026-05-15,285800,,1.84,0.2,-0.0,-0.2
2026-05-18,285800,,1.92,0.2,0.0,-0.2
2026-05-19,285800,,2.0,0.4,0.0,-0.3
2026-05-20,285800,,2.13,0.3,0.0,-0.3
2026-05-21,285800,,2.25,-0.1,0.0,0.1
2026-05-22,285800,,2.19,-0.5,-0.0,0.5
2026-05-26,285800,,1.99,-0.9,0.0,0.9
2026-05-27,285800,,1.58,0.3,-0.0,-0.2
2026-05-28,285800,,1.75,0.3,-0.0,-0.3
2026-05-29,285800,1349.0,1.91,0.0,-0.0,-0.0
2026-06-01,285800,,1.93,0.5,-0.0,-0.5
2026-06-02,285800,,2.16,1.5,-0.0,-1.4
2026-06-04,285800,,2.83,0.4,0.0,-0.2
2026-06-05,285800,,3.01,0.3,-0.0,-0.3
2026-06-08,285800,,2.96,0.2,-0.0,-0.2
2026-06-09,285800,,3.06,0.2,-0.0,-0.1
2026-06-10,285800,,3.14,0.0,-0.0,-0.0
2026-06-11,285800,,3.15,-2.0,0.0,2.0
2026-06-12,285800,,2.24,0.2,-0.0,-0.2
2026-06-15,285800,,2.36,0.1,-0.0,-0.1
2026-06-16,285800,,2.38,0.0,-0.0,-0.0
2026-06-17,285800,,2.43,0.1,0.0,-0.1
2026-06-18,285800,,2.47,-0.2,-0.0,0.2
2026-06-19,285800,,2.35,0.2,0.0,-0.1
2026-06-22,285800,,2.47,0.5,-0.0,-0.5
2026-06-23,285800,,2.82,0.3,0.0,-0.3
2026-06-24,285800,,3.01,0.2,-0.0,-0.2
2026-06-25,285800,,3.16,-0.0,-0.0,0.0
2026-06-26,285800,,3.13,-0.0,-0.0,0.0
2026-06-29,285800,,3.11,-0.0,-0.0,-0.0
2026-06-30,285800,901.0,3.11,0.2,-0.0,-0.1
2026-07-01,285800,,3.28,0.0,-0.0,-0.1
2026-07-02,285800,,3.31,-0.1,0.0,0.1
2026-07-03,285800,,3.25,-0.2,-0.0,0.2
2026-07-06,285800,,3.12,0.1,0.0,-0.1
2026-07-07,285800,,3.15,0.1,-0.0,-0.1
2026-07-08,285800,,3.22,-1.2,-0.1,1.3
2026-07-09,285800,,2.51,-1.0,-0.0,1.0
2026-07-10,285800,,1.86,0.0,-0.0,-0.1
2026-07-13,285800,863.0,1.89,0.7,0.0,-0.7
2025-07-14,286750,,3.16,-0.6,,0.7
2025-07-15,286750,,3.0,-1.2,,1.2
2025-07-16,286750,,2.71,0.9,,-0.9
2025-07-17,286750,,2.92,-0.6,,0.5
2025-07-18,286750,,2.79,0.2,,-0.2
2025-07-21,286750,,2.84,-0.8,,0.8
2025-07-22,286750,,2.62,0.1,,-0.0
2025-07-23,286750,,2.66,-5.9,-0.0,5.9
2025-07-24,286750,,1.37,1.7,,-1.4
2025-07-25,286750,,1.82,0.5,,-0.6
2025-07-28,286750,,1.94,0.6,,-0.7
2025-07-29,286750,,2.06,1.7,,-1.7
2025-07-30,286750,,2.47,0.3,,-0.4
2025-07-31,286750,,2.53,-1.7,,1.8
2025-08-01,286750,,2.15,-1.6,,1.6
2025-08-04,286750,,1.79,-0.2,,0.2
2025-08-05,286750,,1.75,-0.1,,0.1
2025-08-06,286750,,1.72,0.6,,-0.6
2025-08-07,286750,,1.86,-0.2,,0.2
2025-08-08,286750,,1.82,0.6,,-0.6
2025-08-11,286750,,1.98,-0.3,,0.3
2025-08-12,286750,,1.89,0.3,,-0.3
2025-08-13,286750,,1.98,-0.2,,0.2
2025-08-14,286750,,1.94,0.2,,-0.2
2025-08-18,286750,,1.98,-0.5,,0.5
2025-08-19,286750,,1.86,-0.4,,0.4
2025-08-20,286750,,1.75,-0.3,,0.3
2025-08-21,286750,,1.32,-0.0,,-0.0
2025-08-22,286750,,1.32,-0.3,,0.3
2025-08-25,286750,,1.26,-0.1,,0.1
2025-08-26,286750,,1.24,-0.6,,0.6
2025-08-27,286750,,1.12,0.1,,-0.1
2025-08-28,286750,,1.13,0.1,,-0.1
2025-08-29,286750,1810.0,1.15,0.8,,-0.8
2025-09-01,286750,,1.33,-0.4,,0.4
2025-09-02,286750,,1.24,-0.3,,0.3
2025-09-03,286750,,1.19,0.4,,-0.4
2025-09-04,286750,,1.28,0.5,,-0.5
2025-09-05,286750,,1.38,-0.2,,0.2
2025-09-08,286750,,1.34,-0.4,,0.3
2025-09-09,286750,,1.25,-0.1,,0.1
2025-09-10,286750,,1.19,0.2,,-0.2
2025-09-11,286750,,1.23,-0.2,,0.2
2025-09-12,286750,,1.2,-0.3,,0.3
2025-09-15,286750,,1.16,-4.1,,4.4
2025-09-16,286750,,0.36,3.7,0.0,0.2
2025-09-17,286750,,1.05,-2.2,,2.3
2025-09-18,286750,,0.67,0.2,,-0.2
2025-09-19,286750,,0.7,-0.1,,0.2
2025-09-22,286750,,0.71,3.3,,-3.3
2025-09-23,286750,,1.32,-0.8,,0.9
2025-09-24,286750,,1.16,0.1,,-0.1
2025-09-25,286750,,1.19,0.2,,0.1
2025-09-26,286750,,1.22,0.1,,-0.1
2025-09-29,286750,,1.23,-0.0,,0.0
2025-09-30,286750,1835.0,1.23,-3.2,,3.2
2025-10-01,286750,,0.62,0.4,,-0.4
2025-10-02,286750,,0.72,0.0,,-0.0
2025-10-10,286750,,0.73,-0.1,,0.2
2025-10-13,286750,,0.7,0.2,,-0.2
2025-10-14,286750,,0.74,-0.1,,0.1
2025-10-15,286750,,0.72,1.4,,-1.4
2025-10-16,286750,,1.0,-0.7,,0.7
2025-10-17,286750,,0.87,0.5,,-0.5
2025-10-20,286750,,0.97,0.1,,-0.1
2025-10-21,286750,,0.98,1.3,,-1.2
2025-10-22,286750,,1.22,-1.3,,1.3
2025-10-23,286750,,0.96,-0.2,,0.2
2025-10-24,286750,,0.93,0.1,,-0.1
2025-10-27,286750,,0.95,-0.5,,0.4
2025-10-28,286750,,0.86,0.2,,-0.2
2025-10-29,286750,,0.9,-0.2,,0.2
2025-10-30,286750,,0.87,0.1,,-0.1
2025-10-31,286750,1781.0,0.89,0.1,,-0.1
2025-11-03,286750,,0.91,-0.0,,-0.0
2025-11-04,286750,,0.9,0.3,,-0.2
2025-11-05,286750,,0.96,-0.0,,-0.0
2025-11-06,286750,,0.95,-0.1,,0.1
2025-11-07,286750,,0.94,-0.2,,0.1
2025-11-10,286750,,0.91,0.2,,-0.2
2025-11-11,286750,,0.93,-0.4,,0.4
2025-11-12,286750,,0.85,3.2,,-3.3
2025-11-13,286750,,1.5,0.3,,-0.2
2025-11-14,286750,,1.55,-0.7,,0.6
2025-11-17,286750,,1.42,-0.5,,0.5
2025-11-18,286750,,1.31,-0.3,,0.4
2025-11-19,286750,,1.26,-0.2,,0.2
2025-11-20,286750,,1.25,0.2,,-0.2
2025-11-21,286750,,1.29,-0.3,16.2,0.3
2025-11-24,286750,,1.22,-0.4,,0.4
2025-11-25,286750,,1.14,0.4,,-0.4
2025-11-26,286750,,1.22,-0.4,,0.4
2025-11-27,286750,,1.15,0.1,,-0.2
2025-11-28,286750,1705.0,1.17,-0.2,,0.2
2025-12-01,286750,,1.13,-0.3,,0.3
2025-12-02,286750,,1.08,0.4,,-0.1
2025-12-03,286750,,1.16,0.3,,-0.3
2025-12-04,286750,,1.23,-0.3,,0.3
2025-12-05,286750,,1.18,0.7,,-0.7
2025-12-08,286750,,1.32,-0.2,,0.2
2025-12-09,286750,,1.28,-0.1,,0.1
2025-12-10,286750,,1.26,-0.0,,0.0
2025-12-11,286750,,1.26,-1.2,,1.2
2025-12-12,286750,,0.99,-0.2,,0.2
2025-12-15,286750,,0.96,-0.4,,0.4
2025-12-16,286750,,0.86,0.0,,-0.0
2025-12-17,286750,,0.74,0.1,,-0.0
2025-12-18,286750,,0.77,-0.0,,0.0
2025-12-19,286750,,0.77,1.3,,-1.2
2025-12-22,286750,,1.0,-0.2,,0.2
2025-12-23,286750,,0.97,-0.3,,0.3
2025-12-24,286750,,0.92,-0.2,,0.2
2025-12-26,286750,,0.88,-0.4,,0.4
2025-12-29,286750,,0.79,3.6,,-3.8
2025-12-30,286750,1800.0,1.42,-0.9,,0.9
2026-01-02,286750,,1.27,-0.0,,0.0
2026-01-05,286750,,1.27,-0.0,,0.0
2026-01-06,286750,,1.26,-0.4,,0.4
2026-01-07,286750,,1.19,-0.3,,0.3
2026-01-08,286750,,1.12,0.4,,-0.4
2026-01-09,286750,,1.19,-0.3,,0.3
2026-01-12,286750,,1.13,-0.1,,0.1
2026-01-13,286750,,1.11,-0.4,,0.4
2026-01-14,286750,,1.04,-0.2,,0.2
2026-01-15,286750,,1.01,-0.1,,0.1
2026-01-16,286750,,0.99,-0.1,,0.1
2026-01-19,286750,,0.97,-0.6,,0.6
2026-01-20,286750,,0.85,-0.2,,0.1
2026-01-21,286750,,0.82,-0.3,,0.3
2026-01-22,286750,,0.77,0.1,,-0.1
2026-01-23,286750,,0.78,1.2,,-1.2
2026-01-26,286750,,1.01,0.0,,-0.0
2026-01-27,286750,,1.01,0.2,,-0.2
2026-01-28,286750,,1.05,0.2,,-0.2
2026-01-29,286750,,1.08,1.1,,-0.4
2026-01-30,286750,1680.0,1.28,-0.2,,0.2
2026-02-02,286750,,1.24,0.0,,-0.0
2026-02-03,286750,,1.25,-0.4,,0.4
2026-02-04,286750,,1.17,0.2,,-0.2
2026-02-05,286750,,1.21,-0.3,,0.3
2026-02-06,286750,,1.16,-0.3,,0.2
2026-02-09,286750,,1.11,0.2,,-0.2
2026-02-10,286750,,1.14,0.2,,-0.2
2026-02-11,286750,,1.17,-0.1,,0.1
2026-02-12,286750,,1.16,-0.0,,0.2
2026-02-13,286750,,1.15,-0.1,,0.1
2026-02-19,286750,,1.14,0.3,,-0.3
2026-02-20,286750,,1.19,0.2,,-0.2
2026-02-23,286750,,1.24,-0.2,,0.2
2026-02-24,286750,,1.2,0.3,,-0.0
2026-02-25,286750,,1.26,0.2,,-0.2
2026-02-26,286750,,1.32,-0.3,,0.2
2026-02-27,286750,1565.0,1.23,0.1,,-0.0
2026-03-03,286750,,1.25,-0.3,,0.3
2026-03-04,286750,,1.19,0.1,,-0.1
2026-03-05,286750,,1.21,0.0,,-0.0
2026-03-06,286750,,1.22,0.0,,-0.0
2026-03-09,286750,,1.22,0.1,,-0.1
2026-03-10,286750,,1.24,-0.2,,0.2
2026-03-11,286750,,1.19,0.1,,-0.1
2026-03-12,286750,,1.21,0.1,,-0.1
2026-03-13,286750,,1.24,-0.0,,0.0
2026-03-16,286750,,1.24,-0.1,,0.1
2026-03-17,286750,,1.22,0.1,,-0.2
2026-03-18,286750,,1.25,0.4,,-0.4
2026-03-19,286750,,1.33,-0.3,,0.3
2026-03-20,286750,,1.27,0.3,,-0.3
2026-03-23,286750,,1.33,-0.0,,0.0
2026-03-24,286750,,1.33,2.2,,-2.2
2026-03-25,286750,,1.96,-1.2,,1.2
2026-03-26,286750,,1.65,0.1,,-0.1
2026-03-27,286750,,1.68,0.2,,-0.2
2026-03-30,286750,,1.74,0.0,,-0.0
2026-03-31,286750,1172.0,1.75,-0.1,,0.1
2026-04-01,286750,,1.75,0.2,,-0.2
2026-04-02,286750,,1.81,0.2,,-0.2
2026-04-03,286750,,1.86,0.3,,-0.5
2026-04-06,286750,,1.94,-0.0,,0.0
2026-04-07,286750,,1.93,0.1,,-0.1
2026-04-08,286750,,1.96,-0.0,,0.0
2026-04-09,286750,,1.95,-0.0,,0.0
2026-04-10,286750,,1.95,0.6,,-0.6
2026-04-13,286750,,2.12,0.5,,-0.5
2026-04-14,286750,,2.25,0.3,,-0.3
2026-04-15,286750,,2.32,0.4,,-0.4
2026-04-16,286750,,2.42,-0.3,,0.3
2026-04-17,286750,,2.39,-0.6,,0.6
2026-04-20,286750,,2.27,0.4,,-0.4
2026-04-21,286750,,2.37,-2.4,,2.4
2026-04-22,286750,,1.88,-0.1,,0.1
2026-04-23,286750,,1.85,-1.0,,1.0
2026-04-24,286750,,1.64,-0.9,0.0,0.9
2026-04-27,286750,,1.47,-0.4,,0.2
2026-04-28,286750,,1.39,-0.9,,0.8
2026-04-29,286750,,1.23,-0.0,,-0.0
2026-04-30,286750,1589.0,1.22,-0.0,,0.0
2026-05-04,286750,,1.23,0.2,0.0,-0.2
2026-05-06,286750,,1.27,-1.2,0.0,1.2
2026-05-07,286750,,0.9,0.4,0.0,-0.5
2026-05-08,286750,,0.99,0.1,-0.0,-0.1
2026-05-11,286750,,1.01,-0.5,-0.0,0.5
2026-05-12,286750,,0.9,-0.3,-0.0,0.3
2026-05-13,286750,,0.84,1.1,-0.0,-1.9
2026-05-14,286750,,1.05,-0.1,0.0,-0.1
2026-05-15,286750,,1.02,-1.0,,1.0
2026-05-18,286750,,0.82,0.1,0.0,-0.1
2026-05-19,286750,,0.84,-0.3,0.0,0.3
2026-05-20,286750,,0.76,-0.1,-0.0,0.1
