날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-15,043370,,12.24,0.1,0.3,-0.5
2025-07-16,043370,,12.24,-0.0,1.3,-1.3
2025-07-17,043370,,12.24,0.2,-0.0,-0.3
2025-07-18,043370,,12.25,0.4,0.5,-0.8
2025-07-21,043370,,12.27,-0.5,-0.0,0.5
2025-07-22,043370,,12.25,-0.3,-0.1,0.3
2025-07-23,043370,,12.24,0.0,-0.2,0.2
2025-07-24,043370,,12.24,0.0,-0.0,-0.0
2025-07-25,043370,,12.24,0.1,0.0,-0.1
2025-07-28,043370,,12.25,-0.2,0.9,-0.7
2025-07-29,043370,,12.24,0.2,-0.2,-0.1
2025-07-30,043370,,12.25,0.6,0.3,-0.8
2025-07-31,043370,,12.27,-0.5,-0.0,0.5
2025-08-01,043370,,12.25,-2.7,1.5,1.2
2025-08-04,043370,,12.13,0.6,0.4,-1.0
2025-08-05,043370,,12.16,-0.3,-0.2,0.5
2025-08-06,043370,,12.14,0.4,-0.0,-0.3
2025-08-07,043370,,12.16,0.1,-0.0,-0.1
2025-08-08,043370,,12.16,0.3,-0.0,-0.3
2025-08-11,043370,,12.18,0.5,-0.0,-0.5
2025-08-12,043370,,12.2,0.4,0.0,-0.2
2025-08-13,043370,,12.22,0.4,0.1,-0.7
2025-08-14,043370,,12.23,-0.4,0.0,0.3
2025-08-18,043370,,12.22,0.7,-0.0,-0.7
2025-08-19,043370,,12.25,0.3,0.2,-0.5
2025-08-20,043370,,12.26,0.0,0.0,-0.1
2025-08-21,043370,,12.26,0.2,-0.0,-0.2
2025-08-22,043370,,12.27,0.0,-0.3,0.3
2025-08-25,043370,,12.27,-0.3,0.0,0.2
2025-08-26,043370,,12.28,0.3,-0.2,-0.1
2025-08-27,043370,,12.31,0.3,0.1,-0.4
2025-08-28,043370,,12.32,0.3,-0.1,-0.2
2025-08-29,043370,11070.0,12.33,0.1,-0.0,-0.1
2025-09-01,043370,,12.34,0.2,-0.0,-0.2
2025-09-02,043370,,12.34,0.5,0.3,-0.7
2025-09-03,043370,,12.35,0.2,-0.2,-0.0
2025-09-04,043370,,12.36,0.4,-0.0,-0.4
2025-09-05,043370,,12.37,0.0,0.0,-0.0
2025-09-08,043370,,12.37,-0.0,-0.0,0.1
2025-09-09,043370,,12.37,1.6,0.8,-2.3
2025-09-10,043370,,12.44,-0.4,-0.0,0.4
2025-09-11,043370,,12.43,0.4,-0.0,-0.4
2025-09-12,043370,,12.44,0.2,-0.0,-0.1
2025-09-15,043370,,12.45,0.2,-0.2,0.0
2025-09-16,043370,,12.46,0.3,-0.0,-0.3
2025-09-17,043370,,12.47,1.6,-1.0,-0.6
2025-09-18,043370,,12.53,0.7,-0.0,-1.0
2025-09-19,043370,,12.56,0.2,-0.2,-0.1
2025-09-22,043370,,12.57,0.5,-0.0,-0.4
2025-09-23,043370,,12.59,0.3,-0.6,0.3
2025-09-24,043370,,12.6,0.0,-0.0,-0.0
2025-09-25,043370,,12.6,0.7,0.0,-0.8
2025-09-26,043370,,12.63,0.4,1.2,-1.6
2025-09-29,043370,,12.65,0.2,-0.1,-0.2
2025-09-30,043370,11040.0,12.66,0.4,-0.1,-0.3
2025-10-01,043370,,12.68,0.4,-0.4,-0.0
2025-10-02,043370,,12.69,0.3,0.0,-0.4
2025-10-10,043370,,12.71,0.0,0.1,-0.2
2025-10-13,043370,,12.71,0.6,-0.1,-0.5
2025-10-14,043370,,12.74,0.6,0.0,-0.6
2025-10-15,043370,,12.77,1.0,-0.2,-0.3
2025-10-16,043370,,12.81,0.5,-0.3,1.0
2025-10-17,043370,,12.83,1.1,-1.0,0.2
2025-10-20,043370,,12.88,0.2,-0.3,0.2
2025-10-21,043370,,12.88,-0.9,1.4,-0.7
2025-10-22,043370,,12.85,0.6,0.1,-0.6
2025-10-23,043370,,12.87,0.5,-1.6,0.8
2025-10-24,043370,,12.89,0.7,-0.2,-0.5
2025-10-27,043370,,12.92,0.6,-0.3,-0.3
2025-10-28,043370,,12.95,0.1,-0.0,-0.1
2025-10-29,043370,,12.95,-0.1,-0.0,0.1
2025-10-30,043370,,12.95,-0.1,0.4,-0.2
2025-10-31,043370,11670.0,12.94,0.1,0.4,-0.4
2025-11-03,043370,,12.94,0.2,-0.7,0.4
2025-11-04,043370,,12.95,1.1,-0.3,-0.7
2025-11-05,043370,,13.0,0.7,-0.8,0.0
2025-11-06,043370,,13.03,0.9,-0.4,-0.7
2025-11-07,043370,,13.07,0.3,-0.3,0.0
2025-11-10,043370,,13.08,1.8,0.2,-1.9
2025-11-11,043370,,13.15,-0.1,-0.0,-0.1
2025-11-12,043370,,13.15,0.5,-0.3,-0.2
2025-11-13,043370,,13.17,0.9,-1.1,0.3
2025-11-14,043370,,13.21,1.2,-0.9,-0.3
2025-11-17,043370,,13.26,-0.2,1.2,-0.1
2025-11-18,043370,,13.25,-0.6,-0.1,0.3
2025-11-19,043370,,13.34,-0.2,-0.0,0.2
2025-11-20,043370,,13.39,-0.4,0.1,0.2
2025-11-21,043370,,13.37,-0.3,-0.2,0.4
2025-11-24,043370,,13.36,0.2,0.0,-0.2
2025-11-25,043370,,13.37,-0.3,0.2,0.1
2025-11-26,043370,,13.36,-0.6,0.2,0.4
2025-11-27,043370,,13.33,0.3,0.2,-0.5
2025-11-28,043370,11220.0,13.34,0.4,-0.1,-0.2
2025-12-01,043370,,13.36,-0.6,0.1,0.4
2025-12-02,043370,,13.34,-0.1,0.0,0.0
2025-12-03,043370,,13.34,0.2,-0.4,0.2
2025-12-04,043370,,13.35,0.7,0.5,-1.1
2025-12-05,043370,,13.38,2.0,0.3,-2.3
2025-12-08,043370,,13.46,-0.5,-2.5,3.2
2025-12-09,043370,,13.44,-0.8,1.4,-0.6
2025-12-10,043370,,13.4,0.4,1.3,-1.7
2025-12-11,043370,,13.42,0.7,-0.1,-0.6
2025-12-12,043370,,13.45,1.3,0.0,-0.8
2025-12-15,043370,,13.49,0.5,-0.1,-0.3
2025-12-16,043370,,13.51,0.2,0.1,-0.3
2025-12-17,043370,,13.53,-0.2,0.4,0.1
2025-12-18,043370,,13.52,0.4,-0.4,0.1
2025-12-19,043370,,13.54,0.9,-0.6,0.1
2025-12-22,043370,,13.57,0.4,-0.2,-0.2
2025-12-23,043370,,13.59,-0.3,-0.5,0.8
2025-12-24,043370,,13.57,0.7,0.1,-0.7
2025-12-26,043370,,13.6,0.0,0.1,-0.0
2025-12-29,043370,,13.36,-0.1,-1.0,1.0
2025-12-30,043370,11740.0,13.35,0.0,-0.0,-0.1
2026-01-02,043370,,13.35,-0.2,0.1,0.2
2026-01-05,043370,,13.34,-0.4,-0.5,0.9
2026-01-06,043370,,13.36,-0.3,-0.1,0.5
2026-01-07,043370,,13.39,0.1,0.3,-0.3
2026-01-08,043370,,13.39,0.3,-0.0,-0.2
2026-01-09,043370,,13.41,0.8,-0.2,-0.5
2026-01-12,043370,,13.46,-1.1,-1.7,2.8
2026-01-13,043370,,13.39,-0.1,-1.6,1.7
2026-01-14,043370,,13.46,4.2,-5.4,1.3
2026-01-15,043370,,13.65,1.0,-1.9,0.9
2026-01-16,043370,,13.69,0.2,-2.2,1.9
2026-01-19,043370,,13.69,-14.9,-160.3,175.3
2026-01-20,043370,,13.06,10.7,-0.1,-10.8
2026-01-21,043370,,13.56,3.0,0.3,-3.6
2026-01-22,043370,,13.76,0.1,-1.3,1.7
2026-01-23,043370,,13.67,-0.2,0.3,-0.8
2026-01-26,043370,,13.68,0.4,-0.7,0.3
2026-01-27,043370,,13.72,0.2,0.2,-0.5
2026-01-28,043370,,13.72,0.6,-0.5,-1.1
2026-01-29,043370,,13.7,2.6,-0.6,-2.2
2026-01-30,043370,11770.0,13.87,2.8,1.7,-4.7
2026-02-02,043370,,14.02,2.1,0.1,-2.3
2026-02-03,043370,,14.03,3.7,2.1,-5.7
2026-02-04,043370,,14.23,3.1,-0.1,-3.1
2026-02-05,043370,,14.36,1.8,-0.0,-1.6
2026-02-06,043370,,14.46,1.7,0.5,-2.1
2026-02-09,043370,,14.53,1.4,-0.0,-1.5
2026-02-10,043370,,14.57,1.1,-0.0,-1.1
2026-02-11,043370,,14.62,0.7,-0.5,-0.2
2026-02-12,043370,,14.64,1.7,0.7,-2.5
2026-02-13,043370,,14.71,7.1,0.4,-6.2
2026-02-19,043370,,14.99,-1.2,-0.5,1.8
2026-02-20,043370,,14.97,-0.1,-0.4,0.8
2026-02-23,043370,,15.02,3.4,-0.5,-3.0
2026-02-24,043370,,15.16,-1.4,0.1,1.0
2026-02-25,043370,,15.14,4.5,-0.7,-3.7
2026-02-26,043370,,15.38,-0.9,1.1,-0.2
2026-02-27,043370,13590.0,15.3,3.3,0.7,-4.0
2026-03-03,043370,,15.45,-2.7,4.3,-2.1
2026-03-04,043370,,15.33,-5.0,2.8,1.7
2026-03-05,043370,,15.11,1.4,-0.4,-1.0
2026-03-06,043370,,15.17,-0.7,2.2,-1.4
2026-03-09,043370,,15.16,-1.6,1.7,-0.2
2026-03-10,043370,,15.09,0.5,0.2,-0.7
2026-03-11,043370,,15.09,-0.8,0.1,0.8
2026-03-12,043370,,15.05,-0.1,0.1,-0.1
2026-03-13,043370,,15.04,-3.0,1.5,1.6
2026-03-16,043370,,14.86,-1.6,-0.0,1.5
2026-03-17,043370,,14.77,-2.9,1.9,1.0
2026-03-18,043370,,14.64,-1.0,-0.0,1.0
2026-03-19,043370,,14.56,-0.6,-0.0,0.6
2026-03-20,043370,,14.51,0.2,-0.0,-0.2
2026-03-23,043370,,14.52,0.4,-0.1,-1.1
2026-03-24,043370,,14.58,0.3,1.1,-1.4
2026-03-25,043370,,14.59,0.4,-0.0,-0.4
2026-03-26,043370,,14.6,-0.9,1.3,-0.3
2026-03-27,043370,,14.54,-0.5,1.5,-0.6
2026-03-30,043370,,14.53,0.2,1.0,-1.8
2026-03-31,043370,12120.0,14.57,0.2,0.9,-1.4
2026-04-01,043370,,14.74,0.5,0.2,-0.6
2026-04-02,043370,,14.8,-1.0,2.1,-1.3
2026-04-03,043370,,14.75,0.8,0.1,-0.9
2026-04-06,043370,,14.77,0.2,0.0,-0.3
2026-04-07,043370,,14.78,0.1,0.8,-0.9
2026-04-08,043370,,14.78,0.0,-0.0,0.0
2026-04-09,043370,,14.78,-1.4,-0.0,1.4
2026-04-10,043370,,14.73,1.4,-0.0,-1.5
2026-04-13,043370,,14.78,-0.6,-0.0,0.7
2026-04-14,043370,,14.75,0.1,-0.0,0.0
2026-04-15,043370,,14.76,-0.5,-0.0,0.6
2026-04-16,043370,,14.73,-1.1,0.0,1.2
2026-04-17,043370,,14.69,0.6,-0.0,-0.6
2026-04-20,043370,,14.7,-0.7,-0.3,1.0
2026-04-21,043370,,14.69,1.1,-0.2,-0.9
2026-04-22,043370,,14.71,1.2,-1.4,0.5
2026-04-23,043370,,14.76,0.3,0.2,-0.6
2026-04-24,043370,,14.78,1.3,0.7,-2.0
2026-04-27,043370,,14.85,0.3,0.0,-0.3
2026-04-28,043370,,14.85,-0.0,0.0,0.2
2026-04-29,043370,,14.84,0.9,-0.2,-0.9
2026-04-30,043370,13100.0,14.88,-0.7,0.0,0.7
2026-05-04,043370,,14.84,0.2,-0.0,-0.2
2026-05-06,043370,,14.84,-0.4,1.2,-0.8
2026-05-07,043370,,14.81,1.2,-0.4,-0.8
2026-05-08,043370,,14.86,1.5,-0.3,-1.3
2026-05-11,043370,,14.91,2.0,1.6,-3.6
2026-05-12,043370,,15.0,1.0,-0.1,-0.7
2026-05-13,043370,,15.03,1.6,0.4,-1.9
2026-05-14,043370,,15.09,1.2,2.4,-3.8
2026-05-15,043370,,15.12,2.5,-2.2,-0.3
2026-05-18,043370,,15.21,0.6,1.7,-2.2
2026-05-19,043370,,15.24,-2.5,1.6,1.1
2026-05-20,043370,,15.12,-1.1,0.0,0.0
2026-05-21,043370,,15.09,3.1,-0.1,-3.2
2026-05-22,043370,,15.22,2.2,0.1,-2.5
2026-05-26,043370,,15.35,3.1,2.2,-5.4
2026-05-27,043370,,15.47,-2.7,1.6,0.5
2026-05-28,043370,,15.31,-1.4,1.6,-1.5
2026-05-29,043370,12550.0,15.22,0.1,1.8,-1.8
2026-06-01,043370,,15.22,2.5,2.4,-5.6
2026-06-02,043370,,15.34,0.9,0.2,-1.4
2026-06-04,043370,,15.3,-1.1,1.8,-0.9
2026-06-05,043370,,15.25,1.3,0.7,-2.5
2026-06-08,043370,,15.29,-2.2,3.2,-1.6
2026-06-09,043370,,15.2,0.3,0.0,-0.3
2026-06-10,043370,,15.22,-0.1,1.2,-1.0
2026-06-11,043370,,15.22,-1.6,1.9,-0.2
2026-06-12,043370,,15.15,0.6,2.1,-2.7
2026-06-15,043370,,15.18,0.3,-0.0,-0.2
2026-06-16,043370,,15.19,2.2,-0.0,-2.6
2026-06-17,043370,,15.28,-0.2,-0.8,1.1
2026-06-18,043370,,15.27,-0.6,-0.3,1.1
2026-06-19,043370,,15.25,0.4,-0.2,-0.2
2026-06-22,043370,,15.27,0.7,0.6,-1.3
2026-06-23,043370,,15.3,-1.0,1.2,-0.5
2026-06-24,043370,,15.26,-1.5,1.2,0.5
2026-06-25,043370,,15.2,-2.4,0.8,1.5
2026-06-26,043370,,15.1,-0.4,1.3,-0.9
2026-06-29,043370,,15.07,0.7,0.1,-0.8
2026-06-30,043370,11380.0,15.12,-0.2,0.2,-0.0
2026-07-01,043370,,15.11,0.3,0.1,-0.4
2026-07-02,043370,,15.13,-1.1,0.8,0.3
2026-07-03,043370,,15.07,-0.0,-0.2,0.2
2026-07-06,043370,,15.07,-0.2,0.0,0.2
2026-07-07,043370,,15.1,1.5,-1.0,-0.5
2026-07-08,043370,,15.18,0.6,-0.8,0.2
2026-07-09,043370,,15.2,-1.2,0.2,1.1
2026-07-10,043370,,15.14,-0.0,-0.1,0.1
2026-07-13,043370,11040.0,15.14,-0.3,0.0,0.3
2025-07-14,043590,,0.32,-0.0,0.0,-0.0
2025-07-15,043590,,0.32,0.0,0.0,-0.0
2025-07-16,043590,,0.33,-0.0,-0.0,0.0
2025-07-17,043590,,0.32,-0.1,0.0,0.5
2025-07-18,043590,,0.3,-0.1,0.0,0.1
2025-07-21,043590,,0.26,-0.1,0.0,0.1
2025-07-22,043590,,0.23,0.0,0.0,-0.0
2025-07-23,043590,,0.24,0.1,0.0,-0.2
2025-07-24,043590,,0.3,-0.1,0.0,0.0
2025-07-25,043590,,0.27,-0.2,0.0,0.2
2025-07-28,043590,,0.16,0.0,0.0,0.0
2025-07-29,043590,,0.17,-0.0,-0.0,0.0
2025-07-30,043590,,0.16,-0.0,0.0,-0.0
2025-07-31,043590,,0.16,0.0,-0.0,-0.1
2025-08-01,043590,,0.18,0.1,0.0,-0.1
2025-08-04,043590,,0.21,-0.0,-0.0,0.0
2025-08-05,043590,,0.2,0.2,-0.0,-0.2
2025-08-06,043590,,0.32,-0.3,0.0,0.3
2025-08-07,043590,,0.16,0.1,0.0,-0.0
2025-08-08,043590,,0.19,0.1,-0.0,-0.0
2025-08-11,043590,,0.22,-0.0,0.0,0.0
2025-08-12,043590,,0.2,0.1,0.0,-0.1
2025-08-13,043590,,0.25,-0.0,-0.0,0.0
2025-08-14,043590,,0.23,0.0,0.0,-0.0
2025-08-18,043590,,0.24,-0.0,-0.0,0.1
2025-08-19,043590,,0.21,0.0,-0.0,0.1
2025-08-20,043590,,0.21,0.1,0.0,-0.1
2025-08-21,043590,,0.29,-0.0,0.0,0.0
2025-08-22,043590,,0.27,0.0,-0.0,-0.0
2025-08-25,043590,,0.3,0.0,-0.0,0.0
2025-08-26,043590,,0.3,0.0,-0.0,-0.0
2025-08-27,043590,,0.32,-0.0,0.0,-0.0
2025-08-28,043590,,0.31,0.0,-0.0,0.0
2025-08-29,043590,644.0,0.31,0.0,-0.0,0.0
2025-09-01,043590,,0.31,0.0,0.0,-0.0
2025-09-02,043590,,0.33,-0.0,-0.0,0.0
2025-09-03,043590,,0.31,0.0,0.0,-0.0
2025-09-04,043590,,0.34,-0.0,-0.0,0.0
2025-09-05,043590,,0.33,-0.0,0.0,-0.0
2025-09-08,043590,,0.33,0.0,-0.0,0.0
2025-09-09,043590,,0.34,-0.0,-0.0,0.0
2025-09-10,043590,,0.32,-0.1,0.0,0.0
2025-09-11,043590,,0.29,0.0,0.0,0.0
2025-09-12,043590,,0.29,-0.0,-0.0,0.0
2025-09-15,043590,,0.29,-0.0,-0.0,0.0
2025-09-16,043590,,0.29,0.0,-0.0,-0.0
2025-09-17,043590,,0.3,-0.0,0.0,0.2
2025-09-18,043590,,0.29,0.1,-0.0,-0.0
2025-09-19,043590,,0.32,0.0,-0.0,-0.0
2025-09-22,043590,,0.34,0.0,-0.0,-0.0
2025-09-23,043590,,0.35,-0.0,0.0,-0.0
2025-09-24,043590,,0.35,0.0,-0.0,-0.0
2025-09-25,043590,,0.35,-0.0,-0.0,0.0
2025-09-26,043590,,0.35,-0.0,0.0,0.0
2025-09-29,043590,,0.33,-0.0,-0.0,0.0
2025-09-30,043590,658.0,0.33,0.0,0.0,-0.0
2025-10-01,043590,,0.33,-0.0,0.0,-0.0
2025-10-02,043590,,0.33,-0.0,0.0,-0.0
2025-10-10,043590,,0.33,0.1,-0.1,-0.0
2025-10-13,043590,,0.38,-0.0,0.1,-0.1
2025-10-14,043590,,0.36,-0.0,0.4,-0.4
2025-10-15,043590,,0.34,0.0,0.0,-0.1
2025-10-16,043590,,0.34,-0.1,0.1,0.0
2025-10-17,043590,,0.28,-0.0,0.0,0.0
2025-10-20,043590,,0.27,0.1,-0.0,-0.1
2025-10-21,043590,,0.32,0.0,-0.1,0.0
2025-10-22,043590,,0.34,0.0,-0.0,0.0
2025-10-23,043590,,0.34,0.1,0.1,-0.1
2025-10-24,043590,,0.37,0.1,-0.0,-0.1
2025-10-27,043590,,0.41,-0.0,0.0,0.0
2025-10-28,043590,,0.39,-0.0,-0.1,0.2
2025-10-29,043590,,0.36,-0.0,0.2,-0.2
2025-10-30,043590,,0.35,-0.0,-0.1,0.1
2025-10-31,043590,671.0,0.35,0.0,-0.0,-0.0
2025-11-03,043590,,0.36,0.0,-0.0,0.0
2025-11-04,043590,,0.37,-0.0,-0.1,0.1
2025-11-05,043590,,0.37,0.0,0.1,-0.1
2025-11-06,043590,,0.37,-0.0,-0.1,0.1
2025-11-07,043590,,0.37,0.0,-0.0,0.0
2025-11-10,043590,,0.37,-0.0,0.1,-0.1
2025-11-11,043590,,0.37,0.0,0.0,-0.0
2025-11-12,043590,,0.37,-0.0,-0.1,0.1
2025-11-13,043590,,0.35,-0.0,-0.0,0.0
2025-11-14,043590,,0.33,-0.0,-0.0,0.0
2025-11-17,043590,,0.32,-0.0,-0.0,0.0
2025-11-18,043590,,0.31,-0.0,0.0,0.0
2025-11-19,043590,,0.39,-0.0,-0.0,0.1
2025-11-20,043590,,0.39,0.0,-0.0,-0.0
2025-11-21,043590,,0.4,-0.0,-0.0,0.0
2025-11-24,043590,,0.39,-0.0,-0.0,0.0
2025-11-25,043590,,0.39,-0.0,-0.0,0.0
2025-11-26,043590,,0.37,-0.0,0.1,-0.0
2025-11-27,043590,,0.36,-0.0,0.0,-0.0
2025-11-28,043590,610.0,0.36,-0.0,-0.0,0.0
2025-12-01,043590,,0.36,-0.0,-0.1,0.1
2025-12-02,043590,,0.39,-0.0,-0.0,0.0
2025-12-03,043590,,0.39,0.0,-0.0,0.0
2025-12-04,043590,,0.39,-0.0,-0.0,0.0
2025-12-05,043590,,0.39,0.0,-0.0,0.0
2025-12-08,043590,,0.39,0.0,-0.0,-0.0
2025-12-09,043590,,0.4,0.0,-0.0,0.0
2025-12-10,043590,,0.4,-0.0,-0.1,0.1
2025-12-11,043590,,0.38,0.0,-0.0,0.0
2025-12-12,043590,,0.39,-0.0,-0.1,0.1
2025-12-15,043590,,0.38,-0.0,0.0,0.0
2025-12-16,043590,,0.38,-0.0,-0.1,0.1
2025-12-17,043590,,0.54,-0.0,-0.0,0.0
2025-12-18,043590,,0.54,-0.0,0.0,-0.0
2025-12-19,043590,,0.54,-0.0,0.0,-0.0
2025-12-22,043590,,0.54,-0.0,-0.0,0.0
2025-12-23,043590,,0.54,0.0,0.0,-0.0
2025-12-24,043590,,0.54,0.0,0.1,-0.1
2025-12-26,043590,,0.55,-0.0,-0.1,0.1
2025-12-29,043590,,0.54,-0.0,-0.1,0.1
2025-12-30,043590,610.0,0.53,-0.0,,0.0
2026-01-02,043590,,0.53,0.0,,-0.0
2026-01-05,043590,,0.54,-0.0,,0.0
2026-01-06,043590,,0.54,0.0,,-0.0
2026-01-07,043590,,0.58,0.0,,-0.0
2026-01-08,043590,,0.58,0.0,,-0.0
2026-01-09,043590,,0.58,-0.0,,0.0
2026-01-12,043590,,0.58,0.0,,-0.0
2026-01-13,043590,,0.58,0.0,,-0.0
2026-01-14,043590,,0.58,0.2,,-0.4
2026-01-15,043590,,0.68,-0.0,,-0.1
2026-01-16,043590,,0.68,-0.0,,-0.0
2026-01-19,043590,,0.67,-0.0,,-0.1
2026-01-20,043590,,0.66,-0.0,,-0.3
2026-01-21,043590,,0.66,0.0,,-0.2
2026-01-22,043590,,0.69,-0.0,,-0.3
2026-01-23,043590,,0.68,-0.0,,-0.2
2026-01-26,043590,,0.67,-0.0,,-0.2
2026-01-27,043590,,0.65,-0.0,,-0.1
2026-01-28,043590,,0.65,0.0,,-0.1
2026-01-29,043590,,0.65,0.0,,-0.0
2026-01-30,043590,657.0,0.67,0.0,,-0.0
2026-02-02,043590,,0.69,0.1,,-0.1
2026-02-03,043590,,0.73,-0.0,,0.0
2026-02-04,043590,,0.72,0.0,,-0.0
2026-02-05,043590,,0.73,0.1,,-0.1
2026-02-06,043590,,0.8,-0.4,,-0.5
2026-02-09,043590,,0.62,-0.1,0.0,0.1
2026-02-10,043590,,0.59,-0.1,0.1,0.8
2026-02-11,043590,,0.57,-0.1,-0.1,1.1
2026-02-12,043590,,0.55,-0.1,,0.0
2026-02-13,043590,,0.52,0.1,,-0.2
2026-02-19,043590,,0.57,-0.0,,-0.0
2026-02-20,043590,,0.56,-0.0,,0.0
2026-02-23,043590,,0.58,0.4,,-0.3
2026-02-24,043590,,0.78,-0.1,,0.1
2026-02-25,043590,,0.61,0.3,,-0.3
2026-02-26,043590,,0.75,-0.2,0.0,0.1
2026-02-27,043590,697.0,0.67,0.1,,-0.2
2026-03-03,043590,,0.71,0.0,,-0.1
2026-03-04,043590,,0.72,0.1,,-1.5
2026-03-05,043590,,0.81,0.3,,-1.1
2026-03-06,043590,,0.99,-0.1,,-0.2
2026-03-09,043590,,0.92,0.0,,-0.1
2026-03-10,043590,,0.94,0.0,,-0.0
2026-03-11,043590,,0.95,-0.1,,0.2
2026-03-12,043590,,0.89,-0.1,,0.1
2026-03-13,043590,,0.82,0.4,-0.0,-0.4
2026-03-16,043590,,1.07,0.3,,-0.3
2026-03-17,043590,,1.23,-0.1,,0.1
2026-03-18,043590,,1.15,-0.0,,0.0
2026-03-19,043590,,1.12,-0.0,,0.0
2026-03-20,043590,,1.1,0.0,,-0.0
2026-03-23,043590,,1.12,0.1,,-0.1
2026-03-24,043590,,1.16,0.1,,-0.1
2026-03-25,043590,,1.23,0.2,,-0.2
2026-03-26,043590,,1.36,-0.2,,0.2
2026-03-27,043590,,1.27,0.1,,-0.1
2026-03-30,043590,,1.34,-0.1,,0.1
2026-03-31,043590,650.0,1.3,-0.1,,0.1
2026-04-01,043590,,1.24,0.2,,-0.2
2026-04-02,043590,,1.34,-0.1,,0.1
2026-04-03,043590,,1.28,0.1,,-0.1
2026-04-06,043590,,1.31,-0.0,,0.1
2026-04-07,043590,,1.3,-0.0,,0.0
2026-04-08,043590,,1.28,-0.0,,-0.0
2026-04-09,043590,,1.27,-0.0,,0.0
2026-04-10,043590,,1.26,-0.0,,0.0
2026-04-13,043590,,1.25,0.0,-0.0,-0.0
2026-04-14,043590,,1.28,0.0,,0.0
2026-04-15,043590,,1.3,0.1,,-0.1
2026-04-16,043590,,1.36,0.0,,0.1
2026-04-17,043590,,1.36,-0.2,,0.2
2026-04-20,043590,,1.27,-0.0,,0.0
2026-04-21,043590,,1.26,-0.0,,0.1
2026-04-22,043590,,1.24,-0.0,,0.0
2026-04-23,043590,,1.2,-0.0,,0.0
2026-04-24,043590,,1.19,0.0,,-0.0
2026-04-27,043590,,1.2,-0.1,,0.1
2026-04-28,043590,,1.15,-0.1,,0.1
2026-04-29,043590,,1.08,0.1,,-0.1
2026-04-30,043590,695.0,1.14,-0.1,,0.1
2026-05-04,043590,,1.09,0.5,0.3,-0.9
2026-05-06,043590,,1.36,0.6,-0.3,-0.7
2026-05-07,043590,,1.64,,,
2026-05-08,043590,,1.64,,,
2026-05-11,043590,,1.64,,,
2026-05-12,043590,,1.64,,,
2026-05-13,043590,,1.64,,,
2026-05-14,043590,,1.64,,,
2026-05-15,043590,,1.64,,,
2026-05-18,043590,,1.64,,,
2026-05-19,043590,,1.64,,,
2026-05-20,043590,,1.64,,,
2026-05-21,043590,,1.64,,,
2026-05-22,043590,,1.37,-0.5,0.0,0.5
2026-05-26,043590,,1.08,-0.4,-0.0,0.4
2026-05-27,043590,,1.08,0.1,-0.0,-0.1
2026-05-28,043590,,1.14,-0.9,0.0,1.4
2026-05-29,043590,1134.0,0.65,0.0,0.0,-0.0
2026-06-01,043590,,0.65,-0.1,-0.0,0.1
2026-06-02,043590,,0.59,0.2,0.0,-0.2
2026-06-04,043590,,0.75,-0.2,-0.0,0.3
2026-06-05,043590,,0.58,-0.0,-0.0,0.0
2026-06-08,043590,,0.56,0.2,-0.0,-0.2
2026-06-09,043590,,0.72,-0.1,-0.0,0.1
2026-06-10,043590,,0.61,0.0,-0.0,-0.0
2026-06-11,043590,,0.63,-0.1,0.0,0.1
2026-06-12,043590,,0.57,-0.0,-0.0,0.0
2026-06-15,043590,,0.55,-0.1,-0.0,0.0
2026-06-16,043590,,0.52,0.1,-0.0,-0.1
2026-06-17,043590,,0.6,-0.1,-0.0,0.1
2026-06-18,043590,,0.55,-0.0,0.0,0.0
2026-06-19,043590,,0.54,-0.1,-0.0,0.1
2026-06-22,043590,,0.5,-0.0,-0.0,0.0
2026-06-23,043590,,0.47,-0.0,-0.0,0.0
2026-06-24,043590,,0.45,-0.0,-0.0,0.0
2026-06-25,043590,,0.45,-0.0,0.0,0.0
2026-06-26,043590,,0.43,0.0,-0.0,-0.0
2026-06-29,043590,,0.46,0.1,,-0.1
2026-06-30,043590,855.0,0.57,-0.1,0.1,0.0
2026-07-01,043590,,0.5,-0.0,0.0,0.0
2026-07-02,043590,,0.49,-0.1,-0.0,0.1
2026-07-03,043590,,0.43,0.0,-0.0,-0.0
2026-07-06,043590,,0.44,-0.0,0.0,0.0
2026-07-07,043590,,0.42,0.0,0.0,-0.0
2026-07-08,043590,,0.43,0.0,-0.0,-0.3
2026-07-09,043590,,0.44,-0.1,0.1,-3.4
2026-07-10,043590,,0.35,-0.5,-0.1,-6.8
2026-07-13,043590,1320.0,0.1,0.6,-0.1,-0.7
2025-07-14,043610,,1.63,-0.1,0.0,0.1
2025-07-15,043610,,1.63,-0.5,0.0,0.5
2025-07-16,043610,,1.59,-0.2,0.0,-0.2
2025-07-17,043610,,1.57,0.4,0.0,0.1
2025-07-18,043610,,1.6,-0.1,0.0,0.0
2025-07-21,043610,,1.6,0.2,0.0,-0.2
2025-07-22,043610,,1.61,-0.4,0.1,0.3
2025-07-23,043610,,1.58,-0.5,0.1,0.4
2025-07-24,043610,,1.54,-0.4,0.0,0.4
2025-07-25,043610,,1.51,-0.3,0.0,0.2
2025-07-28,043610,,1.48,-0.1,0.0,0.1
2025-07-29,043610,,1.48,-0.0,0.0,0.0
