날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-07-03,075970,,2.85,0.0,,-0.0
2026-07-06,075970,,2.86,0.1,-0.0,-0.1
2026-07-07,075970,,2.88,0.2,,-0.2
2026-07-08,075970,,2.93,-0.0,0.0,0.0
2026-07-09,075970,,2.93,0.0,,-0.1
2026-07-10,075970,,2.94,-0.0,0.0,0.0
2026-07-13,075970,1670.0,2.94,-0.0,0.0,0.0
2025-07-14,076080,,0.9,-0.0,,0.0
2025-07-15,076080,,0.9,0.2,,-0.2
2025-07-16,076080,,0.96,-0.0,,0.0
2025-07-17,076080,,0.96,-0.1,,0.1
2025-07-18,076080,,0.94,-0.1,,0.1
2025-07-21,076080,,0.92,0.3,,-0.3
2025-07-22,076080,,0.99,-0.5,,0.5
2025-07-23,076080,,0.85,-0.0,,0.0
2025-07-24,076080,,0.84,-0.1,-0.0,0.1
2025-07-25,076080,,0.82,0.1,,-0.1
2025-07-28,076080,,0.84,0.0,,-0.0
2025-07-29,076080,,0.84,-0.0,,-0.0
2025-07-30,076080,,0.84,0.1,,-0.1
2025-07-31,076080,,0.87,-0.1,,0.2
2025-08-01,076080,,0.84,-0.1,,0.1
2025-08-04,076080,,0.82,0.0,,-0.0
2025-08-05,076080,,0.84,0.1,,-0.1
2025-08-06,076080,,0.87,0.1,,-0.1
2025-08-07,076080,,0.91,0.0,,-0.1
2025-08-08,076080,,0.92,-0.0,,0.0
2025-08-11,076080,,0.92,0.3,,-0.3
2025-08-12,076080,,1.01,0.8,,-0.8
2025-08-13,076080,,1.21,0.0,,-0.1
2025-08-14,076080,,1.22,-0.2,,0.1
2025-08-18,076080,,1.17,-0.1,,0.1
2025-08-19,076080,,1.16,0.2,,-0.1
2025-08-20,076080,,1.2,0.2,,-0.2
2025-08-21,076080,,1.25,-0.0,,-0.0
2025-08-22,076080,,1.25,-0.1,-0.0,0.1
2025-08-25,076080,,1.22,-0.1,,0.0
2025-08-26,076080,,1.23,-0.2,,0.2
2025-08-27,076080,,1.19,-0.0,,0.0
2025-08-28,076080,,1.18,-0.1,,0.1
2025-08-29,076080,1585.0,1.16,0.0,,-0.0
2025-09-01,076080,,1.17,-1.5,,1.5
2025-09-02,076080,,0.85,0.5,,-0.5
2025-09-03,076080,,0.98,0.1,,-0.1
2025-09-04,076080,,1.0,0.2,,-0.2
2025-09-05,076080,,1.06,0.2,,-0.1
2025-09-08,076080,,1.11,0.2,,-0.2
2025-09-09,076080,,1.15,0.2,,-0.1
2025-09-10,076080,,1.2,-0.1,,0.1
2025-09-11,076080,,1.17,-0.2,,0.2
2025-09-12,076080,,1.12,0.1,,-0.1
2025-09-15,076080,,1.14,-0.1,,0.1
2025-09-16,076080,,1.13,-0.0,,0.0
2025-09-17,076080,,1.12,-0.1,,0.1
2025-09-18,076080,,1.09,0.0,,-0.0
2025-09-19,076080,,1.1,-0.2,,0.2
2025-09-22,076080,,1.05,-0.1,,0.2
2025-09-23,076080,,1.02,-0.1,,0.1
2025-09-24,076080,,0.98,0.1,,-0.1
2025-09-25,076080,,1.02,0.1,,-0.1
2025-09-26,076080,,1.04,0.0,,-0.1
2025-09-29,076080,,1.05,0.0,,0.0
2025-09-30,076080,1444.0,1.05,-0.1,,0.1
2025-10-01,076080,,1.03,-0.1,,0.0
2025-10-02,076080,,1.01,0.0,,-0.0
2025-10-10,076080,,1.02,-0.1,,0.1
2025-10-13,076080,,0.98,-0.0,,0.0
2025-10-14,076080,,0.97,-0.2,,0.2
2025-10-15,076080,,0.91,0.1,-0.0,-0.1
2025-10-16,076080,,0.95,0.4,,-0.3
2025-10-17,076080,,1.06,0.1,,-0.1
2025-10-20,076080,,1.12,0.1,,-0.1
2025-10-21,076080,,1.15,-0.1,,0.1
2025-10-22,076080,,1.12,0.0,,-0.0
2025-10-23,076080,,1.12,-0.1,,0.0
2025-10-24,076080,,1.1,0.3,0.0,-0.3
2025-10-27,076080,,1.19,-0.2,0.0,0.2
2025-10-28,076080,,1.14,-0.0,0.0,0.1
2025-10-29,076080,,1.13,0.2,0.0,-0.1
2025-10-30,076080,,1.2,0.1,0.0,-0.1
2025-10-31,076080,1263.0,1.24,-0.0,0.0,0.1
2025-11-03,076080,,1.22,-0.1,0.0,0.1
2025-11-04,076080,,1.18,0.0,0.0,-0.0
2025-11-05,076080,,1.21,-0.1,0.0,0.1
2025-11-06,076080,,1.14,0.3,0.0,-0.2
2025-11-07,076080,,1.23,0.9,-0.9,0.0
2025-11-10,076080,,1.57,-0.1,-0.0,0.0
2025-11-11,076080,,1.56,-0.1,0.0,0.1
2025-11-12,076080,,1.52,0.1,0.0,-0.2
2025-11-13,076080,,1.57,-0.0,0.0,0.0
2025-11-14,076080,,1.56,-0.0,0.0,0.1
2025-11-17,076080,,1.55,0.2,0.0,-0.2
2025-11-18,076080,,1.6,0.0,0.0,-0.0
2025-11-19,076080,,1.62,-0.0,0.0,0.0
2025-11-20,076080,,1.61,0.1,0.0,-0.1
2025-11-21,076080,,1.63,0.2,0.0,-0.2
2025-11-24,076080,,1.71,-0.1,-0.0,0.1
2025-11-25,076080,,1.68,0.0,0.0,0.0
2025-11-26,076080,,1.68,0.0,0.0,-0.0
2025-11-27,076080,,1.7,0.0,0.0,-0.0
2025-11-28,076080,1205.0,1.7,-0.0,0.0,0.0
2025-12-01,076080,,1.7,-0.0,0.0,0.0
2025-12-02,076080,,1.69,-0.0,0.0,0.0
2025-12-03,076080,,1.69,-0.1,0.0,0.1
2025-12-04,076080,,1.67,0.0,0.0,-0.0
2025-12-05,076080,,1.67,0.0,0.0,-0.0
2025-12-08,076080,,1.68,-0.1,0.0,0.0
2025-12-09,076080,,1.66,-0.1,0.0,0.1
2025-12-10,076080,,1.64,-0.1,0.0,0.1
2025-12-11,076080,,1.61,-0.0,0.0,0.0
2025-12-12,076080,,1.61,-0.0,0.0,0.0
2025-12-15,076080,,1.59,-0.1,0.0,0.1
2025-12-16,076080,,1.57,-0.1,0.0,0.1
2025-12-17,076080,,2.09,-0.0,0.0,0.0
2025-12-18,076080,,2.09,-0.0,0.0,0.0
2025-12-19,076080,,2.08,0.0,0.0,-0.0
2025-12-22,076080,,2.09,-0.0,0.0,0.0
2025-12-23,076080,,2.09,-0.0,0.0,0.0
2025-12-24,076080,,2.08,0.1,0.0,-0.1
2025-12-26,076080,,2.13,-0.1,0.0,0.1
2025-12-29,076080,,2.09,-0.0,0.0,0.0
2025-12-30,076080,1180.0,2.05,-0.1,0.0,0.1
2026-01-02,076080,,2.03,-0.0,0.0,-0.0
2026-01-05,076080,,2.03,-0.0,0.0,0.0
2026-01-06,076080,,2.08,0.0,0.0,0.0
2026-01-07,076080,,2.08,-0.0,0.0,0.0
2026-01-08,076080,,2.08,-0.0,0.0,-0.0
2026-01-09,076080,,2.07,-0.0,0.0,0.0
2026-01-12,076080,,2.06,-0.0,0.0,0.0
2026-01-13,076080,,2.05,0.0,0.0,0.0
2026-01-14,076080,,2.06,0.0,0.0,-0.0
2026-01-15,076080,,2.06,-0.0,0.0,0.0
2026-01-16,076080,,2.04,-0.0,0.0,0.0
2026-01-19,076080,,2.02,0.1,0.0,-0.0
2026-01-20,076080,,2.05,-0.0,0.0,0.0
2026-01-21,076080,,2.04,-0.0,0.0,0.0
2026-01-22,076080,,2.02,-0.0,0.0,0.0
2026-01-23,076080,,2.01,-0.0,0.0,0.0
2026-01-26,076080,,2.01,-0.0,0.0,0.1
2026-01-27,076080,,1.99,0.5,-0.0,-1.0
2026-01-28,076080,,2.18,-2.4,,2.8
2026-01-29,076080,,1.58,0.1,,-0.1
2026-01-30,076080,1325.0,1.62,-0.1,0.0,0.3
2026-02-02,076080,,1.6,-0.1,0.0,0.1
2026-02-03,076080,,1.5,0.0,,-0.0
2026-02-04,076080,,1.53,0.4,0.0,-0.4
2026-02-05,076080,,1.64,0.2,0.0,-0.2
2026-02-06,076080,,1.7,0.2,0.0,-0.2
2026-02-09,076080,,1.77,0.3,0.0,-0.3
2026-02-10,076080,,1.86,0.2,0.0,-0.2
2026-02-11,076080,,1.93,-0.1,0.0,0.1
2026-02-12,076080,,1.88,0.3,0.0,-0.3
2026-02-13,076080,,1.98,0.2,0.0,-0.2
2026-02-19,076080,,2.04,0.2,,-0.2
2026-02-20,076080,,2.12,-0.3,,0.3
2026-02-23,076080,,2.09,0.0,,-0.0
2026-02-24,076080,,2.12,0.3,,-0.3
2026-02-25,076080,,2.23,0.1,,-0.1
2026-02-26,076080,,1.73,-0.4,,0.4
2026-02-27,076080,1135.0,1.58,0.2,,-0.3
2026-03-03,076080,,1.67,-0.1,,0.2
2026-03-04,076080,,1.62,-0.0,,0.1
2026-03-05,076080,,1.6,0.2,,-0.2
2026-03-06,076080,,1.7,0.1,,-0.1
2026-03-09,076080,,1.72,0.2,-0.1,-0.2
2026-03-10,076080,,1.82,0.2,,-0.2
2026-03-11,076080,,1.93,-0.2,,0.2
2026-03-12,076080,,1.86,0.3,,-0.3
2026-03-13,076080,,1.97,0.6,-0.6,0.0
2026-03-16,076080,,2.21,0.1,,-0.1
2026-03-17,076080,,2.23,0.3,0.0,-0.3
2026-03-18,076080,,2.35,0.1,0.0,-0.1
2026-03-19,076080,,2.37,-0.1,0.0,0.1
2026-03-20,076080,,2.32,0.7,0.0,-0.7
2026-03-23,076080,,2.56,-0.1,-0.0,0.1
2026-03-24,076080,,2.55,0.3,0.0,-0.3
2026-03-25,076080,,2.67,0.1,0.0,-0.1
2026-03-26,076080,,2.69,-0.5,0.0,0.5
2026-03-27,076080,,2.51,0.4,0.0,-0.3
2026-03-30,076080,,2.64,0.1,0.0,-0.1
2026-03-31,076080,1244.0,2.68,0.2,-0.0,-0.2
2026-04-01,076080,,2.76,-0.0,0.0,0.0
2026-04-02,076080,,2.75,0.0,0.0,-0.0
2026-04-03,076080,,2.76,-0.0,0.0,0.1
2026-04-06,076080,,2.74,0.3,0.0,-0.3
2026-04-07,076080,,2.85,-0.1,0.0,0.1
2026-04-08,076080,,2.81,0.5,0.0,-0.5
2026-04-09,076080,,3.0,-0.3,-0.0,0.2
2026-04-10,076080,,2.9,0.1,0.0,-0.1
2026-04-13,076080,,2.94,-0.9,0.0,0.9
2026-04-14,076080,,2.64,0.3,0.0,-0.3
2026-04-15,076080,,2.74,0.4,0.0,-0.4
2026-04-16,076080,,2.89,-0.1,0.0,0.1
2026-04-17,076080,,2.85,0.0,0.0,-0.0
2026-04-20,076080,,2.85,0.1,0.0,0.1
2026-04-21,076080,,2.89,0.2,0.0,-0.1
2026-04-22,076080,,2.94,-0.1,0.0,0.1
2026-04-23,076080,,2.82,-0.0,0.0,-0.0
2026-04-24,076080,,2.82,0.1,0.0,-0.1
2026-04-27,076080,,2.86,-0.0,0.0,-0.0
2026-04-28,076080,,2.85,0.2,0.0,-0.2
2026-04-29,076080,,2.87,-0.1,0.0,0.2
2026-04-30,076080,1265.0,2.84,0.0,-0.0,-0.0
2026-05-04,076080,,2.84,-0.1,0.0,0.2
2026-05-06,076080,,2.81,-0.2,-0.0,0.2
2026-05-07,076080,,2.74,0.0,0.0,-0.0
2026-05-08,076080,,2.75,0.8,0.0,-0.8
2026-05-11,076080,,3.07,-0.2,-0.0,-0.0
2026-05-12,076080,,3.0,-0.6,0.0,0.5
2026-05-13,076080,,2.74,-0.2,-0.0,0.0
2026-05-14,076080,,2.65,-0.7,-0.0,0.5
2026-05-15,076080,,2.35,-0.3,-0.0,0.1
2026-05-18,076080,,2.25,0.1,0.0,-0.1
2026-05-19,076080,,2.28,0.1,0.0,-0.2
2026-05-20,076080,,2.33,-0.0,-0.0,0.0
2026-05-21,076080,,2.34,-0.2,-0.0,0.2
2026-05-22,076080,,2.23,0.1,0.0,-0.1
2026-05-26,076080,,2.26,-0.3,0.0,0.3
2026-05-27,076080,,2.11,-0.2,0.0,0.2
2026-05-28,076080,,2.03,0.2,-0.0,-0.2
2026-05-29,076080,916.0,2.13,-0.0,0.0,-0.1
2026-06-01,076080,,2.12,-0.1,-0.0,-0.0
2026-06-02,076080,,2.1,0.5,,-0.6
2026-06-04,076080,,2.45,-0.0,0.0,-0.1
2026-06-05,076080,,2.45,0.0,-0.0,0.0
2026-06-08,076080,,2.45,-0.2,-0.0,0.1
2026-06-09,076080,,2.34,-0.2,0.0,0.2
2026-06-10,076080,,2.25,-0.1,-0.0,0.1
2026-06-11,076080,,2.19,-0.1,0.0,0.1
2026-06-12,076080,,2.12,-0.1,,0.1
2026-06-15,076080,,2.06,-0.0,0.0,0.0
2026-06-16,076080,,2.04,-0.2,0.0,0.1
2026-06-17,076080,,1.96,-0.0,-0.0,0.1
2026-06-18,076080,,1.93,-0.1,0.0,0.1
2026-06-19,076080,,1.89,0.1,-0.0,-0.1
2026-06-22,076080,,1.92,-0.1,-0.0,0.0
2026-06-23,076080,,1.86,0.1,-0.0,-0.1
2026-06-24,076080,,1.89,-0.1,0.0,-0.1
2026-06-25,076080,,1.85,-0.1,0.0,0.0
2026-06-26,076080,,1.79,-0.0,-0.0,0.0
2026-06-29,076080,,1.76,0.0,,-0.0
2026-06-30,076080,850.0,1.77,0.2,-0.0,-0.2
2026-07-01,076080,,1.88,-0.2,0.0,0.1
2026-07-02,076080,,1.79,-0.2,-0.0,0.2
2026-07-03,076080,,1.72,-0.1,-0.0,0.1
2026-07-06,076080,,1.65,-0.1,,0.1
2026-07-07,076080,,1.62,-0.1,-0.0,0.1
2026-07-08,076080,,1.58,-0.2,,0.2
2026-07-09,076080,,1.5,-0.0,-0.0,0.0
2026-07-10,076080,,1.48,-0.3,-0.0,0.3
2026-07-13,076080,1001.0,1.37,-0.0,-0.0,0.0
2025-07-14,076610,,1.62,-0.1,,0.1
2025-07-15,076610,,1.6,-0.5,,0.6
2025-07-16,076610,,1.42,-0.2,,0.3
2025-07-17,076610,,1.33,-0.7,,0.6
2025-07-18,076610,,1.08,-0.2,,0.2
2025-07-21,076610,,1.01,0.1,,-0.3
2025-07-22,076610,,1.04,0.0,,-0.1
2025-07-23,076610,,1.06,-0.0,-0.3,0.2
2025-07-24,076610,,1.05,0.2,0.2,-0.3
2025-07-25,076610,,1.12,-0.2,0.2,0.0
2025-07-28,076610,,1.03,-0.0,-0.1,0.1
2025-07-29,076610,,1.04,-0.0,-0.2,0.2
2025-07-30,076610,,1.04,4.7,-0.3,-4.0
2025-07-31,076610,,2.61,-4.1,-0.0,4.1
2025-08-01,076610,,1.31,-1.2,-0.0,1.2
2025-08-04,076610,,0.94,-0.9,0.0,0.9
2025-08-05,076610,,0.66,0.2,-0.4,0.2
2025-08-06,076610,,0.73,1.1,-0.3,-0.8
2025-08-07,076610,,1.13,-0.5,0.3,0.2
2025-08-08,076610,,1.09,0.1,,-0.1
2025-08-11,076610,,1.14,0.4,,-0.4
2025-08-12,076610,,1.28,0.1,,-0.1
2025-08-13,076610,,1.31,0.2,,-0.2
2025-08-14,076610,,1.39,-0.2,,0.2
2025-08-18,076610,,1.31,0.4,,-0.4
2025-08-19,076610,,1.48,0.1,,-0.1
2025-08-20,076610,,1.52,-0.6,,0.6
2025-08-21,076610,,1.28,-0.1,,0.1
2025-08-22,076610,,1.23,0.4,-0.1,-0.4
2025-08-25,076610,,1.4,0.0,,0.1
2025-08-26,076610,,1.79,-0.1,,2.4
2025-08-27,076610,,1.77,0.2,,0.2
2025-08-28,076610,,1.87,0.1,-0.3,2.0
2025-08-29,076610,567.0,1.9,-1.1,-0.2,3.8
2025-09-01,076610,,1.75,-1.0,,1.2
2025-09-02,076610,,0.96,0.3,,-0.3
2025-09-03,076610,,1.27,1.3,,-1.3
2025-09-04,076610,,1.76,0.6,,-0.6
2025-09-05,076610,,1.99,0.3,,-0.3
2025-09-08,076610,,1.85,-0.2,,0.2
2025-09-09,076610,,1.75,0.2,,-0.2
2025-09-10,076610,,1.55,-0.4,,0.4
2025-09-11,076610,,1.41,-0.3,,0.3
2025-09-12,076610,,1.3,-0.2,-0.3,0.5
2025-09-15,076610,,1.23,-0.3,,0.3
2025-09-16,076610,,1.11,-0.3,,0.3
2025-09-17,076610,,1.0,-0.1,,0.1
2025-09-18,076610,,0.95,0.1,,-0.1
2025-09-19,076610,,1.0,-0.2,,0.2
2025-09-22,076610,,0.92,0.5,,-0.6
2025-09-23,076610,,1.12,0.2,,-0.3
2025-09-24,076610,,1.19,0.0,,-0.1
2025-09-25,076610,,1.19,-0.2,,0.2
2025-09-26,076610,,1.12,0.0,,-0.0
2025-09-29,076610,,1.12,0.1,,-0.1
2025-09-30,076610,550.0,1.14,-0.2,,0.2
2025-10-01,076610,,1.05,-0.1,,0.1
2025-10-02,076610,,1.01,1.0,,-1.0
2025-10-10,076610,,1.4,-0.1,,0.1
2025-10-13,076610,,1.38,0.7,,-0.7
2025-10-14,076610,,1.64,0.3,,-0.3
2025-10-15,076610,,1.76,0.2,,-0.2
2025-10-16,076610,,1.85,0.6,,-0.6
2025-10-17,076610,,2.07,-0.2,,0.2
2025-10-20,076610,,2.0,0.2,,-0.2
2025-10-21,076610,,2.08,-0.6,,0.6
2025-10-22,076610,,1.84,0.0,,-0.0
2025-10-23,076610,,1.85,-0.3,,0.3
2025-10-24,076610,,1.74,0.0,,-0.0
2025-10-27,076610,,1.76,0.2,,-0.2
2025-10-28,076610,,1.84,0.3,,-0.3
2025-10-29,076610,,1.95,0.9,,-0.9
2025-10-30,076610,,2.3,0.0,,0.0
2025-10-31,076610,562.0,2.31,0.1,,-0.1
2025-11-03,076610,,2.37,0.5,,-0.5
2025-11-04,076610,,2.56,-0.0,,0.0
2025-11-05,076610,,2.55,0.2,,-0.2
2025-11-06,076610,,2.62,-0.1,,0.1
2025-11-07,076610,,2.57,0.6,-1.0,0.4
2025-11-10,076610,,2.79,0.1,,-0.1
2025-11-11,076610,,2.83,-0.4,,0.4
2025-11-12,076610,,2.67,-0.2,,0.2
2025-11-13,076610,,2.61,0.2,,-0.2
2025-11-14,076610,,2.71,-0.1,,0.1
2025-11-17,076610,,2.65,-0.0,,0.0
2025-11-18,076610,,2.65,-0.4,,0.4
2025-11-19,076610,,2.49,0.0,,-0.0
2025-11-20,076610,,2.51,0.0,,-0.0
2025-11-21,076610,,2.53,-0.0,,0.0
2025-11-24,076610,,2.51,-0.1,,0.1
2025-11-25,076610,,2.47,-0.1,,0.1
2025-11-26,076610,,2.45,-0.0,,0.0
2025-11-27,076610,,2.44,0.0,,-0.0
2025-11-28,076610,501.0,2.44,0.0,,-0.0
2025-12-01,076610,,2.46,0.2,,-0.2
2025-12-02,076610,,2.55,-0.0,,0.0
2025-12-03,076610,,2.54,-0.0,,0.0
2025-12-04,076610,,2.53,0.0,,-0.0
2025-12-05,076610,,2.54,-0.3,,0.3
2025-12-08,076610,,2.41,-0.2,,0.2
2025-12-09,076610,,2.33,-0.2,,0.2
2025-12-10,076610,,2.26,-0.1,,0.1
2025-12-11,076610,,2.22,0.1,,-0.1
2025-12-12,076610,,2.25,-0.0,,0.0
2025-12-15,076610,,2.24,-0.2,,0.2
2025-12-16,076610,,2.17,0.0,,-0.0
2025-12-17,076610,,2.58,0.1,,-0.1
2025-12-18,076610,,2.6,0.0,,-0.1
2025-12-19,076610,,2.62,-0.0,,0.0
2025-12-22,076610,,2.6,-0.1,,0.1
2025-12-23,076610,,2.58,-0.1,,0.1
2025-12-24,076610,,2.37,0.3,,-0.3
2025-12-26,076610,,2.48,-0.2,,0.2
2025-12-29,076610,,2.39,0.2,,-0.2
2025-12-30,076610,641.0,2.46,0.3,,-0.3
2026-01-02,076610,,2.56,-0.9,,1.0
2026-01-05,076610,,2.3,-0.3,,0.3
2026-01-06,076610,,2.21,-0.2,,0.3
2026-01-07,076610,,2.2,-0.1,,0.1
2026-01-08,076610,,2.16,0.0,-0.0,-0.0
2026-01-09,076610,,2.17,-0.0,,0.0
2026-01-12,076610,,2.16,0.1,,0.3
2026-01-13,076610,,2.2,-0.0,,0.0
2026-01-14,076610,,2.19,0.1,,-0.4
2026-01-15,076610,,2.22,1.8,,-1.5
2026-01-16,076610,,2.73,-0.7,,0.7
2026-01-19,076610,,2.54,-0.0,,-0.2
2026-01-20,076610,,2.53,13.0,0.0,-13.2
2026-01-21,076610,,4.83,-19.2,-1.1,22.3
2026-01-22,076610,,2.3,-1.3,-2.0,4.5
2026-01-23,076610,,2.06,-4.8,,4.9
2026-01-26,076610,,1.64,-1.4,,1.3
2026-01-27,076610,,1.72,6.1,0.1,-6.4
2026-01-28,076610,,2.51,-8.8,-0.1,8.5
2026-01-29,076610,,1.58,-1.2,,0.9
2026-01-30,076610,1410.0,1.42,1.9,,-1.8
2026-02-02,076610,,1.72,-0.2,,0.3
2026-02-03,076610,,1.73,-0.2,,0.2
2026-02-04,076610,,1.71,3.0,,-3.4
2026-02-05,076610,,2.32,0.5,,-0.6
2026-02-06,076610,,2.41,-7.4,,7.6
2026-02-09,076610,,1.36,0.2,,38.6
2026-02-10,076610,,1.65,6.9,,5.8
2026-02-11,076610,,2.72,1.7,,2.0
2026-02-12,076610,,3.03,1.1,,-1.1
2026-02-13,076610,,3.24,2.2,,-2.1
2026-02-19,076610,,3.65,1.3,,-1.3
2026-02-20,076610,,3.92,1.1,,-0.9
2026-02-23,076610,,4.15,-14.9,0.0,15.3
2026-02-24,076610,,1.55,0.6,0.1,-1.3
2026-02-25,076610,,1.99,-11.3,-0.1,12.1
2026-02-26,076610,,0.85,-2.1,,1.7
2026-02-27,076610,1294.0,0.8,0.8,,-1.0
2026-03-03,076610,,1.06,3.1,,-3.1
2026-03-04,076610,,1.6,11.3,0.0,-11.4
2026-03-05,076610,,3.72,-1.7,-0.0,1.7
2026-03-06,076610,,3.54,1.0,,-1.0
2026-03-09,076610,,3.72,1.2,,-1.3
2026-03-10,076610,,3.99,-2.7,,2.5
2026-03-11,076610,,3.55,0.7,,-0.3
2026-03-12,076610,,3.67,-0.6,,0.6
2026-03-13,076610,,3.57,0.4,,-0.2
2026-03-16,076610,,3.65,-6.5,,6.6
2026-03-17,076610,,2.54,2.3,-0.0,-2.4
2026-03-18,076610,,2.84,-0.8,,0.7
2026-03-19,076610,,2.76,-9.2,0.1,7.4
2026-03-20,076610,,1.57,11.0,-0.1,-10.7
2026-03-23,076610,,2.89,-8.0,,8.0
2026-03-24,076610,,1.88,17.9,1.5,-19.6
2026-03-25,076610,,3.71,-8.4,1.4,9.9
2026-03-26,076610,,2.94,3.9,,-3.8
2026-03-27,076610,,3.26,-4.7,0.0,4.6
2026-03-30,076610,,2.71,1.0,,-2.7
2026-03-31,076610,1465.0,2.84,5.0,-1.7,-3.3
2026-04-01,076610,,3.53,-5.5,-0.4,5.9
2026-04-02,076610,,2.87,0.8,0.0,-0.8
2026-04-03,076610,,3.0,-3.0,0.3,1.7
2026-04-06,076610,,2.59,1.5,0.0,-1.5
2026-04-07,076610,,2.7,-10.8,0.0,10.8
2026-04-08,076610,,1.35,0.5,,0.2
2026-04-09,076610,,1.49,-1.4,,1.3
2026-04-10,076610,,1.36,4.9,0.0,-5.2
2026-04-13,076610,,2.02,-3.4,,3.6
2026-04-14,076610,,1.65,-7.3,,7.3
2026-04-15,076610,,0.77,0.3,-0.0,-0.3
2026-04-16,076610,,0.85,-0.2,,0.2
2026-04-17,076610,,0.85,1.1,,-1.3
2026-04-20,076610,,1.0,0.1,,0.2
2026-04-21,076610,,1.14,3.1,1.0,-4.3
2026-04-22,076610,,1.65,-3.3,,3.3
2026-04-23,076610,,1.27,-0.0,,-0.0
2026-04-24,076610,,1.26,4.7,,-5.2
2026-04-27,076610,,1.73,-1.1,,1.5
2026-04-28,076610,,1.59,-2.5,-1.2,4.1
2026-04-29,076610,,1.16,1.2,0.0,-1.3
2026-04-30,076610,1739.0,1.31,14.4,0.2,-10.6
2026-05-04,076610,,3.06,-1.9,0.2,1.5
2026-05-06,076610,,2.88,33.1,2.2,-35.6
2026-05-07,076610,,5.53,7.5,0.0,-7.6
2026-05-08,076610,,6.08,6.6,-0.0,-6.9
2026-05-11,076610,,6.49,-25.4,,25.0
2026-05-12,076610,,4.46,0.8,,0.1
2026-05-13,076610,,4.41,-2.3,,2.5
2026-05-14,076610,,4.25,-0.5,,-0.7
2026-05-15,076610,,4.21,1.0,,0.2
2026-05-18,076610,,4.3,-0.8,,0.8
2026-05-19,076610,,4.27,-0.3,,-0.0
2026-05-20,076610,,4.24,-1.2,,1.1
2026-05-21,076610,,4.16,1.8,,-1.8
2026-05-22,076610,,4.3,-1.5,,1.7
2026-05-26,076610,,4.18,6.8,,-8.3
2026-05-27,076610,,4.49,-37.1,0.0,38.5
2026-05-28,076610,,1.56,3.2,-0.0,-3.0
2026-05-29,076610,1929.0,1.86,-2.0,0.0,1.9
2026-06-01,076610,,1.68,4.1,0.0,-4.0
2026-06-02,076610,,2.13,2.4,-0.0,-3.9
2026-06-04,076610,,2.25,-1.1,-0.0,1.0
2026-06-05,076610,,2.21,1.3,-0.0,-1.3
2026-06-08,076610,,2.4,0.7,0.0,-0.7
2026-06-09,076610,,2.5,-3.0,-0.0,3.1
2026-06-10,076610,,2.09,0.4,-0.0,-0.2
2026-06-11,076610,,2.12,-1.1,-0.0,1.0
2026-06-12,076610,,1.95,-1.5,-3.9,5.4
2026-06-15,076610,,1.75,1.0,-3.8,2.9
2026-06-16,076610,,1.87,2.2,-3.6,1.5
2026-06-17,076610,,2.14,-3.0,-3.1,5.9
2026-06-18,076610,,1.79,-0.2,-0.0,0.1
2026-06-19,076610,,1.77,1.9,-0.0,-1.9
2026-06-22,076610,,2.11,1.9,-0.0,-1.9
2026-06-23,076610,,2.41,0.5,0.0,-0.4
2026-06-24,076610,,2.38,0.2,0.0,-0.3
2026-06-25,076610,,2.44,-5.1,-0.0,5.1
2026-06-26,076610,,1.67,-0.8,-0.0,0.8
2026-06-29,076610,,1.51,1.0,-0.0,-1.1
2026-06-30,076610,1075.0,1.78,-0.7,0.0,0.7
2026-07-01,076610,,1.67,0.1,-0.0,-0.1
2026-07-02,076610,,1.69,-1.9,-0.0,1.9
2026-07-03,076610,,1.39,0.2,-0.0,-0.3
2026-07-06,076610,,1.42,0.0,0.0,-0.1
2026-07-07,076610,,1.42,-0.6,-0.0,0.6
2026-07-08,076610,,1.33,0.5,0.0,-0.5
2026-07-09,076610,,1.41,0.3,-0.0,-0.2
2026-07-10,076610,,1.47,1.5,-0.0,-1.5
2026-07-13,076610,941.0,1.72,-0.8,0.0,0.8
2025-07-14,077360,,2.07,-0.2,-0.0,0.2
2025-07-15,077360,,2.06,0.5,0.0,-0.5
2025-07-16,077360,,2.14,1.2,-0.0,-1.2
2025-07-17,077360,,2.2,-0.3,0.0,0.4
2025-07-18,077360,,2.19,-1.4,-0.0,1.4
2025-07-21,077360,,2.12,0.6,0.0,-0.6
2025-07-22,077360,,2.15,1.2,0.2,-1.4
2025-07-23,077360,,2.21,0.4,0.1,-0.5
2025-07-24,077360,,2.24,-1.3,-0.0,1.3
2025-07-25,077360,,2.17,-0.4,0.0,0.3
2025-07-28,077360,,2.15,3.1,-0.0,-3.0
2025-07-29,077360,,2.31,-0.7,0.0,1.3
2025-07-30,077360,,2.27,-19.8,-0.6,16.8
2025-07-31,077360,,1.41,-4.0,-0.2,8.1
2025-08-01,077360,,1.23,-2.7,-0.0,2.5
2025-08-04,077360,,1.1,-6.6,-0.0,6.3
2025-08-05,077360,,1.11,-6.7,0.2,6.5
2025-08-06,077360,,0.79,-1.9,0.1,1.8
2025-08-07,077360,,0.7,-1.1,0.0,1.1
2025-08-08,077360,,0.65,-2.4,0.1,2.4
2025-08-11,077360,,0.54,-0.2,-0.1,0.1
2025-08-12,077360,,0.53,2.9,-0.0,-2.9
2025-08-13,077360,,0.67,4.1,-0.2,-3.7
2025-08-14,077360,,0.86,-6.1,0.0,6.2
