날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-08-25,353810,,3.67,-0.9,0.2,0.6
2025-08-26,353810,,3.64,0.3,0.8,-1.1
2025-08-27,353810,,3.65,-0.5,0.8,-0.3
2025-08-28,353810,,3.63,-0.5,1.0,-0.5
2025-08-29,353810,5540.0,3.6,-0.5,2.1,-1.7
2025-09-01,353810,,3.59,-0.4,1.3,-0.9
2025-09-02,353810,,3.57,-0.2,-0.1,0.3
2025-09-03,353810,,3.57,-0.7,0.7,0.0
2025-09-04,353810,,3.53,-0.9,1.3,-0.4
2025-09-05,353810,,3.48,0.8,-0.0,-0.8
2025-09-08,353810,,3.52,2.6,2.2,-4.8
2025-09-09,353810,,3.66,-1.1,2.4,-1.4
2025-09-10,353810,,3.72,-0.6,0.2,0.4
2025-09-11,353810,,3.69,-1.9,1.3,0.6
2025-09-12,353810,,3.59,2.9,4.1,-7.0
2025-09-15,353810,,3.74,-3.3,1.4,1.9
2025-09-16,353810,,3.58,-1.4,5.0,-3.6
2025-09-17,353810,,3.51,-1.8,1.6,0.2
2025-09-18,353810,,3.42,1.6,0.8,-2.4
2025-09-19,353810,,3.5,-2.2,2.0,0.3
2025-09-22,353810,,3.39,-0.3,2.0,-1.7
2025-09-23,353810,,3.37,0.6,0.8,-1.4
2025-09-24,353810,,3.41,0.2,0.2,-0.2
2025-09-25,353810,,3.42,-0.3,4.5,-4.1
2025-09-26,353810,,3.38,-5.1,10.0,-3.6
2025-09-29,353810,,3.14,2.0,2.1,-3.7
2025-09-30,353810,6350.0,3.23,1.6,0.2,-1.9
2025-10-01,353810,,3.31,0.9,1.6,-2.8
2025-10-02,353810,,3.36,-1.7,-0.2,2.1
2025-10-10,353810,,3.27,-7.0,3.1,3.7
2025-10-13,353810,,2.92,-0.4,0.1,0.4
2025-10-14,353810,,2.9,-0.7,-0.2,-0.1
2025-10-15,353810,,2.86,0.5,-0.2,0.1
2025-10-16,353810,,2.88,-0.2,3.2,-3.9
2025-10-17,353810,,2.89,-0.6,-0.3,0.1
2025-10-20,353810,,2.87,-0.8,1.8,-1.0
2025-10-21,353810,,2.83,-2.4,2.1,0.8
2025-10-22,353810,,2.7,-0.1,0.8,-0.9
2025-10-23,353810,,2.69,12.8,-0.1,-11.0
2025-10-24,353810,,3.32,20.0,9.7,-27.5
2025-10-27,353810,,4.25,-0.7,-10.6,11.4
2025-10-28,353810,,4.2,-1.0,1.4,-0.4
2025-10-29,353810,,4.14,-6.5,2.5,4.0
2025-10-30,353810,,3.81,-3.3,2.1,1.3
2025-10-31,353810,5880.0,3.64,-1.1,0.1,1.0
2025-11-03,353810,,3.58,-3.3,-3.7,7.0
2025-11-04,353810,,3.41,-0.6,-1.6,2.2
2025-11-05,353810,,3.38,-0.4,0.6,-0.3
2025-11-06,353810,,3.36,0.8,-1.2,0.4
2025-11-07,353810,,3.41,-0.8,-1.8,2.6
2025-11-10,353810,,3.36,2.2,-1.7,-0.5
2025-11-11,353810,,3.36,-1.1,-2.3,3.4
2025-11-12,353810,,3.3,2.0,-0.1,-1.8
2025-11-13,353810,,3.4,1.0,2.4,-3.3
2025-11-14,353810,,3.45,-0.6,-0.4,0.9
2025-11-17,353810,,3.42,-5.3,-0.4,5.6
2025-11-18,353810,,3.13,1.0,1.7,-2.9
2025-11-19,353810,,3.19,0.3,-0.2,-0.2
2025-11-20,353810,,3.21,2.0,-2.5,0.5
2025-11-21,353810,,3.31,4.3,1.9,-6.2
2025-11-24,353810,,3.52,4.4,-2.6,-2.0
2025-11-25,353810,,3.74,-1.0,3.6,-2.7
2025-11-26,353810,,3.69,6.0,5.5,-11.3
2025-11-27,353810,,3.97,8.4,7.8,-16.4
2025-11-28,353810,6810.0,4.34,-5.7,4.3,1.2
2025-12-01,353810,,4.09,5.5,-1.0,-4.5
2025-12-02,353810,,4.35,1.3,-2.3,1.0
2025-12-03,353810,,4.41,1.5,-2.3,0.8
2025-12-04,353810,,4.48,3.6,-4.0,0.4
2025-12-05,353810,,4.65,0.3,0.2,-0.6
2025-12-08,353810,,4.67,-1.8,2.1,-0.3
2025-12-09,353810,,4.58,0.1,0.5,-0.6
2025-12-10,353810,,4.59,-3.0,1.9,1.1
2025-12-11,353810,,4.45,-0.9,-3.3,4.1
2025-12-12,353810,,4.41,0.4,-0.0,-0.4
2025-12-15,353810,,4.43,0.5,-0.6,0.9
2025-12-16,353810,,4.45,1.1,0.2,-1.3
2025-12-17,353810,,4.51,1.0,0.8,-1.8
2025-12-18,353810,,4.56,-2.8,-1.0,3.8
2025-12-19,353810,,4.42,1.8,-0.3,-1.6
2025-12-22,353810,,4.51,-0.5,0.5,-0.0
2025-12-23,353810,,4.49,0.6,-2.5,1.8
2025-12-24,353810,,4.6,1.0,-1.0,-0.0
2025-12-26,353810,,4.53,0.1,-2.0,2.1
2025-12-29,353810,,4.52,-2.5,-2.4,4.9
2025-12-30,353810,5810.0,3.8,-0.2,-0.9,1.2
2026-01-02,353810,,3.79,-2.2,-0.1,2.3
2026-01-05,353810,,3.67,-1.6,0.2,1.4
2026-01-06,353810,,3.73,-0.9,-2.8,3.7
2026-01-07,353810,,3.88,-0.3,-0.2,0.5
2026-01-08,353810,,3.87,2.5,-1.9,-0.6
2026-01-09,353810,,4.0,1.2,0.7,-2.0
2026-01-12,353810,,4.06,1.3,-1.1,-0.2
2026-01-13,353810,,4.12,1.6,-0.4,-1.4
2026-01-14,353810,,4.2,3.2,1.7,-4.9
2026-01-15,353810,,4.37,-2.6,-1.3,3.9
2026-01-16,353810,,4.24,1.9,-2.4,0.5
2026-01-19,353810,,4.31,11.3,1.1,-12.5
2026-01-20,353810,,4.86,0.7,-1.3,0.5
2026-01-21,353810,,4.9,-1.0,-4.8,5.6
2026-01-22,353810,,4.84,4.6,-1.6,-2.9
2026-01-23,353810,,5.06,1.7,0.4,-2.1
2026-01-26,353810,,5.14,6.0,-0.1,-6.0
2026-01-27,353810,,5.41,13.9,2.5,-16.7
2026-01-28,353810,,6.02,13.6,-1.0,-12.4
2026-01-29,353810,,6.6,5.7,-0.0,-5.8
2026-01-30,353810,7050.0,6.85,6.6,-0.6,-5.9
2026-02-02,353810,,7.13,4.4,-1.1,-3.4
2026-02-03,353810,,7.32,4.7,0.4,-5.0
2026-02-04,353810,,7.52,2.2,-0.2,-2.4
2026-02-05,353810,,7.6,2.3,-0.0,-2.5
2026-02-06,353810,,7.7,2.9,-0.4,-2.6
2026-02-09,353810,,7.82,1.4,-0.0,-1.3
2026-02-10,353810,,7.87,3.3,0.1,-3.4
2026-02-11,353810,,8.01,1.1,-0.8,-0.2
2026-02-12,353810,,8.05,4.9,-0.6,-5.0
2026-02-13,353810,,8.25,-3.9,0.6,3.3
2026-02-19,353810,,8.09,1.8,-0.6,-1.2
2026-02-20,353810,,8.16,5.1,-0.1,-5.5
2026-02-23,353810,,8.36,-6.5,0.5,5.0
2026-02-24,353810,,8.11,1.8,-0.0,-1.1
2026-02-25,353810,,8.18,2.6,-1.0,-1.5
2026-02-26,353810,,8.28,1.9,-0.1,-1.8
2026-02-27,353810,7330.0,8.36,1.1,0.4,-1.5
2026-03-03,353810,,8.41,3.0,2.7,-5.7
2026-03-04,353810,,8.54,1.8,2.3,-4.1
2026-03-05,353810,,8.62,4.0,1.5,-5.3
2026-03-06,353810,,8.79,-6.6,3.2,3.5
2026-03-09,353810,,8.46,-2.6,1.5,1.1
2026-03-10,353810,,8.09,-1.4,2.1,-0.8
2026-03-11,353810,,7.88,0.2,,-0.2
2026-03-12,353810,,7.88,-0.5,0.0,0.5
2026-03-13,353810,,7.86,-0.9,0.3,0.7
2026-03-16,353810,,7.82,0.5,0.0,-0.4
2026-03-17,353810,,7.85,-0.9,0.0,0.6
2026-03-18,353810,,7.81,-0.7,-0.2,0.9
2026-03-19,353810,,7.78,-0.0,0.0,0.0
2026-03-20,353810,,7.77,3.1,1.9,-5.3
2026-03-23,353810,,7.91,-0.8,-0.7,1.5
2026-03-24,353810,,7.87,0.1,0.6,-0.7
2026-03-25,353810,,7.88,-0.4,0.0,0.4
2026-03-26,353810,,7.86,0.8,0.0,-1.0
2026-03-27,353810,,7.89,1.9,0.2,-3.1
2026-03-30,353810,,7.98,-0.3,0.0,0.4
2026-03-31,353810,6930.0,7.96,3.1,-0.1,-2.1
2026-04-01,353810,,8.1,-0.2,0.1,0.0
2026-04-02,353810,,8.09,3.6,-1.6,-3.0
2026-04-03,353810,,8.24,-0.1,1.0,-1.1
2026-04-06,353810,,8.23,-2.8,0.4,2.4
2026-04-07,353810,,8.12,-0.3,2.5,-2.2
2026-04-08,353810,,8.11,-2.2,0.1,2.0
2026-04-09,353810,,8.02,-0.3,-0.3,0.5
2026-04-10,353810,,8.01,-1.3,-1.8,3.4
2026-04-13,353810,,7.96,5.6,0.0,-7.4
2026-04-14,353810,,8.18,6.0,9.6,-15.5
2026-04-15,353810,,8.41,2.1,-1.3,-1.0
2026-04-16,353810,,8.49,-1.7,0.3,0.6
2026-04-17,353810,,8.43,1.8,-0.6,-1.2
2026-04-20,353810,,8.55,2.3,2.3,-5.5
2026-04-21,353810,,8.86,-5.3,-0.2,5.5
2026-04-22,353810,,8.65,-2.1,3.8,-1.7
2026-04-23,353810,,8.57,0.1,1.9,-2.4
2026-04-24,353810,,8.58,-4.9,0.9,3.8
2026-04-27,353810,,8.39,-1.0,1.7,-0.5
2026-04-28,353810,,8.35,0.5,-0.0,-0.8
2026-04-29,353810,,8.37,-0.1,0.1,-0.3
2026-04-30,353810,7740.0,8.37,1.2,0.4,-1.5
2026-05-04,353810,,8.42,0.3,0.7,-0.9
2026-05-06,353810,,8.43,-4.4,-0.9,5.3
2026-05-07,353810,,8.26,1.8,-1.3,-0.6
2026-05-08,353810,,8.33,-0.3,2.7,-2.2
2026-05-11,353810,,8.32,-1.9,-4.0,5.9
2026-05-12,353810,,8.24,-1.2,-0.1,1.3
2026-05-13,353810,,8.19,-1.0,-0.1,0.5
2026-05-14,353810,,8.14,1.2,0.2,-1.4
2026-05-15,353810,,8.19,-2.8,3.3,-0.5
2026-05-18,353810,,8.07,3.0,-1.5,-2.6
2026-05-19,353810,,8.2,0.2,0.5,-0.5
2026-05-20,353810,,8.24,-1.3,4.6,-3.3
2026-05-21,353810,,8.19,-7.1,2.5,4.4
2026-05-22,353810,,7.91,1.7,1.3,-3.1
2026-05-26,353810,,7.99,-4.1,1.6,2.4
2026-05-27,353810,,7.77,0.2,-2.4,2.4
2026-05-28,353810,,7.82,-0.2,-0.2,-0.4
2026-05-29,353810,6370.0,7.8,-5.3,1.7,2.5
2026-06-01,353810,,7.55,-0.9,0.5,0.3
2026-06-02,353810,,7.5,0.1,0.8,-0.9
2026-06-04,353810,,7.51,-1.5,1.4,0.1
2026-06-05,353810,,7.42,-0.3,2.4,-2.3
2026-06-08,353810,,7.41,-4.1,0.5,3.3
2026-06-09,353810,,7.2,-0.1,-0.0,-0.0
2026-06-10,353810,,7.2,-2.4,1.4,0.9
2026-06-11,353810,,7.09,-1.6,0.4,1.0
2026-06-12,353810,,7.01,-2.5,1.7,0.5
2026-06-15,353810,,6.9,-1.8,0.4,1.3
2026-06-16,353810,,6.82,-0.8,-0.0,0.9
2026-06-17,353810,,6.78,1.2,1.9,-3.1
2026-06-18,353810,,6.83,-1.5,0.3,1.2
2026-06-19,353810,,6.76,-0.9,0.8,0.0
2026-06-22,353810,,6.72,-0.3,0.4,-0.2
2026-06-23,353810,,6.71,-1.4,2.2,-0.9
2026-06-24,353810,,6.64,-3.8,3.6,0.2
2026-06-25,353810,,6.45,-3.2,0.4,2.7
2026-06-26,353810,,6.3,-2.0,1.7,0.3
2026-06-29,353810,,6.19,1.7,0.0,-1.6
2026-06-30,353810,6120.0,6.28,-1.4,0.2,1.2
2026-07-01,353810,,6.21,0.2,0.1,-0.7
2026-07-02,353810,,6.22,-1.6,3.1,-1.4
2026-07-03,353810,,6.14,-0.5,0.0,0.5
2026-07-06,353810,,6.11,-0.3,-0.0,0.3
2026-07-07,353810,,6.1,-0.6,0.2,0.3
2026-07-08,353810,,6.07,0.7,-0.0,-0.7
2026-07-09,353810,,6.11,1.4,-4.6,3.1
2026-07-10,353810,,6.18,1.9,,-2.0
2026-07-13,353810,6200.0,6.28,-0.1,0.9,-1.4
2025-07-14,354200,,2.62,2.6,-0.0,-2.6
2025-07-15,354200,,3.12,0.2,0.0,-0.4
2025-07-16,354200,,3.16,0.2,0.0,0.0
2025-07-17,354200,,3.19,0.7,0.0,-0.8
2025-07-18,354200,,3.34,-0.7,-0.1,0.8
2025-07-21,354200,,3.29,-0.1,-0.1,0.1
2025-07-22,354200,,3.28,-0.4,0.0,0.4
2025-07-23,354200,,3.2,0.2,0.0,-0.2
2025-07-24,354200,,3.23,0.0,0.0,-0.1
2025-07-25,354200,,3.24,-0.6,0.0,0.6
2025-07-28,354200,,3.11,-0.7,0.0,0.7
2025-07-29,354200,,2.97,-0.1,0.0,0.1
2025-07-30,354200,,2.96,-0.8,0.0,1.0
2025-07-31,354200,,2.79,0.0,0.0,0.1
2025-08-01,354200,,2.8,-0.7,0.0,0.7
2025-08-04,354200,,2.66,0.2,0.0,-0.1
2025-08-05,354200,,2.69,0.1,0.0,-0.1
2025-08-06,354200,,2.71,-0.2,0.0,-0.5
2025-08-07,354200,,2.67,-0.1,0.0,0.1
2025-08-08,354200,,2.65,0.6,0.0,-0.6
2025-08-11,354200,,2.77,-0.1,0.0,0.1
2025-08-12,354200,,2.74,-0.2,-0.1,0.3
2025-08-13,354200,,2.7,0.3,0.0,-0.3
2025-08-14,354200,,2.76,-0.2,-0.1,0.3
2025-08-18,354200,,2.72,-0.4,-0.1,0.4
2025-08-19,354200,,2.63,-0.2,-0.1,0.3
2025-08-20,354200,,2.58,-0.6,-0.1,0.6
2025-08-21,354200,,2.44,-0.1,-0.1,0.2
2025-08-22,354200,,2.42,-0.2,-0.1,0.3
2025-08-25,354200,,2.38,-0.2,-0.1,0.2
2025-08-26,354200,,2.34,-0.2,-0.1,0.3
2025-08-27,354200,,2.3,-0.1,0.0,0.1
2025-08-28,354200,,2.28,-0.1,0.0,0.1
2025-08-29,354200,1786.0,2.25,-0.2,0.0,0.2
2025-09-01,354200,,2.21,-0.3,0.0,0.3
2025-09-02,354200,,2.13,-0.0,0.0,0.0
2025-09-03,354200,,2.13,-0.0,0.0,0.0
2025-09-04,354200,,2.13,0.4,0.0,-0.3
2025-09-05,354200,,2.21,0.1,0.0,-0.1
2025-09-08,354200,,2.24,-0.0,0.0,0.0
2025-09-09,354200,,2.23,-0.1,0.0,0.0
2025-09-10,354200,,2.21,0.0,0.0,-0.0
2025-09-11,354200,,2.22,-0.1,0.0,0.1
2025-09-12,354200,,2.21,-0.1,0.0,0.1
2025-09-15,354200,,2.19,-0.1,0.0,0.1
2025-09-16,354200,,2.17,-0.1,-0.1,0.1
2025-09-17,354200,,2.16,-0.0,0.0,0.0
2025-09-18,354200,,2.16,0.1,0.0,-0.1
2025-09-19,354200,,2.18,-0.1,,0.1
2025-09-22,354200,,2.17,0.2,0.0,-0.2
2025-09-23,354200,,2.22,-0.4,0.0,0.4
2025-09-24,354200,,2.14,-0.4,0.0,0.4
2025-09-25,354200,,2.05,-0.1,0.0,0.1
2025-09-26,354200,,2.03,-0.5,0.0,0.5
2025-09-29,354200,,1.92,0.1,0.0,-0.1
2025-09-30,354200,1738.0,1.94,-0.1,0.0,0.1
2025-10-01,354200,,1.92,-0.3,0.0,0.3
2025-10-02,354200,,1.86,-0.5,0.0,0.5
2025-10-10,354200,,1.75,0.3,0.0,-0.3
2025-10-13,354200,,1.83,-0.1,0.0,0.1
2025-10-14,354200,,1.8,-0.1,0.0,0.2
2025-10-15,354200,,1.77,0.0,0.0,-0.1
2025-10-16,354200,,1.78,-0.2,0.0,0.2
2025-10-17,354200,,1.72,-0.1,0.0,0.1
2025-10-20,354200,,1.69,0.1,0.0,-0.1
2025-10-21,354200,,1.72,-0.3,0.0,0.3
2025-10-22,354200,,1.64,0.1,0.0,-0.1
2025-10-23,354200,,1.68,-0.1,0.0,0.1
2025-10-24,354200,,1.66,-0.1,0.0,0.0
2025-10-27,354200,,1.64,-0.1,0.0,-0.1
2025-10-28,354200,,1.62,0.1,0.0,-0.1
2025-10-29,354200,,1.64,0.1,0.0,-0.1
2025-10-30,354200,,1.68,-0.2,0.0,0.7
2025-10-31,354200,1480.0,1.64,0.2,0.0,-0.1
2025-11-03,354200,,1.69,0.1,0.0,-0.1
2025-11-04,354200,,1.7,0.1,0.0,-0.1
2025-11-05,354200,,1.73,0.1,0.0,-0.2
2025-11-06,354200,,1.76,-0.1,0.0,0.2
2025-11-07,354200,,1.72,-0.3,0.0,0.3
2025-11-10,354200,,1.63,0.5,-0.4,-0.0
2025-11-11,354200,,1.76,0.1,0.0,-0.1
2025-11-12,354200,,1.78,0.1,0.0,-0.1
2025-11-13,354200,,1.8,-0.0,0.0,0.0
2025-11-14,354200,,1.8,-0.1,0.0,0.1
2025-11-17,354200,,1.76,0.3,-0.0,-0.3
2025-11-18,354200,,1.86,-0.6,0.0,0.6
2025-11-19,354200,,1.72,0.1,0.0,-0.1
2025-11-20,354200,,1.74,-0.0,0.0,0.0
2025-11-21,354200,,1.74,-0.2,0.0,0.2
2025-11-24,354200,,1.69,0.0,0.0,-0.3
2025-11-25,354200,,1.69,-0.1,0.0,0.1
2025-11-26,354200,,1.68,-0.0,0.0,0.0
2025-11-27,354200,,1.67,0.0,0.0,-0.0
2025-11-28,354200,1669.0,1.67,0.1,0.0,-0.1
2025-12-01,354200,,1.7,0.1,0.0,-0.1
2025-12-02,354200,,1.75,0.0,0.0,-0.0
2025-12-03,354200,,1.75,-0.0,0.0,0.1
2025-12-04,354200,,1.75,-0.1,0.0,0.1
2025-12-05,354200,,1.74,-0.1,0.0,0.1
2025-12-08,354200,,1.73,-0.1,0.0,0.1
2025-12-09,354200,,1.7,-0.1,0.0,-0.1
2025-12-10,354200,,1.69,0.0,0.0,-0.1
2025-12-11,354200,,1.69,0.0,0.0,-0.0
2025-12-12,354200,,1.7,-0.0,0.0,-0.1
2025-12-15,354200,,1.7,-0.0,0.0,0.0
2025-12-16,354200,,1.7,-0.1,0.0,0.0
2025-12-17,354200,,1.73,-0.0,0.0,0.0
2025-12-18,354200,,1.73,-0.0,0.0,0.0
2025-12-19,354200,,1.72,0.1,0.0,-0.1
2025-12-22,354200,,1.73,-0.0,0.0,0.0
2025-12-23,354200,,1.73,-0.0,0.0,0.0
2025-12-24,354200,,1.72,0.0,0.0,-0.0
2025-12-26,354200,,1.74,0.0,0.0,-0.1
2025-12-29,354200,,1.75,-0.3,0.0,0.3
2025-12-30,354200,1460.0,1.66,0.0,0.0,-0.0
2026-01-02,354200,,1.66,0.0,0.0,-0.2
2026-01-05,354200,,1.66,-0.0,0.0,-0.1
2026-01-06,354200,,1.66,-0.0,0.0,0.0
2026-01-07,354200,,1.66,-0.0,0.0,0.0
2026-01-08,354200,,1.65,-0.1,0.0,0.0
2026-01-09,354200,,1.64,-0.0,0.0,-0.0
2026-01-12,354200,,1.63,0.0,0.0,-0.0
2026-01-13,354200,,1.64,-0.0,0.0,-0.1
2026-01-14,354200,,1.7,-0.0,0.0,0.0
2026-01-15,354200,,1.69,0.0,0.0,0.0
2026-01-16,354200,,1.69,-0.2,0.0,0.2
2026-01-19,354200,,1.64,0.2,0.0,-0.1
2026-01-20,354200,,1.68,-0.5,-0.1,1.6
2026-01-21,354200,,1.56,-2.0,,3.0
2026-01-22,354200,,1.16,-0.7,0.0,0.7
2026-01-23,354200,,1.01,0.7,0.0,-0.7
2026-01-26,354200,,1.18,-0.5,0.0,0.5
2026-01-27,354200,,1.27,0.5,0.0,-0.5
2026-01-28,354200,,1.38,0.6,-0.0,-0.9
2026-01-29,354200,,1.53,0.4,,-0.3
2026-01-30,354200,2030.0,1.62,-0.9,0.0,1.0
2026-02-02,354200,,1.47,-1.0,-0.0,4.2
2026-02-03,354200,,1.34,-2.6,,3.0
2026-02-04,354200,,0.94,1.3,,-1.3
2026-02-05,354200,,1.16,-2.3,,2.4
2026-02-06,354200,,1.09,0.3,,-0.4
2026-02-09,354200,,1.16,-1.0,,1.1
2026-02-10,354200,,1.01,0.5,,-0.5
2026-02-11,354200,,1.24,-1.6,,1.5
2026-02-12,354200,,0.96,1.5,,-1.4
2026-02-13,354200,,1.21,-1.5,,1.5
2026-02-19,354200,,0.95,0.6,,-0.6
2026-02-20,354200,,1.05,1.1,,-1.5
2026-02-23,354200,,1.27,2.5,0.0,-2.6
2026-02-24,354200,,1.69,1.7,0.0,-1.7
2026-02-25,354200,,2.03,-0.1,0.0,0.1
2026-02-26,354200,,2.0,-1.1,0.0,1.2
2026-02-27,354200,1999.0,1.81,-0.6,0.0,0.6
2026-03-03,354200,,1.76,0.9,0.0,-1.4
2026-03-04,354200,,1.94,0.7,0.0,-3.3
2026-03-05,354200,,2.1,4.3,0.0,-4.0
2026-03-06,354200,,2.92,-0.9,0.0,0.8
2026-03-09,354200,,2.76,0.3,-0.0,-0.4
2026-03-10,354200,,2.83,0.1,0.0,-0.1
2026-03-11,354200,,2.84,1.0,0.0,-1.0
2026-03-12,354200,,3.03,-0.3,-0.0,0.3
2026-03-13,354200,,2.89,-0.5,,0.5
2026-03-16,354200,,2.8,-0.6,,0.6
2026-03-17,354200,,2.69,0.8,,-0.2
2026-03-18,354200,,2.83,-0.5,,0.7
2026-03-19,354200,,2.74,-1.2,,1.7
2026-03-20,354200,,2.57,-0.7,,0.9
2026-03-23,354200,,2.39,-0.5,,0.5
2026-03-24,354200,,2.3,-0.0,,0.0
2026-03-25,354200,,2.29,-0.3,,0.7
2026-03-26,354200,,2.24,-0.4,,0.4
2026-03-27,354200,,2.16,0.0,,-0.0
2026-03-30,354200,,2.17,0.2,,-0.2
2026-03-31,354200,1713.0,2.21,0.1,,-0.1
2026-04-01,354200,,2.04,0.8,,-0.8
2026-04-02,354200,,2.22,0.7,,-0.8
2026-04-03,354200,,2.39,0.2,,-0.2
2026-04-06,354200,,2.44,1.5,,-1.5
2026-04-07,354200,,2.8,0.5,,-0.5
2026-04-08,354200,,2.65,-0.2,,0.2
2026-04-09,354200,,2.6,-0.6,,0.6
2026-04-10,354200,,2.46,0.1,,-0.1
2026-04-13,354200,,2.53,-0.1,,0.1
2026-04-14,354200,,2.5,-0.0,,0.0
2026-04-15,354200,,2.5,0.2,,0.2
2026-04-16,354200,,2.55,0.4,,-0.5
2026-04-17,354200,,2.64,-0.3,,0.6
2026-04-20,354200,,2.58,-0.3,,0.8
2026-04-21,354200,,2.52,-1.0,,1.5
2026-04-22,354200,,2.34,0.0,,-0.0
2026-04-23,354200,,2.38,-0.1,,0.1
2026-04-24,354200,,2.36,0.1,,0.8
2026-04-27,354200,,2.37,-0.2,,0.4
2026-04-28,354200,,2.34,-3.2,,3.1
2026-04-29,354200,,1.36,0.4,0.0,-0.3
2026-04-30,354200,1159.0,1.49,0.8,-0.0,-0.8
2026-05-04,354200,,1.74,-0.3,0.0,0.2
2026-05-06,354200,,1.65,0.2,-0.0,-0.3
2026-05-07,354200,,1.7,-0.1,-0.0,0.2
2026-05-08,354200,,1.68,0.0,-0.0,0.1
2026-05-11,354200,,1.69,2.0,0.0,-2.0
2026-05-12,354200,,2.34,0.1,-0.0,-0.1
2026-05-13,354200,,2.36,0.3,-0.0,-0.5
2026-05-14,354200,,2.44,-0.9,0.0,1.1
2026-05-15,354200,,2.17,-4.4,0.0,3.3
2026-05-18,354200,,1.17,1.1,0.0,-1.4
2026-05-19,354200,,1.48,1.1,-0.0,-1.1
2026-05-20,354200,,1.8,0.2,0.0,-0.2
2026-05-21,354200,,1.87,-0.6,0.0,0.6
2026-05-22,354200,,1.67,0.3,-0.0,-0.3
2026-05-26,354200,,1.78,-0.4,-0.0,0.4
2026-05-27,354200,,1.65,-0.5,0.0,0.5
2026-05-28,354200,,1.49,-0.1,-0.0,0.2
2026-05-29,354200,1070.0,1.46,0.3,-0.0,-0.3
2026-06-01,354200,,1.55,0.5,0.0,-0.6
2026-06-02,354200,,1.73,0.4,-0.0,-0.5
2026-06-04,354200,,1.87,0.4,0.0,-0.4
2026-06-05,354200,,2.01,0.0,0.0,-0.0
2026-06-08,354200,,2.03,-0.0,-0.0,0.0
2026-06-09,354200,,2.01,0.0,-0.0,-0.1
2026-06-10,354200,,2.02,-0.4,-0.0,0.4
2026-06-11,354200,,1.82,0.2,0.0,-0.2
2026-06-12,354200,,1.89,-0.6,,0.6
2026-06-15,354200,,1.61,0.2,-0.0,-0.2
2026-06-16,354200,,1.67,-0.1,-0.0,0.1
2026-06-17,354200,,1.65,0.1,-0.0,-0.1
2026-06-18,354200,,1.7,0.2,0.3,-0.5
2026-06-19,354200,,1.8,-0.1,0.0,0.1
2026-06-22,354200,,1.58,0.2,0.0,-0.2
2026-06-23,354200,,1.27,,,
2026-06-24,354200,,1.27,,,
2026-06-25,354200,,1.27,,,
2026-06-26,354200,,1.27,,,
2026-06-29,354200,,1.27,,,
2026-06-30,354200,737.0,1.27,,,
2026-07-01,354200,,1.27,,,
2026-07-02,354200,,1.27,,,
2026-07-03,354200,,1.27,,,
2026-07-06,354200,,1.27,,,
2026-07-07,354200,,1.27,,,
2026-07-08,354200,,1.27,,,
2026-07-09,354200,,1.27,,,
2026-07-10,354200,,1.27,,,
2026-07-13,354200,1525.0,0.0,-0.3,-0.0,0.3
2025-07-14,354320,,1.37,1.0,,-0.9
2025-07-15,354320,,1.45,0.4,,-0.4
2025-07-16,354320,,1.48,-0.4,,0.4
2025-07-17,354320,,1.44,0.5,,-0.5
2025-07-18,354320,,1.47,1.6,,-1.7
2025-07-21,354320,,1.64,0.4,,-0.3
2025-07-22,354320,,1.64,0.1,,-0.1
2025-07-23,354320,,1.64,0.4,,-0.5
2025-07-24,354320,,1.7,-0.2,,0.2
2025-07-25,354320,,1.67,0.0,,-0.1
2025-07-28,354320,,1.67,-0.7,,0.6
2025-07-29,354320,,1.63,0.2,,-0.1
2025-07-30,354320,,1.57,1.3,,-1.3
2025-07-31,354320,,1.66,-0.1,,0.1
2025-08-01,354320,,1.6,-1.8,,1.8
2025-08-04,354320,,1.42,-0.6,,0.6
2025-08-05,354320,,1.38,0.9,-0.0,-0.9
2025-08-06,354320,,1.44,1.0,,-1.0
2025-08-07,354320,,1.51,0.4,,-0.4
2025-08-08,354320,,1.54,0.5,,-0.5
2025-08-11,354320,,1.57,1.3,-0.0,-1.4
2025-08-12,354320,,1.67,0.8,,-0.8
2025-08-13,354320,,1.65,0.5,,-0.5
2025-08-14,354320,,1.67,0.4,,-0.4
2025-08-18,354320,,1.71,0.1,,-0.1
2025-08-19,354320,,1.68,-0.1,-0.0,0.1
2025-08-20,354320,,1.66,-0.4,-0.0,0.4
2025-08-21,354320,,1.63,0.1,,-0.1
2025-08-22,354320,,1.63,0.1,,-0.1
2025-08-25,354320,,1.66,0.8,,-0.8
2025-08-26,354320,,1.72,-0.4,,0.4
2025-08-27,354320,,1.66,-0.5,-0.0,0.5
2025-08-28,354320,,1.61,0.0,,-0.0
2025-08-29,354320,22950.0,1.62,-1.0,,1.0
2025-09-01,354320,,1.56,-1.1,,1.1
2025-09-02,354320,,1.47,-0.3,,0.3
2025-09-03,354320,,1.45,0.1,,-0.2
2025-09-04,354320,,1.45,0.1,,-0.1
2025-09-05,354320,,1.46,-0.1,,0.1
2025-09-08,354320,,1.46,0.2,,-0.2
2025-09-09,354320,,1.47,0.5,0.0,-0.5
2025-09-10,354320,,1.51,0.3,,-0.3
2025-09-11,354320,,1.54,-0.1,,0.1
2025-09-12,354320,,1.53,0.1,,-0.1
2025-09-15,354320,,1.53,-0.1,,0.1
