날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-10-31,321820,5050.0,2.04,0.2,,-0.2
2025-11-03,321820,,2.07,0.7,,-0.7
2025-11-04,321820,,2.15,0.2,,-0.3
2025-11-05,321820,,2.17,-0.3,,0.4
2025-11-06,321820,,2.1,-0.6,,0.8
2025-11-07,321820,,2.01,-1.0,,1.0
2025-11-10,321820,,1.84,-0.7,,0.7
2025-11-11,321820,,1.72,-0.8,,0.8
2025-11-12,321820,,1.59,0.3,,-0.3
2025-11-13,321820,,1.68,0.2,,-0.2
2025-11-14,321820,,1.73,-0.7,,0.8
2025-11-17,321820,,1.59,-0.0,,0.2
2025-11-18,321820,,1.61,0.0,,-0.0
2025-11-19,321820,,1.66,0.1,,-0.1
2025-11-20,321820,,1.68,0.2,,-0.2
2025-11-21,321820,,1.73,0.0,,-0.0
2025-11-24,321820,,1.74,0.1,,-0.1
2025-11-25,321820,,1.76,0.1,,-0.1
2025-11-26,321820,,1.79,0.2,,-0.2
2025-11-27,321820,,1.99,0.0,,-0.0
2025-11-28,321820,4500.0,2.02,0.0,,-0.0
2025-12-01,321820,,2.05,-0.0,,0.0
2025-12-02,321820,,2.04,-0.2,,0.1
2025-12-03,321820,,2.01,0.1,,-0.1
2025-12-04,321820,,2.02,-0.1,,0.1
2025-12-05,321820,,2.0,0.2,,-0.2
2025-12-08,321820,,2.03,-0.0,,0.0
2025-12-09,321820,,2.01,-0.2,,0.2
2025-12-10,321820,,1.97,0.1,,-0.1
2025-12-11,321820,,1.99,0.6,,-0.6
2025-12-12,321820,,2.01,-0.3,,0.3
2025-12-15,321820,,1.99,0.5,,-0.5
2025-12-16,321820,,2.08,0.2,,-0.2
2025-12-17,321820,,2.08,-0.0,,-0.0
2025-12-18,321820,,2.05,-0.0,,0.0
2025-12-19,321820,,2.03,0.1,,-0.1
2025-12-22,321820,,2.06,0.1,,-0.1
2025-12-23,321820,,2.09,0.0,,-0.0
2025-12-24,321820,,2.09,-0.3,,0.3
2025-12-26,321820,,2.08,0.1,,-0.2
2025-12-29,321820,,2.08,0.3,,-0.2
2025-12-30,321820,4050.0,2.12,0.2,,-0.2
2026-01-02,321820,,2.12,0.3,,-0.3
2026-01-05,321820,,2.16,-0.1,,0.0
2026-01-06,321820,,2.15,-0.1,,0.3
2026-01-07,321820,,2.19,0.2,,-0.1
2026-01-08,321820,,2.22,-0.3,,0.6
2026-01-09,321820,,2.17,0.7,,-0.7
2026-01-12,321820,,2.28,0.4,,-0.4
2026-01-13,321820,,2.36,0.2,,-0.2
2026-01-14,321820,,2.39,0.1,,-0.0
2026-01-15,321820,,2.41,-0.4,,0.3
2026-01-16,321820,,2.35,-0.1,,0.1
2026-01-19,321820,,2.33,-0.0,,-0.0
2026-01-20,321820,,2.33,0.5,,-0.5
2026-01-21,321820,,2.42,-0.3,,0.4
2026-01-22,321820,,2.36,0.6,,-0.6
2026-01-23,321820,,2.46,0.2,,-0.2
2026-01-26,321820,,2.49,0.5,,-0.5
2026-01-27,321820,,2.58,-0.0,,0.2
2026-01-28,321820,,2.59,0.0,,-0.0
2026-01-29,321820,,2.6,-0.7,,0.7
2026-01-30,321820,3845.0,2.49,-0.3,,0.3
2026-02-02,321820,,2.43,-0.3,,0.3
2026-02-03,321820,,2.32,-0.7,,0.7
2026-02-04,321820,,2.2,0.5,,-0.4
2026-02-05,321820,,2.28,0.4,,-0.4
2026-02-06,321820,,2.36,0.1,,-0.2
2026-02-09,321820,,2.37,0.8,,-0.8
2026-02-10,321820,,2.52,0.3,,-0.3
2026-02-11,321820,,2.57,0.2,,-0.2
2026-02-12,321820,,2.61,0.0,,-0.0
2026-02-13,321820,,2.61,-0.7,,0.7
2026-02-19,321820,,2.5,0.1,,-0.1
2026-02-20,321820,,2.52,-0.4,-0.0,0.4
2026-02-23,321820,,2.46,-0.3,,0.3
2026-02-24,321820,,2.41,-0.5,,0.5
2026-02-25,321820,,2.31,-0.3,-0.0,0.1
2026-02-26,321820,,2.26,-0.7,,0.6
2026-02-27,321820,3400.0,2.13,-0.4,0.0,0.2
2026-03-03,321820,,2.06,0.5,,-0.5
2026-03-04,321820,,2.16,0.8,,-0.8
2026-03-05,321820,,2.33,0.6,,-0.3
2026-03-06,321820,,2.45,0.2,,-0.2
2026-03-09,321820,,2.49,0.1,,-0.1
2026-03-10,321820,,2.51,-0.0,,0.0
2026-03-11,321820,,2.5,-0.0,,0.0
2026-03-12,321820,,2.49,0.1,,-0.1
2026-03-13,321820,,2.51,0.3,,-0.3
2026-03-16,321820,,2.57,0.0,,-0.1
2026-03-17,321820,,2.58,0.0,,-0.0
2026-03-18,321820,,2.58,-0.1,,0.2
2026-03-19,321820,,2.56,-0.2,,0.2
2026-03-20,321820,,2.51,-0.0,,0.0
2026-03-23,321820,,2.51,0.1,,-0.1
2026-03-24,321820,,2.52,-0.1,,0.1
2026-03-25,321820,,2.5,0.8,,-0.2
2026-03-26,321820,,2.65,0.1,,-0.1
2026-03-27,321820,,2.66,-0.0,,0.1
2026-03-30,321820,,2.65,-0.1,,0.1
2026-03-31,321820,3725.0,2.64,-0.1,,0.1
2026-04-01,321820,,2.62,0.4,,-0.4
2026-04-02,321820,,2.69,0.2,,-0.2
2026-04-03,321820,,2.73,0.1,,-0.1
2026-04-06,321820,,2.75,-0.1,,0.1
2026-04-07,321820,,2.74,-0.1,,0.1
2026-04-08,321820,,2.72,0.2,,-0.2
2026-04-09,321820,,2.75,-0.1,,0.1
2026-04-10,321820,,2.73,0.6,,-0.6
2026-04-13,321820,,2.84,0.3,,-0.4
2026-04-14,321820,,2.89,-0.4,-0.0,0.5
2026-04-15,321820,,2.83,-0.5,,0.5
2026-04-16,321820,,2.77,0.8,,-1.0
2026-04-17,321820,,2.87,-0.8,,0.7
2026-04-20,321820,,2.77,-0.1,,0.1
2026-04-21,321820,,2.76,-0.0,,-0.1
2026-04-22,321820,,2.71,-0.1,,-0.1
2026-04-23,321820,,2.7,-1.0,,1.0
2026-04-24,321820,,2.58,0.4,,-0.4
2026-04-27,321820,,2.62,-1.4,,1.2
2026-04-28,321820,,2.44,-0.0,,-0.0
2026-04-29,321820,,2.44,-0.1,-0.0,0.1
2026-04-30,321820,4805.0,2.43,-0.1,-0.0,0.2
2026-05-04,321820,,2.42,-0.1,-0.0,0.2
2026-05-06,321820,,2.4,-2.5,-0.0,2.5
2026-05-07,321820,,2.05,0.1,0.0,-0.2
2026-05-08,321820,,2.08,0.2,-0.0,-0.2
2026-05-11,321820,,2.11,1.0,-0.0,-1.1
2026-05-12,321820,,2.26,-0.2,0.0,0.3
2026-05-13,321820,,2.22,0.4,-0.0,-0.5
2026-05-14,321820,,2.3,-0.0,0.0,0.7
2026-05-15,321820,,2.3,0.4,-0.0,0.3
2026-05-18,321820,,2.37,0.4,0.0,0.2
2026-05-19,321820,,2.45,-0.1,-0.0,1.0
2026-05-20,321820,,2.44,0.2,-0.0,0.2
2026-05-21,321820,,2.5,-2.9,-0.0,4.9
2026-05-22,321820,,2.04,-0.3,-0.0,0.8
2026-05-26,321820,,2.0,-2.6,0.0,3.1
2026-05-27,321820,,1.61,-0.7,-0.0,0.7
2026-05-28,321820,,1.5,0.1,0.0,0.5
2026-05-29,321820,4115.0,1.52,0.9,-0.0,0.4
2026-06-01,321820,,1.66,-1.5,-0.0,2.4
2026-06-02,321820,,1.43,-0.2,-0.0,0.9
2026-06-04,321820,,1.4,-2.0,0.0,2.0
2026-06-05,321820,,1.06,0.5,-0.0,-0.5
2026-06-08,321820,,1.16,-0.8,-0.0,0.8
2026-06-09,321820,,1.01,-0.1,-0.0,0.1
2026-06-10,321820,,0.99,0.0,-0.0,-0.0
2026-06-11,321820,,1.0,-0.2,-0.0,0.2
2026-06-12,321820,,0.95,0.2,-0.0,-0.3
2026-06-15,321820,,1.0,-0.1,-0.0,0.1
2026-06-16,321820,,0.98,0.2,0.0,-0.2
2026-06-17,321820,,1.02,-0.6,0.0,0.5
2026-06-18,321820,,0.92,0.2,0.0,-0.3
2026-06-19,321820,,0.95,-0.3,-0.0,0.3
2026-06-22,321820,,0.9,0.2,-0.0,-0.2
2026-06-23,321820,,0.94,0.2,-0.0,-0.2
2026-06-24,321820,,0.99,-0.4,-0.0,0.4
2026-06-25,321820,,0.89,0.4,0.0,-0.4
2026-06-26,321820,,0.97,-0.0,-0.0,-0.0
2026-06-29,321820,,0.97,0.6,-0.0,-0.6
2026-06-30,321820,2450.0,1.18,-0.3,-0.0,0.2
2026-07-01,321820,,1.08,0.2,-0.0,-0.2
2026-07-02,321820,,1.13,0.5,0.0,-0.5
2026-07-03,321820,,1.27,0.3,-0.0,-0.3
2026-07-06,321820,,1.35,0.2,-0.0,-0.2
2026-07-07,321820,,1.41,0.3,0.0,-0.3
2026-07-08,321820,,1.49,-0.1,0.0,0.1
2026-07-09,321820,,1.47,-0.2,-0.0,0.2
2026-07-10,321820,,1.42,0.2,-0.0,-0.2
2026-07-13,321820,2125.0,1.46,-0.2,-0.0,0.2
2025-07-14,322000,,3.69,-1.6,0.3,1.1
2025-07-15,322000,,3.54,31.4,29.2,-60.3
2025-07-16,322000,,4.34,-23.4,23.0,1.0
2025-07-17,322000,,3.72,-11.5,17.8,-5.9
2025-07-18,322000,,3.49,-14.6,2.9,11.8
2025-07-21,322000,,3.24,-10.1,17.2,-7.1
2025-07-22,322000,,3.15,38.5,34.9,-73.1
2025-07-23,322000,,3.94,-29.3,12.1,16.8
2025-07-24,322000,,3.28,9.4,50.4,-62.1
2025-07-25,322000,,3.48,20.2,28.9,-49.8
2025-07-28,322000,,4.07,-26.5,-16.0,44.2
2025-07-29,322000,,3.4,7.7,-3.7,-4.2
2025-07-30,322000,,3.55,19.6,-36.4,16.2
2025-07-31,322000,,3.96,42.6,-5.4,-35.3
2025-08-01,322000,,5.01,-0.4,-3.1,3.8
2025-08-04,322000,,4.89,0.2,2.5,-3.0
2025-08-05,322000,,4.9,4.7,2.6,-7.4
2025-08-06,322000,,5.0,6.3,-6.2,-0.2
2025-08-07,322000,,5.15,5.0,-7.8,2.8
2025-08-08,322000,,5.23,1.7,-8.2,6.3
2025-08-11,322000,,5.23,6.3,-6.8,0.2
2025-08-12,322000,,5.38,4.6,-7.6,2.6
2025-08-13,322000,,5.43,12.4,0.0,-12.7
2025-08-14,322000,,5.72,-2.3,-7.4,9.7
2025-08-18,322000,,5.61,63.1,21.4,-86.0
2025-08-19,322000,,7.14,9.4,17.2,-28.8
2025-08-20,322000,,7.31,-10.1,6.5,3.2
2025-08-21,322000,,7.11,-46.8,-33.5,81.2
2025-08-22,322000,,5.88,8.1,-28.4,20.5
2025-08-25,322000,,6.08,15.0,-1.7,-15.5
2025-08-26,322000,,6.53,3.6,-5.6,1.9
2025-08-27,322000,,6.61,12.7,-3.0,-9.9
2025-08-28,322000,,6.88,8.7,-0.1,-8.6
2025-08-29,322000,43200.0,7.03,13.5,0.5,-14.1
2025-09-01,322000,,7.32,1.7,0.2,-2.2
2025-09-02,322000,,7.37,6.6,1.1,-7.7
2025-09-03,322000,,7.51,6.9,-2.6,-4.2
2025-09-04,322000,,7.6,27.6,-1.1,-26.1
2025-09-05,322000,,8.21,38.1,2.6,-41.6
2025-09-08,322000,,9.07,187.8,4.7,-193.9
2025-09-09,322000,,12.73,20.2,4.7,-24.6
2025-09-10,322000,,13.02,16.7,-1.8,-13.9
2025-09-11,322000,,12.98,-42.2,28.7,14.4
2025-09-12,322000,,12.05,-13.0,-2.4,15.1
2025-09-15,322000,,11.61,13.2,6.1,-21.1
2025-09-16,322000,,11.92,14.6,-0.7,-13.2
2025-09-17,322000,,12.19,4.4,2.8,-7.3
2025-09-18,322000,,12.25,-10.4,13.2,-2.7
2025-09-19,322000,,11.89,3.8,4.6,-8.3
2025-09-22,322000,,11.97,2.0,3.5,-5.7
2025-09-23,322000,,12.01,-4.7,10.9,-5.7
2025-09-24,322000,,11.9,5.2,1.3,-7.2
2025-09-25,322000,,11.96,-4.9,4.7,0.3
2025-09-26,322000,,11.87,-5.9,-9.0,15.4
2025-09-29,322000,,11.53,0.8,-1.5,0.7
2025-09-30,322000,45700.0,11.64,-6.5,2.7,4.4
2025-10-01,322000,,11.45,-7.7,3.3,4.2
2025-10-02,322000,,11.33,3.0,-8.3,4.2
2025-10-10,322000,,11.4,-3.7,4.3,0.2
2025-10-13,322000,,11.3,-8.4,-5.3,13.7
2025-10-14,322000,,11.13,2.5,-0.7,-1.9
2025-10-15,322000,,11.22,6.1,-0.9,-5.3
2025-10-16,322000,,11.35,14.2,-7.2,-8.3
2025-10-17,322000,,11.64,-6.5,0.5,6.0
2025-10-20,322000,,11.47,-1.0,3.6,-2.5
2025-10-21,322000,,11.46,8.8,-0.6,-8.0
2025-10-22,322000,,11.7,4.7,1.4,-6.2
2025-10-23,322000,,11.87,50.8,2.5,-54.3
2025-10-24,322000,,12.87,-21.1,-1.5,21.9
2025-10-27,322000,,12.29,84.0,3.3,-94.1
2025-10-28,322000,,13.72,-26.0,33.8,-7.5
2025-10-29,322000,,13.21,-26.0,10.5,12.7
2025-10-30,322000,,12.71,1.7,1.0,-2.2
2025-10-31,322000,56800.0,12.7,6.2,-6.5,-0.2
2025-11-03,322000,,12.92,11.7,15.5,-44.7
2025-11-04,322000,,13.15,66.6,2.1,-65.3
2025-11-05,322000,,14.08,-18.3,-6.8,41.8
2025-11-06,322000,,13.74,-31.3,8.9,25.5
2025-11-07,322000,,13.15,6.2,2.7,-4.0
2025-11-10,322000,,13.13,-34.9,0.8,32.9
2025-11-11,322000,,12.46,-20.4,1.0,18.4
2025-11-12,322000,,12.17,-28.0,3.9,23.1
2025-11-13,322000,,11.76,-23.9,-1.3,25.3
2025-11-14,322000,,11.39,-18.1,1.3,16.4
2025-11-17,322000,,11.01,-7.5,1.9,5.5
2025-11-18,322000,,10.95,0.2,-0.8,1.6
2025-11-19,322000,,11.04,-7.6,2.4,5.1
2025-11-20,322000,,10.94,-19.8,10.0,8.9
2025-11-21,322000,,10.6,-11.6,0.4,11.3
2025-11-24,322000,,10.38,-2.3,7.4,-5.2
2025-11-25,322000,,10.35,-13.0,9.3,3.7
2025-11-26,322000,,10.09,-10.3,3.0,7.2
2025-11-27,322000,,9.91,-14.7,22.9,-9.1
2025-11-28,322000,54500.0,9.71,-13.2,9.6,2.7
2025-12-01,322000,,9.49,-21.7,13.6,8.0
2025-12-02,322000,,9.11,-3.1,5.9,-3.0
2025-12-03,322000,,9.06,-1.0,1.8,-0.9
2025-12-04,322000,,9.07,-6.9,8.4,-0.1
2025-12-05,322000,,8.9,-3.7,3.1,0.7
2025-12-08,322000,,8.85,-7.5,5.5,1.9
2025-12-09,322000,,8.69,-7.2,5.5,1.5
2025-12-10,322000,,8.56,-12.2,-1.3,14.5
2025-12-11,322000,,8.32,1.8,1.1,-3.1
2025-12-12,322000,,8.36,9.0,16.7,-25.4
2025-12-15,322000,,8.59,-26.8,34.1,-8.6
2025-12-16,322000,,8.17,-13.7,-5.6,19.6
2025-12-17,322000,,7.87,-14.7,21.5,-10.0
2025-12-18,322000,,7.69,-8.9,11.7,-3.0
2025-12-19,322000,,7.53,28.6,31.7,-62.5
2025-12-22,322000,,8.09,-14.6,19.8,-7.0
2025-12-23,322000,,7.75,7.7,0.4,-7.9
2025-12-24,322000,,7.86,6.5,0.3,-6.1
2025-12-26,322000,,7.94,-2.3,-2.1,5.0
2025-12-29,322000,,7.86,-0.6,-6.4,7.9
2025-12-30,322000,54700.0,7.85,-6.6,-2.3,9.5
2026-01-02,322000,,7.72,-0.9,-6.7,8.1
2026-01-05,322000,,7.67,-1.7,10.1,-8.4
2026-01-06,322000,,7.77,-6.1,3.2,2.9
2026-01-07,322000,,7.69,-7.2,-1.5,8.6
2026-01-08,322000,,7.58,-27.5,-14.0,41.5
2026-01-09,322000,,7.0,5.2,2.2,-7.5
2026-01-12,322000,,7.19,7.8,-2.1,-5.7
2026-01-13,322000,,7.34,-14.1,23.8,-9.7
2026-01-14,322000,,7.24,-1.1,8.2,-6.6
2026-01-15,322000,,7.22,4.9,3.2,-8.3
2026-01-16,322000,,7.22,-7.0,-5.1,13.0
2026-01-19,322000,,7.02,6.5,1.7,-7.1
2026-01-20,322000,,7.12,11.3,-2.3,-6.0
2026-01-21,322000,,7.36,-24.2,-6.1,34.0
2026-01-22,322000,,6.89,28.2,-7.0,-19.5
2026-01-23,322000,,7.33,-6.7,-1.4,8.1
2026-01-26,322000,,7.24,-5.4,3.6,2.2
2026-01-27,322000,,7.09,-33.4,-28.5,62.0
2026-01-28,322000,,6.48,-5.8,-0.4,6.1
2026-01-29,322000,,6.35,18.7,-8.8,-9.5
2026-01-30,322000,53100.0,6.75,-31.0,-0.7,31.7
2026-02-02,322000,,6.06,-32.8,-4.1,37.7
2026-02-03,322000,,5.49,9.6,6.5,-16.6
2026-02-04,322000,,5.72,6.8,32.1,-61.9
2026-02-05,322000,,6.14,-46.3,13.0,29.3
2026-02-06,322000,,5.04,38.0,28.2,-74.0
2026-02-09,322000,,5.13,9.0,-12.2,-3.0
2026-02-10,322000,,5.45,15.6,-12.3,-6.0
2026-02-11,322000,,5.82,21.1,-6.5,-22.3
2026-02-12,322000,,6.05,-4.6,21.8,-19.3
2026-02-13,322000,,6.0,23.3,-7.0,-20.4
2026-02-19,322000,,6.25,129.1,39.3,-173.7
2026-02-20,322000,,7.56,23.6,-31.7,19.2
2026-02-23,322000,,7.79,28.5,-43.8,19.4
2026-02-24,322000,,7.98,6.9,2.6,-11.2
2026-02-25,322000,,8.02,-26.9,-1.9,28.0
2026-02-26,322000,,7.71,21.3,-30.5,7.0
2026-02-27,322000,104000.0,7.96,136.0,2.9,-224.6
2026-03-03,322000,,9.18,-361.6,5.6,463.4
2026-03-04,322000,,6.46,82.4,-35.8,-53.1
2026-03-05,322000,,7.34,19.7,20.9,-64.3
2026-03-06,322000,,7.63,-266.5,17.8,72.7
2026-03-09,322000,,5.36,101.7,19.4,82.8
2026-03-10,322000,,6.05,-61.7,16.6,24.6
2026-03-11,322000,,5.54,-56.9,14.0,41.7
2026-03-12,322000,,5.13,-160.6,80.2,77.7
2026-03-13,322000,,3.99,23.9,-13.6,-22.1
2026-03-16,322000,,4.2,-20.0,-10.3,33.4
2026-03-17,322000,,4.05,-47.9,-27.4,84.4
2026-03-18,322000,,3.79,100.4,6.7,-99.6
2026-03-19,322000,,4.48,-39.2,77.0,-31.9
2026-03-20,322000,,4.26,0.0,61.7,-30.6
2026-03-23,322000,,4.26,35.5,45.5,-77.6
2026-03-24,322000,,4.56,23.1,-108.0,84.4
2026-03-25,322000,,4.75,35.5,-17.1,-20.6
2026-03-26,322000,,4.98,29.2,-18.6,-31.9
2026-03-27,322000,,5.18,-45.4,-13.0,54.3
2026-03-30,322000,,4.85,23.2,59.1,-83.8
2026-03-31,322000,139100.0,5.07,35.8,8.1,-33.0
2026-04-01,322000,,5.33,-35.5,2.0,17.3
2026-04-02,322000,,5.1,265.3,130.7,-399.2
2026-04-03,322000,,6.81,341.9,-11.3,-432.1
2026-04-06,322000,,8.51,-257.6,75.9,303.0
2026-04-07,322000,,7.19,-121.7,-49.6,167.5
2026-04-08,322000,,6.59,-118.9,-14.3,107.9
2026-04-09,322000,,5.93,-248.7,-65.3,311.3
2026-04-10,322000,,4.69,115.0,23.3,-143.7
2026-04-13,322000,,5.3,-196.9,-49.7,243.9
2026-04-14,322000,,4.27,11.2,-50.9,52.8
2026-04-15,322000,,4.31,-16.5,-17.5,33.1
2026-04-16,322000,,4.23,18.1,17.4,-18.1
2026-04-17,322000,,4.38,-26.8,16.9,8.1
2026-04-20,322000,,4.28,0.9,23.9,-29.1
2026-04-21,322000,,4.32,66.1,8.4,-89.7
2026-04-22,322000,,4.75,69.6,112.4,-204.8
2026-04-23,322000,,5.1,-49.2,19.1,34.6
2026-04-24,322000,,4.89,148.3,74.5,-228.0
2026-04-27,322000,,5.54,-128.1,22.1,109.3
2026-04-28,322000,,4.91,266.3,-33.7,-241.4
2026-04-29,322000,,6.07,65.0,86.1,-122.6
2026-04-30,322000,231000.0,6.29,158.8,107.1,-273.4
2026-05-04,322000,,6.91,-251.7,-33.6,301.9
2026-05-06,322000,,5.81,53.6,-87.3,39.9
2026-05-07,322000,,6.05,164.9,-15.1,-128.7
2026-05-08,322000,,6.78,-39.9,16.6,24.4
2026-05-11,322000,,6.6,-31.5,-77.9,113.2
2026-05-12,322000,,6.46,69.4,76.4,-146.1
2026-05-13,322000,,6.76,60.0,89.8,-145.3
2026-05-14,322000,,7.01,379.7,104.7,-512.0
2026-05-15,322000,,8.42,-529.4,-65.7,631.1
2026-05-18,322000,,6.03,161.0,119.7,-297.6
2026-05-19,322000,,6.76,39.1,15.7,-42.5
2026-05-20,322000,,6.93,66.3,-37.2,-40.2
2026-05-21,322000,,7.29,-4.5,-27.5,44.4
2026-05-22,322000,,7.27,16.9,45.9,-76.1
2026-05-26,322000,,7.35,-56.9,-10.4,84.4
2026-05-27,322000,,7.1,-11.4,-35.7,44.2
2026-05-28,322000,,7.02,69.5,-50.7,-24.7
2026-05-29,322000,174800.0,7.36,113.8,-86.9,-31.0
2026-06-01,322000,,7.95,114.6,-96.1,-8.7
2026-06-02,322000,,8.45,151.2,-79.2,-80.1
2026-06-04,322000,,9.29,56.6,125.3,-170.5
2026-06-05,322000,,9.65,1.8,-13.6,8.7
2026-06-08,322000,,9.64,57.3,-16.3,-44.4
2026-06-09,322000,,9.65,-1.1,-4.3,6.9
2026-06-10,322000,,9.68,-266.5,91.2,190.4
2026-06-11,322000,,8.22,-18.5,57.8,-33.1
2026-06-12,322000,,8.0,-74.2,33.9,41.5
2026-06-15,322000,,7.57,-36.1,45.4,-22.7
2026-06-16,322000,,7.37,-162.8,69.3,107.2
2026-06-17,322000,,6.63,-42.3,-0.5,41.8
2026-06-18,322000,,6.39,8.7,-52.7,43.6
2026-06-19,322000,,6.47,27.3,9.7,-39.5
2026-06-22,322000,,6.65,23.5,6.0,-27.9
2026-06-23,322000,,6.8,49.7,4.7,-56.6
2026-06-24,322000,,7.13,31.6,-1.8,-33.8
2026-06-25,322000,,7.37,-17.0,33.6,-18.3
2026-06-26,322000,,7.26,65.3,-32.4,-31.4
2026-06-29,322000,,7.74,-3.7,14.8,-19.4
2026-06-30,322000,138900.0,7.73,-48.2,55.1,-1.9
2026-07-01,322000,,7.42,-43.4,90.2,-43.6
2026-07-02,322000,,7.02,-54.9,15.8,48.8
2026-07-03,322000,,6.7,45.8,-58.2,8.7
2026-07-06,322000,,7.03,12.3,-25.0,10.7
2026-07-07,322000,,7.12,29.4,-15.6,-15.5
2026-07-08,322000,,7.33,36.1,-7.2,-28.8
2026-07-09,322000,,7.64,17.8,7.9,-25.6
2026-07-10,322000,,7.79,0.1,-1.5,1.3
2026-07-13,322000,120000.0,7.79,-45.6,55.1,-17.7
2025-07-14,322180,,0.79,-0.2,0.0,0.2
2025-07-15,322180,,0.79,0.2,0.0,-0.2
2025-07-16,322180,,0.8,-0.2,0.0,0.2
2025-07-17,322180,,0.78,-0.4,0.0,-0.1
2025-07-18,322180,,0.75,0.3,0.0,-0.3
2025-07-21,322180,,0.79,-0.2,0.0,0.0
2025-07-22,322180,,0.77,-0.7,0.0,0.7
2025-07-23,322180,,0.71,-0.1,0.0,0.1
2025-07-24,322180,,0.69,-0.2,0.0,0.2
2025-07-25,322180,,0.67,-0.2,0.0,0.2
2025-07-28,322180,,0.65,0.3,0.0,-0.3
2025-07-29,322180,,0.67,0.1,-0.1,-0.1
2025-07-30,322180,,0.69,-0.5,-0.1,0.5
2025-07-31,322180,,0.64,-0.1,,0.1
2025-08-01,322180,,0.64,-0.4,,0.3
2025-08-04,322180,,0.6,0.0,,-0.0
2025-08-05,322180,,0.61,0.4,,-0.4
2025-08-06,322180,,0.65,0.1,,-0.2
2025-08-07,322180,,0.66,0.7,,-0.7
2025-08-08,322180,,0.73,-0.1,,0.1
2025-08-11,322180,,0.72,-0.0,,0.0
2025-08-12,322180,,0.72,0.3,,-0.3
2025-08-13,322180,,0.74,-0.0,,0.0
2025-08-14,322180,,0.74,-0.3,,0.3
2025-08-18,322180,,0.71,-0.3,,0.3
2025-08-19,322180,,0.68,-0.2,,0.2
2025-08-20,322180,,0.66,-1.4,,1.4
2025-08-21,322180,,0.52,-0.1,,0.1
2025-08-22,322180,,0.51,-0.0,,0.0
2025-08-25,322180,,0.51,1.0,,-0.9
2025-08-26,322180,,0.61,1.8,,-1.7
2025-08-27,322180,,0.77,0.1,,-0.1
2025-08-28,322180,,0.78,-0.3,,0.3
2025-08-29,322180,5180.0,0.75,0.0,,-0.0
2025-09-01,322180,,0.75,0.2,,-0.2
2025-09-02,322180,,0.77,1.6,,-1.5
2025-09-03,322180,,0.91,-0.3,,0.3
2025-09-04,322180,,0.88,-2.7,,2.7
2025-09-05,322180,,0.64,0.1,,-0.2
2025-09-08,322180,,0.65,0.1,,-0.1
2025-09-09,322180,,0.66,4.6,,-4.4
2025-09-10,322180,,1.07,-1.8,,1.8
2025-09-11,322180,,0.91,-0.4,,0.4
2025-09-12,322180,,0.88,1.1,,-1.0
2025-09-15,322180,,0.97,1.7,,-1.7
2025-09-16,322180,,1.11,-0.5,,0.4
2025-09-17,322180,,1.07,-0.3,-0.1,0.4
2025-09-18,322180,,1.05,4.7,-0.1,-4.5
2025-09-19,322180,,1.45,-2.1,,2.3
2025-09-22,322180,,1.28,-1.4,,1.2
2025-09-23,322180,,1.17,0.5,,-0.5
2025-09-24,322180,,1.21,-0.5,,0.5
2025-09-25,322180,,1.17,3.4,,-3.6
2025-09-26,322180,,1.48,-1.5,,1.5
2025-09-29,322180,,1.34,0.5,,-0.5
2025-09-30,322180,5200.0,1.38,0.8,,-0.7
2025-10-01,322180,,1.46,-0.5,,0.5
2025-10-02,322180,,1.41,0.1,,-0.1
2025-10-10,322180,,1.42,0.9,,-0.9
2025-10-13,322180,,1.5,0.4,,-0.3
2025-10-14,322180,,1.53,-1.5,0.0,1.2
2025-10-15,322180,,1.41,4.1,0.0,-3.8
2025-10-16,322180,,1.74,-0.4,0.0,0.4
2025-10-17,322180,,1.71,0.5,0.0,-0.5
2025-10-20,322180,,1.75,0.9,0.0,-0.9
2025-10-21,322180,,1.83,1.5,0.0,-1.5
2025-10-22,322180,,1.95,-1.0,0.0,1.0
2025-10-23,322180,,1.87,-1.3,0.0,1.2
2025-10-24,322180,,1.76,1.0,0.0,-1.0
2025-10-27,322180,,1.85,-1.1,-0.0,0.5
2025-10-28,322180,,1.75,-0.5,0.0,0.5
2025-10-29,322180,,1.71,0.4,-0.1,-0.2
2025-10-30,322180,,1.74,-0.9,0.0,1.0
2025-10-31,322180,5800.0,1.66,9.4,-1.6,-7.9
2025-11-03,322180,,2.45,11.1,-0.0,-21.8
2025-11-04,322180,,3.16,-32.4,,43.3
2025-11-05,322180,,1.31,-0.2,0.0,0.6
2025-11-06,322180,,1.33,9.2,-0.0,-9.0
2025-11-07,322180,,1.85,14.5,0.0,-14.4
2025-11-10,322180,,2.69,-3.8,0.1,3.5
2025-11-11,322180,,2.45,-10.2,0.8,9.6
2025-11-12,322180,,1.75,-21.3,-1.3,22.3
2025-11-13,322180,,0.57,-2.2,,2.1
2025-11-14,322180,,0.46,6.0,,-5.7
2025-11-17,322180,,0.87,-2.2,,2.1
2025-11-18,322180,,0.75,4.5,,-4.6
2025-11-19,322180,,1.09,-1.1,,1.1
2025-11-20,322180,,1.02,-1.6,,1.6
2025-11-21,322180,,0.9,1.1,0.0,-1.0
2025-11-24,322180,,0.98,-1.2,,1.3
2025-11-25,322180,,0.86,1.4,0.0,-1.5
2025-11-26,322180,,0.97,5.3,0.0,-5.2
